time,y,x,lai,pheno_phase
2019-04-15 12:30:29+02:00,5205085.0,353695.0,3.7340124,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205085.0,353705.0,3.692565,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353415.0,5.2454176,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353425.0,3.2684648,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353435.0,3.0883472,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353445.0,2.3303494,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353455.0,2.2482355,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353465.0,2.145052,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353475.0,2.0746603,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353485.0,3.7177498,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353495.0,3.7177498,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353525.0,4.260829,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353535.0,4.260829,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353545.0,3.6167488,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353555.0,4.312284,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353565.0,5.5950627,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353575.0,5.6243157,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353585.0,4.89406,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353595.0,4.676896,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353605.0,2.889099,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353615.0,3.0135236,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353625.0,3.1864762,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353635.0,3.2760873,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353645.0,3.3758628,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353655.0,3.3553886,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353665.0,2.9819188,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353675.0,3.162668,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353685.0,3.8062391,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353695.0,3.719075,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205095.0,353705.0,3.7946134,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353405.0,5.3851833,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353415.0,5.442894,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353425.0,2.9987009,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353435.0,2.7576625,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353445.0,2.2658734,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353455.0,2.1734588,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353465.0,2.2969244,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353475.0,2.2139337,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353545.0,4.4829235,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353555.0,4.9905396,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353565.0,5.499201,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353575.0,5.53875,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353585.0,3.6485431,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353595.0,3.3143117,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353605.0,2.8153238,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353615.0,2.9632404,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353625.0,3.3318002,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353635.0,3.4287941,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353645.0,3.1959634,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353655.0,3.1089594,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353665.0,3.450237,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353675.0,3.7262857,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353685.0,3.9819891,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205105.0,353695.0,3.96386,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353395.0,5.005767,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353405.0,5.344657,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353415.0,5.41114,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353425.0,2.8886933,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353435.0,2.677324,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353445.0,2.1734588,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353455.0,2.124991,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353465.0,2.216813,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353475.0,2.189845,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353545.0,4.394258,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353555.0,4.898023,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353565.0,5.5148497,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353575.0,5.5161433,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353585.0,3.3933797,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353595.0,3.3916647,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353605.0,2.9632404,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353615.0,2.9381115,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353625.0,3.3516307,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353635.0,3.387721,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353645.0,3.1263502,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353655.0,3.2446895,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353665.0,3.6462572,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353675.0,3.6485431,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353685.0,3.9220407,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205115.0,353695.0,3.966377,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353395.0,3.513294,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353405.0,4.1100273,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353415.0,4.16027,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353425.0,3.0305355,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353435.0,2.7983856,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353445.0,2.2906618,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353455.0,2.2138414,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353545.0,4.684511,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353555.0,4.7958527,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353565.0,4.48739,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353575.0,4.3616557,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353585.0,2.719642,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353595.0,2.8153238,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353605.0,2.9710526,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353615.0,2.889099,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353625.0,2.8642938,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353635.0,2.8642938,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353645.0,3.258745,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353655.0,3.4821274,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353665.0,4.201746,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353675.0,4.1475205,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205125.0,353685.0,4.1687794,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353385.0,3.2617052,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353395.0,3.322486,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353405.0,3.926572,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353415.0,3.9354522,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353425.0,3.016117,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353435.0,2.8729086,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353445.0,2.425617,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353455.0,2.2906618,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353545.0,4.684511,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353555.0,4.709983,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353565.0,4.0784254,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353575.0,4.261594,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353585.0,2.7746077,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353595.0,2.8522418,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353605.0,2.9613879,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353615.0,2.811714,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353625.0,2.8147867,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353635.0,2.7879827,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353645.0,3.3746762,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353655.0,3.4821274,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353665.0,4.1609383,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205135.0,353675.0,4.201746,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353375.0,3.1843739,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353385.0,2.7403147,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353395.0,2.8583374,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353405.0,3.154232,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353415.0,3.1860676,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353425.0,3.1660278,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353435.0,3.0729065,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353445.0,3.1409564,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353455.0,2.8319423,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353565.0,3.0118685,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353575.0,3.5919845,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353585.0,2.7746077,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353595.0,2.811714,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353605.0,2.719642,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353615.0,2.6604939,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353625.0,2.9048638,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353635.0,2.9634047,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353645.0,4.025879,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353655.0,3.9098098,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353665.0,4.190943,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205145.0,353675.0,4.3300986,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353375.0,3.0247242,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353385.0,2.6750426,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353395.0,2.6750426,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353405.0,3.0307987,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353415.0,3.0942113,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353425.0,3.1571906,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353435.0,3.0057185,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353445.0,3.1819441,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353455.0,2.9009247,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353565.0,2.8497965,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353575.0,3.3929036,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353585.0,2.773005,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353595.0,2.7869554,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353605.0,2.7455573,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353615.0,2.6720996,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353625.0,2.956511,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353635.0,3.2681663,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353645.0,4.066423,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353655.0,3.879453,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205155.0,353665.0,4.3133783,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353365.0,2.3720524,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353375.0,2.1978242,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353385.0,1.9520111,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353395.0,1.9635249,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353405.0,2.3758671,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353415.0,2.5259147,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353425.0,3.9544737,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353435.0,3.4503295,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353445.0,4.651128,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353455.0,4.590713,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353465.0,5.2067623,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353475.0,5.027806,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353485.0,5.0815268,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353495.0,5.090841,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353565.0,2.6838217,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353575.0,2.9613879,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353585.0,2.6178353,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353595.0,2.6515687,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353605.0,2.4806325,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353615.0,2.3973567,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353625.0,3.5978572,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353635.0,3.9089012,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353645.0,4.221723,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205165.0,353655.0,4.2558846,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353365.0,2.276654,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353375.0,2.1748157,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353385.0,1.9428781,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353395.0,1.9383643,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353405.0,2.2692175,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353415.0,2.4374928,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353425.0,3.8496735,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353435.0,3.4821274,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353445.0,4.7252727,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353455.0,4.882935,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353465.0,5.417996,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353475.0,5.193205,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353485.0,5.281075,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353495.0,5.385486,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353565.0,2.6838217,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353575.0,2.747405,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353585.0,2.4514618,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353595.0,2.6601462,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353605.0,2.4095802,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353615.0,2.441851,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353625.0,3.9089012,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353635.0,3.8076782,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353645.0,4.133303,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205175.0,353655.0,4.2698083,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353365.0,2.1220098,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353375.0,2.0708125,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353385.0,2.0205605,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353395.0,2.028583,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353405.0,2.3566015,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353415.0,2.4820814,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353425.0,3.4493988,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353435.0,3.177261,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353445.0,4.8445225,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353455.0,5.02802,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353465.0,5.6864004,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353475.0,5.571616,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353485.0,5.405068,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353495.0,5.4206495,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353505.0,4.906246,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353515.0,4.581789,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353525.0,2.9634047,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353535.0,2.748636,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353565.0,2.1725407,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353575.0,2.2785196,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353585.0,2.3267274,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353595.0,2.4533405,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353605.0,2.66171,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353615.0,2.8319151,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353625.0,4.201746,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353635.0,3.9089012,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205185.0,353645.0,3.6333132,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353385.0,2.045843,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353395.0,2.0370808,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353405.0,2.4406142,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353415.0,2.5426402,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353425.0,3.331926,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353435.0,3.2735207,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353445.0,4.9293323,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353455.0,5.0724015,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353465.0,5.71208,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353475.0,5.6864004,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353485.0,5.510715,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353495.0,5.359152,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353505.0,4.794473,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353515.0,4.796348,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353525.0,3.424641,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353535.0,3.0651479,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353565.0,2.3302789,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353575.0,2.441999,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353585.0,2.441851,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353595.0,2.4802103,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353605.0,2.7501647,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353615.0,2.934298,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353625.0,4.021607,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205195.0,353635.0,3.9836729,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353405.0,3.0182102,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353415.0,2.9948573,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353425.0,2.868918,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353435.0,2.7534955,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353445.0,2.6400473,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353455.0,2.7501647,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353465.0,5.002078,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353475.0,5.0838294,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353485.0,5.178993,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353495.0,4.9348273,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353505.0,3.0844214,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353515.0,3.4043496,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353525.0,2.6449716,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353535.0,2.54264,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353545.0,2.630289,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353555.0,2.559353,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353565.0,2.4459503,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353575.0,2.5596757,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353585.0,2.479,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353595.0,2.4514618,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353605.0,3.071375,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353615.0,3.0147054,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353625.0,3.8444798,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205205.0,353635.0,3.9665208,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353425.0,2.9010239,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353435.0,2.8577,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353445.0,2.645814,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353455.0,2.6317928,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353465.0,4.886407,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353475.0,5.1211567,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353485.0,5.156798,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353495.0,4.997163,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353505.0,3.589951,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353515.0,3.429251,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353525.0,2.6601462,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353535.0,2.62129,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353545.0,2.6317928,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353555.0,2.674987,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353565.0,2.6194808,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353575.0,2.6806216,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353585.0,2.4586265,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353595.0,2.5222821,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353605.0,3.072908,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353615.0,3.0626166,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205215.0,353625.0,3.9665208,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353435.0,2.4385037,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353445.0,2.8724518,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353455.0,2.7823966,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353465.0,4.9052343,stemelongation-endofheading
2019-04-15 12:30:29+02:00,5205225.0,353475.0,5.0965433,stemelongation-endofheading
