time,y,x,ccc,pheno_phase
2019-03-21 11:30:21+01:00,5205785.0,353885.0,0.21301018,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353895.0,0.1973423,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353905.0,0.18429466,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353915.0,0.18429466,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353925.0,0.272556,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353935.0,0.272556,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353945.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353955.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353965.0,0.2839443,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353975.0,0.2839443,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353985.0,0.28356728,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,353995.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354005.0,0.4556837,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354015.0,0.48908898,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354025.0,0.8053481,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354035.0,0.7937936,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354045.0,0.8595614,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354055.0,0.8635615,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354065.0,0.93563163,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354075.0,0.94607943,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354085.0,0.9492315,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354095.0,0.93753237,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354105.0,1.0334978,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354115.0,1.0343516,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354125.0,1.0154265,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354135.0,1.0343516,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354145.0,0.9646743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354155.0,0.9646743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354165.0,0.9492315,germination-endoftillering
2019-03-21 11:30:21+01:00,5205785.0,354245.0,0.48399886,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353675.0,0.20005795,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353685.0,0.19755569,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353695.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353705.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353715.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353725.0,0.19755569,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353735.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353745.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353755.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353765.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353775.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353785.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353795.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353805.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353815.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353825.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353835.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353845.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353855.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353865.0,0.23343387,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353875.0,0.23343387,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353885.0,0.24763063,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353895.0,0.24468009,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353905.0,0.21957669,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353915.0,0.21232346,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353925.0,0.24398045,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353935.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353945.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353955.0,0.28356728,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353965.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353975.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353985.0,0.28356728,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,353995.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354005.0,0.33789784,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354015.0,0.3986482,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354025.0,0.7785387,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354035.0,0.7785387,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354045.0,0.8429724,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354055.0,0.8603751,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354065.0,0.9372513,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354075.0,0.94607943,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354085.0,0.9489678,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354095.0,0.9410703,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354105.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354115.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354125.0,1.1102539,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354135.0,1.1102539,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354145.0,1.0304743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354155.0,1.0334978,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354165.0,1.0317954,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354175.0,0.9650802,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354185.0,0.8865865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354195.0,0.89635396,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354205.0,0.8574481,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354225.0,0.8128777,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354235.0,0.8128777,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354245.0,0.67214155,germination-endoftillering
2019-03-21 11:30:21+01:00,5205775.0,354255.0,0.63720894,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353685.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353695.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353705.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353715.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353725.0,0.19755569,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353735.0,0.19755569,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353745.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353755.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353765.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353775.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353785.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353795.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353805.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353815.0,0.22418907,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353825.0,0.19755569,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353835.0,0.20696118,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353845.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353855.0,0.18553816,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353865.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353875.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353885.0,0.24763063,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353895.0,0.24763063,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353905.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353915.0,0.21957669,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353925.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353935.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353945.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353955.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353965.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353975.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353985.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,353995.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354005.0,0.33192113,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354015.0,0.35351324,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354025.0,0.76299167,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354035.0,0.79461676,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354045.0,0.8429724,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354055.0,0.8603751,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354065.0,0.9372513,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354075.0,0.94607943,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354085.0,0.9650802,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354095.0,0.9650802,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354105.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354115.0,1.1102539,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354125.0,1.1102539,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354135.0,1.1102539,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354145.0,1.0304743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354155.0,1.0334978,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354165.0,0.99560493,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354175.0,1.0317954,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354185.0,0.8865865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354195.0,0.89635396,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354205.0,0.8574481,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354215.0,0.8431397,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354225.0,0.8431397,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354235.0,0.8250213,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354245.0,0.6922016,germination-endoftillering
2019-03-21 11:30:21+01:00,5205765.0,354255.0,0.67214155,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353695.0,0.19280122,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353705.0,0.2497423,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353715.0,0.25916958,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353725.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353735.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353745.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353755.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353765.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353775.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353785.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353795.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353805.0,0.25918877,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353815.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353825.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353835.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353845.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353855.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353865.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353875.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353885.0,0.28214514,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353895.0,0.28214514,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353905.0,0.28356728,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353915.0,0.2728851,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353925.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353935.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353945.0,0.25902453,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353955.0,0.24763063,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353965.0,0.23317435,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353975.0,0.23317435,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353985.0,0.27230328,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,353995.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354005.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354015.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354025.0,0.50763696,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354035.0,0.5629047,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354045.0,0.8584338,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354055.0,0.8603751,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354065.0,0.93563163,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354075.0,0.93563163,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354085.0,0.9410703,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354095.0,0.93551093,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354105.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354115.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354125.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354135.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354145.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354155.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354165.0,0.9370732,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354175.0,0.99560493,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354185.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354195.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354205.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354215.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354225.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354235.0,0.89635396,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354245.0,0.8128777,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354255.0,0.8128777,germination-endoftillering
2019-03-21 11:30:21+01:00,5205755.0,354265.0,0.71482193,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353695.0,0.19280122,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353705.0,0.2497423,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353715.0,0.2607768,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353725.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353735.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353745.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353755.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353765.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353775.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353785.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353795.0,0.25087652,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353805.0,0.25918877,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353815.0,0.25918877,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353825.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353835.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353845.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353855.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353865.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353875.0,0.24662176,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353885.0,0.28214514,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353895.0,0.28214514,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353905.0,0.28523973,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353915.0,0.28523973,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353925.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353935.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353945.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353955.0,0.24468009,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353965.0,0.21232346,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353975.0,0.21232346,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353985.0,0.27230328,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,353995.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354005.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354015.0,0.28013462,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354025.0,0.50356495,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354035.0,0.5413867,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354045.0,0.8584338,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354055.0,0.82498336,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354065.0,0.8804732,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354075.0,0.93563163,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354085.0,0.9410703,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354095.0,0.93551093,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354105.0,1.1434981,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354115.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354125.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354135.0,1.122865,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354145.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354155.0,1.1419008,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354165.0,0.9370732,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354175.0,0.9644888,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354185.0,0.89864665,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354195.0,0.90664226,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354205.0,0.88556206,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354215.0,0.89864665,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354225.0,0.9139969,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354235.0,0.8991449,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354245.0,0.8128777,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354255.0,0.8250213,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354265.0,0.7504557,germination-endoftillering
2019-03-21 11:30:21+01:00,5205745.0,354275.0,0.71482193,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353705.0,0.22841658,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353715.0,0.22841658,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353725.0,0.28522727,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353735.0,0.28522727,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353745.0,0.2820593,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353755.0,0.2820593,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353765.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353775.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353785.0,0.31422156,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353795.0,0.31422156,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353805.0,0.28707847,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353815.0,0.28707847,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353825.0,0.29569072,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353835.0,0.28707847,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353845.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353855.0,0.2820593,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353865.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353875.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353885.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353895.0,0.2838138,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353905.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353915.0,0.25900534,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353925.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353935.0,0.24423997,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353945.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353955.0,0.21232346,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353965.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353975.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353985.0,0.24398045,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,353995.0,0.25889918,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354005.0,0.27067247,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354015.0,0.24398045,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354025.0,0.3136793,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354035.0,0.3534951,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354045.0,0.80457485,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354055.0,0.8096567,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354065.0,0.8725523,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354075.0,0.89605284,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354085.0,0.9372513,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354095.0,0.9300396,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354105.0,1.0324368,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354115.0,1.0098852,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354125.0,1.0304743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354135.0,1.0334978,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354145.0,1.0304743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354155.0,1.0304743,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354165.0,0.94607943,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354175.0,0.94607943,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354185.0,0.8804732,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354195.0,0.8804732,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354205.0,0.89605284,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354215.0,0.89605284,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354225.0,0.92411935,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354235.0,0.90740365,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354245.0,0.8016888,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354255.0,0.8016888,germination-endoftillering
2019-03-21 11:30:21+01:00,5205735.0,354265.0,0.63720894,germination-endoftillering
2019-03-21 11:30:21+01:00,5205725.0,353715.0,0.22841658,germination-endoftillering
2019-03-21 11:30:21+01:00,5205725.0,353725.0,0.28522727,germination-endoftillering
2019-03-21 11:30:21+01:00,5205725.0,353735.0,0.28522727,germination-endoftillering
2019-03-21 11:30:21+01:00,5205725.0,353745.0,0.2820593,germination-endoftillering
2019-03-21 11:30:21+01:00,5205725.0,353755.0,0.28522727,germination-endoftillering
