time,y,x,lai,pheno_phase
2022-10-26 12:30:29+02:00,5254185.0,476295.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476305.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476315.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476325.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476335.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476345.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476265.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476275.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476285.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476295.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476305.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476315.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476325.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476335.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476275.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476285.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476295.0,1.9619666e-31,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476305.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476315.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476325.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476275.0,5.0506365e-27,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476285.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476295.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476305.0,1.5154743e-24,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476315.0,1.7106076e-26,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476325.0,1.7106076e-26,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476285.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476295.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476305.0,1.7106076e-26,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476315.0,1.5338491e-28,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476325.0,1.7106076e-26,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476295.0,2.1366237e-18,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476305.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476315.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476325.0,1.5338491e-28,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476305.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476315.0,2.9152293e-29,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.120136224,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.33765596,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.33765596,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.120136224,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.27057898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.16064817,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.27057898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.16281487,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.20175461,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.2729043,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476335.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476295.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476305.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476315.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476325.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476335.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476295.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476305.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476315.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476325.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476335.0,0.18084958,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476355.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476285.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476295.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476305.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476315.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476325.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476335.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476355.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476365.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476275.0,0.3604129,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476295.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476305.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476315.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476325.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476335.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476355.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476365.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476265.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476275.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476295.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476305.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476315.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476325.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476335.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476355.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476255.0,0.27519345,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476265.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476275.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476285.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476295.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476305.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476315.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476325.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476335.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476345.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476265.0,0.17033792,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476275.0,0.16207364,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476285.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476295.0,0.143945,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476305.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476315.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476325.0,0.143945,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476335.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476275.0,0.16081144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476285.0,0.143945,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476295.0,0.120136224,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476305.0,0.109785326,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476315.0,0.109785326,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476325.0,0.143945,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476275.0,0.16069311,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476285.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476295.0,0.10594375,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476305.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476315.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476325.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476285.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476295.0,0.10594375,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476305.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476315.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476325.0,0.11877214,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476295.0,0.108415104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476305.0,0.109785326,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476315.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476325.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476305.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476315.0,0.11745332,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.009459485,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.006649111,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.0076360693,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.009469657,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.0058738394,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.012053716,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.011939761,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.01123454,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.011503455,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.0058856276,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.012012766,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.011934902,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.011341246,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.011426571,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.0076751304,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.01155285,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.011829681,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.011784986,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.011689155,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.0135904355,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.013680607,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.011866486,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.011630205,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.011743715,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.0141702695,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.014101455,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.0063300314,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.0073283473,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.012593124,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.013225969,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.017119884,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.017060647,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.014401732,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.014120184,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.012845429,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.012959257,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.017042654,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.017040854,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.014442085,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476335.0,0.014273752,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476295.0,0.009148002,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476305.0,0.015489341,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476315.0,0.0155159095,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476325.0,0.016947193,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476335.0,0.016897345,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,476345.0,0.013853028,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476295.0,0.00916469,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476305.0,0.015434434,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476315.0,0.015389048,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476325.0,0.017092062,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476335.0,0.016909175,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476345.0,0.013877846,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,476355.0,0.014069076,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476285.0,0.010132628,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476295.0,0.010390308,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476305.0,0.013868669,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476315.0,0.0139050335,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476325.0,0.016735446,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476335.0,0.016736854,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476345.0,0.017212406,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476355.0,0.017237546,germination-endoftillering
2022-10-26 12:30:29+02:00,5254215.0,476365.0,0.009430905,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476275.0,0.005957847,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476285.0,0.010142335,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476295.0,0.01001887,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476305.0,0.013767403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476315.0,0.01400537,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476325.0,0.016755736,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476335.0,0.01676226,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476345.0,0.017219765,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476355.0,0.017029477,germination-endoftillering
2022-10-26 12:30:29+02:00,5254205.0,476365.0,0.009674652,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476265.0,0.012403667,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476275.0,0.012379706,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476285.0,0.0111697875,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476295.0,0.010768772,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476305.0,0.010465156,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476315.0,0.010353659,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476325.0,0.013141002,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476335.0,0.01334806,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476345.0,0.017441314,germination-endoftillering
2022-10-26 12:30:29+02:00,5254195.0,476355.0,0.017473424,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476255.0,0.006392901,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476265.0,0.012498072,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476275.0,0.012523055,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476285.0,0.011687165,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476295.0,0.010835365,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476305.0,0.010248722,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476315.0,0.010424324,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476325.0,0.013089589,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476335.0,0.013310536,germination-endoftillering
2022-10-26 12:30:29+02:00,5254185.0,476345.0,0.017512627,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476265.0,0.014257434,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476275.0,0.014145006,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476285.0,0.010814426,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476295.0,0.010267624,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476305.0,0.008681817,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476315.0,0.008592735,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476325.0,0.009106113,germination-endoftillering
2022-10-26 12:30:29+02:00,5254175.0,476335.0,0.009423658,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476275.0,0.013903431,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476285.0,0.010370129,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476295.0,0.009935077,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476305.0,0.009133164,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476315.0,0.00906791,germination-endoftillering
2022-10-26 12:30:29+02:00,5254165.0,476325.0,0.009244104,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476275.0,0.00826646,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476285.0,0.0070593846,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476295.0,0.007770563,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476305.0,0.008199594,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476315.0,0.008124403,germination-endoftillering
2022-10-26 12:30:29+02:00,5254155.0,476325.0,0.009217981,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476285.0,0.006856931,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476295.0,0.008141017,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476305.0,0.008106888,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476315.0,0.00832245,germination-endoftillering
2022-10-26 12:30:29+02:00,5254145.0,476325.0,0.009198345,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476295.0,0.007241175,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476305.0,0.0083155995,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476315.0,0.0077759237,germination-endoftillering
2022-10-26 12:30:29+02:00,5254135.0,476325.0,0.009301316,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476305.0,0.0078100665,germination-endoftillering
2022-10-26 12:30:29+02:00,5254125.0,476315.0,0.007818791,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,476285.0,0.021749781,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476265.0,0.018240573,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476275.0,0.01834027,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,476285.0,0.021709053,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476255.0,0.017210986,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476265.0,0.027833542,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476275.0,0.027954206,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476285.0,0.024770705,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,476295.0,0.02481079,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476255.0,0.017190618,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476265.0,0.027882744,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476275.0,0.027831735,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476285.0,0.024898037,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476295.0,0.024692222,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,476305.0,0.018907882,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476265.0,0.025434095,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476275.0,0.025214855,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476285.0,0.026073072,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476295.0,0.025796201,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476305.0,0.03157919,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,476315.0,0.031527933,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476275.0,0.025489584,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476285.0,0.025793202,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476295.0,0.026424851,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476305.0,0.03158059,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476315.0,0.03152986,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,476325.0,0.019475158,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476275.0,0.016641198,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476285.0,0.029822478,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476295.0,0.030407477,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476305.0,0.034475483,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476315.0,0.034395337,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476325.0,0.032428544,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,476335.0,0.032438513,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476285.0,0.030085247,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476295.0,0.030139105,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476305.0,0.03438587,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476315.0,0.034405276,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,476325.0,0.03246691,germination-endoftillering
