time,y,x,lai,pheno_phase
2022-02-25 11:19:09+01:00,5255565.0,475945.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475955.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475965.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475975.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475985.0,0.20308147,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,475995.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255565.0,476005.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475915.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475925.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475935.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475945.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475955.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475965.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475975.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475985.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,475995.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255555.0,476005.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475915.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475925.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475935.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475945.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475955.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475965.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475975.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475985.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,475995.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,476005.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255545.0,476015.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475925.0,0.1783288,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475935.0,0.1783288,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475945.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475955.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475965.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475975.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475985.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,475995.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,476005.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255535.0,476015.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475925.0,0.1783288,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475935.0,0.1783288,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475945.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475955.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475965.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475975.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475985.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,475995.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,476005.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255525.0,476015.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475935.0,0.1783288,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475945.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475955.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475965.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475975.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475985.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,475995.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,476005.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,476015.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255515.0,476025.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475935.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475945.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475955.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475965.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475975.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475985.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,475995.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,476005.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255505.0,476015.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475935.0,0.1898857,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475945.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475955.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475965.0,0.21161567,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475975.0,0.21990614,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475985.0,0.21990614,germination-endoftillering
2022-02-25 11:19:09+01:00,5255495.0,475995.0,0.21990614,germination-endoftillering
2022-02-25 11:19:09+01:00,5255485.0,475945.0,0.20241058,germination-endoftillering
2022-02-25 11:19:09+01:00,5255485.0,475955.0,0.1819773,germination-endoftillering
2022-02-25 11:19:09+01:00,5255485.0,475965.0,0.21990614,germination-endoftillering
2022-02-25 11:19:09+01:00,5255485.0,475975.0,0.2307174,germination-endoftillering
2022-02-25 11:19:09+01:00,5255475.0,475945.0,0.21990614,germination-endoftillering
2022-02-25 11:19:09+01:00,5255475.0,475955.0,0.1898857,germination-endoftillering
2022-02-28 11:28:49+01:00,5255605.0,475985.0,0.17009348,germination-endoftillering
2022-02-28 11:28:49+01:00,5255595.0,475965.0,0.11307318,germination-endoftillering
2022-02-28 11:28:49+01:00,5255595.0,475975.0,0.10858215,germination-endoftillering
2022-02-28 11:28:49+01:00,5255595.0,475985.0,0.1444551,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475945.0,0.14826648,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475955.0,0.1618385,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475965.0,0.112129755,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475975.0,0.10385437,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475985.0,0.1444551,germination-endoftillering
2022-02-28 11:28:49+01:00,5255585.0,475995.0,0.14362836,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475925.0,0.104715236,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475935.0,0.10300957,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475945.0,0.10458263,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475955.0,0.10458263,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475965.0,0.11860803,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475975.0,0.12020486,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475985.0,0.12791961,germination-endoftillering
2022-02-28 11:28:49+01:00,5255575.0,475995.0,0.12879926,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475915.0,0.13958748,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475925.0,0.11829908,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475935.0,0.104477085,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475945.0,0.10458263,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475955.0,0.10458263,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475965.0,0.12020486,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475975.0,0.11860803,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475985.0,0.12850125,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,475995.0,0.12850125,germination-endoftillering
2022-02-28 11:28:49+01:00,5255565.0,476005.0,0.15348177,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475915.0,0.15850256,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475925.0,0.11218573,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475935.0,0.11218573,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475945.0,0.10049133,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475955.0,0.10300957,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475965.0,0.11558862,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475975.0,0.11817486,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475985.0,0.10349968,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,475995.0,0.10030387,germination-endoftillering
2022-02-28 11:28:49+01:00,5255555.0,476005.0,0.11558862,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475915.0,0.15456553,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475925.0,0.11357337,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475935.0,0.11357337,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475945.0,0.104715236,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475955.0,0.10385437,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475965.0,0.12444217,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475975.0,0.11558862,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475985.0,0.102467425,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,475995.0,0.10639903,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,476005.0,0.121920906,germination-endoftillering
2022-02-28 11:28:49+01:00,5255545.0,476015.0,0.11616991,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475925.0,0.119232304,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475935.0,0.12452632,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475945.0,0.11357337,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475955.0,0.10385437,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475965.0,0.13437285,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475975.0,0.1229176,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475985.0,0.10300957,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,475995.0,0.112129755,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,476005.0,0.12970208,germination-endoftillering
2022-02-28 11:28:49+01:00,5255535.0,476015.0,0.1262144,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475925.0,0.11218573,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475935.0,0.11218573,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475945.0,0.10300957,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475955.0,0.10458263,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475965.0,0.1229176,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475975.0,0.13437285,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475985.0,0.104477085,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,475995.0,0.108258806,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,476005.0,0.12842149,germination-endoftillering
2022-02-28 11:28:49+01:00,5255525.0,476015.0,0.1274369,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475935.0,0.11357337,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475945.0,0.12452632,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475955.0,0.12452632,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475965.0,0.12452632,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475975.0,0.12842149,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475985.0,0.14506814,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,475995.0,0.14506814,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,476005.0,0.16061045,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,476015.0,0.16061045,germination-endoftillering
2022-02-28 11:28:49+01:00,5255515.0,476025.0,0.22914389,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475935.0,0.12970208,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475945.0,0.108258806,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475955.0,0.112129755,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475965.0,0.12842149,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475975.0,0.13107613,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475985.0,0.14506814,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,475995.0,0.14506814,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,476005.0,0.15834801,germination-endoftillering
2022-02-28 11:28:49+01:00,5255505.0,476015.0,0.15834801,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475935.0,0.15464982,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475945.0,0.1349164,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475955.0,0.1349164,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475965.0,0.18097356,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475975.0,0.1677378,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475985.0,0.19447708,germination-endoftillering
2022-02-28 11:28:49+01:00,5255495.0,475995.0,0.19447708,germination-endoftillering
2022-02-28 11:28:49+01:00,5255485.0,475945.0,0.13829122,germination-endoftillering
2022-02-28 11:28:49+01:00,5255485.0,475955.0,0.1349164,germination-endoftillering
2022-02-28 11:28:49+01:00,5255485.0,475965.0,0.1677378,germination-endoftillering
2022-02-28 11:28:49+01:00,5255485.0,475975.0,0.16482314,germination-endoftillering
2022-02-28 11:28:49+01:00,5255475.0,475945.0,0.19778661,germination-endoftillering
2022-02-28 11:28:49+01:00,5255475.0,475955.0,0.18984465,germination-endoftillering
2022-03-07 11:17:59+01:00,5255605.0,475985.0,0.13858339,germination-endoftillering
2022-03-07 11:17:59+01:00,5255595.0,475965.0,0.09488314,germination-endoftillering
2022-03-07 11:17:59+01:00,5255595.0,475975.0,0.09354882,germination-endoftillering
2022-03-07 11:17:59+01:00,5255595.0,475985.0,0.10394564,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475945.0,0.12008425,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475955.0,0.12333468,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475965.0,0.09488314,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475975.0,0.091476634,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475985.0,0.10394564,germination-endoftillering
2022-03-07 11:17:59+01:00,5255585.0,475995.0,0.10062866,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475925.0,0.16820683,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475935.0,0.15850516,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475945.0,0.13394819,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475955.0,0.13279527,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475965.0,0.07969795,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475975.0,0.08242208,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475985.0,0.09456673,germination-endoftillering
2022-03-07 11:17:59+01:00,5255575.0,475995.0,0.09521287,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475915.0,0.14061828,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475925.0,0.18374203,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475935.0,0.17363188,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475945.0,0.13665092,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475955.0,0.12925613,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475965.0,0.08507613,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475975.0,0.07756684,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475985.0,0.09859967,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,475995.0,0.09521287,germination-endoftillering
2022-03-07 11:17:59+01:00,5255565.0,476005.0,0.10061223,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475915.0,0.17431627,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475925.0,0.1598912,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475935.0,0.15663171,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475945.0,0.1145094,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475955.0,0.11373803,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475965.0,0.10677319,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475975.0,0.093750305,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475985.0,0.07651675,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,475995.0,0.08160896,germination-endoftillering
2022-03-07 11:17:59+01:00,5255555.0,476005.0,0.08242208,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475915.0,0.17113516,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475925.0,0.15663171,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475935.0,0.1664861,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475945.0,0.1145094,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475955.0,0.11373803,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475965.0,0.11144037,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475975.0,0.093750305,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475985.0,0.08878439,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,475995.0,0.0939708,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,476005.0,0.09440612,germination-endoftillering
2022-03-07 11:17:59+01:00,5255545.0,476015.0,0.07756684,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475925.0,0.119896315,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475935.0,0.119896315,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475945.0,0.13904339,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475955.0,0.12453063,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475965.0,0.12888674,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475975.0,0.12008425,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475985.0,0.09112026,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,475995.0,0.099086,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,476005.0,0.09705678,germination-endoftillering
2022-03-07 11:17:59+01:00,5255535.0,476015.0,0.09440612,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475925.0,0.12552403,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475935.0,0.12101522,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475945.0,0.11633097,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475955.0,0.11822557,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475965.0,0.12694316,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475975.0,0.12694316,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475985.0,0.09112026,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,475995.0,0.0879884,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,476005.0,0.09440612,germination-endoftillering
2022-03-07 11:17:59+01:00,5255525.0,476015.0,0.09354882,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475935.0,0.0993351,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475945.0,0.13279527,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475955.0,0.13394819,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475965.0,0.14337417,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475975.0,0.11976012,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475985.0,0.09292963,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,475995.0,0.09292963,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,476005.0,0.09413141,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,476015.0,0.09413141,germination-endoftillering
2022-03-07 11:17:59+01:00,5255515.0,476025.0,0.109912515,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475935.0,0.0993351,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475945.0,0.14211893,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475955.0,0.13394819,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475965.0,0.109134294,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475975.0,0.109134294,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475985.0,0.08679869,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,475995.0,0.088447735,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,476005.0,0.09413141,germination-endoftillering
2022-03-07 11:17:59+01:00,5255505.0,476015.0,0.09456673,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475935.0,0.11144037,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475945.0,0.12333468,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475955.0,0.10677319,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475965.0,0.108850524,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475975.0,0.10061223,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475985.0,0.11856761,germination-endoftillering
2022-03-07 11:17:59+01:00,5255495.0,475995.0,0.122332714,germination-endoftillering
2022-03-07 11:17:59+01:00,5255485.0,475945.0,0.1111043,germination-endoftillering
2022-03-07 11:17:59+01:00,5255485.0,475955.0,0.098162465,germination-endoftillering
2022-03-07 11:17:59+01:00,5255485.0,475965.0,0.10649566,germination-endoftillering
2022-03-07 11:17:59+01:00,5255485.0,475975.0,0.10225366,germination-endoftillering
2022-03-07 11:17:59+01:00,5255475.0,475945.0,0.11141427,germination-endoftillering
2022-03-07 11:17:59+01:00,5255475.0,475955.0,0.096647784,germination-endoftillering
2022-06-23 12:30:31+02:00,5255605.0,475985.0,1.0025206,germination-endoftillering
2022-06-23 12:30:31+02:00,5255595.0,475965.0,1.081072,germination-endoftillering
2022-06-23 12:30:31+02:00,5255595.0,475975.0,1.0831722,germination-endoftillering
2022-06-23 12:30:31+02:00,5255595.0,475985.0,1.0774196,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475945.0,1.1403296,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475955.0,1.137085,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475965.0,1.0925726,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475975.0,1.0967703,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475985.0,1.0853934,germination-endoftillering
2022-06-23 12:30:31+02:00,5255585.0,475995.0,1.0853934,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475925.0,1.1563259,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475935.0,1.1598462,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475945.0,1.1086882,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475955.0,1.1084951,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475965.0,1.1023241,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475975.0,1.1044196,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475985.0,1.1083946,germination-endoftillering
2022-06-23 12:30:31+02:00,5255575.0,475995.0,1.107993,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475915.0,1.0846524,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475925.0,1.1597915,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475935.0,1.1621158,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475945.0,1.11189,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475955.0,1.1152264,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475965.0,1.1065494,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475975.0,1.105862,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475985.0,1.1102693,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,475995.0,1.1102693,germination-endoftillering
2022-06-23 12:30:31+02:00,5255565.0,476005.0,1.0781981,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475915.0,1.0169504,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475925.0,1.107993,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475935.0,1.1073881,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475945.0,1.1073881,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475955.0,1.1108879,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475965.0,1.1086882,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475975.0,1.1084951,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475985.0,1.1331129,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,475995.0,1.1246035,germination-endoftillering
2022-06-23 12:30:31+02:00,5255555.0,476005.0,1.1073881,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475915.0,1.016864,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475925.0,1.1092136,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475935.0,1.1101316,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475945.0,1.1092136,germination-endoftillering
2022-06-23 12:30:31+02:00,5255545.0,475955.0,1.1083946,germination-endoftillering
