time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204739.78483129,354427.1266695329,0.88218373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354437.1266695329,0.7864375,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354447.1266695329,0.7806539,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354457.1266695329,0.7800043,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354467.1266695329,0.8064769,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354477.1266695329,0.98563266,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354487.1266695329,1.0371704,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354497.1266695329,1.1196562,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354507.1266695329,1.1049986,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354517.1266695329,1.043687,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354527.1266695329,1.030497,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354537.1266695329,0.7991581,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354547.1266695329,0.8018478,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204739.78483129,354557.1266695329,0.7505936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354307.1266695329,0.81126785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354317.1266695329,0.95612496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354327.1266695329,0.98586994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354337.1266695329,1.1777117,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354347.1266695329,1.1949776,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354357.1266695329,1.2173123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354367.1266695329,1.1931018,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354377.1266695329,1.0843532,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354387.1266695329,1.0702872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354397.1266695329,0.9250655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354407.1266695329,0.93938506,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354417.1266695329,0.87718457,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354427.1266695329,0.86225104,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354437.1266695329,0.8112245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354447.1266695329,0.80517113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354457.1266695329,0.77995545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354467.1266695329,0.8078362,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354477.1266695329,0.9711262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354487.1266695329,0.9797003,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354497.1266695329,1.0214947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354507.1266695329,1.034448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354517.1266695329,0.99077886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354527.1266695329,0.98032796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354537.1266695329,0.9832132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204749.78483129,354547.1266695329,1.0138324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354307.1266695329,0.8384041,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354317.1266695329,0.97154665,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354327.1266695329,1.0089471,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354337.1266695329,1.2092702,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354347.1266695329,1.2077568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354357.1266695329,1.2175163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354367.1266695329,1.2141564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354377.1266695329,1.0744454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354387.1266695329,1.0499321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354397.1266695329,0.9307782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354407.1266695329,0.91745347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354417.1266695329,0.8489842,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354427.1266695329,0.8618693,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354437.1266695329,0.81049293,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354447.1266695329,0.8127781,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354457.1266695329,0.80630666,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354467.1266695329,0.81639713,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354477.1266695329,0.95693195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354487.1266695329,0.96729475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354497.1266695329,1.034448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354507.1266695329,1.0437589,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354517.1266695329,0.98586994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354527.1266695329,0.9797003,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354537.1266695329,1.0094583,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204759.78483129,354547.1266695329,1.0193372,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354297.1266695329,0.921895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354307.1266695329,0.96723354,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354317.1266695329,1.0702872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354327.1266695329,1.1109656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354337.1266695329,1.2293679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354347.1266695329,1.2201295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354357.1266695329,1.1253536,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354367.1266695329,1.1337981,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354377.1266695329,0.9975606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354387.1266695329,0.9792896,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354397.1266695329,0.9002114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354407.1266695329,0.8769535,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354417.1266695329,0.82894444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354427.1266695329,0.840913,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354437.1266695329,0.9069582,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354447.1266695329,0.9066878,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354457.1266695329,0.92066187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354467.1266695329,0.92245954,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354477.1266695329,0.85632277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354487.1266695329,0.8516046,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354497.1266695329,0.9041604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354507.1266695329,0.9116498,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354517.1266695329,0.9309789,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354527.1266695329,0.94318044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204769.78483129,354537.1266695329,0.98446083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354287.1266695329,0.8489842,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354297.1266695329,0.9688822,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354307.1266695329,1.0008477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354317.1266695329,1.0944947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354327.1266695329,1.1451862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354337.1266695329,1.2350829,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354347.1266695329,1.2279019,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354357.1266695329,1.1150603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354367.1266695329,1.0948563,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354377.1266695329,0.9785078,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354387.1266695329,0.9792249,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354397.1266695329,0.89164627,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354407.1266695329,0.8607915,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354417.1266695329,0.8350361,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354427.1266695329,0.8587739,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354437.1266695329,0.909869,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354447.1266695329,0.91571057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354457.1266695329,0.95102674,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354467.1266695329,0.91830534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354477.1266695329,0.82894444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354487.1266695329,0.8376393,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354497.1266695329,0.8964982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354507.1266695329,0.89534956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354517.1266695329,0.92844534,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354527.1266695329,0.9396959,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204779.78483129,354537.1266695329,0.9785078,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354287.1266695329,1.0968324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354297.1266695329,1.2211351,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354307.1266695329,1.2077568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354317.1266695329,1.3126032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354327.1266695329,1.3516078,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354337.1266695329,1.2432668,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354347.1266695329,1.2294009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354357.1266695329,1.0032313,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354367.1266695329,0.98032796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354377.1266695329,0.92066187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354387.1266695329,0.91496515,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354397.1266695329,0.89363384,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354407.1266695329,0.876683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354417.1266695329,0.89081687,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354427.1266695329,0.8993633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354437.1266695329,1.0744454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354447.1266695329,1.1157632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354457.1266695329,1.1750959,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354467.1266695329,1.1366357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354477.1266695329,0.921895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354487.1266695329,0.9271772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354497.1266695329,0.87413996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354507.1266695329,0.8769811,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354517.1266695329,1.0008477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204789.78483129,354527.1266695329,1.0180261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354277.1266695329,1.1005721,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354287.1266695329,1.127393,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354297.1266695329,1.2313936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354307.1266695329,1.2313936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354317.1266695329,1.350321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354327.1266695329,1.3510717,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354337.1266695329,1.2461927,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354347.1266695329,1.2338555,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354357.1266695329,0.9975606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354367.1266695329,0.98446083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354377.1266695329,0.921895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354387.1266695329,0.9118371,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354397.1266695329,0.8924834,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354407.1266695329,0.89028275,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354417.1266695329,0.90819514,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354427.1266695329,0.91320086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354437.1266695329,1.1111186,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354447.1266695329,1.153767,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354457.1266695329,1.1931018,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354467.1266695329,1.16861,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354477.1266695329,0.9598419,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354487.1266695329,0.9507429,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354497.1266695329,0.8694196,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354507.1266695329,0.87593704,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204799.78483129,354517.1266695329,1.0222964,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354277.1266695329,1.2141564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354287.1266695329,1.2450714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354297.1266695329,1.3198407,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354307.1266695329,1.332199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354317.1266695329,1.4022398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354327.1266695329,1.3666017,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354337.1266695329,1.2342451,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354347.1266695329,1.2187147,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354357.1266695329,0.9675922,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354367.1266695329,0.9675922,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354377.1266695329,0.9324803,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354387.1266695329,0.91320086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354397.1266695329,0.876683,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354407.1266695329,0.89482874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354417.1266695329,0.9725024,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354427.1266695329,0.9816585,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354437.1266695329,1.1883221,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354447.1266695329,1.2064924,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354457.1266695329,1.1906024,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354467.1266695329,1.16861,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354477.1266695329,1.0437589,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354487.1266695329,0.99581015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354497.1266695329,0.89998466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354507.1266695329,0.91260886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204809.78483129,354517.1266695329,1.1067061,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354267.1266695329,1.0063635,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354277.1266695329,1.2313936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354287.1266695329,1.2465323,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354297.1266695329,1.3281114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354307.1266695329,1.3503861,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354317.1266695329,1.3566729,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354327.1266695329,1.3645293,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354337.1266695329,1.2239059,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354347.1266695329,1.1883637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354357.1266695329,0.9714094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354367.1266695329,0.9792249,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354377.1266695329,0.9298581,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354387.1266695329,0.9270583,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354397.1266695329,0.88454276,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354407.1266695329,0.9041604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354417.1266695329,0.98292327,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354427.1266695329,0.99581015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354437.1266695329,1.1829444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354447.1266695329,1.1814477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354457.1266695329,1.1859828,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354467.1266695329,1.1883221,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354477.1266695329,1.0347053,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354487.1266695329,1.0008477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354497.1266695329,0.91571057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204819.78483129,354507.1266695329,0.92066187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354257.1266695329,1.0667377,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354267.1266695329,1.1390828,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354277.1266695329,1.2326734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354287.1266695329,1.2431831,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354297.1266695329,1.2816327,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354307.1266695329,1.2866914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354317.1266695329,1.2313936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354327.1266695329,1.2361782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354337.1266695329,1.0704833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354347.1266695329,1.0499321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354357.1266695329,0.9679275,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354367.1266695329,0.9816585,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354377.1266695329,0.91745347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354387.1266695329,0.89534086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354397.1266695329,0.92245954,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354407.1266695329,0.94030356,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354417.1266695329,1.1150603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354427.1266695329,1.1629112,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354437.1266695329,1.051936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354447.1266695329,1.0180261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354457.1266695329,0.9013347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354467.1266695329,0.9271772,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354477.1266695329,0.94389343,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354487.1266695329,0.9381282,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204829.78483129,354497.1266695329,1.0094714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354257.1266695329,1.0974146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354267.1266695329,1.1519996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354277.1266695329,1.2360495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354287.1266695329,1.2608578,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354297.1266695329,1.2832147,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354307.1266695329,1.2450714,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354317.1266695329,1.2360495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354327.1266695329,1.2313936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354337.1266695329,1.0625031,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354347.1266695329,1.0525695,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354357.1266695329,0.97154665,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354367.1266695329,0.95693195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354377.1266695329,0.89482874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354387.1266695329,0.89482874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354397.1266695329,0.92221105,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354407.1266695329,0.95612496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354417.1266695329,1.1523029,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354427.1266695329,1.1679288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354437.1266695329,1.0437589,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354447.1266695329,1.0163071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354457.1266695329,0.8865032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354467.1266695329,0.8828419,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354477.1266695329,0.9132638,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354487.1266695329,0.94030356,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204839.78483129,354497.1266695329,1.0296819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354247.1266695329,1.0922107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354257.1266695329,1.1983639,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354267.1266695329,1.2214999,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354277.1266695329,1.229219,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354287.1266695329,1.2361782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354297.1266695329,1.1878467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354307.1266695329,1.1519216,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354317.1266695329,1.0667064,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354327.1266695329,1.0497267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354337.1266695329,0.9506956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354347.1266695329,0.954469,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354357.1266695329,0.9040965,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354367.1266695329,0.8847894,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354377.1266695329,0.8993633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204849.78483129,354387.1266695329,0.91745347,stemelongation-endofheading
