time,y,x,lai
2018-04-20 12:30:19+02:00,5204919.78483129,354237.1266695329,2.1279948
2018-04-20 12:30:19+02:00,5204919.78483129,354247.1266695329,2.1095688
2018-04-20 12:30:19+02:00,5204919.78483129,354257.1266695329,1.9905859
2018-04-20 12:30:19+02:00,5204919.78483129,354267.1266695329,1.996999
2018-04-20 12:30:19+02:00,5204919.78483129,354277.1266695329,1.8883573
2018-04-20 12:30:19+02:00,5204919.78483129,354287.1266695329,1.8568234
2018-04-20 12:30:19+02:00,5204919.78483129,354297.1266695329,1.8091972
2018-04-20 12:30:19+02:00,5204919.78483129,354307.1266695329,1.8143306
2018-04-20 12:30:19+02:00,5204919.78483129,354317.1266695329,1.701834
2018-04-20 12:30:19+02:00,5204919.78483129,354327.1266695329,1.6646662
2018-04-20 12:30:19+02:00,5204919.78483129,354337.1266695329,1.7322254
2018-04-20 12:30:19+02:00,5204919.78483129,354347.1266695329,1.7828705
2018-04-20 12:30:19+02:00,5204919.78483129,354357.1266695329,2.0455492
2018-04-20 12:30:19+02:00,5204919.78483129,354367.1266695329,2.1152654
2018-04-20 12:30:19+02:00,5204919.78483129,354377.1266695329,2.4056125
2018-04-20 12:30:19+02:00,5204919.78483129,354387.1266695329,2.3782542
2018-04-20 12:30:19+02:00,5204919.78483129,354397.1266695329,2.1722744
2018-04-20 12:30:19+02:00,5204919.78483129,354407.1266695329,2.174895
2018-04-20 12:30:19+02:00,5204919.78483129,354417.1266695329,1.9235449
2018-04-20 12:30:19+02:00,5204919.78483129,354427.1266695329,1.9202858
2018-04-20 12:30:19+02:00,5204919.78483129,354437.1266695329,1.9521059
2018-04-20 12:30:19+02:00,5204919.78483129,354447.1266695329,1.9657264
2018-04-20 12:30:19+02:00,5204929.78483129,354197.1266695329,1.7831191
2018-04-20 12:30:19+02:00,5204929.78483129,354207.1266695329,1.852568
2018-04-20 12:30:19+02:00,5204929.78483129,354217.1266695329,2.1125517
2018-04-20 12:30:19+02:00,5204929.78483129,354227.1266695329,2.220236
2018-04-20 12:30:19+02:00,5204929.78483129,354237.1266695329,2.2818553
2018-04-20 12:30:19+02:00,5204929.78483129,354247.1266695329,2.2070377
2018-04-20 12:30:19+02:00,5204929.78483129,354257.1266695329,1.996999
2018-04-20 12:30:19+02:00,5204929.78483129,354267.1266695329,1.9882205
2018-04-20 12:30:19+02:00,5204929.78483129,354277.1266695329,1.8111595
2018-04-20 12:30:19+02:00,5204929.78483129,354287.1266695329,1.8058524
2018-04-20 12:30:19+02:00,5204929.78483129,354297.1266695329,1.7944825
2018-04-20 12:30:19+02:00,5204929.78483129,354307.1266695329,1.7838597
2018-04-20 12:30:19+02:00,5204929.78483129,354317.1266695329,1.7063153
2018-04-20 12:30:19+02:00,5204929.78483129,354327.1266695329,1.7099534
2018-04-20 12:30:19+02:00,5204929.78483129,354337.1266695329,1.9065406
2018-04-20 12:30:19+02:00,5204929.78483129,354347.1266695329,1.9131596
2018-04-20 12:30:19+02:00,5204929.78483129,354357.1266695329,2.2879577
2018-04-20 12:30:19+02:00,5204929.78483129,354367.1266695329,2.3716753
2018-04-20 12:30:19+02:00,5204929.78483129,354377.1266695329,2.3563702
2018-04-20 12:30:19+02:00,5204929.78483129,354387.1266695329,2.3081708
2018-04-20 12:30:19+02:00,5204929.78483129,354397.1266695329,2.08206
2018-04-20 12:30:19+02:00,5204929.78483129,354407.1266695329,2.0191584
2018-04-20 12:30:19+02:00,5204929.78483129,354417.1266695329,1.7810574
2018-04-20 12:30:19+02:00,5204929.78483129,354427.1266695329,1.8145112
2018-04-20 12:30:19+02:00,5204929.78483129,354437.1266695329,2.0379605
2018-04-20 12:30:19+02:00,5204939.78483129,354187.1266695329,1.635369
2018-04-20 12:30:19+02:00,5204939.78483129,354197.1266695329,1.8300025
2018-04-20 12:30:19+02:00,5204939.78483129,354207.1266695329,1.888035
2018-04-20 12:30:19+02:00,5204939.78483129,354217.1266695329,2.1562784
2018-04-20 12:30:19+02:00,5204939.78483129,354227.1266695329,2.250014
2018-04-20 12:30:19+02:00,5204939.78483129,354237.1266695329,2.2449808
2018-04-20 12:30:19+02:00,5204939.78483129,354247.1266695329,2.1826656
2018-04-20 12:30:19+02:00,5204939.78483129,354257.1266695329,2.0181177
2018-04-20 12:30:19+02:00,5204939.78483129,354267.1266695329,1.9657264
2018-04-20 12:30:19+02:00,5204939.78483129,354277.1266695329,1.7805195
2018-04-20 12:30:19+02:00,5204939.78483129,354287.1266695329,1.7825242
2018-04-20 12:30:19+02:00,5204939.78483129,354297.1266695329,1.7631567
2018-04-20 12:30:19+02:00,5204939.78483129,354307.1266695329,1.7359937
2018-04-20 12:30:19+02:00,5204939.78483129,354317.1266695329,1.7089043
2018-04-20 12:30:19+02:00,5204939.78483129,354327.1266695329,1.7377793
2018-04-20 12:30:19+02:00,5204939.78483129,354337.1266695329,1.9158722
2018-04-20 12:30:19+02:00,5204939.78483129,354347.1266695329,1.9599195
2018-04-20 12:30:19+02:00,5204939.78483129,354357.1266695329,2.3233566
2018-04-20 12:30:19+02:00,5204939.78483129,354367.1266695329,2.324718
2018-04-20 12:30:19+02:00,5204939.78483129,354377.1266695329,2.3084328
2018-04-20 12:30:19+02:00,5204939.78483129,354387.1266695329,2.3351493
2018-04-20 12:30:19+02:00,5204939.78483129,354397.1266695329,2.0741045
2018-04-20 12:30:19+02:00,5204939.78483129,354407.1266695329,1.9849386
2018-04-20 12:30:19+02:00,5204939.78483129,354417.1266695329,1.7703012
2018-04-20 12:30:19+02:00,5204939.78483129,354427.1266695329,1.8114527
2018-04-20 12:30:19+02:00,5204949.78483129,354187.1266695329,2.1046343
2018-04-20 12:30:19+02:00,5204949.78483129,354197.1266695329,2.3081708
2018-04-20 12:30:19+02:00,5204949.78483129,354207.1266695329,2.3437386
2018-04-20 12:30:19+02:00,5204949.78483129,354217.1266695329,2.4208653
2018-04-20 12:30:19+02:00,5204949.78483129,354227.1266695329,2.4249475
2018-04-20 12:30:19+02:00,5204949.78483129,354237.1266695329,2.2211154
2018-04-20 12:30:19+02:00,5204949.78483129,354247.1266695329,2.2338846
2018-04-20 12:30:19+02:00,5204949.78483129,354257.1266695329,2.0209105
2018-04-20 12:30:19+02:00,5204949.78483129,354267.1266695329,1.9695431
2018-04-20 12:30:19+02:00,5204949.78483129,354277.1266695329,1.8130502
2018-04-20 12:30:19+02:00,5204949.78483129,354287.1266695329,1.8184077
2018-04-20 12:30:19+02:00,5204949.78483129,354297.1266695329,1.71922
2018-04-20 12:30:19+02:00,5204949.78483129,354307.1266695329,1.6886157
2018-04-20 12:30:19+02:00,5204949.78483129,354317.1266695329,1.8157268
2018-04-20 12:30:19+02:00,5204949.78483129,354327.1266695329,1.8500322
2018-04-20 12:30:19+02:00,5204949.78483129,354337.1266695329,2.111128
2018-04-20 12:30:19+02:00,5204949.78483129,354347.1266695329,2.1744764
2018-04-20 12:30:19+02:00,5204949.78483129,354357.1266695329,2.363857
2018-04-20 12:30:19+02:00,5204949.78483129,354367.1266695329,2.3229961
2018-04-20 12:30:19+02:00,5204949.78483129,354377.1266695329,2.2018402
2018-04-20 12:30:19+02:00,5204949.78483129,354387.1266695329,2.220236
2018-04-20 12:30:19+02:00,5204949.78483129,354397.1266695329,2.0571404
2018-04-20 12:30:19+02:00,5204949.78483129,354407.1266695329,2.0090046
2018-04-20 12:30:19+02:00,5204949.78483129,354417.1266695329,1.8664783
2018-04-20 12:30:19+02:00,5204949.78483129,354427.1266695329,1.8838714
2018-04-20 12:30:19+02:00,5204959.78483129,354177.1266695329,2.0648358
2018-04-20 12:30:19+02:00,5204959.78483129,354187.1266695329,2.1745815
2018-04-20 12:30:19+02:00,5204959.78483129,354197.1266695329,2.4280846
2018-04-20 12:30:19+02:00,5204959.78483129,354207.1266695329,2.4524782
2018-04-20 12:30:19+02:00,5204959.78483129,354217.1266695329,2.4401348
2018-04-20 12:30:19+02:00,5204959.78483129,354227.1266695329,2.3716753
2018-04-20 12:30:19+02:00,5204959.78483129,354237.1266695329,2.2011487
2018-04-20 12:30:19+02:00,5204959.78483129,354247.1266695329,2.2445152
2018-04-20 12:30:19+02:00,5204959.78483129,354257.1266695329,1.996769
2018-04-20 12:30:19+02:00,5204959.78483129,354267.1266695329,1.9692265
2018-04-20 12:30:19+02:00,5204959.78483129,354277.1266695329,1.8169435
2018-04-20 12:30:19+02:00,5204959.78483129,354287.1266695329,1.8215783
2018-04-20 12:30:19+02:00,5204959.78483129,354297.1266695329,1.6969638
2018-04-20 12:30:19+02:00,5204959.78483129,354307.1266695329,1.6810235
2018-04-20 12:30:19+02:00,5204959.78483129,354317.1266695329,1.8341571
2018-04-20 12:30:19+02:00,5204959.78483129,354327.1266695329,1.8761399
2018-04-20 12:30:19+02:00,5204959.78483129,354337.1266695329,2.1728117
2018-04-20 12:30:19+02:00,5204959.78483129,354347.1266695329,2.213033
2018-04-20 12:30:19+02:00,5204959.78483129,354357.1266695329,2.3136225
2018-04-20 12:30:19+02:00,5204959.78483129,354367.1266695329,2.2701097
2018-04-20 12:30:19+02:00,5204959.78483129,354377.1266695329,2.2024703
2018-04-20 12:30:19+02:00,5204959.78483129,354387.1266695329,2.1864707
2018-04-20 12:30:19+02:00,5204959.78483129,354397.1266695329,2.0218735
2018-04-20 12:30:19+02:00,5204959.78483129,354407.1266695329,2.0439162
2018-04-20 12:30:19+02:00,5204959.78483129,354417.1266695329,1.9213196
2018-04-20 12:30:19+02:00,5204969.78483129,354197.1266695329,2.4882486
2018-04-20 12:30:19+02:00,5204969.78483129,354207.1266695329,2.5028234
2018-04-20 12:30:19+02:00,5204969.78483129,354217.1266695329,2.76145
2018-04-20 12:30:19+02:00,5204969.78483129,354227.1266695329,2.6136236
2018-04-20 12:30:19+02:00,5204969.78483129,354237.1266695329,2.2251666
2018-04-20 12:30:19+02:00,5204969.78483129,354247.1266695329,2.177886
2018-04-20 12:30:19+02:00,5204969.78483129,354257.1266695329,1.9091021
2018-04-20 12:30:19+02:00,5204969.78483129,354267.1266695329,1.9176782
2018-04-20 12:30:19+02:00,5204969.78483129,354277.1266695329,1.7522085
2018-04-20 12:30:19+02:00,5204969.78483129,354287.1266695329,1.7690444
2018-04-20 12:30:19+02:00,5204969.78483129,354297.1266695329,1.7101651
2018-04-20 12:30:19+02:00,5204969.78483129,354307.1266695329,1.7327988
2018-04-20 12:30:19+02:00,5204969.78483129,354317.1266695329,1.9356587
2018-04-20 12:30:19+02:00,5204969.78483129,354327.1266695329,1.9721155
2018-04-20 12:30:19+02:00,5204969.78483129,354337.1266695329,2.256727
2018-04-20 12:30:19+02:00,5204969.78483129,354347.1266695329,2.2887697
2018-04-20 12:30:19+02:00,5204969.78483129,354357.1266695329,2.2606559
2018-04-20 12:30:19+02:00,5204969.78483129,354367.1266695329,2.2751625
2018-04-20 12:30:19+02:00,5204969.78483129,354377.1266695329,2.1203682
2018-04-20 12:30:19+02:00,5204969.78483129,354387.1266695329,2.0765321
2018-04-20 12:30:19+02:00,5204969.78483129,354397.1266695329,2.085717
2018-04-20 12:30:19+02:00,5204969.78483129,354407.1266695329,2.107436
2018-04-20 12:30:19+02:00,5204979.78483129,354207.1266695329,2.4509928
2018-04-20 12:30:19+02:00,5204979.78483129,354217.1266695329,2.6883478
2018-04-20 12:30:19+02:00,5204979.78483129,354227.1266695329,2.6849866
2018-04-20 12:30:19+02:00,5204979.78483129,354237.1266695329,2.3351493
2018-04-20 12:30:19+02:00,5204979.78483129,354247.1266695329,2.1826656
2018-04-20 12:30:19+02:00,5204979.78483129,354257.1266695329,1.892663
2018-04-20 12:30:19+02:00,5204979.78483129,354267.1266695329,1.8946754
2018-04-20 12:30:19+02:00,5204979.78483129,354277.1266695329,1.7367914
2018-04-20 12:30:19+02:00,5204979.78483129,354287.1266695329,1.7222129
2018-04-20 12:30:19+02:00,5204979.78483129,354297.1266695329,1.7373679
2018-04-20 12:30:19+02:00,5204979.78483129,354307.1266695329,1.771384
2018-04-20 12:30:19+02:00,5204979.78483129,354317.1266695329,1.9721155
2018-04-20 12:30:19+02:00,5204979.78483129,354327.1266695329,2.0003338
2018-04-20 12:30:19+02:00,5204979.78483129,354337.1266695329,2.2570906
2018-04-20 12:30:19+02:00,5204979.78483129,354347.1266695329,2.224631
2018-04-20 12:30:19+02:00,5204979.78483129,354357.1266695329,2.2515912
2018-04-20 12:30:19+02:00,5204979.78483129,354367.1266695329,2.290497
2018-04-20 12:30:19+02:00,5204979.78483129,354377.1266695329,2.0942705
2018-04-20 12:30:19+02:00,5204979.78483129,354387.1266695329,2.0601335
2018-04-20 12:30:19+02:00,5204979.78483129,354397.1266695329,2.1077824
2018-04-20 12:30:19+02:00,5204979.78483129,354407.1266695329,2.140809
2018-04-20 12:30:19+02:00,5204989.78483129,354227.1266695329,2.5700328
2018-04-20 12:30:19+02:00,5204989.78483129,354237.1266695329,2.6559665
2018-04-20 12:30:19+02:00,5204989.78483129,354247.1266695329,2.620166
2018-04-20 12:30:19+02:00,5204989.78483129,354257.1266695329,2.2336044
2018-04-20 12:30:19+02:00,5204989.78483129,354267.1266695329,2.1203682
2018-04-20 12:30:19+02:00,5204989.78483129,354277.1266695329,1.8256756
2018-04-20 12:30:19+02:00,5204989.78483129,354287.1266695329,1.8408648
2018-04-20 12:30:19+02:00,5204989.78483129,354297.1266695329,1.8402672
2018-04-20 12:30:19+02:00,5204989.78483129,354307.1266695329,1.8593045
2018-04-20 12:30:19+02:00,5204989.78483129,354317.1266695329,2.125752
2018-04-20 12:30:19+02:00,5204989.78483129,354327.1266695329,2.183154
2018-04-20 12:30:19+02:00,5204989.78483129,354337.1266695329,2.2369676
2018-04-20 12:30:19+02:00,5204989.78483129,354347.1266695329,2.171682
2018-04-20 12:30:19+02:00,5204989.78483129,354357.1266695329,2.0529518
2018-04-20 12:30:19+02:00,5204989.78483129,354367.1266695329,2.031149
2018-04-20 12:30:19+02:00,5204989.78483129,354377.1266695329,2.0299168
2018-04-20 12:30:19+02:00,5204989.78483129,354387.1266695329,2.051653
2018-04-20 12:30:19+02:00,5204989.78483129,354397.1266695329,2.2140656
2018-04-20 12:30:19+02:00,5204999.78483129,354237.1266695329,2.633769
2018-04-20 12:30:19+02:00,5204999.78483129,354247.1266695329,2.612649
2018-04-20 12:30:19+02:00,5204999.78483129,354257.1266695329,2.3351493
2018-04-20 12:30:19+02:00,5204999.78483129,354267.1266695329,2.2301598
2018-04-20 12:30:19+02:00,5204999.78483129,354277.1266695329,1.854537
2018-04-20 12:30:19+02:00,5204999.78483129,354287.1266695329,1.8736496
2018-04-20 12:30:19+02:00,5204999.78483129,354297.1266695329,1.8491088
2018-04-20 12:30:19+02:00,5204999.78483129,354307.1266695329,1.8709309
2018-04-20 12:30:19+02:00,5204999.78483129,354317.1266695329,2.1372018
2018-04-20 12:30:19+02:00,5204999.78483129,354327.1266695329,2.1869733
2018-04-20 12:30:19+02:00,5204999.78483129,354337.1266695329,2.1959379
2018-04-20 12:30:19+02:00,5204999.78483129,354347.1266695329,2.1785767
2018-04-20 12:30:19+02:00,5204999.78483129,354357.1266695329,2.0411546
2018-04-20 12:30:19+02:00,5204999.78483129,354367.1266695329,2.008595
2018-04-20 12:30:19+02:00,5204999.78483129,354377.1266695329,2.0274658
2018-04-20 12:30:19+02:00,5204999.78483129,354387.1266695329,2.0772743
2018-04-20 12:30:19+02:00,5204999.78483129,354397.1266695329,2.2147045
2018-04-20 12:30:19+02:00,5205009.78483129,354257.1266695329,2.4698982
2018-04-20 12:30:19+02:00,5205009.78483129,354267.1266695329,2.431236
2018-04-20 12:30:19+02:00,5205009.78483129,354277.1266695329,2.423152
2018-04-20 12:30:19+02:00,5205009.78483129,354287.1266695329,2.4058862
2018-04-20 12:30:19+02:00,5205009.78483129,354297.1266695329,2.217195
2018-04-20 12:30:19+02:00,5205009.78483129,354307.1266695329,2.2529278
2018-04-20 12:30:19+02:00,5205009.78483129,354317.1266695329,2.1202426
2018-04-20 12:30:19+02:00,5205009.78483129,354327.1266695329,2.1203682
2018-04-20 12:30:19+02:00,5205009.78483129,354337.1266695329,1.9956012
2018-04-20 12:30:19+02:00,5205009.78483129,354347.1266695329,2.0384917
2018-04-20 12:30:19+02:00,5205009.78483129,354357.1266695329,1.9986293
2018-04-20 12:30:19+02:00,5205009.78483129,354367.1266695329,1.9640003
2018-04-20 12:30:19+02:00,5205009.78483129,354377.1266695329,2.0951364
2018-04-20 12:30:19+02:00,5205009.78483129,354387.1266695329,2.121464
2018-04-20 12:30:19+02:00,5205019.78483129,354277.1266695329,2.471528
2018-04-20 12:30:19+02:00,5205019.78483129,354287.1266695329,2.4749014
2018-04-20 12:30:19+02:00,5205019.78483129,354297.1266695329,2.3202393
2018-04-20 12:30:19+02:00,5205019.78483129,354307.1266695329,2.2997751
2018-04-20 12:30:19+02:00,5205019.78483129,354317.1266695329,2.1050396
2018-04-20 12:30:19+02:00,5205019.78483129,354327.1266695329,2.094052
2018-04-20 12:30:19+02:00,5205019.78483129,354337.1266695329,1.9971437
2018-04-20 12:30:19+02:00,5205019.78483129,354347.1266695329,2.024084
2018-04-20 12:30:19+02:00,5205019.78483129,354357.1266695329,1.971149
2018-04-20 12:30:19+02:00,5205019.78483129,354367.1266695329,1.9723966
2018-04-20 12:30:19+02:00,5205019.78483129,354377.1266695329,2.1208336
2018-04-20 12:30:19+02:00,5205029.78483129,354287.1266695329,2.746384
2018-04-20 12:30:19+02:00,5205029.78483129,354297.1266695329,2.5677974
2018-04-20 12:30:19+02:00,5205029.78483129,354307.1266695329,2.667957
2018-04-20 12:30:19+02:00,5205029.78483129,354317.1266695329,2.3537152
2018-04-20 12:30:19+02:00,5205029.78483129,354327.1266695329,2.3189077
2018-04-20 12:30:19+02:00,5205029.78483129,354337.1266695329,1.9864346
2018-04-20 12:30:19+02:00,5205029.78483129,354347.1266695329,1.9657264
2018-04-20 12:30:19+02:00,5205029.78483129,354357.1266695329,1.9251732
2018-04-20 12:30:19+02:00,5205029.78483129,354367.1266695329,1.9767158
2018-04-20 12:30:19+02:00,5205029.78483129,354377.1266695329,2.1344743
2018-04-20 12:30:19+02:00,5205039.78483129,354307.1266695329,2.561182
2018-04-20 12:30:19+02:00,5205039.78483129,354317.1266695329,2.3988116
2018-04-20 12:30:19+02:00,5205039.78483129,354327.1266695329,2.3755417
2018-04-20 12:30:19+02:00,5205039.78483129,354337.1266695329,1.9807514
2018-04-20 12:30:19+02:00,5205039.78483129,354347.1266695329,1.9199194
2018-04-20 12:30:19+02:00,5205039.78483129,354357.1266695329,1.9144933
2018-04-20 12:30:19+02:00,5205039.78483129,354367.1266695329,1.9893708
2018-04-20 12:30:19+02:00,5205049.78483129,354317.1266695329,2.338081
2018-04-20 12:30:19+02:00,5205049.78483129,354327.1266695329,2.4024658
2018-04-20 12:30:19+02:00,5205049.78483129,354337.1266695329,2.1479182
2018-04-20 12:30:19+02:00,5205049.78483129,354347.1266695329,2.1224961
2018-04-20 12:30:19+02:00,5205049.78483129,354357.1266695329,2.0699806
2018-04-20 12:30:19+02:00,5205059.78483129,354337.1266695329,2.1644018
2018-04-20 12:30:19+02:00,5205059.78483129,354347.1266695329,2.1569173
2018-04-20 12:30:19+02:00,5205059.78483129,354357.1266695329,2.12219
2018-04-30 12:30:19+02:00,5204425.0,354515.0,2.9649668
2018-04-30 12:30:19+02:00,5204425.0,354525.0,3.4227042
2018-04-30 12:30:19+02:00,5204435.0,354515.0,2.9676094
2018-04-30 12:30:19+02:00,5204435.0,354525.0,3.4908974
2018-04-30 12:30:19+02:00,5204435.0,354535.0,3.2567043
2018-04-30 12:30:19+02:00,5204445.0,354505.0,3.0141191
2018-04-30 12:30:19+02:00,5204445.0,354515.0,3.0935442
2018-04-30 12:30:19+02:00,5204445.0,354525.0,3.2395453
2018-04-30 12:30:19+02:00,5204445.0,354535.0,2.956494
2018-04-30 12:30:19+02:00,5204455.0,354495.0,2.3186722
2018-04-30 12:30:19+02:00,5204455.0,354505.0,3.0289955
2018-04-30 12:30:19+02:00,5204455.0,354515.0,3.0275047
2018-04-30 12:30:19+02:00,5204455.0,354525.0,3.1414042
2018-04-30 12:30:19+02:00,5204455.0,354535.0,3.0538607
2018-04-30 12:30:19+02:00,5204465.0,354495.0,2.6263347
2018-04-30 12:30:19+02:00,5204465.0,354505.0,2.4558063
2018-04-30 12:30:19+02:00,5204465.0,354515.0,2.3899577
2018-04-30 12:30:19+02:00,5204465.0,354525.0,2.3929217
2018-04-30 12:30:19+02:00,5204465.0,354535.0,2.58777
2018-04-30 12:30:19+02:00,5204465.0,354545.0,2.5708659
2018-04-30 12:30:19+02:00,5204475.0,354485.0,2.524887
2018-04-30 12:30:19+02:00,5204475.0,354495.0,2.7636037
2018-04-30 12:30:19+02:00,5204475.0,354505.0,2.3759656
2018-04-30 12:30:19+02:00,5204475.0,354515.0,2.2752833
2018-04-30 12:30:19+02:00,5204475.0,354525.0,2.371476
2018-04-30 12:30:19+02:00,5204475.0,354535.0,2.5367997
2018-04-30 12:30:19+02:00,5204475.0,354545.0,2.4822712
2018-04-30 12:30:19+02:00,5204485.0,354485.0,2.2010982
2018-04-30 12:30:19+02:00,5204485.0,354495.0,2.2644923
2018-04-30 12:30:19+02:00,5204485.0,354505.0,1.828863
2018-04-30 12:30:19+02:00,5204485.0,354515.0,1.7931622
2018-04-30 12:30:19+02:00,5204485.0,354525.0,1.9005898
2018-04-30 12:30:19+02:00,5204485.0,354535.0,1.9386007
2018-04-30 12:30:19+02:00,5204485.0,354545.0,2.3123863
2018-04-30 12:30:19+02:00,5204495.0,354475.0,2.2110734
2018-04-30 12:30:19+02:00,5204495.0,354485.0,2.225914
2018-04-30 12:30:19+02:00,5204495.0,354495.0,2.1711276
2018-04-30 12:30:19+02:00,5204495.0,354505.0,1.7511638
2018-04-30 12:30:19+02:00,5204495.0,354515.0,1.7898093
2018-04-30 12:30:19+02:00,5204495.0,354525.0,1.8836199
2018-04-30 12:30:19+02:00,5204495.0,354535.0,1.8622564
2018-04-30 12:30:19+02:00,5204495.0,354545.0,2.3108592
2018-04-30 12:30:19+02:00,5204495.0,354555.0,2.4828186
2018-04-30 12:30:19+02:00,5204505.0,354465.0,2.0496857
2018-04-30 12:30:19+02:00,5204505.0,354475.0,2.1307719
2018-04-30 12:30:19+02:00,5204505.0,354485.0,1.8013188
2018-04-30 12:30:19+02:00,5204505.0,354495.0,1.71753
2018-04-30 12:30:19+02:00,5204505.0,354505.0,1.622633
2018-04-30 12:30:19+02:00,5204505.0,354515.0,1.6779033
2018-04-30 12:30:19+02:00,5204505.0,354525.0,1.4979961
2018-04-30 12:30:19+02:00,5204505.0,354535.0,1.4603599
2018-04-30 12:30:19+02:00,5204505.0,354545.0,1.6626693
2018-04-30 12:30:19+02:00,5204505.0,354555.0,1.7091836
2018-04-30 12:30:19+02:00,5204515.0,354465.0,2.117862
2018-04-30 12:30:19+02:00,5204515.0,354475.0,2.1314573
2018-04-30 12:30:19+02:00,5204515.0,354485.0,1.7297326
2018-04-30 12:30:19+02:00,5204515.0,354495.0,1.7075613
2018-04-30 12:30:19+02:00,5204515.0,354505.0,1.6583054
2018-04-30 12:30:19+02:00,5204515.0,354515.0,1.622633
2018-04-30 12:30:19+02:00,5204515.0,354525.0,1.4641439
2018-04-30 12:30:19+02:00,5204515.0,354535.0,1.4281359
2018-04-30 12:30:19+02:00,5204515.0,354545.0,1.553057
2018-04-30 12:30:19+02:00,5204515.0,354555.0,1.6089854
2018-04-30 12:30:19+02:00,5204525.0,354455.0,2.290818
2018-04-30 12:30:19+02:00,5204525.0,354465.0,1.7687268
2018-04-30 12:30:19+02:00,5204525.0,354475.0,1.7371802
2018-04-30 12:30:19+02:00,5204525.0,354485.0,1.5247363
2018-04-30 12:30:19+02:00,5204525.0,354495.0,1.5587859
2018-04-30 12:30:19+02:00,5204525.0,354505.0,1.5878322
2018-04-30 12:30:19+02:00,5204525.0,354515.0,1.5344564
2018-04-30 12:30:19+02:00,5204525.0,354525.0,1.321192
2018-04-30 12:30:19+02:00,5204525.0,354535.0,1.2563287
2018-04-30 12:30:19+02:00,5204525.0,354545.0,1.1917968
2018-04-30 12:30:19+02:00,5204525.0,354555.0,1.2179562
2018-04-30 12:30:19+02:00,5204525.0,354565.0,1.7326049
2018-04-30 12:30:19+02:00,5204535.0,354445.0,2.2570906
2018-04-30 12:30:19+02:00,5204535.0,354455.0,2.3268497
2018-04-30 12:30:19+02:00,5204535.0,354465.0,1.7208859
2018-04-30 12:30:19+02:00,5204535.0,354475.0,1.6232098
2018-04-30 12:30:19+02:00,5204535.0,354485.0,1.4945686
2018-04-30 12:30:19+02:00,5204535.0,354495.0,1.5912092
2018-04-30 12:30:19+02:00,5204535.0,354505.0,1.5559857
2018-04-30 12:30:19+02:00,5204535.0,354515.0,1.5274372
2018-04-30 12:30:19+02:00,5204535.0,354525.0,1.2989385
2018-04-30 12:30:19+02:00,5204535.0,354535.0,1.2287674
2018-04-30 12:30:19+02:00,5204535.0,354545.0,1.1555661
2018-04-30 12:30:19+02:00,5204535.0,354555.0,1.1299925
2018-04-30 12:30:19+02:00,5204535.0,354565.0,1.5993768
2018-04-30 12:30:19+02:00,5204545.0,354445.0,2.17886
2018-04-30 12:30:19+02:00,5204545.0,354455.0,2.162798
2018-04-30 12:30:19+02:00,5204545.0,354465.0,1.3701485
2018-04-30 12:30:19+02:00,5204545.0,354475.0,1.3415573
2018-04-30 12:30:19+02:00,5204545.0,354485.0,1.372547
2018-04-30 12:30:19+02:00,5204545.0,354495.0,1.4184355
2018-04-30 12:30:19+02:00,5204545.0,354505.0,1.3750641
2018-04-30 12:30:19+02:00,5204545.0,354515.0,1.3574761
2018-04-30 12:30:19+02:00,5204545.0,354525.0,1.2209835
2018-04-30 12:30:19+02:00,5204545.0,354535.0,1.1547306
2018-04-30 12:30:19+02:00,5204545.0,354545.0,1.124075
2018-04-30 12:30:19+02:00,5204545.0,354555.0,1.1014391
2018-04-30 12:30:19+02:00,5204545.0,354565.0,1.6884892
2018-04-30 12:30:19+02:00,5204545.0,354575.0,1.9802918
2018-04-30 12:30:19+02:00,5204555.0,354435.0,2.3749344
2018-04-30 12:30:19+02:00,5204555.0,354445.0,2.2165303
2018-04-30 12:30:19+02:00,5204555.0,354455.0,2.1073523
2018-04-30 12:30:19+02:00,5204555.0,354465.0,1.3526344
2018-04-30 12:30:19+02:00,5204555.0,354475.0,1.3399353
2018-04-30 12:30:19+02:00,5204555.0,354485.0,1.3388116
2018-04-30 12:30:19+02:00,5204555.0,354495.0,1.3853984
2018-04-30 12:30:19+02:00,5204555.0,354505.0,1.3704985
2018-04-30 12:30:19+02:00,5204555.0,354515.0,1.3265073
2018-04-30 12:30:19+02:00,5204555.0,354525.0,1.2015356
2018-04-30 12:30:19+02:00,5204555.0,354535.0,1.1555661
2018-04-30 12:30:19+02:00,5204555.0,354545.0,1.1101041
2018-04-30 12:30:19+02:00,5204555.0,354555.0,1.1448817
2018-04-30 12:30:19+02:00,5204555.0,354565.0,1.7776849
2018-04-30 12:30:19+02:00,5204555.0,354575.0,2.0191007
2018-04-30 12:30:19+02:00,5204565.0,354425.0,2.493839
2018-04-30 12:30:19+02:00,5204565.0,354435.0,2.5597944
2018-04-30 12:30:19+02:00,5204565.0,354445.0,2.1345048
2018-04-30 12:30:19+02:00,5204565.0,354455.0,2.0252578
2018-04-30 12:30:19+02:00,5204565.0,354465.0,1.6449449
2018-04-30 12:30:19+02:00,5204565.0,354475.0,1.533049
2018-04-30 12:30:19+02:00,5204565.0,354485.0,1.3472257
2018-04-30 12:30:19+02:00,5204565.0,354495.0,1.4650742
2018-04-30 12:30:19+02:00,5204565.0,354505.0,1.380999
