time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5254345.0,476065.0,1.2549598,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476075.0,1.2876309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476085.0,1.3220904,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476095.0,1.3190374,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476105.0,1.2672209,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476115.0,1.2469064,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476125.0,1.3091298,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476135.0,1.306195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476145.0,1.3424466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476155.0,1.3598607,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476165.0,1.4047127,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476175.0,1.3810498,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476185.0,1.4198887,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476195.0,1.4259665,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476205.0,1.3887085,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254345.0,476215.0,1.3658389,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476045.0,1.2640541,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476055.0,1.294169,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476065.0,1.3527702,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476075.0,1.3688368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476085.0,1.5921057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476095.0,1.5961303,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476105.0,1.625105,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476115.0,1.5743427,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476125.0,1.425336,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476135.0,1.4269515,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476145.0,1.3887483,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476155.0,1.3688368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476165.0,1.3337034,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254335.0,476175.0,1.3240962,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476045.0,1.2322956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476055.0,1.2889543,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476065.0,1.3720255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476075.0,1.3836299,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476085.0,1.578476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476095.0,1.5581526,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476105.0,1.5892959,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476115.0,1.6103042,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476125.0,1.4690031,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254325.0,476135.0,1.4646193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476045.0,1.4923618,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476055.0,1.4728224,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476065.0,1.3701122,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476075.0,1.3449128,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476085.0,1.4829912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254315.0,476095.0,1.5012958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254305.0,476045.0,1.5108899,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476165.0,1.3444827,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476175.0,1.4072838,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476185.0,1.3049777,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476195.0,1.2446123,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476205.0,1.021522,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254395.0,476215.0,1.0631096,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476125.0,0.87850964,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476135.0,0.9715171,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476145.0,1.203384,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476155.0,1.2934967,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476165.0,1.4404318,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476175.0,1.4141196,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476185.0,1.3370361,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476195.0,1.3321978,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476205.0,1.0864443,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476215.0,1.0800896,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254385.0,476225.0,1.0519308,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476085.0,1.1673294,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476095.0,1.1056111,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476105.0,0.92587715,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476115.0,0.91845137,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476125.0,1.0597552,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476135.0,1.1550103,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476145.0,1.3323295,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476155.0,1.35768,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476165.0,1.464931,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476175.0,1.476052,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476185.0,1.5438172,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476195.0,1.5516219,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476205.0,1.3605398,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476215.0,1.3340578,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254375.0,476225.0,1.166012,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476045.0,1.3063562,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476055.0,1.3132237,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476065.0,1.2408516,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476075.0,1.2505717,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476085.0,1.2190279,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476095.0,1.152172,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476105.0,0.9894008,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476115.0,1.0586051,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476125.0,1.227576,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476135.0,1.2640541,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476145.0,1.3663925,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476155.0,1.3815479,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476165.0,1.4573805,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476175.0,1.446668,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476185.0,1.5555298,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476195.0,1.5771365,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476205.0,1.4017776,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476215.0,1.3716118,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254365.0,476225.0,1.1663924,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476045.0,1.3692217,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476055.0,1.3798087,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476065.0,1.3429009,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476075.0,1.3733101,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476085.0,1.6111561,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476095.0,1.6285896,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476105.0,1.641072,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476115.0,1.6456274,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476125.0,1.5986497,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476135.0,1.6096895,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476145.0,1.4839696,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476155.0,1.5166448,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476165.0,1.4591882,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476175.0,1.4557186,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476185.0,1.4534425,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476195.0,1.4608334,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476205.0,1.490141,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476215.0,1.4949001,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254355.0,476225.0,1.1151457,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476045.0,1.3250078,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476055.0,1.369881,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476065.0,1.3638653,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476075.0,1.3865774,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476085.0,1.6198431,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476095.0,1.6443464,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476105.0,1.6271384,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476115.0,1.6195626,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476125.0,1.5911727,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476135.0,1.598016,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476145.0,1.5139858,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476155.0,1.5031291,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476165.0,1.4666563,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476175.0,1.4661559,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476185.0,1.4421284,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476195.0,1.4784831,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476205.0,1.4849422,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254345.0,476215.0,1.4258196,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476045.0,1.2734573,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476055.0,1.3709999,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476065.0,1.4083235,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476075.0,1.4075414,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476085.0,1.6299055,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476095.0,1.672713,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476105.0,1.7299995,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476115.0,1.7498057,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476125.0,1.6350251,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476135.0,1.6200974,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476145.0,1.4803941,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476155.0,1.4570254,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476165.0,1.3855337,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254335.0,476175.0,1.3640876,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476045.0,1.3742231,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476055.0,1.417581,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476065.0,1.4101024,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476075.0,1.3548108,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476085.0,1.6141729,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476095.0,1.6615094,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476105.0,1.7364529,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476115.0,1.7519712,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476125.0,1.6198431,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254325.0,476135.0,1.5800925,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476045.0,1.3913192,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476055.0,1.3594956,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476065.0,1.3772388,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476075.0,1.3450388,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476085.0,1.5432819,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254315.0,476095.0,1.5758126,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254305.0,476045.0,1.3556507,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476165.0,1.3403347,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476175.0,1.3651799,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476185.0,1.323638,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476195.0,1.2827944,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476205.0,1.0494432,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254395.0,476215.0,1.0983809,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476125.0,0.9557604,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476135.0,1.0303711,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476145.0,1.2707007,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476155.0,1.320959,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476165.0,1.3919357,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476175.0,1.4005376,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476185.0,1.3620983,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476195.0,1.3417753,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476205.0,1.0951552,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476215.0,1.0982085,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254385.0,476225.0,1.0508617,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476085.0,1.2720387,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476095.0,1.1845642,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476105.0,1.0128247,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476115.0,1.0362532,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476125.0,1.1365471,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476135.0,1.2341111,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476145.0,1.2695894,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476155.0,1.3268851,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476165.0,1.3425632,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476175.0,1.2948021,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476185.0,1.4078807,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476195.0,1.3588878,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476205.0,1.2948021,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476215.0,1.2759827,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254375.0,476225.0,1.1083815,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476045.0,1.2719402,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476055.0,1.2821698,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476065.0,1.2734573,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476075.0,1.2771573,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476085.0,1.3046429,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476095.0,1.2807477,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476105.0,1.1066661,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476115.0,1.133944,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476125.0,1.2478344,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476135.0,1.2485526,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476145.0,1.2967361,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476155.0,1.3049536,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476165.0,1.3244962,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476175.0,1.3257455,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476185.0,1.4248868,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476195.0,1.3919357,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476205.0,1.3174328,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476215.0,1.313205,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254365.0,476225.0,1.1076645,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476045.0,1.2448958,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476055.0,1.266109,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476065.0,1.217685,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476075.0,1.2329499,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476085.0,1.5370529,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476095.0,1.4879099,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476105.0,1.584284,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476115.0,1.5710961,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476125.0,1.4836727,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476135.0,1.4752502,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476145.0,1.3433018,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476155.0,1.3398702,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476165.0,1.2963933,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476175.0,1.3056628,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476185.0,1.3202515,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476195.0,1.3070261,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476205.0,1.3072987,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476215.0,1.3014786,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254355.0,476225.0,1.0702556,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476045.0,1.2187451,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476055.0,1.2346478,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476065.0,1.2313472,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476075.0,1.24005,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476085.0,1.4729298,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476095.0,1.5183821,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476105.0,1.5902578,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476115.0,1.6096532,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476125.0,1.5017039,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476135.0,1.4879099,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476145.0,1.3512414,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476155.0,1.333521,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476165.0,1.2695894,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476175.0,1.2803111,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476185.0,1.3046429,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476195.0,1.3003756,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476205.0,1.3142967,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254345.0,476215.0,1.2686812,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476045.0,1.1840703,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476055.0,1.2168264,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476065.0,1.24005,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476075.0,1.2446078,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476085.0,1.4411384,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476095.0,1.4915149,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476105.0,1.6089017,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476115.0,1.6059959,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476125.0,1.4571062,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476135.0,1.4625245,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476145.0,1.4181538,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476155.0,1.3855337,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476165.0,1.2878578,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254335.0,476175.0,1.2855872,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476045.0,1.221036,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476055.0,1.2318813,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476065.0,1.2303565,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476075.0,1.2271339,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476085.0,1.4303027,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476095.0,1.4411384,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476105.0,1.5783801,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476115.0,1.5779948,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476125.0,1.4582564,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254325.0,476135.0,1.4344828,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476045.0,1.2498609,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476055.0,1.2217038,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476065.0,1.1737843,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476075.0,1.1682457,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476085.0,1.33593,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254315.0,476095.0,1.3356981,stemelongation-endofheading
2018-04-25 12:30:21+02:00,5254305.0,476045.0,1.2183758,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476165.0,1.4548535,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476175.0,1.4953315,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476185.0,1.3390754,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476195.0,1.2569484,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476205.0,1.0348723,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254395.0,476215.0,1.1139345,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476125.0,1.1135336,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476135.0,1.1580367,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476145.0,1.385258,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476155.0,1.4072838,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476165.0,1.4949001,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476175.0,1.5021087,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476185.0,1.3624656,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476195.0,1.304212,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476205.0,1.0621257,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476215.0,1.1106509,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254385.0,476225.0,1.1276848,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476085.0,1.273109,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476095.0,1.2253385,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476105.0,1.0729756,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476115.0,1.0548363,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476125.0,1.1652647,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476135.0,1.2385677,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476145.0,1.3660493,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476155.0,1.387944,stemelongation-endofheading
2018-04-27 12:20:19+02:00,5254375.0,476165.0,1.4657924,stemelongation-endofheading
