time,y,x,ccc,pheno_phase
2018-03-16 11:30:21+01:00,5204221.821366867,353036.1696338831,4.786875e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353046.16056245513,1.824915e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352946.25127673475,4.562154e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352956.2422053068,4.7663957e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352966.23313387885,0.00097093795,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352976.22406245087,0.00097093795,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352986.2149910229,1.779672e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352996.20591959497,5.4082386e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353006.196848167,6.0624785e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353016.187776739,6.0624785e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353026.1787053111,1.779672e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353036.1696338831,4.562154e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352966.23313387885,0.0076788873,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352976.22406245087,0.009105544,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352986.2149910229,0.011637273,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352996.20591959497,0.0023298264,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,353006.196848167,8.9867734e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352926.26941959065,0.021560332,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352966.23313387885,0.003508617,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352976.22406245087,0.0017846954,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352986.2149910229,0.00025809597,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352996.20591959497,0.00014170489,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,353006.196848167,6.307071e-10,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352926.26941959065,0.029020384,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352966.23313387885,0.013735343,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352976.22406245087,0.0004885998,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352986.2149910229,8.662168e-10,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352846.3419910144,1.247037e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352906.2875624466,0.018830074,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352916.27849101863,0.018830074,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352926.26941959065,0.022220653,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352936.26034816273,0.011636816,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352946.25127673475,0.0122502195,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352956.2422053068,0.0011025138,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352966.23313387885,0.00025156277,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352976.22406245087,8.649573e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352986.2149910229,7.6781685e-11,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352846.3419910144,4.94671e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352906.2875624466,0.018830074,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352916.27849101863,0.022527277,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352926.26941959065,0.024525648,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352936.26034816273,0.009104457,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352946.25127673475,0.00025156277,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352906.2875624466,0.022527277,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352916.27849101863,0.0077350484,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352926.26941959065,0.011637273,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352936.26034816273,0.0008598005,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352946.25127673475,9.103252e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352826.3601338703,3.103135e-09,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352916.27849101863,6.0624785e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352926.26941959065,0.0023298264,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353076.13334817125,0.018830074,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353086.1242767433,0.025531229,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353096.11520531535,0.025201615,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352916.27849101863,6.0624785e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352926.26941959065,1.00093246e-10,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352936.26034816273,1.824915e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353076.13334817125,0.021560332,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353086.1242767433,0.0076216036,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353096.11520531535,0.021546975,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353056.1514910272,3.768445e-09,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353066.14241959923,2.317043e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353076.13334817125,0.02010689,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353086.1242767433,0.0021967676,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353096.11520531535,0.011892717,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353106.10613388737,0.0018795949,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353116.09706245945,0.0073184087,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353126.08799103147,1.8353787e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353136.0789196035,1.3368924e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204331.721581159,353076.13334817125,0.015578636,germination-endoftillering
2018-03-16 11:30:21+01:00,5204331.721581159,353086.1242767433,0.0018934314,germination-endoftillering
2018-03-16 11:30:21+01:00,5204331.721581159,353096.11520531535,0.0023298264,germination-endoftillering
2018-03-16 11:30:21+01:00,5204341.712509732,353076.13334817125,5.4082386e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204341.712509732,353086.1242767433,0.0018934314,germination-endoftillering
2018-03-16 11:30:21+01:00,5204341.712509732,353096.11520531535,0.0023298264,germination-endoftillering
2018-03-16 11:30:21+01:00,5204351.703438303,352906.2875624466,0.009901443,germination-endoftillering
2018-03-16 11:30:21+01:00,5204351.703438303,352916.27849101863,0.018830074,germination-endoftillering
2018-03-16 11:30:21+01:00,5204351.703438303,352926.26941959065,0.00034234085,germination-endoftillering
2018-03-16 11:30:21+01:00,5204351.703438303,352936.26034816273,0.0077350484,germination-endoftillering
2018-03-16 11:30:21+01:00,5204361.694366876,352896.29663387453,0.009901443,germination-endoftillering
2018-03-16 11:30:21+01:00,5204361.694366876,352906.2875624466,0.013671838,germination-endoftillering
2018-03-16 11:30:21+01:00,5204361.694366876,352916.27849101863,0.021560332,germination-endoftillering
2018-03-16 11:30:21+01:00,5204361.694366876,352926.26941959065,0.013047463,germination-endoftillering
2018-03-16 11:30:21+01:00,5204361.694366876,352936.26034816273,0.013255842,germination-endoftillering
2018-03-16 11:30:21+01:00,5204371.685295448,352896.29663387453,0.021778628,germination-endoftillering
2018-03-16 11:30:21+01:00,5204371.685295448,352906.2875624466,0.021778628,germination-endoftillering
2018-03-16 11:30:21+01:00,5204371.685295448,352916.27849101863,0.0060843467,germination-endoftillering
2018-03-16 11:30:21+01:00,5204371.685295448,352926.26941959065,0.0060843467,germination-endoftillering
2018-03-16 11:30:21+01:00,5204371.685295448,352936.26034816273,0.013255842,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352796.38734815415,6.1527626e-06,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352806.3782767262,0.0053826715,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352816.36920529825,8.942857e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352826.3601338703,1.5193687e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352836.3510624423,4.0166943e-11,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352876.3147767305,0.02010689,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352886.3057053025,0.016141744,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352896.29663387453,0.018806674,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352906.2875624466,0.0053826715,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352916.27849101863,0.007582809,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352926.26941959065,0.012692422,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,352936.26034816273,0.014661275,germination-endoftillering
2018-03-16 11:30:21+01:00,5204381.676224019,353096.11520531535,1.824915e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352876.3147767305,0.022220653,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352886.3057053025,0.022220653,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352896.29663387453,0.017959775,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352906.2875624466,0.009105544,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352916.27849101863,9.123164e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352926.26941959065,0.0018795949,germination-endoftillering
2018-03-16 11:30:21+01:00,5204391.667152592,352936.26034816273,0.0122502195,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352856.3329195864,0.021560332,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352866.3238481584,0.0060843467,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352876.3147767305,0.013255842,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352886.3057053025,0.011307487,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352896.29663387453,0.0011006381,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352906.2875624466,3.9106432e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,352936.26034816273,8.671547e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204401.658081164,353116.09706245945,0.014660564,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352856.3329195864,0.013255842,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352866.3238481584,1.779672e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352876.3147767305,0.0023298264,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352886.3057053025,0.00079614605,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352896.29663387453,1.4074164e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204411.649009736,352936.26034816273,1.0183182e-10,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352836.3510624423,4.562154e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352846.3419910144,0.0021967676,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352856.3329195864,0.0019171888,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352866.3238481584,4.562154e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352876.3147767305,0.0017846954,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352886.3057053025,3.9106432e-08,germination-endoftillering
2018-03-16 11:30:21+01:00,5204421.639938308,352896.29663387453,1.0183182e-10,germination-endoftillering
2018-03-16 11:30:21+01:00,5204511.558295457,352766.41456243803,1.303258e-06,germination-endoftillering
2018-03-16 11:30:21+01:00,5204591.485724033,352696.4780624338,0.019041227,germination-endoftillering
2018-03-16 11:30:21+01:00,5204601.4766526045,352696.4780624338,0.018868547,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352656.5143481456,0.0121027455,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352666.50527671765,0.008970562,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352676.4962052897,0.0009947569,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352686.4871338617,0.003955774,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352696.4780624338,0.007856847,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352706.4689910058,0.009927098,germination-endoftillering
2018-03-16 11:30:21+01:00,5204611.467581177,352716.4599195778,0.017756287,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352656.5143481456,0.0036045148,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352676.4962052897,0.0058607515,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352686.4871338617,0.00032381923,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352696.4780624338,0.007832824,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352706.4689910058,0.011739202,germination-endoftillering
2018-03-16 11:30:21+01:00,5204621.458509749,352716.4599195778,0.011739202,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352676.4962052897,2.0627618e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352686.4871338617,1.5340537e-06,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352696.4780624338,1.0485043e-05,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352706.4689910058,0.0036045148,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352716.4599195778,0.007832824,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352726.4508481499,0.00032983904,germination-endoftillering
2018-03-16 11:30:21+01:00,5204631.4494383205,352736.4417767219,2.0565827e-07,germination-endoftillering
2018-03-16 11:30:21+01:00,5204641.440366893,352796.38734815415,9.360677e-11,germination-endoftillering
2018-03-16 11:30:21+01:00,5204641.440366893,352836.3510624423,4.3386503e-09,germination-endoftillering
2018-03-16 11:30:21+01:00,5204651.431295465,352936.26034816273,0.11685736,germination-endoftillering
2018-03-16 11:30:21+01:00,5204661.422224036,352556.6050624252,0.022402208,germination-endoftillering
2018-03-16 11:30:21+01:00,5204671.413152609,352556.6050624252,0.029318094,germination-endoftillering
2018-03-16 11:30:21+01:00,5204671.413152609,352916.27849101863,0.113460675,germination-endoftillering
2018-03-16 11:30:21+01:00,5204671.413152609,352926.26941959065,0.11294634,germination-endoftillering
2018-03-16 11:30:21+01:00,5204681.404081181,352916.27849101863,0.11294634,germination-endoftillering
2018-03-16 11:30:21+01:00,5204701.385938325,352906.2875624466,0.059682757,germination-endoftillering
2018-03-16 11:30:21+01:00,5204761.331509757,352866.3238481584,0.064445645,germination-endoftillering
2018-03-16 11:30:21+01:00,5204771.322438329,352866.3238481584,0.11465216,germination-endoftillering
2018-03-16 11:30:21+01:00,5204781.313366901,352866.3238481584,0.11465216,germination-endoftillering
2018-03-16 11:30:21+01:00,5204801.295224045,352826.3601338703,0.06373072,germination-endoftillering
2018-03-16 11:30:21+01:00,5204801.295224045,352836.3510624423,0.072567105,germination-endoftillering
2018-03-16 11:30:21+01:00,5204801.295224045,352846.3419910144,0.20255786,germination-endoftillering
2018-03-16 11:30:21+01:00,5204801.295224045,352856.3329195864,0.18366674,germination-endoftillering
2018-03-16 11:30:21+01:00,5204811.286152617,352826.3601338703,0.18347447,germination-endoftillering
2018-03-16 11:30:21+01:00,5204811.286152617,352836.3510624423,0.18476914,germination-endoftillering
2018-03-16 11:30:21+01:00,5204811.286152617,352846.3419910144,0.24564067,germination-endoftillering
2018-03-16 11:30:21+01:00,5204821.27708119,352826.3601338703,0.18347447,germination-endoftillering
2018-03-16 11:30:21+01:00,5204821.27708119,352836.3510624423,0.18476914,germination-endoftillering
2018-03-16 11:30:21+01:00,5204841.258938334,352816.36920529825,0.15977743,germination-endoftillering
2018-03-16 11:30:21+01:00,5204841.258938334,352826.3601338703,0.15061258,germination-endoftillering
2018-03-16 11:30:21+01:00,5204851.249866906,352816.36920529825,0.22778924,germination-endoftillering
2018-03-16 11:30:21+01:00,5204861.240795477,352796.38734815415,0.1539641,germination-endoftillering
2018-03-16 11:30:21+01:00,5204861.240795477,352806.3782767262,0.13476372,germination-endoftillering
2018-03-16 11:30:21+01:00,5204871.23172405,352796.38734815415,0.14599986,germination-endoftillering
2018-03-16 11:30:21+01:00,5204871.23172405,352806.3782767262,0.21971875,germination-endoftillering
2018-03-16 11:30:21+01:00,5204881.222652622,352796.38734815415,0.22444893,germination-endoftillering
2018-03-16 11:30:21+01:00,5204891.213581194,352776.40549101005,0.124453984,germination-endoftillering
2018-03-16 11:30:21+01:00,5204891.213581194,352786.39641958213,0.118167914,germination-endoftillering
2018-03-16 11:30:21+01:00,5204901.204509766,352776.40549101005,0.2374576,germination-endoftillering
2018-03-16 11:30:21+01:00,5204901.204509766,352786.39641958213,0.23367158,germination-endoftillering
2018-03-16 11:30:21+01:00,5204151.884866863,352936.26034816273,0.17639604,germination-endoftillering
2018-03-16 11:30:21+01:00,5204181.8576525785,352916.27849101863,0.1980041,germination-endoftillering
2018-03-16 11:30:21+01:00,5204181.8576525785,352926.26941959065,0.1928052,germination-endoftillering
2018-03-16 11:30:21+01:00,5204181.8576525785,353046.16056245513,0.23214652,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,352906.2875624466,0.21981138,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,352916.27849101863,0.1980041,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,352926.26941959065,0.18315417,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,353046.16056245513,0.23944327,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,353056.1514910272,0.14944239,germination-endoftillering
2018-03-16 11:30:21+01:00,5204191.848581151,353066.14241959923,0.12480922,germination-endoftillering
2018-03-16 11:30:21+01:00,5204201.839509723,352906.2875624466,0.21625386,germination-endoftillering
2018-03-16 11:30:21+01:00,5204201.839509723,353036.1696338831,0.22028421,germination-endoftillering
2018-03-16 11:30:21+01:00,5204201.839509723,353046.16056245513,0.2294407,germination-endoftillering
2018-03-16 11:30:21+01:00,5204201.839509723,353056.1514910272,0.09370199,germination-endoftillering
2018-03-16 11:30:21+01:00,5204201.839509723,353066.14241959923,0.07390813,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,352896.29663387453,0.22670153,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,352906.2875624466,0.20889325,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,352986.2149910229,0.18416964,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,352996.20591959497,0.19214754,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,353006.196848167,0.19506611,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,353016.187776739,0.20889325,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,353026.1787053111,0.22028421,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,353036.1696338831,0.20585206,germination-endoftillering
2018-03-16 11:30:21+01:00,5204211.830438295,353046.16056245513,0.07716772,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,352886.3057053025,0.22670153,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,352896.29663387453,0.22614409,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,352906.2875624466,0.1928052,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,352986.2149910229,0.16081077,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,352996.20591959497,0.19239244,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353006.196848167,0.17717835,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353016.187776739,0.19214754,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353026.1787053111,0.14316143,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353036.1696338831,0.13922083,germination-endoftillering
2018-03-16 11:30:21+01:00,5204221.821366867,353046.16056245513,0.07716772,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352946.25127673475,0.09970945,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352956.2422053068,0.09970945,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352966.23313387885,0.16081077,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352976.22406245087,0.16191325,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352986.2149910229,0.14030783,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,352996.20591959497,0.16081077,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353006.196848167,0.14030783,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353016.187776739,0.14030783,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353026.1787053111,0.13922083,germination-endoftillering
2018-03-16 11:30:21+01:00,5204231.812295439,353036.1696338831,0.06800338,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352966.23313387885,0.23944327,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352976.22406245087,0.2294407,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352986.2149910229,0.19302145,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,352996.20591959497,0.13791987,germination-endoftillering
2018-03-16 11:30:21+01:00,5204241.803224011,353006.196848167,0.13199593,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352926.26941959065,0.21342999,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352966.23313387885,0.15735553,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352976.22406245087,0.12366184,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352986.2149910229,0.11233805,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,352996.20591959497,0.097767435,germination-endoftillering
2018-03-16 11:30:21+01:00,5204251.794152583,353006.196848167,0.056141287,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352926.26941959065,0.23214652,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352966.23313387885,0.19289829,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352976.22406245087,0.13602579,germination-endoftillering
2018-03-16 11:30:21+01:00,5204261.785081156,352986.2149910229,0.07362097,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352846.3419910144,0.08394197,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352906.2875624466,0.22670153,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352916.27849101863,0.22670153,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352926.26941959065,0.23214652,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352936.26034816273,0.20585206,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352946.25127673475,0.22983514,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352956.2422053068,0.1701542,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352966.23313387885,0.13035771,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352976.22406245087,0.09370199,germination-endoftillering
2018-03-16 11:30:21+01:00,5204271.776009727,352986.2149910229,0.059586354,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352846.3419910144,0.06490647,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352906.2875624466,0.22670153,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352916.27849101863,0.21348718,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352926.26941959065,0.24712333,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352936.26034816273,0.2294407,germination-endoftillering
2018-03-16 11:30:21+01:00,5204281.766938299,352946.25127673475,0.11012807,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352906.2875624466,0.21348718,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352916.27849101863,0.16191325,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352926.26941959065,0.23944327,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352936.26034816273,0.13791987,germination-endoftillering
2018-03-16 11:30:21+01:00,5204291.757866872,352946.25127673475,0.0931643,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352826.3601338703,0.06490647,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352916.27849101863,0.13121489,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,352926.26941959065,0.10496481,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353076.13334817125,0.21888761,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353086.1242767433,0.22771832,germination-endoftillering
2018-03-16 11:30:21+01:00,5204301.748795443,353096.11520531535,0.22771832,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352916.27849101863,0.12666075,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352926.26941959065,0.0545212,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,352936.26034816273,0.08512322,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353076.13334817125,0.2188358,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353086.1242767433,0.19214754,germination-endoftillering
2018-03-16 11:30:21+01:00,5204311.739724016,353096.11520531535,0.25208804,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353056.1514910272,0.057414446,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353066.14241959923,0.14394137,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353076.13334817125,0.1928052,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353086.1242767433,0.19214754,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353096.11520531535,0.23944327,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353106.10613388737,0.13817875,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353116.09706245945,0.13969451,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353126.08799103147,0.11314238,germination-endoftillering
2018-03-16 11:30:21+01:00,5204321.7306525875,353136.0789196035,0.10201303,germination-endoftillering
