time,y,x,ccc,pheno_phase
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.008830205,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.008457212,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.008543377,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.0086887255,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.0092852395,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.008975577,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.009003429,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.009685964,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.008529629,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.008632864,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.009006208,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.009248759,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.008891927,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.008841286,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.009194634,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.008458345,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.019136319,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.018996093,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.020003442,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.01811787,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.01809561,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.01847132,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.018433686,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.017966224,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.018895993,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.018433856,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.01737898,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.018948158,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.018918281,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.017456856,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.018384561,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.018952636,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.015187483,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.018928766,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.019269554,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.015430229,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.01919029,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.019112503,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.016262764,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.015036865,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.019458285,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.019618437,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.017544266,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.019444235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.01941912,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.017024916,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.019360235,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.019479182,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.018490523,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.019690808,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.019624434,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.018538656,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.02034649,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.020423144,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.019457728,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.020157835,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.020514272,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.019643866,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.019541344,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.01592715,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.020431079,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.020392615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.020276682,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.020505067,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475905.0,0.015959602,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475915.0,0.016104665,germination-endoftillering
2022-10-26 12:30:29+02:00,5254365.0,475925.0,0.015912699,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475905.0,0.0150216725,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475915.0,0.015391139,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475925.0,0.015239103,germination-endoftillering
2022-10-26 12:30:29+02:00,5254355.0,475935.0,0.015255334,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475915.0,0.015375609,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475925.0,0.015400957,germination-endoftillering
2022-10-26 12:30:29+02:00,5254345.0,475935.0,0.015326551,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475915.0,0.014645711,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475925.0,0.01531657,germination-endoftillering
2022-10-26 12:30:29+02:00,5254335.0,475935.0,0.015251457,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475915.0,0.014702767,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475925.0,0.015131721,germination-endoftillering
2022-10-26 12:30:29+02:00,5254325.0,475935.0,0.015319728,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475915.0,0.0128662335,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475925.0,0.015226019,germination-endoftillering
2022-10-26 12:30:29+02:00,5254315.0,475935.0,0.015671242,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475915.0,0.0129867615,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475925.0,0.015358292,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475935.0,0.015212703,germination-endoftillering
2022-10-26 12:30:29+02:00,5254305.0,475945.0,0.014189656,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475915.0,0.012456114,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475925.0,0.015964203,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475935.0,0.01610352,germination-endoftillering
2022-10-26 12:30:29+02:00,5254295.0,475945.0,0.013888241,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475925.0,0.016112017,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475935.0,0.015929304,germination-endoftillering
2022-10-26 12:30:29+02:00,5254285.0,475945.0,0.0139269205,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475925.0,0.0166203,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475935.0,0.01662473,germination-endoftillering
2022-10-26 12:30:29+02:00,5254275.0,475945.0,0.015403452,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475925.0,0.016863717,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475935.0,0.0168441,germination-endoftillering
2022-10-26 12:30:29+02:00,5254265.0,475945.0,0.0154085625,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475925.0,0.016560987,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475935.0,0.016594322,germination-endoftillering
2022-10-26 12:30:29+02:00,5254255.0,475945.0,0.016076893,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475925.0,0.016438887,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475935.0,0.016701965,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475945.0,0.016265959,germination-endoftillering
2022-10-26 12:30:29+02:00,5254245.0,475955.0,0.01609509,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475935.0,0.013318578,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475945.0,0.01630419,germination-endoftillering
2022-10-26 12:30:29+02:00,5254235.0,475955.0,0.016301263,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475945.0,0.0162259,germination-endoftillering
2022-10-26 12:30:29+02:00,5254225.0,475955.0,0.016228292,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475905.0,0.24191931,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475915.0,0.24191931,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475925.0,0.24181002,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475905.0,0.26710635,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475915.0,0.2614407,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475925.0,0.21558821,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475935.0,0.24048352,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475915.0,0.24314177,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475925.0,0.21273199,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475935.0,0.21456404,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475915.0,0.28925836,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475925.0,0.2164875,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475935.0,0.21203092,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475915.0,0.28419438,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475925.0,0.2142811,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475935.0,0.2112166,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475915.0,0.34465492,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475925.0,0.22268488,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475935.0,0.21165988,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475915.0,0.34291294,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475925.0,0.24314177,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475935.0,0.2142811,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475945.0,0.37635806,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475915.0,0.38061386,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475925.0,0.20844564,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475935.0,0.2003192,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475945.0,0.29177943,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475925.0,0.20350972,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475935.0,0.20697345,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475945.0,0.30845356,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475925.0,0.20192508,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475935.0,0.21991289,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475945.0,0.25554222,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475925.0,0.20046544,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475935.0,0.21273199,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475945.0,0.26276132,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475925.0,0.20192508,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475935.0,0.20192508,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475945.0,0.20844564,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475925.0,0.21707603,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475935.0,0.20492308,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475945.0,0.20327261,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475955.0,0.20697345,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475935.0,0.28925836,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475945.0,0.20844564,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475955.0,0.21353664,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475945.0,0.21020855,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475955.0,0.20511264,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475905.0,0.12518618,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475915.0,0.12518618,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475925.0,0.13131721,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475905.0,0.1316535,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475915.0,0.13050573,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475925.0,0.10545705,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475935.0,0.10545705,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475915.0,0.12468319,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475925.0,0.10545705,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475935.0,0.10545705,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475915.0,0.16545723,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475925.0,0.119641066,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475935.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475915.0,0.1557975,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475925.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475935.0,0.101598285,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475915.0,0.21249986,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475925.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475935.0,0.101598285,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475915.0,0.21249986,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475925.0,0.119641066,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475935.0,0.10143033,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475945.0,0.27582097,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475915.0,0.27582097,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475925.0,0.089397795,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475935.0,0.089397795,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475945.0,0.18148445,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475925.0,0.089397795,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475935.0,0.089397795,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475945.0,0.19660346,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475925.0,0.09385668,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475935.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475945.0,0.13131721,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475925.0,0.09385668,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475935.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475945.0,0.14470623,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475925.0,0.09142392,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475935.0,0.09142392,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475945.0,0.117982335,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475925.0,0.09960715,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475935.0,0.09142392,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475945.0,0.111812584,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475955.0,0.11193173,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475935.0,0.1743109,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475945.0,0.0962941,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475955.0,0.0962941,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475945.0,0.0962941,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475955.0,0.09385668,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475905.0,0.43784,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475915.0,0.43784,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475925.0,0.43784,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475905.0,0.43784,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475915.0,0.41804534,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475925.0,0.40071478,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475935.0,0.40071478,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475915.0,0.40075845,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475925.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475935.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475915.0,0.4367379,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475925.0,0.40082613,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475935.0,0.34648106,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475915.0,0.43181536,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475925.0,0.34648106,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475935.0,0.32846507,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475915.0,0.52233416,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475925.0,0.41048613,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475935.0,0.32846507,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475915.0,0.52233416,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475925.0,0.43012336,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475935.0,0.3570032,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475945.0,0.55373496,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475915.0,0.55893034,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475925.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475935.0,0.32779244,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475945.0,0.43784,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475925.0,0.33542082,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475935.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475945.0,0.4486723,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475925.0,0.36928907,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475935.0,0.40075845,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475945.0,0.44861442,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475925.0,0.36928907,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475935.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475945.0,0.45331267,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475925.0,0.32821682,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475935.0,0.32821682,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475945.0,0.40042722,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475925.0,0.40075845,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475935.0,0.32821682,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475945.0,0.34914014,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475955.0,0.40042722,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475935.0,0.46627915,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475945.0,0.36928907,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475955.0,0.40075845,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475945.0,0.39022028,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475955.0,0.33434728,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475905.0,0.014350274,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475915.0,0.014350274,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475925.0,0.020960625,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475905.0,0.022077102,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475915.0,0.020778894,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475925.0,0.007077166,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475935.0,0.013961921,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475915.0,0.015615817,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475925.0,0.0040189824,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475935.0,0.005382312,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475915.0,0.03827842,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475925.0,0.0042945137,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475935.0,0.00062954123,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475915.0,0.036406256,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475925.0,0.0027521723,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475935.0,0.0005887532,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475915.0,0.06565296,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475925.0,0.011286793,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475935.0,0.0005887532,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475915.0,0.06565296,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475925.0,0.020778894,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475935.0,0.0032966419,germination-endoftillering
2022-10-28 12:21:31+02:00,5254305.0,475945.0,0.07130326,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475915.0,0.08447189,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475925.0,0.0035420794,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475935.0,0.0009326786,germination-endoftillering
2022-10-28 12:21:31+02:00,5254295.0,475945.0,0.037390452,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475925.0,0.0027521723,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475935.0,0.004651213,germination-endoftillering
2022-10-28 12:21:31+02:00,5254285.0,475945.0,0.04830019,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475925.0,0.00053352624,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475935.0,0.011856385,germination-endoftillering
2022-10-28 12:21:31+02:00,5254275.0,475945.0,0.020778894,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475925.0,0.00053352624,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475935.0,0.004651213,germination-endoftillering
2022-10-28 12:21:31+02:00,5254265.0,475945.0,0.024007076,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475925.0,0.00038586088,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475935.0,0.00062954123,germination-endoftillering
2022-10-28 12:21:31+02:00,5254255.0,475945.0,0.004125983,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475925.0,0.005382312,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475935.0,0.0006734454,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475945.0,0.00067241007,germination-endoftillering
2022-10-28 12:21:31+02:00,5254245.0,475955.0,0.0024345946,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475935.0,0.024007076,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475945.0,0.0012507855,germination-endoftillering
2022-10-28 12:21:31+02:00,5254235.0,475955.0,0.0039678104,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475945.0,0.0014199382,germination-endoftillering
2022-10-28 12:21:31+02:00,5254225.0,475955.0,0.0006734454,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475905.0,1.4638891e-13,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475915.0,1.4638891e-13,germination-endoftillering
2022-10-28 12:21:31+02:00,5254365.0,475925.0,3.946038e-11,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475905.0,6.49669e-11,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475915.0,9.66504e-12,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475925.0,6.2335576e-19,germination-endoftillering
2022-10-28 12:21:31+02:00,5254355.0,475935.0,2.070309e-18,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475915.0,1.0308123e-15,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475925.0,6.2335576e-19,germination-endoftillering
2022-10-28 12:21:31+02:00,5254345.0,475935.0,6.2335576e-19,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475915.0,1.1667337e-08,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475925.0,1.4644217e-13,germination-endoftillering
2022-10-28 12:21:31+02:00,5254335.0,475935.0,1.030393e-15,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475915.0,1.9536604e-10,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475925.0,1.030393e-15,germination-endoftillering
2022-10-28 12:21:31+02:00,5254325.0,475935.0,1.030393e-15,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475915.0,0.008329873,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475925.0,1.030393e-15,germination-endoftillering
2022-10-28 12:21:31+02:00,5254315.0,475935.0,1.030393e-15,germination-endoftillering
