time,y,x,ccc,pheno_phase
2019-01-15 11:33:59+01:00,5204805.0,353645.0,0.009127817,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353655.0,0.008186664,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353665.0,0.00732176,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353675.0,0.007486049,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353685.0,0.0069115823,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353695.0,0.006287454,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353705.0,0.0061086286,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353715.0,0.0066041085,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353725.0,0.0075378823,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353735.0,0.007973195,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353745.0,0.004820305,germination-endoftillering
2019-01-15 11:33:59+01:00,5204805.0,353755.0,0.0057853055,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353595.0,0.007563761,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353605.0,0.0078078033,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353615.0,0.007889863,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353625.0,0.008968806,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353635.0,0.008521859,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353645.0,0.008248999,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353655.0,0.0078090453,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353665.0,0.008577257,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353675.0,0.0067905798,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353685.0,0.007555818,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353695.0,0.006559794,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353705.0,0.006466799,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353715.0,0.005722142,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353725.0,0.007067401,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353735.0,0.006864636,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353745.0,0.00555429,germination-endoftillering
2019-01-15 11:33:59+01:00,5204815.0,353755.0,0.005210284,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353585.0,0.0065275454,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353595.0,0.0073238853,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353605.0,0.007886823,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353615.0,0.008220768,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353625.0,0.008917972,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353635.0,0.008064506,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353645.0,0.008390349,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353655.0,0.008961967,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353665.0,0.0076630753,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353675.0,0.0063744173,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353685.0,0.006595847,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353695.0,0.0065583643,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353705.0,0.006136922,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353715.0,0.0064594685,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353725.0,0.0061233304,germination-endoftillering
2019-01-15 11:33:59+01:00,5204825.0,353735.0,0.0057277572,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353585.0,0.0067682746,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353595.0,0.008052967,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353605.0,0.00782115,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353615.0,0.0076813693,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353625.0,0.008855285,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353635.0,0.008610073,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353645.0,0.009637854,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353655.0,0.009492902,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353665.0,0.0073841577,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353675.0,0.0070754923,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353685.0,0.006671558,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353695.0,0.006492823,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353705.0,0.005687685,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353715.0,0.0067284736,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353725.0,0.0058052195,germination-endoftillering
2019-01-15 11:33:59+01:00,5204835.0,353735.0,0.005734902,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353575.0,0.007286979,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353585.0,0.007333484,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353595.0,0.008489605,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353605.0,0.008405507,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353615.0,0.007848926,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353625.0,0.009049994,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353635.0,0.009534523,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353665.0,0.0073166285,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353675.0,0.0067462707,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353685.0,0.006729104,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353695.0,0.006350083,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353705.0,0.0063474304,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353715.0,0.006278414,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353725.0,0.0057494226,germination-endoftillering
2019-01-15 11:33:59+01:00,5204845.0,353735.0,0.0058032414,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353565.0,0.007389078,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353575.0,0.007343904,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353585.0,0.0071473396,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353595.0,0.0075711543,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353605.0,0.008379555,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353615.0,0.008351071,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353625.0,0.008593376,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353635.0,0.008983125,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353665.0,0.0073048994,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353675.0,0.0067854156,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353685.0,0.0064485497,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353695.0,0.0066682864,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353705.0,0.0062939655,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353715.0,0.006140863,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353725.0,0.005120956,germination-endoftillering
2019-01-15 11:33:59+01:00,5204855.0,353735.0,0.0050966423,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353565.0,0.0072064335,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353575.0,0.0069881724,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353585.0,0.007416958,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353595.0,0.008412953,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353605.0,0.008682213,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353615.0,0.0072709853,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353645.0,0.008716628,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353655.0,0.008305729,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353665.0,0.007737644,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353675.0,0.008448528,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353685.0,0.0076501938,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353695.0,0.007126339,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353705.0,0.007535781,germination-endoftillering
2019-01-15 11:33:59+01:00,5204865.0,353715.0,0.007386255,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353555.0,0.007264061,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353565.0,0.0067425594,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353575.0,0.00737237,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353585.0,0.0075797443,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353595.0,0.007848635,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353605.0,0.008245823,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353615.0,0.008033166,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353645.0,0.008199498,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353655.0,0.008241679,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353665.0,0.007782998,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353675.0,0.0073223184,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353685.0,0.0076796245,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353695.0,0.00707738,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353705.0,0.007635772,germination-endoftillering
2019-01-15 11:33:59+01:00,5204875.0,353715.0,0.008070066,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353555.0,0.006715055,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353565.0,0.006807229,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353575.0,0.007370436,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353585.0,0.008311844,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353595.0,0.008528777,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353625.0,0.008702068,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353635.0,0.0075536887,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353645.0,0.00795214,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353655.0,0.00782576,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353665.0,0.0068596173,germination-endoftillering
2019-01-15 11:33:59+01:00,5204885.0,353675.0,0.00660926,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353545.0,0.006631392,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353555.0,0.0073982016,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353565.0,0.007430144,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353575.0,0.008405019,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353585.0,0.00968986,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353595.0,0.008993011,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353625.0,0.008074686,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353635.0,0.008223261,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353645.0,0.008503076,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353655.0,0.009192516,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353665.0,0.008033989,germination-endoftillering
2019-01-15 11:33:59+01:00,5204895.0,353675.0,0.0072727087,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353535.0,0.007131026,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353545.0,0.006787686,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353555.0,0.0073360177,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353565.0,0.008835354,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353575.0,0.008594993,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353585.0,0.0072170366,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353595.0,0.007434154,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353625.0,0.006957086,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353635.0,0.0076736975,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353645.0,0.008981675,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353655.0,0.008613074,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353665.0,0.0076656574,germination-endoftillering
2019-01-15 11:33:59+01:00,5204905.0,353675.0,0.0074918396,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353535.0,0.007499411,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353545.0,0.007905537,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353555.0,0.0075453273,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353565.0,0.00845419,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353575.0,0.008521964,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353585.0,0.006515389,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353595.0,0.0066172685,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353625.0,0.0076190038,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353635.0,0.007467463,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353645.0,0.009293218,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353655.0,0.00914557,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353665.0,0.0076581324,germination-endoftillering
2019-01-15 11:33:59+01:00,5204915.0,353675.0,0.007673414,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353525.0,0.006422942,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353535.0,0.0055303485,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353545.0,0.0074762846,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353555.0,0.008462856,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353565.0,0.006931015,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353575.0,0.007533279,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353585.0,0.006419988,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353595.0,0.0066288165,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353605.0,0.007617445,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353615.0,0.008178828,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353625.0,0.0072707357,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353635.0,0.006989708,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353645.0,0.009172595,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353655.0,0.008119362,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353665.0,0.007988711,germination-endoftillering
2019-01-15 11:33:59+01:00,5204925.0,353675.0,0.007878104,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353515.0,0.007780853,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353525.0,0.0063119037,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353535.0,0.006177372,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353545.0,0.008440751,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353555.0,0.0075975475,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353565.0,0.00737946,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353575.0,0.007113749,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353585.0,0.0061531817,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353595.0,0.0062766215,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353605.0,0.0062196497,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353615.0,0.0069752955,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353625.0,0.0074952147,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353635.0,0.007976582,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353645.0,0.009291744,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353655.0,0.007856323,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353665.0,0.008260048,germination-endoftillering
2019-01-15 11:33:59+01:00,5204935.0,353675.0,0.0075648734,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353515.0,0.0069576586,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353525.0,0.007523598,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353535.0,0.006642636,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353545.0,0.007340577,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353555.0,0.0071026157,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353565.0,0.0075901565,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353575.0,0.006905836,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353585.0,0.0063368096,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353595.0,0.0063539324,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353605.0,0.0067254645,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353615.0,0.0065268544,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353625.0,0.007942978,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353635.0,0.0075883293,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353645.0,0.007303209,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353655.0,0.0072345855,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353665.0,0.0075354516,germination-endoftillering
2019-01-15 11:33:59+01:00,5204945.0,353675.0,0.006046387,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353505.0,0.00795492,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353515.0,0.008003044,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353525.0,0.007750026,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353535.0,0.006995752,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353545.0,0.0058276425,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353555.0,0.0057594543,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353565.0,0.008015636,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353575.0,0.007671526,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353585.0,0.006351174,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353595.0,0.0061702346,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353605.0,0.0070145475,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353615.0,0.00679625,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353625.0,0.007973261,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353635.0,0.008278655,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353645.0,0.0066757877,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353655.0,0.0066211787,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353665.0,0.006226606,germination-endoftillering
2019-01-15 11:33:59+01:00,5204955.0,353675.0,0.0063625285,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353495.0,0.0069037634,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353505.0,0.007989979,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353515.0,0.008449098,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353525.0,0.008134897,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353535.0,0.0077920635,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353545.0,0.0073500024,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353555.0,0.007446984,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353565.0,0.0070303124,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353575.0,0.0071226256,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353585.0,0.006138517,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353595.0,0.006146245,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353605.0,0.0067722183,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353615.0,0.0071669905,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353625.0,0.0070019895,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353635.0,0.0075367726,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353645.0,0.006880353,germination-endoftillering
2019-01-15 11:33:59+01:00,5204965.0,353655.0,0.0063007455,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353495.0,0.0057330863,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353505.0,0.00794021,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353515.0,0.008451207,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353525.0,0.0073192664,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353535.0,0.007962657,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353545.0,0.0072199977,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353555.0,0.008480696,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353565.0,0.0076978453,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353575.0,0.0075869597,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353585.0,0.005838244,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353595.0,0.006060023,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353605.0,0.0072430996,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353615.0,0.0066929264,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353625.0,0.0073072826,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353635.0,0.0074968124,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353645.0,0.0065406426,germination-endoftillering
2019-01-15 11:33:59+01:00,5204975.0,353655.0,0.006174835,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353485.0,0.0073002204,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353495.0,0.007169447,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353505.0,0.009320709,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353515.0,0.008778698,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353525.0,0.007552865,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353535.0,0.007038518,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353545.0,0.0052297427,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353555.0,0.0071323235,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353565.0,0.008312508,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353575.0,0.008560019,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353585.0,0.006314715,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353595.0,0.006605103,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353605.0,0.007885406,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353615.0,0.0076437145,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353625.0,0.005922287,germination-endoftillering
2019-01-15 11:33:59+01:00,5204985.0,353635.0,0.0061440375,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353475.0,0.006491003,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353485.0,0.006708786,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353495.0,0.00796646,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353505.0,0.009481268,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353515.0,0.008141307,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353525.0,0.006660654,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353535.0,0.007298422,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353545.0,0.0066045164,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353555.0,0.0065153497,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353565.0,0.007853104,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353575.0,0.008432979,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353585.0,0.007176023,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353595.0,0.007897363,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353605.0,0.008911393,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353615.0,0.008107434,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353625.0,0.005837152,germination-endoftillering
2019-01-15 11:33:59+01:00,5204995.0,353635.0,0.0058897035,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353475.0,0.006178816,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353485.0,0.0065886485,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353495.0,0.007997063,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353505.0,0.007042829,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353515.0,0.0070677693,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353525.0,0.006805886,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353535.0,0.0070449472,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353545.0,0.007448966,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353555.0,0.007309689,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353565.0,0.0072002555,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353575.0,0.0081667015,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353585.0,0.006676774,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353595.0,0.006828335,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353605.0,0.006210598,germination-endoftillering
2019-01-15 11:33:59+01:00,5205005.0,353615.0,0.005885963,germination-endoftillering
2019-01-15 11:33:59+01:00,5205015.0,353465.0,0.0063071083,germination-endoftillering
2019-01-15 11:33:59+01:00,5205015.0,353475.0,0.008222836,germination-endoftillering
