time,y,x,ccc,pheno_phase
2019-03-21 11:30:21+01:00,5204655.0,353645.0,0.8845803,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204655.0,353655.0,0.9072397,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353435.0,0.6675859,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353445.0,0.97047037,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353455.0,0.98339003,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353465.0,0.96500856,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353475.0,0.923167,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353485.0,0.8699035,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353495.0,0.9110223,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353505.0,0.97887576,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353515.0,0.9793519,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353525.0,1.0852044,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353535.0,1.0614243,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353545.0,1.004226,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353555.0,1.0246353,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353565.0,1.0454402,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353575.0,1.05958,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353585.0,1.0956092,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353595.0,1.0870993,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353605.0,1.0107325,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353615.0,0.9952844,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353625.0,0.9424007,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353635.0,0.9142229,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204665.0,353645.0,0.8405672,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353435.0,0.69921917,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353445.0,0.98501986,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353455.0,1.0000652,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353465.0,0.97047037,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353475.0,0.91379863,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353485.0,0.8866397,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353495.0,0.8913756,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353505.0,0.9711376,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353515.0,1.0039455,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353525.0,1.0837952,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353535.0,1.0562677,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353545.0,1.0107325,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353555.0,1.0073314,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353565.0,1.026192,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353575.0,1.0039455,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353585.0,1.0708759,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353595.0,1.0883216,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353605.0,1.0140998,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353615.0,1.0098134,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353625.0,1.0021166,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353635.0,0.9701349,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204675.0,353645.0,0.92100984,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353425.0,0.9493081,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353435.0,0.99422324,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353445.0,1.1073182,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353455.0,1.0942829,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353465.0,1.012073,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353475.0,1.0095351,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353485.0,0.9242157,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353495.0,0.917059,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353505.0,0.93458307,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353515.0,0.9352983,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353525.0,0.985107,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353535.0,1.009649,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353545.0,1.0426409,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353555.0,1.012073,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353565.0,0.9616349,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353575.0,0.95604086,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353585.0,0.90109944,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353595.0,0.8972344,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353605.0,0.99759024,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353615.0,1.0525502,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353625.0,1.0991595,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204685.0,353635.0,1.0139681,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353415.0,0.60839766,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353425.0,1.0008703,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353435.0,1.0078142,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353445.0,1.0853883,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353455.0,1.0605922,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353465.0,1.0211738,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353475.0,1.0334748,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353485.0,0.9299895,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353495.0,0.91379863,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353505.0,0.9391329,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353515.0,0.9165133,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353525.0,0.9505697,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353535.0,1.0111923,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353545.0,1.0206692,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353555.0,1.000547,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353565.0,0.97732115,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353575.0,0.99606746,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353585.0,0.90112317,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353595.0,0.879731,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353605.0,1.009164,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353615.0,1.0480222,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204695.0,353625.0,1.0653285,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353415.0,0.79548925,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353425.0,1.1248562,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353435.0,1.0980204,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353445.0,1.0601643,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353455.0,1.0557185,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353465.0,1.1178905,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353475.0,1.0827327,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353485.0,0.98339003,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353495.0,1.0023519,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353505.0,0.9487491,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353515.0,0.91809803,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353525.0,0.9699382,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353535.0,1.0025758,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353545.0,0.9687886,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353555.0,0.9616349,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353565.0,1.0110878,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353575.0,1.0171195,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353585.0,0.9107461,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353595.0,0.91809803,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353605.0,1.0605922,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353615.0,1.0633641,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204705.0,353625.0,0.83046615,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353405.0,0.78411984,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353415.0,0.8272896,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353425.0,1.1117591,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353435.0,1.0970988,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353445.0,1.0522507,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353455.0,1.0890962,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353465.0,1.1306971,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353475.0,1.0722982,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353485.0,1.0253739,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353495.0,1.0228462,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353505.0,0.92490745,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353515.0,0.9527112,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353525.0,1.0188291,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353535.0,0.9960765,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353545.0,0.96299666,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353555.0,0.988215,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353565.0,1.0165701,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353575.0,0.9709378,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353585.0,0.9153791,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353595.0,0.96286714,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353605.0,1.0678151,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204715.0,353615.0,1.0601643,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353395.0,0.6949356,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353405.0,1.0427884,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353415.0,1.0624212,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353425.0,1.0660137,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353435.0,1.0599304,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353445.0,1.0793107,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353455.0,1.1296374,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353465.0,1.110539,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353475.0,1.1073182,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353485.0,1.0443048,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353495.0,1.0123667,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353505.0,0.9709378,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353515.0,1.0106931,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353525.0,1.0427884,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353535.0,1.0043449,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353545.0,0.99759024,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353555.0,1.0101058,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353565.0,0.96479666,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353575.0,0.925368,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353585.0,1.0529672,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353595.0,1.1034069,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204725.0,353605.0,1.0188789,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353395.0,0.730969,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353405.0,1.0596393,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353415.0,1.0661906,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353425.0,1.035746,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353435.0,1.0426409,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353445.0,1.1014347,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353455.0,1.0666442,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353465.0,1.0937624,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353475.0,1.1354895,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353485.0,1.0176256,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353495.0,0.995977,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353505.0,0.9993032,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353515.0,1.0095351,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353525.0,1.0084668,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353535.0,1.004226,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353545.0,1.0214057,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353555.0,1.0196197,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353565.0,0.90460235,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353575.0,0.94399536,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353585.0,1.0822257,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353595.0,1.0857235,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204735.0,353605.0,0.99606746,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353385.0,0.96126676,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353395.0,1.0170735,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353405.0,1.1219171,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353415.0,1.0827327,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353425.0,1.0313252,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353435.0,1.0516046,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353445.0,1.0685433,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353455.0,1.0314151,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353465.0,1.0925672,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353475.0,1.0997225,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353485.0,1.0259517,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353495.0,1.0355203,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353505.0,1.0569595,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353515.0,1.0329003,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353525.0,0.9844046,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353535.0,1.0315711,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353545.0,1.053604,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353555.0,1.0292449,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353565.0,0.9725987,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353575.0,1.0314456,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353585.0,1.061196,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204745.0,353595.0,1.0634254,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353375.0,0.6530813,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353385.0,0.99836415,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353395.0,1.0293771,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353405.0,1.1157769,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353415.0,1.0430728,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353425.0,1.0317178,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353435.0,1.0575676,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353445.0,1.0421201,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353455.0,1.0410084,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353465.0,1.1034069,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353475.0,1.062323,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353485.0,1.0483855,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353495.0,1.0553213,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353505.0,1.0451368,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353515.0,1.009458,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353525.0,1.0117824,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353535.0,1.04841,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353545.0,1.0204359,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353555.0,1.00408,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353565.0,1.0124198,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353575.0,1.0244179,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204755.0,353585.0,1.0556697,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353365.0,0.8209573,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353375.0,0.89427394,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353385.0,1.136077,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353395.0,1.1206169,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353405.0,1.0461693,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353415.0,1.0282488,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353425.0,1.056689,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353435.0,1.0679308,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353445.0,1.0527394,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353455.0,1.0807787,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353465.0,1.0957177,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353475.0,1.0633641,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353485.0,1.0870993,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353495.0,1.1154212,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353505.0,1.0639439,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353515.0,1.0313252,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353525.0,1.0553213,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353535.0,1.0230272,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353545.0,0.9839694,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353555.0,1.040038,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353565.0,1.0965056,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353575.0,1.0779138,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204765.0,353585.0,0.86330575,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353365.0,0.90098137,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353375.0,0.93075186,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353385.0,1.1487147,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353395.0,1.0877131,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353405.0,1.0292449,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353415.0,1.0562677,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353425.0,1.0672389,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353435.0,1.0178854,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353445.0,1.0561985,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353455.0,1.0747256,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353465.0,1.0622671,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353475.0,1.0779138,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353485.0,1.1305817,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353495.0,1.0799212,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353505.0,1.039904,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353515.0,1.0557185,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353525.0,1.0794092,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353535.0,1.0146027,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353545.0,0.99922687,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353555.0,1.0170554,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353565.0,1.0685321,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204775.0,353575.0,1.0614243,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353355.0,0.71698874,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353365.0,1.0517732,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353375.0,1.0616949,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353385.0,1.0855443,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353395.0,1.0478432,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353405.0,1.0512525,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353415.0,1.0614243,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353425.0,1.0624807,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353435.0,1.0764854,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353445.0,1.1064131,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353455.0,1.0645226,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353465.0,1.0877131,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353475.0,1.1247692,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353485.0,1.1271315,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353495.0,1.0779138,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353505.0,1.095245,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353515.0,1.1101993,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353525.0,1.0708759,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353535.0,1.0628885,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353545.0,1.0557185,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353555.0,1.0461693,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204785.0,353565.0,0.9546384,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353345.0,0.7055428,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353355.0,0.74488276,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353365.0,1.0557185,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353375.0,1.0347544,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353385.0,1.0304343,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353395.0,1.0444533,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353405.0,1.0925672,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353415.0,1.05958,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353425.0,1.0428642,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353435.0,1.0795854,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353445.0,1.0841414,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353455.0,1.0599027,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353465.0,1.1138148,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353475.0,1.1211054,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353485.0,1.0579766,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353495.0,1.051988,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353505.0,1.0945543,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353515.0,1.07289,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353525.0,1.0403601,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353535.0,1.06017,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353545.0,1.0476315,stemelongation-endofheading
2019-03-21 11:30:21+01:00,5204795.0,353555.0,1.0406106,stemelongation-endofheading
