time,y,x,lai,pheno_phase
2019-10-17 12:30:31+02:00,5255395.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,1.2745994e-16,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,1.2745994e-16,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,1.2745994e-16,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,2.7923597e-18,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,2.5749666e-10,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,1.2745994e-16,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,1.2745994e-16,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,2.7923597e-18,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.030949825,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,7.495094e-21,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,7.495094e-21,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,1.4919417e-22,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,1.4919417e-22,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.009507431,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,4.4175788e-15,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,4.3900105e-14,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.10927828,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.23957792,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.28833207,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.110486545,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.07387386,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.08734366,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.1973842,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.23957792,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.338111,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.13977629,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.10876083,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.13977629,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.10876083,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.09955497,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.12929183,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.12929183,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.09955497,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.08651027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.08444748,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.07012617,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.09955497,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.078740776,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.09955497,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.08651027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.08651027,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.07377966,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.16550657,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.068721846,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.068721846,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.078740776,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.078740776,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.068721846,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.060909454,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.17683384,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.08734366,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.078740776,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.078740776,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.06280082,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.3107915,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.07387386,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.07387386,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.10840808,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.08734366,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.058696937,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.058696937,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.08444748,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.07377966,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.29139066,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.068721846,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.07377966,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.0071933707,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.0071632504,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.0074621206,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.007090023,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.0061285268,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.007289289,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.0073723663,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.0075359293,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.0047388803,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.005960975,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.007800208,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.007269834,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.006280143,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.0069467397,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.008097142,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.005965304,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.0063088704,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.008440474,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.007759294,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.0067060073,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.006407537,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.008525003,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.008316705,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.007026526,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.0070743915,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.0063067838,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.006684373,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.007496537,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.0073065786,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.0077053364,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.007278799,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.0077678734,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.005717316,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.006905877,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.0066320635,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.0061056707,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.005233863,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.0059083197,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.006521813,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.0074421037,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.0066640787,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.006482744,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.0066954005,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.0046790857,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.0061136964,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.0063397614,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.006304932,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.0064846175,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.005972563,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.0067667877,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.0059321313,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.0059912587,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.0069665434,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.006931608,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.00640273,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.0077773132,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.006721753,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.0063887015,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.007856159,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.0075998935,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.0063648345,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.0059240037,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.007037572,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.007102292,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.0064776577,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.0062858355,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.010662619,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.0056110458,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.00595719,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.016096942,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.016058993,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.015984662,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.015254104,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.014292087,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.015849715,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.016141884,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.015642535,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.016369926,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.01579423,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.016361406,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.0153459,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.015498187,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.015565041,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.015428735,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.015971135,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.015458066,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.017661488,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.017370151,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.015581554,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.0154663315,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.017829433,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.017492352,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.015889814,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.015936796,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.015730828,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.015478081,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.015790086,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.01570952,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.01593586,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.016083458,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.015812626,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.015701883,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.015784826,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.015874334,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.015882688,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.016329266,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.016080867,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.015694827,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.015909372,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.016165333,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.015720366,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.015321326,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.015373156,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.015890118,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.015801312,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.015813893,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.015292568,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.01577718,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.015169185,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.015113294,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.014994889,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.015908541,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.016059652,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.015754126,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.015029902,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.015503001,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.015380131,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.016272329,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.016482562,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.015261838,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.015282882,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.016577559,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.016638866,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.014672743,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.014897408,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.017548721,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.015602104,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.015012646,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476025.0,0.013205372,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476035.0,0.013166165,germination-endoftillering
2019-10-17 12:30:31+02:00,5255475.0,476045.0,0.013116306,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476005.0,0.012739662,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476015.0,0.011975186,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476025.0,0.012951787,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476035.0,0.013121092,germination-endoftillering
2019-10-17 12:30:31+02:00,5255465.0,476045.0,0.0132073285,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475985.0,0.013249626,germination-endoftillering
2019-10-17 12:30:31+02:00,5255455.0,475995.0,0.012835123,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475965.0,0.0134740295,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475975.0,0.013067359,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475985.0,0.012647759,germination-endoftillering
2019-10-17 12:30:31+02:00,5255445.0,475995.0,0.012897649,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475955.0,0.013331816,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475965.0,0.013208687,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,475975.0,0.012630478,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476005.0,0.013694741,germination-endoftillering
2019-10-17 12:30:31+02:00,5255435.0,476015.0,0.013720227,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475965.0,0.012905561,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,475975.0,0.012650652,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476005.0,0.013544146,germination-endoftillering
2019-10-17 12:30:31+02:00,5255425.0,476015.0,0.013927374,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475965.0,0.012844529,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475975.0,0.013150388,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475985.0,0.012951454,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,475995.0,0.012727657,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476005.0,0.012847021,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476015.0,0.012717758,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476025.0,0.013122679,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476035.0,0.013035031,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476045.0,0.013031755,germination-endoftillering
2019-10-17 12:30:31+02:00,5255415.0,476055.0,0.012828141,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475965.0,0.0127846105,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475975.0,0.013124895,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475985.0,0.013059959,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,475995.0,0.013174711,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476005.0,0.013290068,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476015.0,0.012918974,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476025.0,0.013027727,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476035.0,0.0131660355,germination-endoftillering
2019-10-17 12:30:31+02:00,5255405.0,476045.0,0.012920174,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475975.0,0.0125277825,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475985.0,0.011893378,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,475995.0,0.012683619,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476005.0,0.01261178,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476015.0,0.012704451,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476025.0,0.012032954,germination-endoftillering
2019-10-17 12:30:31+02:00,5255395.0,476035.0,0.011817227,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475975.0,0.012470566,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475985.0,0.012066913,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,475995.0,0.011958845,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476005.0,0.012878584,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476015.0,0.013005955,germination-endoftillering
2019-10-17 12:30:31+02:00,5255385.0,476025.0,0.011983668,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475975.0,0.012414597,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475985.0,0.012530898,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,475995.0,0.0123933125,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476005.0,0.012952461,germination-endoftillering
2019-10-17 12:30:31+02:00,5255375.0,476015.0,0.013036329,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475985.0,0.01229119,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,475995.0,0.012192506,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476005.0,0.012759934,germination-endoftillering
2019-10-17 12:30:31+02:00,5255365.0,476015.0,0.012803832,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475985.0,0.011682738,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,475995.0,0.011619828,germination-endoftillering
2019-10-17 12:30:31+02:00,5255355.0,476005.0,0.014777695,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475985.0,0.011831581,germination-endoftillering
2019-10-17 12:30:31+02:00,5255345.0,475995.0,0.011581866,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475965.0,0.68329465,germination-endoftillering
2020-01-20 11:32:39+01:00,5255445.0,475975.0,0.68329465,germination-endoftillering
2020-01-20 11:32:39+01:00,5255435.0,475955.0,0.6708578,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475975.0,0.6389936,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475985.0,0.62733626,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,475995.0,0.630924,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476005.0,0.5690563,germination-endoftillering
2020-01-20 11:32:39+01:00,5255395.0,476015.0,0.5653652,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475975.0,0.6419197,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475985.0,0.6344758,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,475995.0,0.6344758,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476005.0,0.5728844,germination-endoftillering
2020-01-20 11:32:39+01:00,5255385.0,476015.0,0.5968772,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475975.0,0.67837083,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475985.0,0.6014594,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,475995.0,0.61011803,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476005.0,0.5690563,germination-endoftillering
2020-01-20 11:32:39+01:00,5255375.0,476015.0,0.5728844,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475985.0,0.61011803,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,475995.0,0.61011803,germination-endoftillering
2020-01-20 11:32:39+01:00,5255365.0,476005.0,0.5690563,germination-endoftillering
