time,y,x,lai,pheno_phase
2017-04-10 12:30:21+02:00,5203839.78483129,353107.1266695329,1.0964662,germination-endoftillering
2017-04-10 12:30:21+02:00,5203839.78483129,353117.1266695329,1.1394957,germination-endoftillering
2017-04-10 12:30:21+02:00,5203849.78483129,353087.1266695329,1.0557771,germination-endoftillering
2017-04-10 12:30:21+02:00,5203849.78483129,353097.1266695329,1.0643125,germination-endoftillering
2017-04-10 12:30:21+02:00,5203849.78483129,353107.1266695329,1.0694554,germination-endoftillering
2017-04-10 12:30:21+02:00,5203859.78483129,353097.1266695329,1.0569429,germination-endoftillering
2017-04-10 12:30:21+02:00,5203859.78483129,353107.1266695329,1.0790712,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353037.1266695329,1.2469294,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353047.1266695329,1.2442887,germination-endoftillering
2017-04-10 12:30:21+02:00,5203549.78483129,353057.1266695329,1.0696819,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353007.1266695329,1.2530257,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353017.1266695329,1.1946576,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353027.1266695329,1.1523029,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353037.1266695329,1.168467,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353047.1266695329,1.2420101,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353057.1266695329,1.1118368,germination-endoftillering
2017-04-10 12:30:21+02:00,5203559.78483129,353067.1266695329,1.0696819,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,352987.1266695329,1.0789516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,352997.1266695329,0.98446083,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353007.1266695329,0.9761743,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353017.1266695329,0.7991581,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353027.1266695329,0.79142624,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353037.1266695329,0.76608044,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353047.1266695329,0.7762002,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353057.1266695329,0.59617794,germination-endoftillering
2017-04-10 12:30:21+02:00,5203569.78483129,353067.1266695329,0.5918063,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352967.1266695329,1.0147815,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352977.1266695329,1.012952,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352987.1266695329,1.0161242,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,352997.1266695329,0.9855925,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353007.1266695329,1.0200139,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353017.1266695329,0.83238935,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353027.1266695329,0.7928399,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353037.1266695329,0.7429374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353047.1266695329,0.72844934,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353057.1266695329,0.57620096,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353067.1266695329,0.5723798,germination-endoftillering
2017-04-10 12:30:21+02:00,5203579.78483129,353077.1266695329,0.57542276,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352947.1266695329,1.0728564,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352957.1266695329,0.8796376,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352967.1266695329,0.8712972,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352977.1266695329,0.7901461,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352987.1266695329,0.8064769,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,352997.1266695329,0.68974984,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353007.1266695329,0.6622514,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353017.1266695329,0.57370955,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353027.1266695329,0.57019264,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353037.1266695329,0.5590944,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353047.1266695329,0.5575516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353057.1266695329,0.54751694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353067.1266695329,0.54723036,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353077.1266695329,0.5474112,germination-endoftillering
2017-04-10 12:30:21+02:00,5203589.78483129,353087.1266695329,0.54814255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352937.1266695329,1.0471866,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352947.1266695329,1.0443532,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352957.1266695329,0.88485694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352967.1266695329,0.88702387,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352977.1266695329,0.8178541,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352987.1266695329,0.8175816,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,352997.1266695329,0.64583075,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353007.1266695329,0.6013472,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353017.1266695329,0.5646374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353027.1266695329,0.5642015,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353037.1266695329,0.55639803,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353047.1266695329,0.5560959,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353057.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353067.1266695329,0.54751694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353077.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353087.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203599.78483129,353097.1266695329,0.5656908,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352917.1266695329,0.9069582,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352927.1266695329,0.892491,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352937.1266695329,0.7564475,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352947.1266695329,0.7928737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352957.1266695329,0.6618038,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352967.1266695329,0.6448491,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352977.1266695329,0.5933933,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352987.1266695329,0.5877064,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,352997.1266695329,0.55639803,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353007.1266695329,0.55197644,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353017.1266695329,0.54980737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353027.1266695329,0.55058694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353037.1266695329,0.5511171,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353047.1266695329,0.5482728,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353057.1266695329,0.5482728,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353067.1266695329,0.5491093,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353077.1266695329,0.5500545,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353087.1266695329,0.5500545,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353097.1266695329,0.5511171,germination-endoftillering
2017-04-10 12:30:21+02:00,5203609.78483129,353107.1266695329,0.5502269,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352907.1266695329,0.9893337,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352917.1266695329,0.8772552,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352927.1266695329,0.8802985,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352937.1266695329,0.76608044,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352947.1266695329,0.7376151,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352957.1266695329,0.5974805,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352967.1266695329,0.59942406,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352977.1266695329,0.57542276,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352987.1266695329,0.5740247,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,352997.1266695329,0.5533425,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353007.1266695329,0.55197644,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353017.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353027.1266695329,0.5500545,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353037.1266695329,0.55150735,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353047.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353057.1266695329,0.5491093,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353067.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353077.1266695329,0.55058694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353087.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353097.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353107.1266695329,0.5482728,germination-endoftillering
2017-04-10 12:30:21+02:00,5203619.78483129,353117.1266695329,0.56130767,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352887.1266695329,0.5547419,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352897.1266695329,0.59551966,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352907.1266695329,0.6001599,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352917.1266695329,0.6116487,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352927.1266695329,0.6120424,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352937.1266695329,0.5664339,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352947.1266695329,0.55899316,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352957.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352967.1266695329,0.54948205,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352977.1266695329,0.5506059,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352987.1266695329,0.5502269,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,352997.1266695329,0.54723036,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353007.1266695329,0.5474251,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353017.1266695329,0.5474112,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353027.1266695329,0.54751694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353037.1266695329,0.5500545,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353047.1266695329,0.5480941,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353057.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353067.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353077.1266695329,0.5506059,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353087.1266695329,0.54980737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353097.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353107.1266695329,0.54943836,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353117.1266695329,0.55154353,germination-endoftillering
2017-04-10 12:30:21+02:00,5203629.78483129,353127.1266695329,0.5534585,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352887.1266695329,0.54814255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352897.1266695329,0.5736622,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352907.1266695329,0.59778064,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352917.1266695329,0.60556024,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352927.1266695329,0.59338117,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352937.1266695329,0.5594889,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352947.1266695329,0.5575516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352957.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352967.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352977.1266695329,0.5506059,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352987.1266695329,0.55058694,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,352997.1266695329,0.5468935,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353007.1266695329,0.5468935,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353017.1266695329,0.5475274,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353027.1266695329,0.5475274,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353037.1266695329,0.54814255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353047.1266695329,0.54814255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353057.1266695329,0.54980737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353067.1266695329,0.54980737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353077.1266695329,0.55197644,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353087.1266695329,0.55159855,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353097.1266695329,0.55150735,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353107.1266695329,0.55154353,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353117.1266695329,0.55374026,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353127.1266695329,0.55374026,germination-endoftillering
2017-04-10 12:30:21+02:00,5203639.78483129,353137.1266695329,0.5624928,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352887.1266695329,0.53725225,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352897.1266695329,0.5451239,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352907.1266695329,0.5475274,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352917.1266695329,0.5521817,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352927.1266695329,0.5532221,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352937.1266695329,0.5513055,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352947.1266695329,0.54980737,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352957.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352967.1266695329,0.54668576,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352977.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352987.1266695329,0.5480941,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,352997.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353007.1266695329,0.5496431,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353017.1266695329,0.5547419,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353027.1266695329,0.55398804,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353037.1266695329,0.55398804,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353047.1266695329,0.55437505,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353057.1266695329,0.56130767,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353067.1266695329,0.56146723,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353077.1266695329,0.57059324,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353087.1266695329,0.5718439,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353097.1266695329,0.5791255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353107.1266695329,0.57811594,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353117.1266695329,0.58399373,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353127.1266695329,0.5806974,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353137.1266695329,0.56905484,germination-endoftillering
2017-04-10 12:30:21+02:00,5203649.78483129,353147.1266695329,0.5690197,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352897.1266695329,0.5458963,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352907.1266695329,0.54649097,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352917.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352927.1266695329,0.55217487,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352937.1266695329,0.5531572,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352947.1266695329,0.55154353,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352957.1266695329,0.5476441,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352967.1266695329,0.5480941,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352977.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352987.1266695329,0.5475274,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,352997.1266695329,0.5513055,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353007.1266695329,0.5534585,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353017.1266695329,0.55769837,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353027.1266695329,0.55769837,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353037.1266695329,0.5575516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353047.1266695329,0.5575516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353057.1266695329,0.56602895,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353067.1266695329,0.56602895,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353077.1266695329,0.57378113,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353087.1266695329,0.57542276,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353097.1266695329,0.5850277,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353107.1266695329,0.5841841,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353117.1266695329,0.58944094,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353127.1266695329,0.5892455,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353137.1266695329,0.57329345,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353147.1266695329,0.5723798,germination-endoftillering
2017-04-10 12:30:21+02:00,5203659.78483129,353157.1266695329,0.58085555,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352907.1266695329,0.5455532,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352917.1266695329,0.54036653,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352927.1266695329,0.5421682,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352937.1266695329,0.54943836,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352947.1266695329,0.54950374,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352957.1266695329,0.5534585,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352967.1266695329,0.55398804,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352977.1266695329,0.5594889,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352987.1266695329,0.5575516,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,352997.1266695329,0.57106423,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353007.1266695329,0.57466716,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353017.1266695329,0.62510365,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353027.1266695329,0.62977767,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353037.1266695329,0.6814362,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353047.1266695329,0.66578037,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353057.1266695329,0.7253278,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353067.1266695329,0.73198575,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353077.1266695329,0.6761874,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353087.1266695329,0.6758103,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353097.1266695329,0.72256225,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353107.1266695329,0.7222978,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353117.1266695329,0.7320774,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353127.1266695329,0.7381041,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353137.1266695329,0.7345991,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353147.1266695329,0.7343724,germination-endoftillering
2017-04-10 12:30:21+02:00,5203669.78483129,353157.1266695329,0.68372554,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352917.1266695329,0.53622,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352927.1266695329,0.5349746,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352937.1266695329,0.54554677,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352947.1266695329,0.54943836,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352957.1266695329,0.55639803,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352967.1266695329,0.5571196,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352977.1266695329,0.5625278,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352987.1266695329,0.5642015,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,352997.1266695329,0.5743115,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353007.1266695329,0.57619923,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353017.1266695329,0.6284316,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353027.1266695329,0.62997425,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353037.1266695329,0.70340407,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353047.1266695329,0.69523305,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353057.1266695329,0.73903733,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353067.1266695329,0.7448612,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353077.1266695329,0.6993673,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353087.1266695329,0.6834545,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353097.1266695329,0.716936,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353107.1266695329,0.72615427,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353117.1266695329,0.7296255,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353127.1266695329,0.74259305,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353137.1266695329,0.737398,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353147.1266695329,0.7320774,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353157.1266695329,0.70002806,germination-endoftillering
2017-04-10 12:30:21+02:00,5203679.78483129,353167.1266695329,0.702184,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352927.1266695329,0.54187655,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352937.1266695329,0.54525244,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352947.1266695329,0.5474251,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352957.1266695329,0.5566977,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352967.1266695329,0.56099117,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352977.1266695329,0.5814117,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352987.1266695329,0.58115405,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,352997.1266695329,0.61204344,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353007.1266695329,0.6124571,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353017.1266695329,0.6684532,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353027.1266695329,0.66562253,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353037.1266695329,0.7689327,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353047.1266695329,0.7901426,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353057.1266695329,0.81907713,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353067.1266695329,0.8143296,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353077.1266695329,0.7508868,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353087.1266695329,0.76152277,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353097.1266695329,0.75147724,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353107.1266695329,0.7508868,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353117.1266695329,0.7332272,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353127.1266695329,0.7357898,germination-endoftillering
2017-04-10 12:30:21+02:00,5203689.78483129,353137.1266695329,0.76225215,germination-endoftillering
