time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204129.78483129,353817.1266695329,0.20852049,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353827.1266695329,0.21315947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353837.1266695329,0.23535441,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353847.1266695329,0.23474053,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,353857.1266695329,0.22712775,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353797.1266695329,0.20929787,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353807.1266695329,0.20434202,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353817.1266695329,0.21103522,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353827.1266695329,0.22000188,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353837.1266695329,0.2364731,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353847.1266695329,0.23620647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353857.1266695329,0.23075283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353867.1266695329,0.22866283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,353877.1266695329,0.23316938,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353797.1266695329,0.19723673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353807.1266695329,0.19835454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353817.1266695329,0.2408347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353827.1266695329,0.2457611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353837.1266695329,0.26373562,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353847.1266695329,0.2663119,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353857.1266695329,0.25486293,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353867.1266695329,0.24964567,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353877.1266695329,0.23793656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353887.1266695329,0.23523301,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,353897.1266695329,0.22983336,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353787.1266695329,0.19655399,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353797.1266695329,0.1948822,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353807.1266695329,0.20374478,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353817.1266695329,0.24231386,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353827.1266695329,0.24460341,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353837.1266695329,0.26560292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353847.1266695329,0.2687406,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353857.1266695329,0.25188166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353867.1266695329,0.2483698,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353877.1266695329,0.23981331,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353887.1266695329,0.24116763,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353897.1266695329,0.23632686,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353907.1266695329,0.23359023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,353917.1266695329,0.23608519,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353777.1266695329,0.19982293,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353787.1266695329,0.19354877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353797.1266695329,0.21073347,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353807.1266695329,0.21763101,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353817.1266695329,0.26472676,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353827.1266695329,0.26622364,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353837.1266695329,0.29106998,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353847.1266695329,0.2906096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353857.1266695329,0.2788267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353867.1266695329,0.27835023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353877.1266695329,0.28254676,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353887.1266695329,0.28238636,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353897.1266695329,0.28707135,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353907.1266695329,0.28310236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353917.1266695329,0.24290521,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,353927.1266695329,0.24125004,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353777.1266695329,0.19185793,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353787.1266695329,0.19172467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353797.1266695329,0.21562715,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353807.1266695329,0.22205019,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353817.1266695329,0.26482725,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353827.1266695329,0.27154016,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353837.1266695329,0.2963091,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353847.1266695329,0.28980154,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353857.1266695329,0.2797512,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353867.1266695329,0.28405464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353877.1266695329,0.28440976,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353887.1266695329,0.28096467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353897.1266695329,0.2846127,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353907.1266695329,0.2877992,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353917.1266695329,0.24984966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353927.1266695329,0.24633378,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353937.1266695329,0.22105254,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,353947.1266695329,0.21926476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353767.1266695329,0.20260175,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353777.1266695329,0.1977019,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353787.1266695329,0.20256178,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353797.1266695329,0.23597674,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353807.1266695329,0.23759773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353817.1266695329,0.27750602,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353827.1266695329,0.28500116,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353837.1266695329,0.28892818,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353847.1266695329,0.28734478,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353857.1266695329,0.2959886,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353867.1266695329,0.298464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353877.1266695329,0.2942842,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353887.1266695329,0.29562798,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353897.1266695329,0.3027416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353907.1266695329,0.30467692,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353917.1266695329,0.28225723,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353927.1266695329,0.28412437,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353937.1266695329,0.23702072,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353947.1266695329,0.23085439,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353957.1266695329,0.24395552,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,353967.1266695329,0.24104285,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353757.1266695329,0.2027879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353767.1266695329,0.19909562,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353777.1266695329,0.20008966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353787.1266695329,0.20780653,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353797.1266695329,0.23453145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353807.1266695329,0.23665108,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353817.1266695329,0.27869558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353827.1266695329,0.28091407,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353837.1266695329,0.28664187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353847.1266695329,0.28746426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353857.1266695329,0.2985089,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353867.1266695329,0.29679045,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353877.1266695329,0.29385844,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353887.1266695329,0.29962316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353897.1266695329,0.30606756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353907.1266695329,0.3020172,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353917.1266695329,0.282444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353927.1266695329,0.28359708,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353937.1266695329,0.23414573,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353947.1266695329,0.2349724,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,353957.1266695329,0.24471359,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353757.1266695329,0.1913913,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353767.1266695329,0.18872176,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353777.1266695329,0.21702792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353787.1266695329,0.21910983,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353797.1266695329,0.24429707,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353807.1266695329,0.2503145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353817.1266695329,0.26723644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353827.1266695329,0.26437995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353837.1266695329,0.2659555,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353847.1266695329,0.26923108,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353857.1266695329,0.27420732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353867.1266695329,0.2734391,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353877.1266695329,0.27675253,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353887.1266695329,0.2781593,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353897.1266695329,0.28056207,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353907.1266695329,0.27802572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353917.1266695329,0.2671801,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353927.1266695329,0.2643572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353937.1266695329,0.25107667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353947.1266695329,0.25432733,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,353957.1266695329,0.26484096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353747.1266695329,0.19734223,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353757.1266695329,0.18975571,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353767.1266695329,0.19459344,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353777.1266695329,0.22160995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353787.1266695329,0.21914603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353797.1266695329,0.24619167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353807.1266695329,0.25221792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353817.1266695329,0.26734164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353827.1266695329,0.26415297,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353837.1266695329,0.26470155,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353847.1266695329,0.26739678,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353857.1266695329,0.27102774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353867.1266695329,0.27211088,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353877.1266695329,0.2782295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353887.1266695329,0.27789423,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353897.1266695329,0.2795217,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353907.1266695329,0.27968377,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353917.1266695329,0.26619047,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353927.1266695329,0.26370588,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353937.1266695329,0.25603655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,353947.1266695329,0.25663546,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353737.1266695329,0.19515805,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353747.1266695329,0.18918337,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353757.1266695329,0.19731896,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353767.1266695329,0.20403454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353777.1266695329,0.23044239,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353787.1266695329,0.23137087,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353797.1266695329,0.25580397,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353807.1266695329,0.25801617,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353817.1266695329,0.2565894,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353827.1266695329,0.25252858,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353837.1266695329,0.25475144,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353847.1266695329,0.2551642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353857.1266695329,0.25602576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353867.1266695329,0.25806624,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353877.1266695329,0.26106632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353887.1266695329,0.26049295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353897.1266695329,0.2625766,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353907.1266695329,0.26180038,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353917.1266695329,0.24642907,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353927.1266695329,0.24872759,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,353937.1266695329,0.25706333,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353737.1266695329,0.19137649,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353747.1266695329,0.19175471,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353757.1266695329,0.20255454,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353767.1266695329,0.20297132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353777.1266695329,0.22715585,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353787.1266695329,0.23546793,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353797.1266695329,0.2609591,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353807.1266695329,0.25666815,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353817.1266695329,0.25640643,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353827.1266695329,0.25351685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353837.1266695329,0.2558748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353847.1266695329,0.2577856,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353857.1266695329,0.26044014,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353867.1266695329,0.25826764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353877.1266695329,0.25660744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353887.1266695329,0.2593677,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353897.1266695329,0.26217145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353907.1266695329,0.25897074,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353917.1266695329,0.24517867,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353927.1266695329,0.24933353,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,353937.1266695329,0.263399,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353727.1266695329,0.19781005,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353737.1266695329,0.2026476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353747.1266695329,0.20535329,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353757.1266695329,0.22777756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353767.1266695329,0.22592895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353777.1266695329,0.24476257,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353787.1266695329,0.25085205,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353797.1266695329,0.25167277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353807.1266695329,0.25083876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353817.1266695329,0.2626719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353827.1266695329,0.26280555,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353837.1266695329,0.2657467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353847.1266695329,0.2690662,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353857.1266695329,0.27133432,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353867.1266695329,0.27305013,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353877.1266695329,0.26604217,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353887.1266695329,0.27094635,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353897.1266695329,0.2622897,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353907.1266695329,0.25481203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353917.1266695329,0.2520301,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,353927.1266695329,0.25442642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353717.1266695329,0.19786033,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353727.1266695329,0.19500466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353737.1266695329,0.20441926,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353747.1266695329,0.21133295,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353757.1266695329,0.23030461,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353767.1266695329,0.22916077,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353777.1266695329,0.2505932,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353787.1266695329,0.25114554,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353797.1266695329,0.24897179,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353807.1266695329,0.2502279,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353817.1266695329,0.2654269,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353827.1266695329,0.26433718,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353837.1266695329,0.2650486,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353847.1266695329,0.26733002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353857.1266695329,0.27404723,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353867.1266695329,0.2762873,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353877.1266695329,0.2701104,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353887.1266695329,0.27332735,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353897.1266695329,0.2610921,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353907.1266695329,0.2590845,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,353917.1266695329,0.25470352,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353707.1266695329,0.19735181,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353717.1266695329,0.19114861,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353727.1266695329,0.19107522,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353737.1266695329,0.21182665,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353747.1266695329,0.21833268,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353757.1266695329,0.23889321,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353767.1266695329,0.24579637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353777.1266695329,0.2593098,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353787.1266695329,0.25518328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353797.1266695329,0.24935055,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353807.1266695329,0.2511339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353817.1266695329,0.27011466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353827.1266695329,0.2706333,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353837.1266695329,0.27710152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353847.1266695329,0.27857864,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353857.1266695329,0.28807488,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353867.1266695329,0.287982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353877.1266695329,0.28036425,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353887.1266695329,0.27603158,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353897.1266695329,0.26078418,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353907.1266695329,0.26269135,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,353917.1266695329,0.26188537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353707.1266695329,0.1897835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353717.1266695329,0.1882876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353727.1266695329,0.19298862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353737.1266695329,0.21571809,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353747.1266695329,0.21388462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353757.1266695329,0.23791905,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353767.1266695329,0.24410309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353777.1266695329,0.2543004,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353787.1266695329,0.25523812,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353797.1266695329,0.25035813,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353807.1266695329,0.25243917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353817.1266695329,0.2697081,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353827.1266695329,0.27302286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353837.1266695329,0.28098193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353847.1266695329,0.2834979,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,353857.1266695329,0.28971472,stemelongation-endofheading
