time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5254985.0,476405.0,0.17460582,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254985.0,476415.0,0.17541169,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476385.0,0.19057445,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476395.0,0.18611863,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476405.0,0.17143807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476415.0,0.17121236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476385.0,0.19163044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476395.0,0.18633717,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476405.0,0.17161147,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476415.0,0.17124969,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476385.0,0.19660792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476395.0,0.18949679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476405.0,0.17074606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476415.0,0.17055838,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476385.0,0.19746657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476395.0,0.19030042,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476405.0,0.17044587,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476415.0,0.1702654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476385.0,0.19958006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476395.0,0.19486581,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476405.0,0.18137105,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476415.0,0.1808628,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254925.0,476415.0,0.18188348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255195.0,476365.0,0.2004052,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255195.0,476375.0,0.19597852,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255195.0,476385.0,0.17531022,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255195.0,476395.0,0.17539053,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255185.0,476365.0,0.194138,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255185.0,476375.0,0.19319645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255185.0,476385.0,0.173958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255185.0,476395.0,0.17215788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255175.0,476365.0,0.17655326,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255175.0,476375.0,0.17471392,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255175.0,476385.0,0.1562144,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255175.0,476395.0,0.15446496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255165.0,476365.0,0.17500252,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255165.0,476375.0,0.17376179,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255165.0,476385.0,0.1547467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255165.0,476395.0,0.15397877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255155.0,476365.0,0.17252369,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255155.0,476375.0,0.17055607,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255155.0,476385.0,0.15894762,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255155.0,476395.0,0.15619716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255145.0,476375.0,0.17338958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255145.0,476385.0,0.15816547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255145.0,476395.0,0.1562921,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255135.0,476375.0,0.18148294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255135.0,476385.0,0.15374106,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255135.0,476395.0,0.15179117,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255135.0,476405.0,0.14855984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255125.0,476375.0,0.18042631,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255125.0,476385.0,0.15379836,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255125.0,476395.0,0.15204471,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255125.0,476405.0,0.14851633,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255115.0,476375.0,0.17731938,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255115.0,476385.0,0.1538752,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255115.0,476395.0,0.1526371,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255115.0,476405.0,0.15322942,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255105.0,476375.0,0.17621657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255105.0,476385.0,0.15471238,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255105.0,476395.0,0.15402035,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255105.0,476405.0,0.15309623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255095.0,476375.0,0.1745912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255095.0,476385.0,0.1679065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255095.0,476395.0,0.16694292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255095.0,476405.0,0.15399891,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255085.0,476375.0,0.1750246,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255085.0,476385.0,0.17029986,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255085.0,476395.0,0.16716819,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255085.0,476405.0,0.15301225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255075.0,476375.0,0.18438412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255075.0,476385.0,0.16090965,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255075.0,476395.0,0.15922625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255075.0,476405.0,0.15954125,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255065.0,476375.0,0.18390879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255065.0,476385.0,0.15896982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255065.0,476395.0,0.15828721,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255065.0,476405.0,0.16003871,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255055.0,476375.0,0.17826648,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255055.0,476385.0,0.1508461,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255055.0,476395.0,0.14983073,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255055.0,476405.0,0.1576748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255045.0,476375.0,0.17880851,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255045.0,476385.0,0.15215474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255045.0,476395.0,0.14930096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255045.0,476405.0,0.15755716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255035.0,476375.0,0.17076278,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255035.0,476385.0,0.15454188,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255035.0,476395.0,0.15186031,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255035.0,476405.0,0.14823732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255025.0,476375.0,0.1714459,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255025.0,476385.0,0.15454087,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255025.0,476395.0,0.15225735,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255025.0,476405.0,0.14767261,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255015.0,476375.0,0.17816684,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255015.0,476385.0,0.15211606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255015.0,476395.0,0.15250705,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255015.0,476405.0,0.15241325,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255005.0,476385.0,0.15263903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255005.0,476395.0,0.15192111,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5255005.0,476405.0,0.15274835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254995.0,476385.0,0.15091953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254995.0,476395.0,0.15184039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254995.0,476405.0,0.15013942,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254995.0,476415.0,0.15079433,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254985.0,476385.0,0.15120085,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254985.0,476395.0,0.15063132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254985.0,476405.0,0.150009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254985.0,476415.0,0.15044671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476385.0,0.15920657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476395.0,0.15726808,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476405.0,0.14591363,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254975.0,476415.0,0.14561075,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476385.0,0.15978187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476395.0,0.15719953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476405.0,0.14606206,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254965.0,476415.0,0.14556168,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476385.0,0.16296086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476395.0,0.1590558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476405.0,0.14394419,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254955.0,476415.0,0.14372674,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476385.0,0.16340408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476395.0,0.1597824,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476405.0,0.143637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254945.0,476415.0,0.14344014,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476385.0,0.16436957,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476395.0,0.16160654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476405.0,0.15434274,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254935.0,476415.0,0.15394129,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5254925.0,476415.0,0.15466157,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476365.0,2.0989885,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476375.0,2.1325004,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476385.0,2.409147,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476395.0,2.3774507,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476365.0,2.1311483,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476375.0,2.1828794,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476385.0,2.4755273,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476395.0,2.596408,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476365.0,2.1850061,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476375.0,2.3234236,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476385.0,2.7207453,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476395.0,2.9101026,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476365.0,2.2417681,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476375.0,2.2839818,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476385.0,2.7096398,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476395.0,2.9208987,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476365.0,2.0947814,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476375.0,2.0788274,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476385.0,2.6986728,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476395.0,2.923348,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476375.0,2.0788274,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476385.0,2.6815007,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476395.0,2.985605,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476375.0,2.1586735,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476385.0,2.7304585,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476395.0,3.0115566,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476405.0,3.1637847,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476375.0,2.1985075,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476385.0,2.766414,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476395.0,2.9249742,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476405.0,3.039597,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476375.0,2.1693246,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476385.0,2.4891706,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476395.0,2.5696127,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476405.0,2.678584,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476375.0,2.169548,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476385.0,2.4257443,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476395.0,2.4683962,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476405.0,2.6276789,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476375.0,2.097415,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476385.0,2.286737,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476395.0,2.4032822,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476405.0,2.532687,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476375.0,2.0977428,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476385.0,2.317768,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476395.0,2.4747753,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476405.0,2.5975437,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476375.0,2.1621332,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476385.0,2.541796,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476395.0,2.7752528,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476405.0,2.9327161,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476375.0,2.197741,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476385.0,2.5884826,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476395.0,2.7995443,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476405.0,2.975676,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476375.0,2.2377388,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476385.0,2.618519,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476395.0,2.8433874,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476405.0,3.0394163,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476375.0,2.2120671,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476385.0,2.6086667,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476395.0,2.8189337,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476405.0,3.054661,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476375.0,2.0878146,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476385.0,2.6869462,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476395.0,2.9210978,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476405.0,3.0639403,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476375.0,2.0909455,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476385.0,2.7409449,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476395.0,2.9582522,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476405.0,3.1371844,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476375.0,2.0780652,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476385.0,2.7809014,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476395.0,3.039597,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476405.0,3.2554877,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255005.0,476385.0,2.8146439,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255005.0,476395.0,3.0373955,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255005.0,476405.0,3.2718196,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254995.0,476385.0,2.6569722,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254995.0,476395.0,2.8586392,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254995.0,476405.0,3.2857003,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254995.0,476415.0,3.27518,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254985.0,476385.0,2.6043441,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254985.0,476395.0,2.766926,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254985.0,476405.0,3.2735033,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254985.0,476415.0,3.2650013,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254975.0,476385.0,2.4224713,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254975.0,476395.0,2.566992,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254975.0,476405.0,3.1812844,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254975.0,476415.0,3.1922736,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254965.0,476385.0,2.3560164,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254965.0,476395.0,2.5239754,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254965.0,476405.0,3.1768315,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254965.0,476415.0,3.1810472,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254955.0,476385.0,2.3216865,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254955.0,476395.0,2.4628217,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254955.0,476405.0,3.177905,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254955.0,476415.0,3.271768,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254945.0,476385.0,2.3248692,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254945.0,476395.0,2.4824476,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254945.0,476405.0,3.133273,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254945.0,476415.0,3.1950085,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254935.0,476385.0,2.0710745,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254935.0,476395.0,2.1931908,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254935.0,476405.0,2.5975888,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254935.0,476415.0,2.7050548,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5254925.0,476415.0,2.6213713,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476365.0,1.2286375,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476375.0,1.2407205,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476385.0,1.380125,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255195.0,476395.0,1.3732195,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476365.0,1.2407205,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476375.0,1.2587907,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476385.0,1.4143556,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255185.0,476395.0,1.4551547,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476365.0,1.2736536,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476375.0,1.3333257,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476385.0,1.5203966,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255175.0,476395.0,1.590207,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476365.0,1.2976164,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476375.0,1.3224533,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476385.0,1.5203966,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255165.0,476395.0,1.5951643,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476365.0,1.2284836,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476375.0,1.2151744,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476385.0,1.5211413,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255155.0,476395.0,1.6070185,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476375.0,1.2162104,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476385.0,1.5137613,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255145.0,476395.0,1.620144,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476375.0,1.2627462,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476385.0,1.5266942,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476395.0,1.6259801,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255135.0,476405.0,1.7021564,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476375.0,1.2823229,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476385.0,1.5453265,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476395.0,1.6005781,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255125.0,476405.0,1.6612966,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476375.0,1.2648861,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476385.0,1.4390042,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476395.0,1.4650714,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255115.0,476405.0,1.5065466,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476375.0,1.2627923,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476385.0,1.3989788,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476395.0,1.4342135,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255105.0,476405.0,1.4916422,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476375.0,1.2276839,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476385.0,1.3414185,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476395.0,1.3915583,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255095.0,476405.0,1.4591196,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476375.0,1.2309854,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476385.0,1.3571659,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476395.0,1.4309994,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255085.0,476405.0,1.473585,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476375.0,1.2727448,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476385.0,1.44817,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476395.0,1.5266942,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255075.0,476405.0,1.6080714,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476375.0,1.2894473,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476385.0,1.4732152,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476395.0,1.5375389,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255065.0,476405.0,1.6198128,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476375.0,1.3124617,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476385.0,1.491404,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476395.0,1.5797551,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255055.0,476405.0,1.6345316,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476375.0,1.2962749,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476385.0,1.4891218,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476395.0,1.5760468,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255045.0,476405.0,1.6405439,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476375.0,1.2327192,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476385.0,1.526754,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476395.0,1.6047956,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255035.0,476405.0,1.6491715,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476375.0,1.2356217,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476385.0,1.5505223,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476395.0,1.6132005,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255025.0,476405.0,1.6835938,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476375.0,1.2275102,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476385.0,1.5733187,stemelongation-endofheading
2018-04-22 12:20:31+02:00,5255015.0,476395.0,1.628707,stemelongation-endofheading
