time,y,x,ccc,pheno_phase
2021-10-31 11:30:59+01:00,5254915.0,476625.0,0.02472731,germination-endoftillering
2021-10-31 11:30:59+01:00,5254915.0,476635.0,0.022290573,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476545.0,0.021844707,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476555.0,0.02202634,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476565.0,0.02346769,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476575.0,0.022973083,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476585.0,0.022132734,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476595.0,0.022161491,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476605.0,0.021603636,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476615.0,0.022155564,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476625.0,0.023747712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254905.0,476635.0,0.020361304,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476535.0,0.019059576,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476545.0,0.024071299,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476555.0,0.023639847,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476565.0,0.023950534,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476575.0,0.022778187,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476585.0,0.02282544,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476595.0,0.023874428,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476605.0,0.021860648,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476615.0,0.022142887,germination-endoftillering
2021-10-31 11:30:59+01:00,5254895.0,476625.0,0.024469059,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476535.0,0.019447844,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476545.0,0.02486704,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476555.0,0.023820516,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476565.0,0.023434117,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476575.0,0.02354997,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476585.0,0.022468887,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476595.0,0.022940814,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476605.0,0.022196973,germination-endoftillering
2021-10-31 11:30:59+01:00,5254885.0,476615.0,0.021886375,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476525.0,0.023836479,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476535.0,0.023921097,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476545.0,0.023919258,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476555.0,0.023908563,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476565.0,0.02317512,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476575.0,0.022986265,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476585.0,0.022616923,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476595.0,0.023316778,germination-endoftillering
2021-10-31 11:30:59+01:00,5254875.0,476605.0,0.021601439,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476525.0,0.023345808,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476535.0,0.023695104,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476545.0,0.023924787,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476555.0,0.024374649,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476565.0,0.023454085,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476575.0,0.02282044,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476585.0,0.022593463,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476595.0,0.02344048,germination-endoftillering
2021-10-31 11:30:59+01:00,5254865.0,476605.0,0.022022957,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476535.0,0.022188064,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476545.0,0.023351146,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476555.0,0.02340582,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476565.0,0.023813188,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476575.0,0.023193296,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476585.0,0.022722034,germination-endoftillering
2021-10-31 11:30:59+01:00,5254855.0,476595.0,0.023126572,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476535.0,0.021791633,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476545.0,0.023967352,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476555.0,0.023866314,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476565.0,0.023522614,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476575.0,0.023078917,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476585.0,0.02230962,germination-endoftillering
2021-10-31 11:30:59+01:00,5254845.0,476595.0,0.022860516,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476545.0,0.023239138,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476555.0,0.022975713,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476565.0,0.022833487,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476575.0,0.022867396,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476585.0,0.021957316,germination-endoftillering
2021-10-31 11:30:59+01:00,5254835.0,476595.0,0.022933986,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476555.0,0.023205468,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476565.0,0.022854712,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476575.0,0.023080241,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476585.0,0.02222123,germination-endoftillering
2021-10-31 11:30:59+01:00,5254825.0,476595.0,0.022914145,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476555.0,0.019844914,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476565.0,0.022746846,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476575.0,0.022789145,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476585.0,0.022005517,germination-endoftillering
2021-10-31 11:30:59+01:00,5254815.0,476595.0,0.021985948,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476565.0,0.022883832,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476575.0,0.023421459,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476585.0,0.022580942,germination-endoftillering
2021-10-31 11:30:59+01:00,5254805.0,476595.0,0.021726724,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476575.0,0.021787437,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476585.0,0.021972273,germination-endoftillering
2021-10-31 11:30:59+01:00,5254795.0,476595.0,0.021533139,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476575.0,0.021386016,germination-endoftillering
2021-10-31 11:30:59+01:00,5254785.0,476585.0,0.021790184,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.4321398,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.48318368,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.33371326,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.39647698,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.42773145,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.34702724,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.36155358,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.40723103,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.46721157,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.34962845,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.3193657,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.40723103,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.2768452,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.3486815,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.38718906,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.24444298,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.26057452,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.19580013,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.2262689,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.26057452,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.21192886,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.2107694,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.215158,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.26612553,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.21192886,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.19358855,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.215158,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.17271031,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.20055191,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.22922984,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.7245224,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.74158776,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.6217733,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.7001566,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.7016601,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.6217733,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.65358317,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.7016601,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.7232332,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.6217733,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.61156607,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.7016601,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.55008364,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.6334775,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.65425897,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.05265563,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.06502461,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.02596926,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.041754324,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.056853134,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.02559158,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.034000173,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.047363542,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.06943815,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.026154822,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.016329946,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.047363542,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.0039382325,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.03242497,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.041754324,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,4.9436004e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,4.0715386e-05,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,3.2063605e-09,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,1.00119e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,6.0781817e-06,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,4.331485e-09,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,1.675323e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,3.434078e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.0013249142,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,4.331485e-09,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,2.1847446e-09,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,3.434078e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,1.5372791e-13,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,4.482214e-09,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,1.6911581e-08,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.13095836,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.13604909,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.10452615,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.11053257,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.12166142,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.104595594,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.10452615,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.118654124,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.14175777,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.104595594,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.09404503,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.118654124,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.065925956,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.10452615,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.10707791,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.042342804,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.042062238,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.052669957,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.04811545,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.034040097,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.03938776,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.07095676,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.06326536,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.031072646,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.039037157,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.07543533,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.064015284,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.06926544,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.045398563,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.04246884,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.05476125,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.053816717,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.06762596,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.06205584,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.045845002,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.054173097,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.08421589,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.076500244,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.042718813,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.053694546,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.089707516,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.0772446,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.08462341,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.059826955,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.056203276,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476625.0,0.0524645,germination-endoftillering
2022-01-16 11:22:49+01:00,5254935.0,476635.0,0.051254675,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476625.0,0.064775124,germination-endoftillering
2022-01-16 11:22:49+01:00,5254925.0,476635.0,0.059387468,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476605.0,0.0429637,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476615.0,0.050877362,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476625.0,0.0818877,germination-endoftillering
2022-01-16 11:22:49+01:00,5254915.0,476635.0,0.07397802,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476605.0,0.039954536,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476615.0,0.05030342,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476625.0,0.08726086,germination-endoftillering
2022-01-16 11:22:49+01:00,5254905.0,476635.0,0.07471043,germination-endoftillering
2022-01-16 11:22:49+01:00,5254895.0,476625.0,0.08212808,germination-endoftillering
2022-01-16 11:22:49+01:00,5254875.0,476605.0,0.056999434,germination-endoftillering
2022-01-16 11:22:49+01:00,5254865.0,476605.0,0.0533562,germination-endoftillering
2022-01-26 11:22:09+01:00,5254955.0,476625.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254955.0,476635.0,0.2458078,germination-endoftillering
2022-01-26 11:22:09+01:00,5254955.0,476645.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254955.0,476655.0,0.26524144,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476595.0,0.25244087,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476605.0,0.23425719,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476615.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476625.0,0.2458078,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476635.0,0.2409108,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476645.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254945.0,476655.0,0.2747581,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476575.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476585.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476595.0,0.22561131,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476605.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476615.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476625.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476635.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254935.0,476645.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476555.0,0.25673082,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476565.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476575.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476585.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476595.0,0.22687994,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476605.0,0.24377343,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476615.0,0.23425719,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476625.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476635.0,0.28325346,germination-endoftillering
2022-01-26 11:22:09+01:00,5254925.0,476645.0,0.25045964,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476545.0,0.24170846,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476555.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476565.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476585.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476595.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476605.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476615.0,0.23425719,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476625.0,0.24572007,germination-endoftillering
2022-01-26 11:22:09+01:00,5254915.0,476635.0,0.28325346,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476545.0,0.24377343,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476555.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476565.0,0.23070799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476585.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476595.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476605.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476615.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476625.0,0.25045964,germination-endoftillering
2022-01-26 11:22:09+01:00,5254905.0,476635.0,0.28325346,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476535.0,0.24170846,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476545.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476555.0,0.22917461,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476565.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476575.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476585.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476595.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476605.0,0.23070799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476615.0,0.22777477,germination-endoftillering
2022-01-26 11:22:09+01:00,5254895.0,476625.0,0.25279605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476535.0,0.23832679,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476545.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476555.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476565.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476575.0,0.24377343,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476585.0,0.24785168,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476595.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476605.0,0.23070799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254885.0,476615.0,0.23070799,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476525.0,0.22724727,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476535.0,0.22141293,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476545.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476555.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476565.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476585.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476595.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254875.0,476605.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476525.0,0.22561131,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476535.0,0.22561131,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476545.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476555.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476565.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476585.0,0.24572007,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476595.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254865.0,476605.0,0.24689382,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476535.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476545.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476555.0,0.23198605,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476565.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476585.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254855.0,476595.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476535.0,0.23953113,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476545.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476555.0,0.23561266,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476565.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476575.0,0.23411871,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476585.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254845.0,476595.0,0.2359503,germination-endoftillering
2022-01-26 11:22:09+01:00,5254835.0,476545.0,0.25244087,germination-endoftillering
