time,y,x,lai,pheno_phase
2017-11-01 11:31:49+01:00,5206065.0,353545.0,1.260502,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353555.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353565.0,1.1862578,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353575.0,1.1938236,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353585.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353595.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353605.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353615.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353625.0,1.3804259,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353635.0,1.3804259,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353645.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353655.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353665.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353675.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353685.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353695.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353705.0,1.3733938,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353715.0,1.3747982,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353725.0,1.2292631,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353735.0,1.2800853,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353745.0,1.0027868,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353755.0,1.0027868,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353765.0,0.9254208,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353775.0,0.9254208,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353785.0,0.88465047,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353795.0,0.9038498,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353805.0,0.84939814,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353815.0,0.84939814,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353825.0,0.74595314,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,353835.0,0.74595314,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354035.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354045.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354055.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206065.0,354065.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353455.0,0.6691971,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353465.0,0.6728782,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353475.0,0.6910964,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353485.0,1.260502,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353495.0,1.260502,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353505.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353515.0,1.4571037,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353525.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353535.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353545.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353555.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353565.0,1.1862578,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353575.0,1.1938236,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353585.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353595.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353605.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353615.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353625.0,1.3747982,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353635.0,1.3804259,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353645.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353655.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353665.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353675.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353685.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353695.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353705.0,1.3747982,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353715.0,1.3747982,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353725.0,1.2041882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353735.0,1.2618448,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353745.0,1.0027868,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353755.0,1.0027868,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353765.0,0.9254208,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353775.0,0.9254208,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353785.0,0.8719874,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353795.0,0.86368036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353805.0,0.84939814,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353815.0,0.84939814,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353825.0,0.74595314,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,353835.0,0.74595314,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354035.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354045.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354055.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354065.0,1.7469882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206075.0,354075.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353455.0,0.7066331,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353465.0,0.7845078,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353475.0,0.8861162,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353485.0,1.2522787,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353495.0,1.2599941,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353505.0,1.4655689,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353515.0,1.4979622,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353525.0,1.5623223,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353535.0,1.6309165,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353545.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353555.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353565.0,1.1647997,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353575.0,1.1647997,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353585.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353595.0,1.2306466,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353605.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353615.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353625.0,1.3804259,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353635.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353645.0,1.4331151,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353655.0,1.4331151,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353665.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353675.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353685.0,1.4596953,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353695.0,1.4596953,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353705.0,1.4086099,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353715.0,1.4322846,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353725.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353735.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353745.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353755.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353765.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353775.0,1.1938236,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353785.0,1.2072374,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353795.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353805.0,1.0355327,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353815.0,1.0440925,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353825.0,0.57994336,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353835.0,0.57994336,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,353845.0,0.8481175,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354025.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354035.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354045.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354055.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354065.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206085.0,354075.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353455.0,0.7066331,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353465.0,0.7845078,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353475.0,0.8494343,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353485.0,1.2522787,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353495.0,1.2522787,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353505.0,1.4655689,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353515.0,1.4979622,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353525.0,1.5623223,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353535.0,1.5623223,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353545.0,1.3029351,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353555.0,1.3688076,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353565.0,1.2041882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353575.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353585.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353595.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353605.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353615.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353625.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353635.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353645.0,1.4331151,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353655.0,1.4331151,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353665.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353675.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353685.0,1.4596953,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353695.0,1.4596953,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353705.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353715.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353725.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353735.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353745.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353755.0,1.3797348,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353765.0,1.1800841,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353775.0,1.1800841,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353785.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353795.0,1.2041882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353805.0,1.0440925,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353815.0,1.0440925,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353825.0,0.57994336,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353835.0,0.57994336,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,353845.0,0.8481175,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354025.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354035.0,1.6861258,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354045.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354055.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354065.0,1.6861258,germination-endoftillering
2017-11-01 11:31:49+01:00,5206095.0,354075.0,1.6861258,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353485.0,0.91025585,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353495.0,0.9810808,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353505.0,1.2599941,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353515.0,1.2599941,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353525.0,1.4276769,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353535.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353545.0,1.3688076,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353555.0,1.3797348,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353565.0,1.2446983,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353575.0,1.2446983,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353585.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353595.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353605.0,1.2618448,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353615.0,1.2618448,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353625.0,1.2442176,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353635.0,1.2442176,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353645.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353655.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353665.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353675.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353685.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353695.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353705.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353715.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353725.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353735.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353745.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353755.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353765.0,1.4290309,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353775.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353785.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353795.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353805.0,1.2289257,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353815.0,1.2289257,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353825.0,0.61856246,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,353835.0,0.61856246,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354015.0,1.6951357,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354025.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354035.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354045.0,1.7469882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354055.0,1.7469882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206105.0,354065.0,1.605408,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353515.0,1.2599941,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353525.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353535.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353545.0,1.306177,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353555.0,1.3797348,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353565.0,1.1867385,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353575.0,1.2072374,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353585.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353595.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353605.0,1.2618448,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353615.0,1.2618448,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353625.0,1.2442176,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353635.0,1.2442176,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353645.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353655.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353665.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353675.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353685.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353695.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353705.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353715.0,1.4008031,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353725.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353735.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353745.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353755.0,1.4598824,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353765.0,1.4290309,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353775.0,1.4557478,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353785.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353795.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353805.0,1.2289257,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353815.0,1.2289257,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353825.0,0.61856246,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,353835.0,0.61856246,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354015.0,1.6951357,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354025.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354035.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354045.0,1.7469882,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354055.0,1.7520927,germination-endoftillering
2017-11-01 11:31:49+01:00,5206115.0,354065.0,1.605408,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353545.0,1.1655675,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353555.0,1.2599941,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353565.0,1.1652864,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353575.0,1.2152312,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353585.0,1.2800853,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353595.0,1.2800853,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353605.0,1.2794447,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353615.0,1.2794447,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353625.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353635.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353645.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353655.0,1.3804259,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353665.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353675.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353685.0,1.4008031,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353695.0,1.4008031,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353705.0,1.406562,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353715.0,1.4083791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353725.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353735.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353745.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353755.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353765.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353775.0,1.406562,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353785.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353795.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353805.0,0.98814595,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353815.0,0.98814595,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,353825.0,0.84087074,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354005.0,1.6951357,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354015.0,1.6951357,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354025.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354035.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354045.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206125.0,354055.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353575.0,1.095329,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353585.0,1.1932973,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353595.0,1.2800853,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353605.0,1.2794447,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353615.0,1.2794447,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353625.0,1.2890342,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353635.0,1.297784,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353645.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353655.0,1.399128,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353665.0,1.4645414,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353675.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353685.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353695.0,1.3843272,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353705.0,1.4083791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353715.0,1.4083791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353725.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353735.0,1.4196203,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353745.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353755.0,1.4087969,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353765.0,1.4603436,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353775.0,1.4596953,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353785.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353795.0,1.4324716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353805.0,0.9568844,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353815.0,0.94395036,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,353825.0,0.84087074,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354005.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354015.0,1.6951357,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354025.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354035.0,1.7437791,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354045.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206135.0,354055.0,1.6505716,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353605.0,1.0296355,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353615.0,1.0390526,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353625.0,1.0708594,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353635.0,1.0708594,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353645.0,1.27893,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353655.0,1.27893,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353665.0,1.3976138,germination-endoftillering
2017-11-01 11:31:49+01:00,5206145.0,353675.0,1.3797348,germination-endoftillering
