time,y,x,lai,pheno_phase
2017-04-10 12:30:21+02:00,5205279.78483129,354577.1266695329,1.4857365,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354257.1266695329,1.5037966,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354267.1266695329,1.4816114,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354277.1266695329,1.4442922,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354287.1266695329,1.4507657,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354297.1266695329,1.518511,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354307.1266695329,1.5359423,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354317.1266695329,1.5606527,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354327.1266695329,1.5654936,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354337.1266695329,1.4679588,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354347.1266695329,1.4646555,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354357.1266695329,1.3266088,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354367.1266695329,1.3283322,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354377.1266695329,1.3364359,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354387.1266695329,1.3662657,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354397.1266695329,1.4250046,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354407.1266695329,1.4250046,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354417.1266695329,1.4273187,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354427.1266695329,1.4273187,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354437.1266695329,1.4372315,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354447.1266695329,1.4337051,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354457.1266695329,1.40274,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354467.1266695329,1.381825,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354477.1266695329,1.3272747,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354487.1266695329,1.3225244,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354497.1266695329,1.5173562,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354507.1266695329,1.5202253,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354517.1266695329,1.5694656,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354527.1266695329,1.558577,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354537.1266695329,1.5655494,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354547.1266695329,1.5577039,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354557.1266695329,1.6011517,germination-endoftillering
2017-04-10 12:30:21+02:00,5205289.78483129,354567.1266695329,1.5785207,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354247.1266695329,1.4614859,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354257.1266695329,1.5139912,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354267.1266695329,1.5056239,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354277.1266695329,1.4692227,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354287.1266695329,1.4427419,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354297.1266695329,1.4954801,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354307.1266695329,1.5097041,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354317.1266695329,1.5543082,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354327.1266695329,1.5507083,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354337.1266695329,1.4706234,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354347.1266695329,1.4706234,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354357.1266695329,1.3292816,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354367.1266695329,1.3444144,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354377.1266695329,1.350342,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354387.1266695329,1.3714526,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354397.1266695329,1.4252124,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354407.1266695329,1.4252124,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354417.1266695329,1.4310484,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354427.1266695329,1.4245563,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354437.1266695329,1.4372315,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354447.1266695329,1.4417087,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354457.1266695329,1.4186288,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354467.1266695329,1.3528094,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354477.1266695329,1.323591,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354487.1266695329,1.3312695,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354497.1266695329,1.5365223,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354507.1266695329,1.528594,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354517.1266695329,1.5575647,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354527.1266695329,1.5762407,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354537.1266695329,1.5694656,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354547.1266695329,1.5596704,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354557.1266695329,1.5652697,germination-endoftillering
2017-04-10 12:30:21+02:00,5205299.78483129,354567.1266695329,1.5472049,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354237.1266695329,1.4733121,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354247.1266695329,1.4878024,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354257.1266695329,1.5596704,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354267.1266695329,1.5698218,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354277.1266695329,1.5373071,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354287.1266695329,1.5136698,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354297.1266695329,1.4870068,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354307.1266695329,1.4797579,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354317.1266695329,1.4937494,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354327.1266695329,1.5065528,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354337.1266695329,1.3869027,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354347.1266695329,1.3698653,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354357.1266695329,1.3148385,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354367.1266695329,1.3292816,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354377.1266695329,1.3923987,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354387.1266695329,1.4156535,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354397.1266695329,1.3932854,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354407.1266695329,1.3936627,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354417.1266695329,1.422378,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354427.1266695329,1.4267169,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354437.1266695329,1.4566596,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354447.1266695329,1.4706666,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354457.1266695329,1.4950165,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354467.1266695329,1.4425439,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354477.1266695329,1.4373692,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354487.1266695329,1.445734,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354497.1266695329,1.5670773,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354507.1266695329,1.5503238,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354517.1266695329,1.6062535,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354527.1266695329,1.6363391,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354537.1266695329,1.6529686,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354547.1266695329,1.6348143,germination-endoftillering
2017-04-10 12:30:21+02:00,5205309.78483129,354557.1266695329,1.5247453,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354237.1266695329,1.4777744,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354247.1266695329,1.4781467,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354257.1266695329,1.5526212,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354267.1266695329,1.5602134,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354277.1266695329,1.5366797,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354287.1266695329,1.5354245,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354297.1266695329,1.4940923,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354307.1266695329,1.5027245,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354317.1266695329,1.4855199,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354327.1266695329,1.5036181,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354337.1266695329,1.384405,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354347.1266695329,1.3631985,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354357.1266695329,1.3266088,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354367.1266695329,1.348743,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354377.1266695329,1.4181217,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354387.1266695329,1.4021442,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354397.1266695329,1.3865343,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354407.1266695329,1.3907534,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354417.1266695329,1.4200352,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354427.1266695329,1.4279823,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354437.1266695329,1.4455671,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354447.1266695329,1.4505377,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354457.1266695329,1.4782982,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354467.1266695329,1.4606477,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354477.1266695329,1.4699132,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354487.1266695329,1.4677452,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354497.1266695329,1.5670773,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354507.1266695329,1.5459223,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354517.1266695329,1.6040696,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354527.1266695329,1.6141995,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354537.1266695329,1.6461596,germination-endoftillering
2017-04-10 12:30:21+02:00,5205319.78483129,354547.1266695329,1.611177,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354227.1266695329,1.4167845,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354237.1266695329,1.4986565,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354247.1266695329,1.4787076,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354257.1266695329,1.4804472,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354267.1266695329,1.4894712,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354277.1266695329,1.500852,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354287.1266695329,1.5022485,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354297.1266695329,1.5240641,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354307.1266695329,1.5446241,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354317.1266695329,1.5097041,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354327.1266695329,1.5004748,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354337.1266695329,1.3457164,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354347.1266695329,1.339723,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354357.1266695329,1.3581208,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354367.1266695329,1.3794342,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354377.1266695329,1.4163451,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354387.1266695329,1.40274,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354397.1266695329,1.407029,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354407.1266695329,1.4228803,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354417.1266695329,1.532288,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354427.1266695329,1.5467143,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354437.1266695329,1.5284616,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354447.1266695329,1.5087141,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354457.1266695329,1.5118912,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354467.1266695329,1.5014251,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354477.1266695329,1.6144059,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354487.1266695329,1.6221237,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354497.1266695329,1.622633,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354507.1266695329,1.5750831,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354517.1266695329,1.5982066,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354527.1266695329,1.6039205,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354537.1266695329,1.5189674,germination-endoftillering
2017-04-10 12:30:21+02:00,5205329.78483129,354547.1266695329,1.5013947,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354217.1266695329,1.4184355,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354227.1266695329,1.4117227,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354237.1266695329,1.4813745,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354247.1266695329,1.4797579,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354257.1266695329,1.4693995,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354267.1266695329,1.4705417,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354277.1266695329,1.4881562,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354287.1266695329,1.4950277,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354297.1266695329,1.5454102,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354307.1266695329,1.55705,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354317.1266695329,1.5117787,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354327.1266695329,1.497674,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354337.1266695329,1.3494943,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354347.1266695329,1.3561794,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354357.1266695329,1.3680642,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354367.1266695329,1.3897315,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354377.1266695329,1.3950902,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354387.1266695329,1.401824,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354397.1266695329,1.4153094,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354407.1266695329,1.421875,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354417.1266695329,1.5181932,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354427.1266695329,1.5345227,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354437.1266695329,1.5313243,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354447.1266695329,1.5034642,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354457.1266695329,1.5193206,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354467.1266695329,1.5021044,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354477.1266695329,1.6179804,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354487.1266695329,1.6187435,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354497.1266695329,1.6139169,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354507.1266695329,1.595388,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354517.1266695329,1.5830297,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354527.1266695329,1.5877609,germination-endoftillering
2017-04-10 12:30:21+02:00,5205339.78483129,354537.1266695329,1.4972467,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354217.1266695329,1.4587572,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354227.1266695329,1.4586968,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354237.1266695329,1.4816114,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354247.1266695329,1.497674,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354257.1266695329,1.5021044,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354267.1266695329,1.4986565,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354277.1266695329,1.4759743,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354287.1266695329,1.4817237,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354297.1266695329,1.5106449,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354307.1266695329,1.5247668,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354317.1266695329,1.4262475,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354327.1266695329,1.4160174,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354337.1266695329,1.335851,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354347.1266695329,1.343004,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354357.1266695329,1.3923987,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354367.1266695329,1.3960589,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354377.1266695329,1.3860006,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354387.1266695329,1.3932854,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354397.1266695329,1.4789516,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354407.1266695329,1.4781467,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354417.1266695329,1.6508802,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354427.1266695329,1.6705909,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354437.1266695329,1.5626693,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354447.1266695329,1.5538472,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354457.1266695329,1.4827037,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354467.1266695329,1.4820633,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354477.1266695329,1.5459223,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354487.1266695329,1.5400656,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354497.1266695329,1.5705568,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354507.1266695329,1.5589124,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354517.1266695329,1.5575647,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354527.1266695329,1.5274372,germination-endoftillering
2017-04-10 12:30:21+02:00,5205349.78483129,354537.1266695329,1.5442421,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354207.1266695329,1.4069335,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354217.1266695329,1.4623117,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354227.1266695329,1.4442922,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354237.1266695329,1.4968548,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354247.1266695329,1.5207075,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354257.1266695329,1.5098237,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354267.1266695329,1.504113,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354277.1266695329,1.5068867,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354287.1266695329,1.5122137,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354297.1266695329,1.4947013,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354307.1266695329,1.4943823,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354317.1266695329,1.3967328,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354327.1266695329,1.399611,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354337.1266695329,1.3453922,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354347.1266695329,1.3586575,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354357.1266695329,1.4021442,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354367.1266695329,1.3860006,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354377.1266695329,1.3923987,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354387.1266695329,1.3913076,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354397.1266695329,1.4874363,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354407.1266695329,1.4692227,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354417.1266695329,1.6296463,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354427.1266695329,1.6649486,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354437.1266695329,1.552191,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354447.1266695329,1.5446701,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354457.1266695329,1.4910034,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354467.1266695329,1.4908897,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354477.1266695329,1.5320312,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354487.1266695329,1.5287975,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354497.1266695329,1.576229,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354507.1266695329,1.5619806,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354517.1266695329,1.5510321,germination-endoftillering
2017-04-10 12:30:21+02:00,5205359.78483129,354527.1266695329,1.5278952,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354207.1266695329,1.4752072,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354217.1266695329,1.5068,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354227.1266695329,1.5027245,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354237.1266695329,1.4279718,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354247.1266695329,1.4435277,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354257.1266695329,1.4507657,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354267.1266695329,1.4557278,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354277.1266695329,1.4940923,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354287.1266695329,1.5018725,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354297.1266695329,1.4510769,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354307.1266695329,1.4227659,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354317.1266695329,1.3382379,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354327.1266695329,1.3536159,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354337.1266695329,1.3385864,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354347.1266695329,1.35133,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354357.1266695329,1.3767582,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354367.1266695329,1.3760009,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354377.1266695329,1.411847,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354387.1266695329,1.3993802,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354397.1266695329,1.4816157,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354407.1266695329,1.4568828,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354417.1266695329,1.4975111,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354427.1266695329,1.5090023,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354437.1266695329,1.5296772,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354447.1266695329,1.5448253,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354457.1266695329,1.4576434,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354467.1266695329,1.4471264,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354477.1266695329,1.350342,germination-endoftillering
2017-04-10 12:30:21+02:00,5205369.78483129,354487.1266695329,1.368545,germination-endoftillering
