time,y,x,lai,pheno_phase
2017-11-01 11:31:49+01:00,5204275.0,352225.0,0.018336803,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352235.0,0.01821027,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352245.0,0.02229364,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352255.0,0.022456346,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352265.0,0.022788078,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352275.0,0.022715887,germination-endoftillering
2017-11-01 11:31:49+01:00,5204275.0,352285.0,0.021804525,germination-endoftillering
2017-11-01 11:31:49+01:00,5204285.0,352235.0,0.016880259,germination-endoftillering
2017-11-01 11:31:49+01:00,5204285.0,352245.0,0.020999655,germination-endoftillering
2017-11-01 11:31:49+01:00,5204285.0,352255.0,0.021457937,germination-endoftillering
2017-11-01 11:31:49+01:00,5204285.0,352265.0,0.01993316,germination-endoftillering
2017-11-01 11:31:49+01:00,5204285.0,352275.0,0.020004984,germination-endoftillering
2017-11-01 11:31:49+01:00,5204295.0,352235.0,0.016281351,germination-endoftillering
2017-11-01 11:31:49+01:00,5204295.0,352245.0,0.02109139,germination-endoftillering
2017-11-01 11:31:49+01:00,5204295.0,352255.0,0.021247359,germination-endoftillering
2017-11-01 11:31:49+01:00,5203685.0,352835.0,0.016029168,germination-endoftillering
2017-11-01 11:31:49+01:00,5203685.0,352845.0,0.018406954,germination-endoftillering
2017-11-01 11:31:49+01:00,5203695.0,352825.0,0.016015667,germination-endoftillering
2017-11-01 11:31:49+01:00,5203695.0,352835.0,0.016092915,germination-endoftillering
2017-11-01 11:31:49+01:00,5203695.0,352845.0,0.018574622,germination-endoftillering
2017-11-01 11:31:49+01:00,5203695.0,352855.0,0.018695101,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352815.0,0.01712506,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352825.0,0.02004193,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352835.0,0.02013233,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352845.0,0.018070877,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352855.0,0.01821117,germination-endoftillering
2017-11-01 11:31:49+01:00,5203705.0,352865.0,0.020443667,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352805.0,0.01708318,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352815.0,0.0170914,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352825.0,0.020119272,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352835.0,0.02003153,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352845.0,0.018366892,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352855.0,0.018261485,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352865.0,0.020377658,germination-endoftillering
2017-11-01 11:31:49+01:00,5203715.0,352875.0,0.020391569,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352795.0,0.017366037,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352805.0,0.020004187,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352815.0,0.020106733,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352825.0,0.019458273,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352835.0,0.019511301,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352845.0,0.01882947,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352855.0,0.018803798,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352865.0,0.017864749,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352875.0,0.018009821,germination-endoftillering
2017-11-01 11:31:49+01:00,5203725.0,352885.0,0.017038397,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352785.0,0.01751934,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352795.0,0.017635917,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352805.0,0.020100951,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352815.0,0.019992784,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352825.0,0.019369911,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352835.0,0.019450292,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352845.0,0.018819636,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352855.0,0.018672764,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352865.0,0.017852653,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352875.0,0.017899528,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352885.0,0.017129377,germination-endoftillering
2017-11-01 11:31:49+01:00,5203735.0,352895.0,0.017192777,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352765.0,0.019692954,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352775.0,0.019646652,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352785.0,0.020570682,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352795.0,0.02046762,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352805.0,0.020268526,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352815.0,0.020306546,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352825.0,0.019897982,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352835.0,0.019899346,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352845.0,0.019506246,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352855.0,0.019416846,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352865.0,0.018002946,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352875.0,0.018060036,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352885.0,0.01640223,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352895.0,0.01649622,germination-endoftillering
2017-11-01 11:31:49+01:00,5203745.0,352905.0,0.017784558,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352765.0,0.019832242,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352775.0,0.019714095,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352785.0,0.020479366,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352795.0,0.020642143,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352805.0,0.020409342,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352815.0,0.020333963,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352825.0,0.0198474,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352835.0,0.01997093,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352845.0,0.019452248,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352855.0,0.019336913,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352865.0,0.01798446,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352875.0,0.018208541,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352885.0,0.016643109,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352895.0,0.016802963,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352905.0,0.017852604,germination-endoftillering
2017-11-01 11:31:49+01:00,5203755.0,352915.0,0.017691668,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352745.0,0.019186102,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352755.0,0.019201161,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352765.0,0.020501476,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352775.0,0.020513829,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352785.0,0.021188645,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352795.0,0.021228869,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352805.0,0.01984166,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352815.0,0.019810501,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352825.0,0.019362528,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352835.0,0.019456668,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352845.0,0.018319555,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352855.0,0.018222928,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352865.0,0.018846566,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352875.0,0.018888295,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352885.0,0.017213047,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352895.0,0.017131204,germination-endoftillering
2017-11-01 11:31:49+01:00,5203765.0,352925.0,0.01834799,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352745.0,0.019215181,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352755.0,0.019148394,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352765.0,0.020504553,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352775.0,0.020785531,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352785.0,0.02126769,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352795.0,0.021179661,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352805.0,0.019823642,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352815.0,0.019709785,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352825.0,0.019464098,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352835.0,0.019400232,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352845.0,0.018307555,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352855.0,0.018437594,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352865.0,0.018906957,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352875.0,0.019070175,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352885.0,0.017366104,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352895.0,0.017225312,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352925.0,0.018208113,germination-endoftillering
2017-11-01 11:31:49+01:00,5203775.0,352935.0,0.01829856,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352725.0,0.019512648,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352735.0,0.019281268,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352745.0,0.021501265,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352755.0,0.021501867,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352765.0,0.020726122,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352775.0,0.020860277,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352785.0,0.02121561,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352795.0,0.02099089,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352805.0,0.019523874,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352815.0,0.01960346,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352825.0,0.019167166,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352835.0,0.019241966,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352845.0,0.018857654,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352855.0,0.018864715,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352925.0,0.01538563,germination-endoftillering
2017-11-01 11:31:49+01:00,5203785.0,352935.0,0.015276941,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352725.0,0.019264976,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352735.0,0.019401127,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352745.0,0.021395806,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352755.0,0.021623414,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352765.0,0.020872269,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352775.0,0.02075436,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352785.0,0.02110026,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352795.0,0.021082852,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352805.0,0.019614134,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352815.0,0.01955485,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352825.0,0.019335702,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352835.0,0.019174077,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352845.0,0.018764943,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352855.0,0.01877975,germination-endoftillering
2017-11-01 11:31:49+01:00,5203795.0,352925.0,0.015253369,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352705.0,0.018497538,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352715.0,0.018322513,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352725.0,0.021198634,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352735.0,0.02090873,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352745.0,0.021323875,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352755.0,0.021146227,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352765.0,0.021058757,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352775.0,0.020998413,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352785.0,0.021138038,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352795.0,0.02099453,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352805.0,0.019622616,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352815.0,0.019881304,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352825.0,0.019333486,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352835.0,0.019403547,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352905.0,0.015601755,germination-endoftillering
2017-11-01 11:31:49+01:00,5203805.0,352915.0,0.015444062,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352705.0,0.01841256,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352715.0,0.018529879,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352725.0,0.020738956,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352735.0,0.021428358,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352745.0,0.021290459,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352755.0,0.021326108,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352765.0,0.02095399,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352775.0,0.020990131,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352785.0,0.02096867,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352795.0,0.020968456,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352805.0,0.01960788,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352815.0,0.020002814,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352825.0,0.019463547,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352835.0,0.01947888,germination-endoftillering
2017-11-01 11:31:49+01:00,5203815.0,352905.0,0.015503094,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352685.0,0.019521356,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352695.0,0.01955674,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352705.0,0.020724379,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352715.0,0.02032094,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352725.0,0.020209355,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352735.0,0.020347886,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352745.0,0.021392744,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352755.0,0.02139745,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352765.0,0.021086471,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352775.0,0.021202248,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352785.0,0.020069225,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352795.0,0.020233162,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352805.0,0.019474009,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352815.0,0.019352607,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352885.0,0.01512789,germination-endoftillering
2017-11-01 11:31:49+01:00,5203825.0,352895.0,0.0149871055,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352685.0,0.019487154,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352695.0,0.019427743,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352705.0,0.020363584,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352715.0,0.02045677,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352725.0,0.020219877,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352735.0,0.020239376,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352745.0,0.021399671,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352755.0,0.021376427,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352765.0,0.021055056,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352775.0,0.021175321,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352785.0,0.020176483,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352795.0,0.020194134,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352805.0,0.019462537,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352815.0,0.01948512,germination-endoftillering
2017-11-01 11:31:49+01:00,5203835.0,352885.0,0.015049223,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352665.0,0.02029403,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352675.0,0.019671611,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352685.0,0.021042017,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352695.0,0.021303307,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352705.0,0.021443678,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352715.0,0.021457605,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352725.0,0.020102793,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352735.0,0.02011999,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352745.0,0.020524004,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352755.0,0.020782303,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352765.0,0.019855643,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352775.0,0.019893348,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352865.0,0.014889229,germination-endoftillering
2017-11-01 11:31:49+01:00,5203845.0,352875.0,0.0150143895,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352665.0,0.019685334,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352675.0,0.019236775,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352685.0,0.021256957,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352695.0,0.021326365,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352705.0,0.021423295,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352715.0,0.021465804,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352725.0,0.020180032,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352735.0,0.020162461,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352745.0,0.020586506,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352755.0,0.020696176,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352765.0,0.019966956,germination-endoftillering
2017-11-01 11:31:49+01:00,5203855.0,352775.0,0.020022187,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352645.0,0.018379526,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352655.0,0.018446619,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352665.0,0.020957828,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352675.0,0.021009827,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352685.0,0.020874932,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352695.0,0.02117053,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352705.0,0.021657674,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352715.0,0.02163467,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352725.0,0.020542141,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352735.0,0.020676855,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352745.0,0.019688595,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352755.0,0.019783646,germination-endoftillering
2017-11-01 11:31:49+01:00,5203865.0,352845.0,0.015032725,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352645.0,0.01826611,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352655.0,0.018325098,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352665.0,0.021123426,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352675.0,0.021100817,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352685.0,0.020977233,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352695.0,0.021021603,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352705.0,0.021680865,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352715.0,0.021744164,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352725.0,0.020512965,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352735.0,0.020601775,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352745.0,0.01960294,germination-endoftillering
2017-11-01 11:31:49+01:00,5203875.0,352755.0,0.019640934,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352635.0,0.015630893,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352645.0,0.020550668,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352655.0,0.020763528,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352665.0,0.021409359,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352675.0,0.02144339,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352685.0,0.020756206,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352695.0,0.020875301,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352705.0,0.020877263,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352715.0,0.02091102,germination-endoftillering
2017-11-01 11:31:49+01:00,5203885.0,352825.0,0.015045892,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352625.0,0.015367745,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352635.0,0.015471835,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352645.0,0.02061088,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352655.0,0.020863045,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352665.0,0.021397984,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352675.0,0.021469694,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352685.0,0.020822864,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352695.0,0.021166008,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352705.0,0.021131955,germination-endoftillering
2017-11-01 11:31:49+01:00,5203895.0,352715.0,0.02093907,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352615.0,0.017766556,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352625.0,0.01922556,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352635.0,0.019431666,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352645.0,0.020539245,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352655.0,0.020471577,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352665.0,0.0206599,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352675.0,0.020835567,germination-endoftillering
2017-11-01 11:31:49+01:00,5203905.0,352805.0,0.01500752,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352605.0,0.017042393,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352615.0,0.017698295,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352625.0,0.019214313,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352635.0,0.0193689,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352645.0,0.020372495,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352655.0,0.020788487,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352665.0,0.021024063,germination-endoftillering
2017-11-01 11:31:49+01:00,5203915.0,352675.0,0.021029536,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352595.0,0.016780553,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352605.0,0.020159021,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352615.0,0.020159025,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352625.0,0.01921372,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352635.0,0.01925269,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352645.0,0.019941425,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352655.0,0.019839624,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352765.0,0.017808584,germination-endoftillering
2017-11-01 11:31:49+01:00,5203925.0,352775.0,0.0178507,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352585.0,0.01676427,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352595.0,0.017008165,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352605.0,0.020262457,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352615.0,0.020278618,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352625.0,0.019307682,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352635.0,0.019280225,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352645.0,0.019910447,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352655.0,0.019916724,germination-endoftillering
2017-11-01 11:31:49+01:00,5203935.0,352765.0,0.017789047,germination-endoftillering
2017-11-01 11:31:49+01:00,5203945.0,352585.0,0.02018326,germination-endoftillering
2017-11-01 11:31:49+01:00,5203945.0,352595.0,0.020078003,germination-endoftillering
2017-11-01 11:31:49+01:00,5203945.0,352605.0,0.019728161,germination-endoftillering
2017-11-01 11:31:49+01:00,5203945.0,352615.0,0.020032516,germination-endoftillering
