time,y,x,lai,pheno_phase
2017-04-10 12:30:21+02:00,5203779.78483129,353077.1266695329,0.21209243,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353087.1266695329,0.21161643,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353097.1266695329,0.19181967,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353107.1266695329,0.19216098,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353117.1266695329,0.18800367,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353127.1266695329,0.18779458,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353137.1266695329,0.18396673,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353147.1266695329,0.18436229,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353157.1266695329,0.17965326,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203779.78483129,353167.1266695329,0.18042512,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353027.1266695329,0.5763438,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353037.1266695329,0.6395059,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353047.1266695329,0.6362251,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353057.1266695329,0.6038786,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353067.1266695329,0.6019378,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353077.1266695329,0.4154206,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353087.1266695329,0.40893596,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353097.1266695329,0.21955076,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353107.1266695329,0.21971004,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353117.1266695329,0.18221664,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353127.1266695329,0.18250798,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353137.1266695329,0.1770863,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353147.1266695329,0.1806867,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203789.78483129,353157.1266695329,0.19256482,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353037.1266695329,0.63718873,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353047.1266695329,0.6376307,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353057.1266695329,0.60718954,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353067.1266695329,0.6073131,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353077.1266695329,0.4339253,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353087.1266695329,0.42400253,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353097.1266695329,0.22447471,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353107.1266695329,0.22070505,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353117.1266695329,0.18303482,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353127.1266695329,0.18272059,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353137.1266695329,0.17677566,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203799.78483129,353147.1266695329,0.17846492,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353047.1266695329,0.5985955,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353057.1266695329,0.63516015,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353067.1266695329,0.6348133,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353077.1266695329,0.62398756,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353087.1266695329,0.6210246,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353097.1266695329,0.44493613,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353107.1266695329,0.42991805,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353117.1266695329,0.20417939,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353127.1266695329,0.20494714,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203809.78483129,353137.1266695329,0.17602664,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353057.1266695329,0.6307616,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353067.1266695329,0.632386,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353077.1266695329,0.61670184,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353087.1266695329,0.6124152,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353097.1266695329,0.44458264,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353107.1266695329,0.43634188,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353117.1266695329,0.20380734,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353127.1266695329,0.20489675,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203819.78483129,353137.1266695329,0.17628808,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353067.1266695329,0.59117043,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353077.1266695329,0.61651707,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353087.1266695329,0.61560464,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353097.1266695329,0.59547174,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353107.1266695329,0.59526664,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353117.1266695329,0.33178487,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203829.78483129,353127.1266695329,0.32121623,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203839.78483129,353077.1266695329,0.61814326,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203839.78483129,353087.1266695329,0.61929715,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203839.78483129,353097.1266695329,0.5993265,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203839.78483129,353107.1266695329,0.59814703,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203839.78483129,353117.1266695329,0.34024298,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203849.78483129,353087.1266695329,0.5828098,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203849.78483129,353097.1266695329,0.5401567,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203849.78483129,353107.1266695329,0.53882074,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203859.78483129,353097.1266695329,0.5419532,stemelongation-endofheading
2017-04-10 12:30:21+02:00,5203859.78483129,353107.1266695329,0.5364965,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353036.1696338831,2.282391,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353046.16056245513,2.2998383,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203552.429152541,353056.1514910272,2.2200317,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353006.196848167,2.7541244,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353016.187776739,2.7005622,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353026.1787053111,2.6776128,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353036.1696338831,2.3317792,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353046.16056245513,2.431599,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353056.1514910272,2.2532232,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203562.4200811125,353066.14241959923,2.137204,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,352986.2149910229,2.5037475,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,352996.20591959497,2.6277113,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353006.196848167,2.6998334,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353016.187776739,1.7526587,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353026.1787053111,1.6625429,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353036.1696338831,1.4559929,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353046.16056245513,1.44099,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353056.1514910272,1.2305143,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353066.14241959923,1.1596833,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203572.411009685,353076.13334817125,1.0274218,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352966.23313387885,2.2879577,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352976.22406245087,2.1046343,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352986.2149910229,2.1046343,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,352996.20591959497,2.1106818,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353006.196848167,2.1396258,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353016.187776739,1.5176721,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353026.1787053111,1.4588128,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353036.1696338831,1.2872779,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353046.16056245513,1.2861241,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353056.1514910272,1.131979,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353066.14241959923,1.1111395,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353076.13334817125,1.0127052,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203582.401938257,353086.1242767433,1.0068868,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352946.25127673475,2.4049938,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352956.2422053068,2.3765647,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352966.23313387885,2.3646488,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352976.22406245087,2.182332,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352986.2149910229,2.149129,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,352996.20591959497,2.1113133,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353006.196848167,2.0420406,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353016.187776739,1.0578581,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353026.1787053111,1.056271,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353036.1696338831,1.0722309,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353046.16056245513,1.0803238,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353056.1514910272,1.0143741,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353066.14241959923,1.0083776,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353076.13334817125,1.018022,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353086.1242767433,1.0266539,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203592.3928668285,353096.11520531535,1.0395229,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352926.26941959065,2.319356,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352936.26034816273,2.0512908,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352946.25127673475,2.097432,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352956.2422053068,1.9087445,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352966.23313387885,1.9351382,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352976.22406245087,1.704182,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352986.2149910229,1.6827219,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,352996.20591959497,1.4279718,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353006.196848167,1.3218317,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353016.187776739,1.0463073,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353026.1787053111,1.0423892,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353036.1696338831,1.0922331,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353046.16056245513,1.098521,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353056.1514910272,1.0183141,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353066.14241959923,1.0189658,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353076.13334817125,1.0383065,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353086.1242767433,1.036516,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353096.11520531535,1.0355257,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203602.383795401,353106.10613388737,1.0520655,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352916.27849101863,2.2683775,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352926.26941959065,2.2967427,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352936.26034816273,2.0967555,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352946.25127673475,2.109792,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352956.2422053068,1.7916924,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352966.23313387885,1.5830297,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352976.22406245087,1.4630634,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352986.2149910229,1.4894712,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,352996.20591959497,1.2523947,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353006.196848167,1.2349958,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353016.187776739,1.0127052,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353026.1787053111,0.9883969,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353036.1696338831,1.0443362,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353046.16056245513,1.0639659,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353056.1514910272,1.0111654,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353066.14241959923,1.0136844,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353076.13334817125,1.0490607,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353086.1242767433,1.0436046,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353096.11520531535,1.0178664,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203612.374723973,353106.10613388737,1.0260042,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352896.29663387453,1.0164684,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352906.2875624466,1.0975591,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352916.27849101863,1.5254675,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352926.26941959065,1.5257599,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352936.26034816273,1.3936217,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352946.25127673475,1.3225335,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352956.2422053068,1.0592518,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352966.23313387885,1.0256941,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352976.22406245087,1.0423892,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352986.2149910229,1.0635979,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,352996.20591959497,1.0320528,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353006.196848167,1.0272454,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353016.187776739,1.0069451,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353026.1787053111,1.0087752,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353036.1696338831,1.0341762,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353046.16056245513,1.047557,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353056.1514910272,1.0113558,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353066.14241959923,1.0142596,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353076.13334817125,1.0320528,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353086.1242767433,1.039117,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353096.11520531535,1.0179477,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353106.10613388737,1.006405,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203622.365652544,353116.09706245945,1.0138687,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352886.3057053025,0.9296491,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352896.29663387453,0.98329544,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352906.2875624466,1.0220069,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352916.27849101863,1.3883204,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352926.26941959065,1.4370717,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352936.26034816273,1.2515315,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352946.25127673475,1.1857733,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352956.2422053068,1.0525962,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352966.23313387885,1.0418559,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352976.22406245087,1.0408847,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352986.2149910229,1.0586654,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,352996.20591959497,1.0441849,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353006.196848167,1.0193893,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353016.187776739,1.0444709,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353026.1787053111,1.0553232,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353036.1696338831,1.0503023,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353046.16056245513,1.0368253,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353056.1514910272,1.0533807,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353066.14241959923,1.0691148,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353076.13334817125,1.0944779,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353086.1242767433,1.1157166,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353096.11520531535,1.1158276,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353106.10613388737,1.106879,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353116.09706245945,1.1288748,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203632.356581117,353126.08799103147,1.1255318,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352886.3057053025,0.9173143,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352896.29663387453,0.92570853,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352906.2875624466,0.944075,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352916.27849101863,0.99240875,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352926.26941959065,1.0193077,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352936.26034816273,1.0740464,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352946.25127673475,1.0540004,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352956.2422053068,1.0215873,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352966.23313387885,1.0151958,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352976.22406245087,1.0069709,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352986.2149910229,1.0195367,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,352996.20591959497,1.0193893,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353006.196848167,1.0098268,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353016.187776739,1.0595229,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353026.1787053111,1.0841076,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353036.1696338831,1.0882566,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353046.16056245513,1.0772451,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353056.1514910272,1.0644324,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353066.14241959923,1.0734104,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353076.13334817125,1.1316373,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353086.1242767433,1.1284597,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353096.11520531535,1.1614385,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353106.10613388737,1.165335,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353116.09706245945,1.1687912,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353126.08799103147,1.2062941,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203642.347509689,353136.0789196035,1.1581118,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352886.3057053025,0.9294561,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352896.29663387453,0.9246699,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352906.2875624466,0.9406937,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352916.27849101863,0.9888387,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352926.26941959065,0.9844632,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352936.26034816273,1.0142596,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352946.25127673475,1.0669122,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352956.2422053068,1.0449721,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352966.23313387885,1.0185363,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352976.22406245087,1.0150813,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352986.2149910229,1.0274218,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,352996.20591959497,1.0226953,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353006.196848167,1.0138687,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353016.187776739,1.0338593,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353026.1787053111,1.5390724,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353036.1696338831,1.3946531,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353046.16056245513,1.5740187,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353056.1514910272,1.5596704,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353066.14241959923,1.6051333,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353076.13334817125,1.6603599,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353086.1242767433,1.6444007,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353096.11520531535,1.649147,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353106.10613388737,1.7748108,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353116.09706245945,1.7485049,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353126.08799103147,1.8168938,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353136.0789196035,1.839891,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203652.338438261,353146.06984817557,1.6182128,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352896.29663387453,0.92996997,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352906.2875624466,0.9632651,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352916.27849101863,0.9780709,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352926.26941959065,0.9282298,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352936.26034816273,0.8898527,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352946.25127673475,0.9526849,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352956.2422053068,1.0185363,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352966.23313387885,1.0682348,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352976.22406245087,1.0685649,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352986.2149910229,1.1321617,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,352996.20591959497,1.1082041,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353006.196848167,1.1572738,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353016.187776739,1.1956428,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353026.1787053111,1.6102873,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353036.1696338831,1.6072642,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353046.16056245513,1.6574441,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353056.1514910272,1.6690905,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353066.14241959923,1.7023437,stemelongation-endofheading
2017-04-20 12:30:21+02:00,5203662.329366833,353076.13334817125,1.7406744,stemelongation-endofheading
