time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5204549.78483129,352497.1266695329,0.45672417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352507.1266695329,0.46025732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352517.1266695329,0.47398505,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352527.1266695329,0.47747818,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352537.1266695329,0.43014097,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352547.1266695329,0.39862728,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352557.1266695329,0.48965794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352567.1266695329,0.49279532,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204549.78483129,352577.1266695329,0.4969318,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352437.1266695329,0.55960953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352447.1266695329,0.56653315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352457.1266695329,0.53050375,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352467.1266695329,0.53003764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352477.1266695329,0.542421,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352487.1266695329,0.5048383,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352497.1266695329,0.4601107,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352507.1266695329,0.4488999,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352517.1266695329,0.45188257,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352527.1266695329,0.47926855,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352537.1266695329,0.4406507,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352547.1266695329,0.42094663,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352557.1266695329,0.50682914,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352567.1266695329,0.48182604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204559.78483129,352577.1266695329,0.4969318,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352447.1266695329,0.42495576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352457.1266695329,0.54235756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352467.1266695329,0.5514431,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352477.1266695329,0.55071473,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352487.1266695329,0.57192314,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352497.1266695329,0.48977658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352507.1266695329,0.45865637,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352517.1266695329,0.42973262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352527.1266695329,0.4391995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352537.1266695329,0.49773294,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352547.1266695329,0.5066143,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352557.1266695329,0.6583804,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204569.78483129,352567.1266695329,0.5972396,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352457.1266695329,0.5324455,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352467.1266695329,0.54671234,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352477.1266695329,0.5401385,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352487.1266695329,0.5427018,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352497.1266695329,0.48733923,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352507.1266695329,0.4761229,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352517.1266695329,0.43961656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352527.1266695329,0.43078136,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352537.1266695329,0.48251247,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352547.1266695329,0.48363197,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204579.78483129,352557.1266695329,0.61565495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352467.1266695329,0.40225458,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352477.1266695329,0.5062167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352487.1266695329,0.50663966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352497.1266695329,0.4750001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352507.1266695329,0.46331468,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352517.1266695329,0.47753024,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352527.1266695329,0.46767423,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352537.1266695329,0.614387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352547.1266695329,0.5737401,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204589.78483129,352557.1266695329,0.4792467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352477.1266695329,0.50977373,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352487.1266695329,0.5062167,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352497.1266695329,0.46189308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352507.1266695329,0.46189308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352517.1266695329,0.4769505,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352527.1266695329,0.47072816,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352537.1266695329,0.59328455,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204599.78483129,352547.1266695329,0.5507756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352487.1266695329,0.39987952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352497.1266695329,0.49431226,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352507.1266695329,0.47888938,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352517.1266695329,0.665695,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352527.1266695329,0.6404149,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204609.78483129,352537.1266695329,0.5306571,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352497.1266695329,0.49045742,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352507.1266695329,0.49438205,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352517.1266695329,0.62731147,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204619.78483129,352527.1266695329,0.59507465,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352507.1266695329,0.46615916,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352517.1266695329,0.57416576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204629.78483129,352527.1266695329,0.56762826,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204639.78483129,352517.1266695329,0.55263925,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352317.1266695329,2.1928165,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352327.1266695329,2.20019,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352337.1266695329,2.1321313,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352347.1266695329,2.1442685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352307.1266695329,2.1373303,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352317.1266695329,2.0964444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352327.1266695329,2.1262052,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352337.1266695329,1.9627413,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352347.1266695329,1.9667679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204309.78483129,352357.1266695329,1.9403023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352287.1266695329,2.183689,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352297.1266695329,2.113903,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352307.1266695329,2.1652272,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352317.1266695329,2.0827308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352327.1266695329,2.0622785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352337.1266695329,1.9611889,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352347.1266695329,1.9834265,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352357.1266695329,1.990972,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204319.78483129,352367.1266695329,1.9872812,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352267.1266695329,2.3906486,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352277.1266695329,2.2165494,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352287.1266695329,2.1636674,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352297.1266695329,2.0248973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352307.1266695329,2.0603566,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352317.1266695329,2.00334,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352327.1266695329,2.0062857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352337.1266695329,1.9278967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352347.1266695329,1.9212316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352357.1266695329,1.9482565,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352367.1266695329,1.9538594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204329.78483129,352377.1266695329,2.0321872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352247.1266695329,2.385774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352257.1266695329,2.4245503,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352267.1266695329,2.3720975,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352277.1266695329,2.1605039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352287.1266695329,2.1689599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352297.1266695329,2.08339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352307.1266695329,2.071497,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352317.1266695329,1.9929576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352327.1266695329,1.962697,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352337.1266695329,1.9119134,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352347.1266695329,1.9119134,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352357.1266695329,1.9140201,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352367.1266695329,1.9371009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352377.1266695329,2.0321872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204339.78483129,352387.1266695329,2.0111947,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352247.1266695329,2.263173,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352257.1266695329,2.1993756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352267.1266695329,2.2182803,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352277.1266695329,1.9665222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352287.1266695329,1.9696884,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352297.1266695329,2.0406277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352307.1266695329,2.0126216,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352317.1266695329,1.9520459,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352327.1266695329,1.9679492,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352337.1266695329,1.9609795,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352347.1266695329,1.9654925,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352357.1266695329,1.9911629,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352367.1266695329,1.965788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352377.1266695329,1.9809549,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352387.1266695329,1.9780997,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204349.78483129,352397.1266695329,1.9835458,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352247.1266695329,2.252308,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352257.1266695329,2.1759017,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352267.1266695329,2.193791,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352277.1266695329,1.9696884,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352287.1266695329,1.9890847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352297.1266695329,2.0233402,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352307.1266695329,2.0406277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352317.1266695329,1.9799255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352327.1266695329,1.9980193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352337.1266695329,1.9929124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352347.1266695329,2.0065868,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352357.1266695329,2.0126784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352367.1266695329,1.965788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352377.1266695329,1.9564744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352387.1266695329,2.0146437,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352397.1266695329,2.0382912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204359.78483129,352407.1266695329,2.0233402,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352257.1266695329,1.927888,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352267.1266695329,1.9522398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352277.1266695329,1.8752367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352287.1266695329,1.9304802,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352297.1266695329,1.9744538,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352307.1266695329,2.0479646,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352317.1266695329,2.043277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352327.1266695329,2.0057547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352337.1266695329,1.8786166,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352347.1266695329,1.9140301,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352357.1266695329,2.015983,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352367.1266695329,1.9620953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352377.1266695329,1.9362041,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352387.1266695329,1.9564744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352397.1266695329,2.129542,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204369.78483129,352407.1266695329,2.129542,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352267.1266695329,1.962697,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352277.1266695329,1.8854595,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352287.1266695329,1.8970761,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352297.1266695329,1.9502075,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352307.1266695329,2.0029738,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352317.1266695329,2.0455074,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352327.1266695329,2.0057547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352337.1266695329,1.8854358,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352347.1266695329,1.926409,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352357.1266695329,1.9929124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352367.1266695329,1.9890847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352377.1266695329,1.934463,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352387.1266695329,1.989917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352397.1266695329,2.1200943,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352407.1266695329,2.1131501,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204379.78483129,352417.1266695329,2.1231787,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352277.1266695329,1.9867558,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352287.1266695329,2.0026722,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352297.1266695329,2.0667124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352307.1266695329,2.1097155,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352317.1266695329,2.0570917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352327.1266695329,2.0686207,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352337.1266695329,1.9362041,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352347.1266695329,1.88577,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352357.1266695329,1.989917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352367.1266695329,2.0146232,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352377.1266695329,2.073128,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352387.1266695329,2.1376338,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352397.1266695329,2.087238,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352407.1266695329,2.1085894,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352417.1266695329,2.0062857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204389.78483129,352427.1266695329,1.9890847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352287.1266695329,2.0006118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352297.1266695329,2.1304612,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352307.1266695329,2.1381543,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352317.1266695329,2.0057547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352327.1266695329,2.0041635,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352337.1266695329,1.9371009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352347.1266695329,1.8868217,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352357.1266695329,1.9501765,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352367.1266695329,2.016183,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352377.1266695329,2.049118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352387.1266695329,2.048606,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352397.1266695329,2.0986032,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352407.1266695329,2.1115994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352417.1266695329,1.9745396,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352427.1266695329,1.9414091,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204399.78483129,352437.1266695329,1.8269509,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352297.1266695329,2.1689599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352307.1266695329,2.1615014,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352317.1266695329,2.0248973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352327.1266695329,1.9976882,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352337.1266695329,2.107063,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352347.1266695329,2.0656796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352357.1266695329,2.082095,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352367.1266695329,2.1189966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352377.1266695329,2.057507,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352387.1266695329,2.049118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352397.1266695329,1.9376101,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352407.1266695329,1.9278967,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352417.1266695329,1.8890237,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352427.1266695329,1.8848127,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352437.1266695329,1.8794944,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204409.78483129,352447.1266695329,1.8617222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352307.1266695329,2.1883006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352317.1266695329,2.0669906,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352327.1266695329,2.0622785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352337.1266695329,2.0669131,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352347.1266695329,2.0964444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352357.1266695329,2.0999603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352367.1266695329,2.0970838,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352377.1266695329,2.0472374,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352387.1266695329,2.0570917,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352397.1266695329,1.9128276,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352407.1266695329,1.9267936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352417.1266695329,1.8854595,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352427.1266695329,1.9120771,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352437.1266695329,1.9279974,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352447.1266695329,1.9054018,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204419.78483129,352457.1266695329,1.9403023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352317.1266695329,2.0964444,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352327.1266695329,2.1689599,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352337.1266695329,2.1864517,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352347.1266695329,2.2182255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352357.1266695329,2.1913118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352367.1266695329,2.188084,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352377.1266695329,1.9929576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352387.1266695329,2.0126216,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352397.1266695329,2.00334,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352407.1266695329,2.0451727,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352417.1266695329,2.057737,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352427.1266695329,2.1049726,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352437.1266695329,2.109645,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352447.1266695329,2.092103,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352457.1266695329,2.0841117,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204429.78483129,352467.1266695329,2.107063,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352327.1266695329,2.125725,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352337.1266695329,2.159208,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352347.1266695329,2.1872194,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352357.1266695329,2.1852145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352367.1266695329,2.170956,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352377.1266695329,2.049118,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352387.1266695329,2.0651124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352397.1266695329,2.0382912,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204439.78483129,352407.1266695329,2.0550303,stemelongation-endofheading
