time,y,x,ccc,pheno_phase
2017-11-01 11:31:49+01:00,5204935.0,354275.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354285.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354295.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354305.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354315.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354325.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204935.0,354335.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354185.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354195.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354205.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354215.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354225.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354235.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354245.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354255.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354265.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354275.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354285.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354295.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354305.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354315.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354325.0,7.7300244e-10,germination-endoftillering
2017-11-01 11:31:49+01:00,5204945.0,354335.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354185.0,1.0921958e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354195.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354205.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354215.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354225.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354235.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354245.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354255.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354265.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354275.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354285.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354295.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354305.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354315.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354325.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204955.0,354335.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354205.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354215.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354225.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354235.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354245.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354255.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354265.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354275.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354285.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354295.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354305.0,3.3245422e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204965.0,354315.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354205.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354215.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354225.0,7.7062815e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354235.0,7.7062815e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354245.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354255.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354265.0,1.0338311e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354275.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354285.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354295.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354305.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204975.0,354315.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354245.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354255.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354265.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354275.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354285.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354295.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354305.0,1.1740842e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204985.0,354315.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354245.0,1.2242396e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354255.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354265.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354275.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354285.0,1.0669656e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354295.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354305.0,2.9907508e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5204995.0,354315.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354265.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354275.0,2.253356e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354285.0,3.3245422e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354295.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354305.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205005.0,354315.0,1.0004519e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354265.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354275.0,3.2529055e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354285.0,1.5882189e-09,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354295.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354305.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205015.0,354315.0,2.0411777e-08,germination-endoftillering
2017-11-01 11:31:49+01:00,5205025.0,354285.0,1.079119e-06,germination-endoftillering
2017-11-01 11:31:49+01:00,5205025.0,354295.0,2.155529e-06,germination-endoftillering
2017-11-01 11:31:49+01:00,5205035.0,354295.0,3.2020619e-06,germination-endoftillering
2017-11-21 11:33:29+01:00,5204609.78483129,354477.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204609.78483129,354487.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204619.78483129,354477.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204619.78483129,354487.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204629.78483129,354477.1266695329,9.339505e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204629.78483129,354487.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204639.78483129,354477.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204639.78483129,354487.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204649.78483129,354477.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204649.78483129,354487.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204649.78483129,354497.1266695329,3.2018224e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204649.78483129,354507.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204659.78483129,354477.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204659.78483129,354487.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204659.78483129,354497.1266695329,4.5719752e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204659.78483129,354507.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204669.78483129,354457.1266695329,1.6785473e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204669.78483129,354467.1266695329,1.6785473e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204669.78483129,354477.1266695329,4.34632e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204669.78483129,354487.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204679.78483129,354457.1266695329,1.6785473e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204679.78483129,354467.1266695329,1.6785473e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204679.78483129,354477.1266695329,6.027399e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204679.78483129,354487.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204689.78483129,354397.1266695329,7.696703e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204689.78483129,354407.1266695329,5.1361617e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204689.78483129,354457.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204689.78483129,354467.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204699.78483129,354397.1266695329,3.0386996e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204699.78483129,354407.1266695329,5.1361617e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204699.78483129,354457.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204699.78483129,354467.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204709.78483129,354377.1266695329,5.4762427e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204709.78483129,354387.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204719.78483129,354377.1266695329,5.1361617e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204719.78483129,354387.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354337.1266695329,1.07684e-06,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354347.1266695329,7.8980236e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354357.1266695329,3.0386996e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354367.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354397.1266695329,4.5719752e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204729.78483129,354407.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354337.1266695329,7.8980236e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354347.1266695329,7.8980236e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354357.1266695329,3.0386996e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354367.1266695329,3.0386996e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354397.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204739.78483129,354407.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204749.78483129,354337.1266695329,7.3975565e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204749.78483129,354347.1266695329,2.909792e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204759.78483129,354337.1266695329,7.3975565e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204759.78483129,354347.1266695329,1.06978835e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204769.78483129,354337.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204769.78483129,354347.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204779.78483129,354337.1266695329,5.1361617e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204779.78483129,354347.1266695329,3.0386996e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354287.1266695329,5.6189496e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354297.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354307.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354317.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354327.1266695329,1.6785473e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354337.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204789.78483129,354347.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354277.1266695329,3.8161286e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354287.1266695329,3.8161286e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354297.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354307.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354317.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354327.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354337.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204799.78483129,354347.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354277.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354287.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354297.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354307.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354317.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204809.78483129,354327.1266695329,8.406631e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354277.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354287.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354297.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354307.1266695329,7.2621336e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354317.1266695329,4.5719752e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204819.78483129,354327.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354317.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354327.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354337.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354347.1266695329,6.027399e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354377.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204829.78483129,354387.1266695329,1.5726616e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354317.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354327.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354337.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354347.1266695329,4.5719752e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354377.1266695329,7.606357e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204839.78483129,354387.1266695329,2.3276568e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204849.78483129,354297.1266695329,3.2018224e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204849.78483129,354307.1266695329,6.027399e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204859.78483129,354297.1266695329,8.717557e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204859.78483129,354307.1266695329,2.851432e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204869.78483129,354317.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204869.78483129,354327.1266695329,2.30976e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204879.78483129,354317.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204879.78483129,354327.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204909.78483129,354357.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204909.78483129,354367.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204919.78483129,354357.1266695329,3.7942858e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204919.78483129,354367.1266695329,3.7942858e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204929.78483129,354257.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204929.78483129,354267.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204929.78483129,354357.1266695329,9.645275e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204929.78483129,354367.1266695329,5.6189496e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204939.78483129,354257.1266695329,1.893358e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204939.78483129,354267.1266695329,1.5547649e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204939.78483129,354357.1266695329,1.8378967e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204939.78483129,354367.1266695329,5.6189496e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204949.78483129,354217.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204949.78483129,354227.1266695329,1.357851e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204949.78483129,354357.1266695329,3.7942858e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204949.78483129,354367.1266695329,3.016857e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204959.78483129,354217.1266695329,1.1718738e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204959.78483129,354227.1266695329,3.2018224e-09,germination-endoftillering
2017-11-21 11:33:29+01:00,5204959.78483129,354357.1266695329,3.7942858e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204959.78483129,354367.1266695329,3.7942858e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204969.78483129,354277.1266695329,3.9983108e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204969.78483129,354287.1266695329,5.813295e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204969.78483129,354357.1266695329,3.8161286e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204969.78483129,354367.1266695329,9.645275e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204979.78483129,354277.1266695329,4.6820774e-06,germination-endoftillering
2017-11-21 11:33:29+01:00,5204979.78483129,354287.1266695329,1.1149698e-06,germination-endoftillering
2017-11-21 11:33:29+01:00,5204979.78483129,354357.1266695329,7.557943e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204979.78483129,354367.1266695329,7.557943e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354257.1266695329,0.000120716824,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354267.1266695329,8.902704e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354277.1266695329,7.036309e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354287.1266695329,5.813295e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354337.1266695329,1.8378967e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204989.78483129,354347.1266695329,9.645275e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354257.1266695329,0.000120716824,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354267.1266695329,8.4400424e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354277.1266695329,4.2476688e-05,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354287.1266695329,0.00018394171,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354337.1266695329,2.9796618e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5204999.78483129,354347.1266695329,2.9796618e-07,germination-endoftillering
2017-11-21 11:33:29+01:00,5205009.78483129,354257.1266695329,0.026583536,germination-endoftillering
2017-11-21 11:33:29+01:00,5205009.78483129,354267.1266695329,0.02205966,germination-endoftillering
2017-11-21 11:33:29+01:00,5205029.78483129,354287.1266695329,0.114739224,germination-endoftillering
2017-11-21 11:33:29+01:00,5205029.78483129,354317.1266695329,5.6189496e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5205029.78483129,354327.1266695329,3.8161286e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5205039.78483129,354317.1266695329,5.6189496e-08,germination-endoftillering
2017-11-21 11:33:29+01:00,5205039.78483129,354327.1266695329,3.3114983e-08,germination-endoftillering
2018-04-20 12:30:19+02:00,5204419.78483129,354527.1266695329,0.84181815,germination-endoftillering
2018-04-20 12:30:19+02:00,5204429.78483129,354517.1266695329,0.9921408,germination-endoftillering
2018-04-20 12:30:19+02:00,5204429.78483129,354527.1266695329,0.96472114,germination-endoftillering
2018-04-20 12:30:19+02:00,5204439.78483129,354507.1266695329,0.7248525,germination-endoftillering
2018-04-20 12:30:19+02:00,5204439.78483129,354517.1266695329,0.98722696,germination-endoftillering
2018-04-20 12:30:19+02:00,5204439.78483129,354527.1266695329,0.9554141,germination-endoftillering
2018-04-20 12:30:19+02:00,5204439.78483129,354537.1266695329,0.7279993,germination-endoftillering
2018-04-20 12:30:19+02:00,5204449.78483129,354507.1266695329,0.77725816,germination-endoftillering
2018-04-20 12:30:19+02:00,5204449.78483129,354517.1266695329,0.80536157,germination-endoftillering
2018-04-20 12:30:19+02:00,5204449.78483129,354527.1266695329,0.825567,germination-endoftillering
2018-04-20 12:30:19+02:00,5204449.78483129,354537.1266695329,0.7927086,germination-endoftillering
2018-04-20 12:30:19+02:00,5204459.78483129,354497.1266695329,0.73931056,germination-endoftillering
2018-04-20 12:30:19+02:00,5204459.78483129,354507.1266695329,0.7711779,germination-endoftillering
2018-04-20 12:30:19+02:00,5204459.78483129,354517.1266695329,0.7706652,germination-endoftillering
2018-04-20 12:30:19+02:00,5204459.78483129,354527.1266695329,0.8027436,germination-endoftillering
2018-04-20 12:30:19+02:00,5204459.78483129,354537.1266695329,0.785287,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354487.1266695329,0.6262255,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354497.1266695329,0.6325098,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354507.1266695329,0.6242236,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354517.1266695329,0.5848873,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354527.1266695329,0.6126476,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354537.1266695329,0.7613826,germination-endoftillering
2018-04-20 12:30:19+02:00,5204469.78483129,354547.1266695329,0.80475914,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354487.1266695329,0.6350911,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354497.1266695329,0.6215061,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354507.1266695329,0.597708,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354517.1266695329,0.583306,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354527.1266695329,0.592451,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354537.1266695329,0.7504624,germination-endoftillering
2018-04-20 12:30:19+02:00,5204479.78483129,354547.1266695329,0.77883303,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354477.1266695329,0.5652086,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354487.1266695329,0.5871744,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354497.1266695329,0.5268816,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354507.1266695329,0.5228105,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354517.1266695329,0.5320499,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354527.1266695329,0.52536637,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354537.1266695329,0.61067474,germination-endoftillering
2018-04-20 12:30:19+02:00,5204489.78483129,354547.1266695329,0.63441116,germination-endoftillering
2018-04-20 12:30:19+02:00,5204499.78483129,354467.1266695329,0.5423993,germination-endoftillering
2018-04-20 12:30:19+02:00,5204499.78483129,354477.1266695329,0.58091116,germination-endoftillering
2018-04-20 12:30:19+02:00,5204499.78483129,354487.1266695329,0.5835068,germination-endoftillering
2018-04-20 12:30:19+02:00,5204499.78483129,354497.1266695329,0.50618285,germination-endoftillering
2018-04-20 12:30:19+02:00,5204499.78483129,354507.1266695329,0.52030516,germination-endoftillering
