time,y,x,ccc,pheno_phase
2017-11-03 11:22:01+01:00,5254355.0,476215.0,0.116510205,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476225.0,0.1396864,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476045.0,0.12978943,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476055.0,0.123967074,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476065.0,0.11734503,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476075.0,0.116211146,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476085.0,0.10219651,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476095.0,0.10393449,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476105.0,0.109544255,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476115.0,0.111619614,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476125.0,0.116510205,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476135.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476145.0,0.116211146,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476155.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476165.0,0.109621465,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476175.0,0.109621465,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476185.0,0.11289927,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476195.0,0.10743967,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476205.0,0.12093574,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476215.0,0.116510205,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476045.0,0.1212989,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476055.0,0.1212989,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476065.0,0.13344426,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476075.0,0.13344426,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476085.0,0.10629475,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476095.0,0.10743967,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476105.0,0.11292037,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476115.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476125.0,0.111717924,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476135.0,0.111717924,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476145.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476155.0,0.11726733,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476165.0,0.12193159,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476175.0,0.12193159,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476045.0,0.123967074,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476055.0,0.13344426,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476065.0,0.12978943,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476075.0,0.13344426,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476085.0,0.110717475,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476095.0,0.10743967,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476105.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476115.0,0.116211146,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476125.0,0.111717924,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476135.0,0.111717924,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476045.0,0.13755636,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476055.0,0.13755636,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476065.0,0.12292817,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476075.0,0.12292817,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476085.0,0.12719052,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476095.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254305.0,476045.0,0.13755636,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476165.0,0.009920668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476175.0,0.009920668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476185.0,0.017521808,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476195.0,0.02031157,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476205.0,0.03372835,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476215.0,0.033694703,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476125.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476135.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476145.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476155.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476165.0,0.009920668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476175.0,0.009920668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476185.0,0.017521808,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476195.0,0.017521808,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476205.0,0.028979223,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476215.0,0.033694703,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476225.0,0.23262236,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476085.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476095.0,0.0094950525,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476105.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476115.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476125.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476135.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476145.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476155.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476165.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476175.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476185.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476195.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476205.0,0.028182363,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476215.0,0.028182363,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476225.0,0.08303755,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476045.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476055.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476065.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476075.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476085.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476095.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476105.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476115.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476125.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476135.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476145.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476155.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476165.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476175.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476185.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476195.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476205.0,0.028182363,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476215.0,0.028182363,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476225.0,0.07394228,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476045.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476055.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476065.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476075.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476085.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476095.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476105.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476115.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476125.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476135.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476145.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476155.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476165.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476175.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476185.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476195.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476205.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476215.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476225.0,0.03661349,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476045.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476055.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476065.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476075.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476085.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476095.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476105.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476115.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476125.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476135.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476145.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476155.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476165.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476175.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476185.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476195.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476205.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476215.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476045.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476055.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476065.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476075.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476085.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476095.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476105.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476115.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476125.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476135.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476145.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476155.0,0.0094950525,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476165.0,0.01087727,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476175.0,0.01087727,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476045.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476055.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476065.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476075.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476085.0,0.008281855,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476095.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476105.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476115.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476125.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476135.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476045.0,0.009477396,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476055.0,0.009477396,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476065.0,0.00777094,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476075.0,0.00777094,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476085.0,0.008602668,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476095.0,0.008603439,germination-endoftillering
2017-11-03 11:22:01+01:00,5254305.0,476045.0,0.009477396,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476165.0,0.21555215,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476175.0,0.21165659,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476185.0,0.22637624,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476195.0,0.21137582,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476205.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476215.0,0.27510217,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476125.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476135.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476145.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476155.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476165.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476175.0,0.21555215,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476185.0,0.22646141,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476195.0,0.22637624,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476205.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476215.0,0.27510217,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476225.0,0.5217908,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476085.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476095.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476105.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476115.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476125.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476135.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476145.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476155.0,0.24218601,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476165.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476175.0,0.24218601,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476185.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476195.0,0.21555215,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476205.0,0.22743607,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476215.0,0.26936743,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476225.0,0.32208002,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476045.0,0.2333148,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476055.0,0.23613438,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476065.0,0.24083936,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476075.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476085.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476095.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476105.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476115.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476125.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476135.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476145.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476155.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476165.0,0.26992,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476175.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476185.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476195.0,0.24083936,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476205.0,0.26936743,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476215.0,0.26936743,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476225.0,0.3171368,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476045.0,0.26641527,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476055.0,0.24489027,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476065.0,0.23613438,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476075.0,0.23613438,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476085.0,0.2337125,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476095.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476105.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476115.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476125.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476135.0,0.24218601,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476145.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476155.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476165.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476175.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476185.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476195.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476205.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476215.0,0.23825233,germination-endoftillering
2017-11-03 11:22:01+01:00,5254355.0,476225.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476045.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476055.0,0.26641527,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476065.0,0.2416912,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476075.0,0.2416912,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476085.0,0.23362747,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476095.0,0.2337125,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476105.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476115.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476125.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476135.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476145.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476155.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476165.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476175.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476185.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476195.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476205.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254345.0,476215.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476045.0,0.26635933,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476055.0,0.26635933,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476065.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476075.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476085.0,0.24489027,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476095.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476105.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476115.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476125.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476135.0,0.23355658,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476145.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476155.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476165.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254335.0,476175.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476045.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476055.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476065.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476075.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476085.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476095.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476105.0,0.24218601,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476115.0,0.24218601,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476125.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254325.0,476135.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476045.0,0.28331754,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476055.0,0.28331754,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476065.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476075.0,0.2813013,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476085.0,0.28331754,germination-endoftillering
2017-11-03 11:22:01+01:00,5254315.0,476095.0,0.24160616,germination-endoftillering
2017-11-03 11:22:01+01:00,5254305.0,476045.0,0.30202177,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476165.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476175.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476185.0,1.3677983e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476195.0,4.5284047e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476205.0,6.0609017e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254395.0,476215.0,1.4101994e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476125.0,3.676771e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476135.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476145.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476155.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476165.0,4.5284047e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476175.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476185.0,1.3677983e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476195.0,1.3677983e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476205.0,4.146734e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476215.0,3.4611915e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5254385.0,476225.0,0.089632824,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476085.0,1.5957093e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476095.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476105.0,1.7708919e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476115.0,1.5957093e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476125.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476135.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476145.0,1.722475e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476155.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476165.0,6.246775e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476175.0,3.676771e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476185.0,4.5284047e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476195.0,3.676771e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476205.0,2.0163394e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476215.0,6.3127777e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5254375.0,476225.0,0.0027339458,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476045.0,1.5957093e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5254365.0,476055.0,1.5957093e-08,germination-endoftillering
