time,y,x,lai,pheno_phase
2020-03-27 11:16:29+01:00,5254945.0,476405.0,0.08763971,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476415.0,0.08763971,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476385.0,0.076342486,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476395.0,0.07861569,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476405.0,0.076342486,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476415.0,0.07744005,germination-endoftillering
2020-03-27 11:16:29+01:00,5254925.0,476415.0,0.076342486,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476365.0,0.011412194,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476375.0,0.008893471,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476385.0,0.029764105,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476395.0,0.02568544,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476365.0,4.5339068e-08,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476375.0,4.7635712e-07,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476385.0,0.027115736,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476395.0,0.01624604,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476365.0,0.024796264,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476375.0,0.024796264,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476385.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476395.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476365.0,0.027115736,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476375.0,0.024796264,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476385.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476395.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476365.0,0.024259316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476375.0,0.0142062325,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476385.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476395.0,0.030032063,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476375.0,0.0142062325,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476385.0,0.02892662,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476395.0,0.032084744,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476375.0,0.012347636,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476385.0,0.021636298,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476395.0,0.029764105,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476405.0,0.026249357,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476375.0,0.023837065,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476385.0,0.024193298,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476395.0,0.029764105,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476405.0,0.025384387,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476375.0,0.025712134,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476385.0,0.01624604,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476395.0,0.01624604,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476405.0,0.018658558,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476375.0,0.02568544,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476385.0,0.014554648,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476395.0,0.008845155,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476405.0,0.018658558,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476375.0,0.025712134,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476385.0,0.0142062325,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476395.0,0.005180715,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476405.0,0.005180715,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476375.0,0.024827143,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476385.0,0.005180715,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476395.0,0.0142062325,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476405.0,0.008845155,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476375.0,0.024827143,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476385.0,0.025712134,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476395.0,0.02892662,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476405.0,0.018299613,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476375.0,0.02892662,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476385.0,0.030017126,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476395.0,0.029480316,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476405.0,0.008845155,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476375.0,0.02892662,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476385.0,0.030017126,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476395.0,0.030017126,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476405.0,0.012347636,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476375.0,0.02892662,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476385.0,0.033098686,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476395.0,0.030017126,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476405.0,0.012347636,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476375.0,0.033098686,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476385.0,0.032542035,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476395.0,0.032542035,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476405.0,0.027588705,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476375.0,0.033579372,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476385.0,0.033579372,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476395.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476405.0,0.027588705,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476375.0,0.03865069,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476385.0,0.041486014,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476395.0,0.041486014,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476405.0,0.03355699,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476385.0,0.038553566,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476395.0,0.043266498,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476405.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476385.0,0.033579372,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476395.0,0.042432826,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476405.0,0.03355699,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476415.0,0.029693687,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476385.0,0.03253,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476395.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476405.0,0.03355699,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476415.0,0.03355699,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476385.0,0.032542035,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476395.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476405.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476415.0,0.03355699,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476385.0,0.030032063,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476395.0,0.032542035,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476405.0,0.034868434,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476415.0,0.032542035,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476385.0,0.02704387,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476395.0,0.030032063,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476405.0,0.027588705,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476415.0,0.027588705,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476385.0,0.02704387,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476395.0,0.02704387,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476405.0,0.02018634,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476415.0,0.024193298,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476385.0,0.016323796,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476395.0,0.01866419,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476405.0,0.01866419,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476415.0,0.021709945,germination-endoftillering
2020-03-27 11:16:29+01:00,5254925.0,476415.0,0.02018634,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476365.0,0.19641975,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476375.0,0.19508933,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476385.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476395.0,0.25550258,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476365.0,0.17196266,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476375.0,0.17196266,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476385.0,0.24255154,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476395.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476365.0,0.25852254,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476375.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476385.0,0.26175633,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476395.0,0.26175633,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476365.0,0.25852254,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476375.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476385.0,0.26175633,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476395.0,0.26175633,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476365.0,0.2426568,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476375.0,0.23197207,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476385.0,0.28516328,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476395.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476375.0,0.23197207,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476385.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476395.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476375.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476385.0,0.25550258,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476395.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476405.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476375.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476385.0,0.24255154,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476395.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476405.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476375.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476385.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476395.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476405.0,0.26434332,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476375.0,0.28516328,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476385.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476395.0,0.20672618,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476405.0,0.26434332,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476375.0,0.25545457,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476385.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476395.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476405.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476375.0,0.24255154,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476385.0,0.20672618,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476395.0,0.24270482,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476405.0,0.23119324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476375.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476385.0,0.2575025,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476395.0,0.27127463,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476405.0,0.24255154,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476375.0,0.25545457,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476385.0,0.27127463,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476395.0,0.27127463,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476405.0,0.24255154,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476375.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476385.0,0.30152205,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476395.0,0.30152205,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476405.0,0.2590235,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476375.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476385.0,0.30152205,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476395.0,0.30152205,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476405.0,0.2590235,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476375.0,0.2817324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476385.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476395.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476405.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476375.0,0.33025658,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476385.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476395.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476405.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476375.0,0.33025658,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476385.0,0.33269116,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476395.0,0.33269116,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476405.0,0.2817324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476385.0,0.2878596,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476395.0,0.33269116,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476405.0,0.2817324,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476385.0,0.2817324,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476395.0,0.2878596,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476405.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476415.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476385.0,0.2817324,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476395.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476405.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476415.0,0.23101577,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476385.0,0.26503736,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476395.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476405.0,0.26490015,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476415.0,0.26490015,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476385.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476395.0,0.26503736,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476405.0,0.26490015,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476415.0,0.26490015,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476385.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476395.0,0.28632876,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476405.0,0.26503736,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476415.0,0.26503736,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476385.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476395.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476405.0,0.26503736,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476415.0,0.28440052,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476385.0,0.2567988,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476395.0,0.2567988,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476405.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476415.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5254925.0,476415.0,0.2617074,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476365.0,0.010832919,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476375.0,0.008710135,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476385.0,0.011834189,germination-endoftillering
2020-03-27 11:16:29+01:00,5255195.0,476395.0,0.0103546465,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476365.0,0.008457565,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476375.0,0.008211968,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476385.0,0.010193128,germination-endoftillering
2020-03-27 11:16:29+01:00,5255185.0,476395.0,0.0090832,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476365.0,0.008051906,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476375.0,0.008534487,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476385.0,0.009629279,germination-endoftillering
2020-03-27 11:16:29+01:00,5255175.0,476395.0,0.009420301,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476365.0,0.008277182,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476375.0,0.008744198,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476385.0,0.009601792,germination-endoftillering
2020-03-27 11:16:29+01:00,5255165.0,476395.0,0.009809288,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476365.0,0.007395782,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476375.0,0.0076347846,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476385.0,0.00956406,germination-endoftillering
2020-03-27 11:16:29+01:00,5255155.0,476395.0,0.009981979,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476375.0,0.0076417224,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476385.0,0.009151423,germination-endoftillering
2020-03-27 11:16:29+01:00,5255145.0,476395.0,0.009938625,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476375.0,0.009311903,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476385.0,0.007787755,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476395.0,0.008536788,germination-endoftillering
2020-03-27 11:16:29+01:00,5255135.0,476405.0,0.007264469,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476375.0,0.008597205,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476385.0,0.007930738,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476395.0,0.0084039,germination-endoftillering
2020-03-27 11:16:29+01:00,5255125.0,476405.0,0.006851959,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476375.0,0.007500824,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476385.0,0.007914074,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476395.0,0.0075517544,germination-endoftillering
2020-03-27 11:16:29+01:00,5255115.0,476405.0,0.0061838203,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476375.0,0.007946395,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476385.0,0.0076173428,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476395.0,0.008385212,germination-endoftillering
2020-03-27 11:16:29+01:00,5255105.0,476405.0,0.0063997754,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476375.0,0.006952179,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476385.0,0.007905563,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476395.0,0.007768681,germination-endoftillering
2020-03-27 11:16:29+01:00,5255095.0,476405.0,0.0057244655,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476375.0,0.0059583257,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476385.0,0.00842878,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476395.0,0.008203774,germination-endoftillering
2020-03-27 11:16:29+01:00,5255085.0,476405.0,0.005944519,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476375.0,0.006916519,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476385.0,0.00770956,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476395.0,0.007960684,germination-endoftillering
2020-03-27 11:16:29+01:00,5255075.0,476405.0,0.0056569795,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476375.0,0.007358097,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476385.0,0.00818183,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476395.0,0.008100333,germination-endoftillering
2020-03-27 11:16:29+01:00,5255065.0,476405.0,0.005577227,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476375.0,0.009211176,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476385.0,0.007489708,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476395.0,0.0066852197,germination-endoftillering
2020-03-27 11:16:29+01:00,5255055.0,476405.0,0.0065104794,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476375.0,0.008231493,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476385.0,0.0077996836,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476395.0,0.006768601,germination-endoftillering
2020-03-27 11:16:29+01:00,5255045.0,476405.0,0.0064965505,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476375.0,0.005131095,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476385.0,0.008574713,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476395.0,0.008589566,germination-endoftillering
2020-03-27 11:16:29+01:00,5255035.0,476405.0,0.0071646324,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476375.0,0.003960642,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476385.0,0.008604481,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476395.0,0.00850529,germination-endoftillering
2020-03-27 11:16:29+01:00,5255025.0,476405.0,0.0077814506,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476375.0,0.004647049,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476385.0,0.0049771937,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476395.0,0.0049539004,germination-endoftillering
2020-03-27 11:16:29+01:00,5255015.0,476405.0,0.008259872,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476385.0,0.0053025866,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476395.0,0.0052168965,germination-endoftillering
2020-03-27 11:16:29+01:00,5255005.0,476405.0,0.008591105,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476385.0,0.006545585,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476395.0,0.006582135,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476405.0,0.008829894,germination-endoftillering
2020-03-27 11:16:29+01:00,5254995.0,476415.0,0.007999792,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476385.0,0.006711628,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476395.0,0.0061153304,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476405.0,0.008572703,germination-endoftillering
2020-03-27 11:16:29+01:00,5254985.0,476415.0,0.008664327,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476385.0,0.00859893,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476395.0,0.008821669,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476405.0,0.007973892,germination-endoftillering
2020-03-27 11:16:29+01:00,5254975.0,476415.0,0.007901125,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476385.0,0.009037446,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476395.0,0.00879299,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476405.0,0.007959346,germination-endoftillering
2020-03-27 11:16:29+01:00,5254965.0,476415.0,0.0075067165,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476385.0,0.010040229,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476395.0,0.010342986,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476405.0,0.007117387,germination-endoftillering
2020-03-27 11:16:29+01:00,5254955.0,476415.0,0.007331121,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476385.0,0.009824794,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476395.0,0.009812108,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476405.0,0.006611461,germination-endoftillering
2020-03-27 11:16:29+01:00,5254945.0,476415.0,0.007828024,germination-endoftillering
2020-03-27 11:16:29+01:00,5254935.0,476385.0,0.005978675,germination-endoftillering
