time,y,x,ccc,pheno_phase
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.006250511,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.009108842,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.010636058,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.010806331,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.0063140877,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.009425803,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.010139485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.011283202,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.0065515763,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.009827825,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.009913638,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.009958016,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.0063706217,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.010354895,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.009849227,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.010321859,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.009981743,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.00922277,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.009124897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.009356049,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.01000518,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.008171402,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.0075082574,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.009447974,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.007804316,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.0072322474,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.0076220934,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.008507354,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.00725751,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.008132916,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.008035801,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.008096435,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.006223914,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.0075028623,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.007646127,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.007825307,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.0054849917,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.009438012,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.005957784,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.006084198,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.009574513,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.006538118,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.0059308307,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.009013684,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.007533377,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.006965566,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.0065084174,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.0073777563,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.008042789,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.0069620204,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.00686564,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.0077449586,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.0065002106,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.006713272,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.00638356,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.006821834,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.0069053564,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.006547702,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.0066484325,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.0076472615,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.007971396,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.0077244667,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.009508791,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.00980973,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.009584896,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.00862611,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.01000786,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.010487482,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.008679417,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.008637788,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.009383542,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.00992461,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.009946023,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.020541586,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.020013314,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.020661976,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.020230167,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.019735303,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.019434601,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.019608155,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.019652108,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.02025378,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.020212604,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.02032481,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.020540053,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.02030488,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.020442119,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.02022756,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.020129379,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.022043608,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.021163113,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.01965335,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.019198941,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.021120086,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.019875323,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.019201834,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.021431893,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.02020717,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.019592097,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.017476032,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.02105337,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.020256191,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.020034384,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.017999897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.01902064,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.02071179,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.020742057,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.016892403,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.01935481,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.021272885,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.021289635,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.016820904,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.020241579,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.020372422,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.021115925,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.017684197,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.020503717,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.019998819,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.020195844,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.017371535,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.02075241,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.019260647,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.019587731,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.019750386,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.019890035,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.0189195,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.018916799,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.019713003,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.019895079,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.020327939,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.02104447,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.018464645,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.01957921,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.020294506,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.020742942,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.01819574,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.018955356,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.01979664,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.02021086,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.017997215,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.018511275,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.019219913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.01992052,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.01757364,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.019486852,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.018923586,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.019013938,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.01988181,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.019159205,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.018879762,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.019606438,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.019510336,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.019398909,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.018862862,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.019111522,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.019846791,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.019392546,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.01900074,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.019375943,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.020197127,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.020038154,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.01849958,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.01879702,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.020964878,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.020340722,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.018708682,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.018997155,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.020058103,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.020187145,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.019579895,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.01986542,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.020575972,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.020219803,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.019947251,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.020253897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.019232912,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.018615741,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.020565573,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.020841645,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.020892639,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476365.0,0.017739601,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476375.0,0.017283149,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476385.0,0.018075071,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255195.0,476395.0,0.017724331,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476365.0,0.016967976,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476375.0,0.01635693,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476385.0,0.017065078,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255185.0,476395.0,0.01716612,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476365.0,0.017191783,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476375.0,0.017094167,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476385.0,0.018102743,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255175.0,476395.0,0.01813288,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476365.0,0.017206017,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476375.0,0.017446082,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476385.0,0.018073816,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255165.0,476395.0,0.017874999,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476365.0,0.019048795,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476375.0,0.018407311,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476385.0,0.017090518,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255155.0,476395.0,0.016823418,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476375.0,0.018168982,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476385.0,0.017367747,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255145.0,476395.0,0.0167384,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476375.0,0.018352084,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476385.0,0.01753041,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476395.0,0.017021935,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255135.0,476405.0,0.015488585,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476375.0,0.018272433,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476385.0,0.017525967,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476395.0,0.017378537,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255125.0,476405.0,0.015744906,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476375.0,0.01670935,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476385.0,0.018258618,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476395.0,0.018141136,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255115.0,476405.0,0.0138078015,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476375.0,0.016876258,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476385.0,0.018917225,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476395.0,0.018860834,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255105.0,476405.0,0.013825694,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476375.0,0.017151603,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476385.0,0.0181241,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476395.0,0.019040562,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255095.0,476405.0,0.015255922,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476375.0,0.017624948,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476385.0,0.017758379,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476395.0,0.017944913,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255085.0,476405.0,0.015220897,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476375.0,0.017998409,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476385.0,0.016354995,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476395.0,0.01673109,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255075.0,476405.0,0.017462559,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476375.0,0.016766565,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476385.0,0.016070385,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476395.0,0.016145103,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255065.0,476405.0,0.017407691,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476375.0,0.016754303,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476385.0,0.017973594,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476395.0,0.01876428,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255055.0,476405.0,0.015865922,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476375.0,0.016170952,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476385.0,0.018144567,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476395.0,0.018272009,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255045.0,476405.0,0.015485947,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476375.0,0.016501779,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476385.0,0.017205663,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476395.0,0.017659537,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255035.0,476405.0,0.015898261,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476375.0,0.016143367,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476385.0,0.016454943,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476395.0,0.01724774,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255025.0,476405.0,0.015616863,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476375.0,0.017127441,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476385.0,0.016177528,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476395.0,0.016230747,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255015.0,476405.0,0.017851394,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476385.0,0.01640575,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476395.0,0.016176928,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5255005.0,476405.0,0.01750942,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476385.0,0.016684242,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476395.0,0.01644392,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476405.0,0.016354831,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254995.0,476415.0,0.016729264,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476385.0,0.016793637,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476395.0,0.016439058,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476405.0,0.016486265,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254985.0,476415.0,0.016855266,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476385.0,0.017628819,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476395.0,0.01737371,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476405.0,0.01604155,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254975.0,476415.0,0.016084485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476385.0,0.018301181,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476395.0,0.01794631,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476405.0,0.016003225,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254965.0,476415.0,0.016273286,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476385.0,0.017822485,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476395.0,0.017678814,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476405.0,0.01712805,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254955.0,476415.0,0.017404541,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476385.0,0.018476397,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476395.0,0.01811498,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476405.0,0.017420301,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254945.0,476415.0,0.017534979,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476385.0,0.016366096,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476395.0,0.016152032,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476405.0,0.017896997,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254935.0,476415.0,0.018277936,stemelongation-endofheading
2020-04-16 12:15:49+02:00,5254925.0,476415.0,0.018345568,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255195.0,476365.0,1.0008942,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255195.0,476375.0,1.001756,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255195.0,476385.0,1.1337714,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255195.0,476395.0,1.1815315,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255185.0,476365.0,1.0423439,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255185.0,476375.0,1.0410457,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255185.0,476385.0,1.2328029,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255185.0,476395.0,1.257099,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255175.0,476365.0,1.4108367,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255175.0,476375.0,1.3685261,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255175.0,476385.0,1.6126657,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255175.0,476395.0,1.650585,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255165.0,476365.0,1.4434391,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255165.0,476375.0,1.3784747,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255165.0,476385.0,1.6296804,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255165.0,476395.0,1.6545564,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255155.0,476365.0,1.3076596,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255155.0,476375.0,1.2849222,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255155.0,476385.0,1.5709137,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255155.0,476395.0,1.6397734,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255145.0,476375.0,1.265047,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255145.0,476385.0,1.55133,stemelongation-endofheading
2020-04-26 12:15:49+02:00,5255145.0,476395.0,1.6392181,stemelongation-endofheading
