time,y,x,ccc,pheno_phase
2021-05-31 12:15:59+02:00,5254245.0,475925.0,3.9894173,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,3.9674895,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,3.7791967,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,3.8782172,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,3.5960763,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,3.939329,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,3.8530185,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,4.084959,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,3.886278,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,1.3054034,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,1.2748312,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,1.5644506,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,1.9149905,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,1.8742119,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,1.8764001,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,1.933256,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,1.9067838,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,1.8733516,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,1.9094566,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,2.0887396,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,1.9727982,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,1.963974,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,2.1463466,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,2.0055056,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,1.9623438,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,2.22713,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,2.1126168,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,2.0599155,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,2.2119377,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,2.1672463,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,2.0951607,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,1.8993696,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,2.1337948,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,2.2680159,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,2.1978571,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,1.8992863,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,2.2499216,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,2.2210624,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,1.899824,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,2.1358805,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,2.179427,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,2.0234601,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,2.0934966,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,2.1358805,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,2.0594347,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,2.188906,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,2.1829197,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,2.0920684,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,2.2131832,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,2.2031846,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,2.094463,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,2.141461,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,1.9406669,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,2.191997,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,2.1304321,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,2.250269,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,2.1614916,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,5.667915,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,5.4982104,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,5.733271,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,6.0235367,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,5.978933,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,5.9795337,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,6.0543447,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,6.016864,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,5.981278,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,6.0227695,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,6.127446,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,6.0611877,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,6.059534,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,6.160618,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,6.0806565,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,6.058524,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,6.218023,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,6.14914,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,6.109978,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,6.196287,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,6.1712804,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,6.1409,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,6.005496,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,6.1859694,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,6.1908307,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,6.173785,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,5.998667,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,6.189368,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,6.1824017,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,5.998667,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,6.156403,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,6.156403,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,6.1099286,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,6.1369805,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,6.139927,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,6.1289935,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,6.1597133,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,6.1560493,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,6.1369805,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,6.178282,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,6.1709213,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,6.135726,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,6.153176,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,6.084845,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,6.1916695,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,6.178065,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,6.2239304,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,6.1824017,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,1.2357091,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,1.1455705,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,1.4141196,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,1.8813771,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,1.7860506,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,1.7817752,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,1.8999959,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,1.8575937,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,1.7860506,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,1.8345813,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,1.9838136,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,1.8942174,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,1.8837458,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,2.0860202,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,1.9287069,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,1.881316,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,2.1773956,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,2.1449022,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,2.0721755,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,2.1322956,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,2.2044442,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,2.121263,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,1.7749623,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,1.9844059,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,2.2924094,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,2.2237155,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,1.8255075,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,2.2866952,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,2.2585778,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,1.8408859,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,2.1862922,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,2.1953235,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,2.0688906,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,2.1149695,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,2.1539876,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,2.0951252,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,2.1936765,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,2.1718495,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,2.1105707,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,2.2351751,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,2.2087848,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,2.095732,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,2.135854,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,1.8497525,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,2.2334828,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,2.1933763,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,2.3521512,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,2.2063,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,0.52151626,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,0.49498808,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,0.7041827,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,0.9544347,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,0.91082996,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,0.88534725,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,0.9497981,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,0.9388115,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,0.88843274,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,0.9141296,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,1.0502019,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,0.9588675,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,0.9493345,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,1.0985179,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,0.99510944,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,0.9447681,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,1.1694444,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,1.1076027,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,1.053627,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,1.1310872,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,1.1537145,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,1.0979459,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,0.9098934,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,1.0331984,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,1.2470776,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,1.2001011,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,0.92737675,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,1.2397953,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,1.2196255,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,0.9338751,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,1.1403408,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,1.1725879,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,1.0580678,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,1.1032493,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,1.1310848,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,1.085874,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,1.1754404,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,1.1644275,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,1.1005882,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,1.2122823,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,1.1929357,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,1.0994147,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,1.1278255,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,0.9385362,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,1.1847467,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,1.1310644,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,1.2597991,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,1.1555384,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,2.905322,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,2.6992579,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,2.8778853,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,3.5454578,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,3.479193,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,3.490328,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,3.5980515,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,3.5270314,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,3.496327,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,3.5306566,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,3.6604688,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,3.5464485,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,3.540668,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,3.7671359,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,3.5755274,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,3.5361607,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,3.8561008,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,3.8798723,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,3.8380256,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,3.7880425,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,3.918452,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,3.8645597,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,3.3533611,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,3.6104424,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,4.0390286,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,3.9854248,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,3.4953263,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,4.0342684,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,4.006394,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,3.5228674,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,3.893611,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,3.9032323,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,3.7671359,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,3.8645597,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,3.8697002,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,3.798038,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,3.9225452,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,3.893611,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,3.836824,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,3.9753141,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,3.9394498,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,3.813283,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,3.8526516,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,3.5028384,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,4.0636873,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,4.038444,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,4.1351423,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,4.0516977,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,0.103055455,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,0.095868826,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,0.07122188,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,0.062484212,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,0.062584214,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,0.051500425,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,0.048900425,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,0.06648421,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,0.051028945,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,0.045887627,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,0.05156298,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,0.039800923,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,0.039800923,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,0.04720989,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,0.043300923,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475935.0,0.04050092,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475915.0,0.064221285,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475925.0,0.046186674,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254315.0,475935.0,0.047458097,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475915.0,0.060749143,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475925.0,0.047186676,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475935.0,0.047400333,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254305.0,475945.0,0.053953506,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475915.0,0.03997462,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475925.0,0.059827693,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475935.0,0.056325648,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254295.0,475945.0,0.058957886,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475925.0,0.055927694,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475935.0,0.058471166,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254285.0,475945.0,0.059080753,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475925.0,0.057431605,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475935.0,0.059631605,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254275.0,475945.0,0.0532159,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475925.0,0.054097023,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475935.0,0.05835813,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254265.0,475945.0,0.058615897,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475925.0,0.05102527,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475935.0,0.05333578,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254255.0,475945.0,0.052460346,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475925.0,0.052296937,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475935.0,0.053796936,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475945.0,0.051427674,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254245.0,475955.0,0.052727673,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475935.0,0.072294995,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475945.0,0.05151485,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254235.0,475955.0,0.04511485,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475945.0,0.04641485,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254225.0,475955.0,0.046914846,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475905.0,0.26361236,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475915.0,0.26385558,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254365.0,475925.0,0.20978612,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475905.0,0.17947447,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475915.0,0.18292055,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475925.0,0.17840731,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254355.0,475935.0,0.17275934,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475915.0,0.1803592,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475925.0,0.17909329,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254345.0,475935.0,0.17599304,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475915.0,0.17160109,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475925.0,0.16945536,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254335.0,475935.0,0.17010204,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475915.0,0.16923213,stemelongation-endofheading
2021-05-31 12:15:59+02:00,5254325.0,475925.0,0.16670221,stemelongation-endofheading
