time,y,x,lai,pheno_phase
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.016227636,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.014725437,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.015018047,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.014718648,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475965.0,0.0133471675,germination-endoftillering
2019-03-21 11:30:21+01:00,5254625.0,475975.0,0.013708165,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475965.0,0.012674933,germination-endoftillering
2019-03-21 11:30:21+01:00,5254615.0,475975.0,0.013028268,germination-endoftillering
2019-03-21 11:30:21+01:00,5254605.0,475975.0,0.012687951,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.5966539,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.58555025,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.54322326,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.5268918,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.5257181,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.39580604,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.39580604,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.33607742,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.3177492,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.3177492,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.878341,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.831871,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.77344835,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.7378702,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.7378702,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.22630045,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.21918876,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.19282791,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.17855458,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.18009982,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.095932394,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.095932394,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.07478591,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.070609145,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.070609145,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.42969882,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.42969882,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.4236471,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.42891112,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.42891112,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.0051216637,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.005569236,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.008296037,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.0068757827,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.0077094957,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.014473547,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.014204201,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.016328342,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.015323028,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.015554095,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475965.0,0.01228182,germination-endoftillering
2019-03-23 11:20:29+01:00,5254625.0,475975.0,0.012566559,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475965.0,0.01363056,germination-endoftillering
2019-03-23 11:20:29+01:00,5254615.0,475975.0,0.012910901,germination-endoftillering
2019-03-23 11:20:29+01:00,5254605.0,475975.0,0.0131225325,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.8243766,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.8243766,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.7562347,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.7305709,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.7305709,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.62173444,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.62173444,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.50810426,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.5052808,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.5052808,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,1.154831,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,1.154831,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,1.0783014,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,1.0750507,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,1.0750507,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.35272068,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.34653145,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.28884795,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.25502315,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.25502315,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.1565579,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.1565579,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.14219674,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.13740589,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.13740589,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.675313,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.675313,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.5760228,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.5760228,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.5760228,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.0056176144,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.0056327875,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.007819549,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.007825515,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.0078906715,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.017260473,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.017431695,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.018497994,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.018209448,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.018174144,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475965.0,0.014507502,germination-endoftillering
2019-03-26 11:30:29+01:00,5254625.0,475975.0,0.0145058995,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475965.0,0.015868686,germination-endoftillering
2019-03-26 11:30:29+01:00,5254615.0,475975.0,0.015869398,germination-endoftillering
2019-03-26 11:30:29+01:00,5254605.0,475975.0,0.015750032,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.80702215,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.78900874,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.7035222,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.67236733,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.6603661,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.5597258,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.5597258,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.50265193,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.45841786,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.45841786,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,1.165615,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,1.1391515,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,1.0215113,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.9499569,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.9499569,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.32609746,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.32795748,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.2653041,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.2653041,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.2653041,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.16383116,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.16383116,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.12523161,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.12523161,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.12349957,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.5285164,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.57756746,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.5041699,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.5041699,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.5041699,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.006644576,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.00597964,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.0068081575,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.006565807,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.0062782727,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.01602496,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.015781505,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.015430839,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.015139202,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.015033633,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475965.0,0.013904609,germination-endoftillering
2019-03-28 11:20:21+01:00,5254625.0,475975.0,0.013633616,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475965.0,0.013577392,germination-endoftillering
2019-03-28 11:20:21+01:00,5254615.0,475975.0,0.013320861,germination-endoftillering
2019-03-28 11:20:21+01:00,5254605.0,475975.0,0.013076616,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.9399548,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.898012,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.8566681,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.83453226,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.84188306,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.66438913,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.6074964,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.5979319,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.5818269,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.5912049,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,1.450054,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,1.2957492,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,1.2811698,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,1.2591851,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,1.2689489,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.42889953,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.41581106,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.37177953,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.36617994,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.37177953,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.22629064,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.20173135,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.19785367,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.19785367,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.19785367,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.7338957,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.70667994,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.5710924,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.56719196,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.5710924,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.0056964834,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.004828196,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.0066110715,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.0056806747,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.0059880996,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.015091565,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.0148774395,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.014871022,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.014298131,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.0146402465,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475965.0,0.01313588,germination-endoftillering
2019-03-31 12:30:21+02:00,5254625.0,475975.0,0.013071047,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475965.0,0.012613885,germination-endoftillering
2019-03-31 12:30:21+02:00,5254615.0,475975.0,0.012454943,germination-endoftillering
2019-03-31 12:30:21+02:00,5254605.0,475975.0,0.012403978,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.92864734,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.9550922,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.9002986,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.8976185,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.90451145,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.64768463,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.64768463,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.58695376,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.58152944,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.58152944,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,1.4429278,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,1.4693823,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,1.3197097,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,1.268406,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,1.2529988,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.45075372,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.45075372,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.40229598,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.3984583,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.39115348,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.2462091,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.24927495,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.2029985,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.20781855,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.19443262,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.7338957,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.7228257,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.69120216,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.71326554,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.6866962,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.00547971,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.0057021184,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.0067178896,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.00583421,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.005539708,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.013363419,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.013556473,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.013990228,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.013742527,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.013887657,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475965.0,0.01194947,germination-endoftillering
2019-04-02 12:20:29+02:00,5254625.0,475975.0,0.012097819,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475965.0,0.012289742,germination-endoftillering
2019-04-02 12:20:29+02:00,5254615.0,475975.0,0.011972563,germination-endoftillering
2019-04-02 12:20:29+02:00,5254605.0,475975.0,0.011914201,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,2.9360964,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,2.7209115,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,2.7193117,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,2.6161788,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,2.6041138,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,1.6277691,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,1.5559047,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,1.5343112,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,1.4971098,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,1.4947106,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,5.7101994,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,5.481903,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,5.4530606,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,5.329785,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,5.313414,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,1.4649805,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,1.3464438,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,1.3386437,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,1.2945541,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,1.2741554,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.73172826,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.66492075,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.6633422,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.6204886,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.6112419,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,2.9580417,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,2.7739835,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,2.7103543,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,2.621969,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,2.586821,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.052522685,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.0418037,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.052909493,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.04640949,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.04630373,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.17919439,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.18392731,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.18435387,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.18747479,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.18741442,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475965.0,0.1542061,germination-endoftillering
2019-04-20 12:30:31+02:00,5254625.0,475975.0,0.15650614,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475965.0,0.15772673,germination-endoftillering
2019-04-20 12:30:31+02:00,5254615.0,475975.0,0.16027929,germination-endoftillering
2019-04-20 12:30:31+02:00,5254605.0,475975.0,0.16020621,germination-endoftillering
