time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5206209.78483129,353917.1266695329,0.31263083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353927.1266695329,0.31408685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353937.1266695329,0.31558412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353957.1266695329,0.3014642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353967.1266695329,0.29606497,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353977.1266695329,0.29271248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353987.1266695329,0.2915146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,353997.1266695329,0.25566778,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,354007.1266695329,0.25188842,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206209.78483129,354017.1266695329,0.1484057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353837.1266695329,0.22501941,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353847.1266695329,0.2255447,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353857.1266695329,0.2706235,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353867.1266695329,0.27688667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353877.1266695329,0.30393198,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353887.1266695329,0.30705732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353897.1266695329,0.3040583,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353907.1266695329,0.30755344,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353917.1266695329,0.31257677,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353927.1266695329,0.31287673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353937.1266695329,0.30791515,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353947.1266695329,0.30544665,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353957.1266695329,0.29582015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353967.1266695329,0.29772136,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353977.1266695329,0.2928818,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353987.1266695329,0.29236057,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,353997.1266695329,0.25353885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206219.78483129,354007.1266695329,0.25353885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353867.1266695329,0.17414172,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353877.1266695329,0.27054265,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353887.1266695329,0.267382,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353897.1266695329,0.29780737,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353907.1266695329,0.31135345,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353917.1266695329,0.31558412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353927.1266695329,0.31476977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353937.1266695329,0.32124966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353947.1266695329,0.31904435,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353957.1266695329,0.31263083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353967.1266695329,0.31257677,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353977.1266695329,0.3014642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353987.1266695329,0.29953867,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,353997.1266695329,0.28398764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206229.78483129,354007.1266695329,0.27940756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353897.1266695329,0.2924474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353907.1266695329,0.29780737,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353917.1266695329,0.303848,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353927.1266695329,0.30402523,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353937.1266695329,0.31287673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353947.1266695329,0.31476977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353957.1266695329,0.3049225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353967.1266695329,0.3049225,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353977.1266695329,0.29271248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353987.1266695329,0.29479915,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206239.78483129,353997.1266695329,0.2856785,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353927.1266695329,0.18284097,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353937.1266695329,0.23561594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353947.1266695329,0.24469882,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353957.1266695329,0.2875895,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353967.1266695329,0.28725877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353977.1266695329,0.30095142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353987.1266695329,0.30095142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206249.78483129,353997.1266695329,0.27289328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206259.78483129,353967.1266695329,0.27688667,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206259.78483129,353977.1266695329,0.29606634,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206259.78483129,353987.1266695329,0.28786403,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353587.1266695329,1.4422874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353597.1266695329,1.3751172,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353607.1266695329,1.3145651,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205879.78483129,353617.1266695329,1.2571456,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353577.1266695329,1.2492621,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353587.1266695329,1.265857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353597.1266695329,1.3439686,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353607.1266695329,1.3011291,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353617.1266695329,1.2710114,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353627.1266695329,1.2500368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353637.1266695329,1.3074323,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205889.78483129,353647.1266695329,1.3283567,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353577.1266695329,1.2051417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353587.1266695329,1.1926596,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353597.1266695329,1.2678407,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353607.1266695329,1.3003756,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353617.1266695329,1.2755486,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353627.1266695329,1.2747357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353637.1266695329,1.3013779,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353647.1266695329,1.2915812,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353657.1266695329,1.2777631,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353667.1266695329,1.2989676,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205899.78483129,353677.1266695329,1.2949572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353567.1266695329,1.2928259,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353577.1266695329,1.1520011,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353587.1266695329,1.1230552,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353597.1266695329,1.2062478,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353607.1266695329,1.2443326,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353617.1266695329,1.2710055,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353627.1266695329,1.2701948,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353637.1266695329,1.2189387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353647.1266695329,1.2299742,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353657.1266695329,1.2395358,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353667.1266695329,1.2330991,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353677.1266695329,1.2333254,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353687.1266695329,1.2588986,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353697.1266695329,1.3148302,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205909.78483129,353707.1266695329,1.3563546,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353557.1266695329,1.3330607,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353567.1266695329,1.271026,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353577.1266695329,1.1484551,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353587.1266695329,1.1423798,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353597.1266695329,1.2331747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353607.1266695329,1.2798572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353617.1266695329,1.2889484,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353627.1266695329,1.2745247,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353637.1266695329,1.2134523,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353647.1266695329,1.200023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353657.1266695329,1.2330991,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353667.1266695329,1.232187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353677.1266695329,1.2182981,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353687.1266695329,1.218169,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353697.1266695329,1.2989676,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353707.1266695329,1.3223418,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353717.1266695329,1.4495509,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353727.1266695329,1.4878666,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205919.78483129,353737.1266695329,1.5040191,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353557.1266695329,1.3642476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353567.1266695329,1.2723728,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353577.1266695329,1.1768234,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353587.1266695329,1.1784859,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353597.1266695329,1.2907761,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353607.1266695329,1.3223418,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353617.1266695329,1.3971908,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353627.1266695329,1.3768932,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353637.1266695329,1.2860236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353647.1266695329,1.2907753,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353657.1266695329,1.2874751,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353667.1266695329,1.2731044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353677.1266695329,1.2406796,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353687.1266695329,1.2297292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353697.1266695329,1.2889484,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353707.1266695329,1.3099383,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353717.1266695329,1.3869398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353727.1266695329,1.3947084,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353737.1266695329,1.4768827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353747.1266695329,1.4981738,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353757.1266695329,1.4896445,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205929.78483129,353767.1266695329,1.4896445,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353547.1266695329,1.3768932,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353557.1266695329,1.314634,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353567.1266695329,1.2571456,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353577.1266695329,1.1879145,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353587.1266695329,1.1779256,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353597.1266695329,1.2860236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353607.1266695329,1.3297477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353617.1266695329,1.3941171,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353627.1266695329,1.384209,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353637.1266695329,1.3175317,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353647.1266695329,1.3239685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353657.1266695329,1.3366157,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353667.1266695329,1.3120236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353677.1266695329,1.2297292,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353687.1266695329,1.24795,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353697.1266695329,1.3524163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353707.1266695329,1.3239685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353717.1266695329,1.3653164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353727.1266695329,1.3695219,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353737.1266695329,1.4768827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353747.1266695329,1.4981738,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353757.1266695329,1.4640658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353767.1266695329,1.4640658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353777.1266695329,1.3867807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353787.1266695329,1.3867807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205939.78483129,353797.1266695329,1.330924,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353537.1266695329,1.3374528,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353547.1266695329,1.3622088,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353557.1266695329,1.292865,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353567.1266695329,1.2744031,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353577.1266695329,1.2874751,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353587.1266695329,1.2714833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353597.1266695329,1.3397352,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353607.1266695329,1.3665658,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353617.1266695329,1.378008,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353627.1266695329,1.3844988,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353637.1266695329,1.4639926,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353647.1266695329,1.4614938,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353657.1266695329,1.3715858,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353667.1266695329,1.3564482,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353677.1266695329,1.2968743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353687.1266695329,1.2968743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353697.1266695329,1.3146111,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353707.1266695329,1.3353277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353717.1266695329,1.314564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353727.1266695329,1.314634,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353737.1266695329,1.3961201,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353747.1266695329,1.4098142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353757.1266695329,1.4253584,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353767.1266695329,1.408736,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353777.1266695329,1.358564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353787.1266695329,1.3647543,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353797.1266695329,1.3882993,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353807.1266695329,1.3972623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353817.1266695329,1.3972623,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205949.78483129,353827.1266695329,1.3961529,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353537.1266695329,1.3311511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353547.1266695329,1.3216594,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353557.1266695329,1.2691236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353567.1266695329,1.2701948,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353577.1266695329,1.302083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353587.1266695329,1.3319798,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353597.1266695329,1.3714678,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353607.1266695329,1.3806654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353617.1266695329,1.3827977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353627.1266695329,1.4030267,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353637.1266695329,1.4752233,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353647.1266695329,1.4660174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353657.1266695329,1.372823,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353667.1266695329,1.3466675,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353677.1266695329,1.3147416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353687.1266695329,1.3353277,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353697.1266695329,1.3283657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353707.1266695329,1.3135428,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353717.1266695329,1.3074323,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353727.1266695329,1.3055984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353737.1266695329,1.3479043,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353747.1266695329,1.3998984,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353757.1266695329,1.4308339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353767.1266695329,1.423405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353777.1266695329,1.3681327,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353787.1266695329,1.3145651,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353797.1266695329,1.3424988,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353807.1266695329,1.3712184,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353817.1266695329,1.3806654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353827.1266695329,1.3827977,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353837.1266695329,1.271026,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353847.1266695329,1.2665899,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205959.78483129,353857.1266695329,1.244818,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353527.1266695329,1.234336,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353537.1266695329,1.2333254,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353547.1266695329,1.2444694,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353557.1266695329,1.3159752,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353567.1266695329,1.3327656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353577.1266695329,1.4134132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353587.1266695329,1.4196935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353597.1266695329,1.4133995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353607.1266695329,1.3900387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353617.1266695329,1.4196935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353627.1266695329,1.4660174,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353637.1266695329,1.4950461,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353647.1266695329,1.4761178,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353657.1266695329,1.396958,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353667.1266695329,1.3857999,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353677.1266695329,1.4338694,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353687.1266695329,1.4635751,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353697.1266695329,1.4015448,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353707.1266695329,1.3675305,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353717.1266695329,1.3195647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353727.1266695329,1.3195647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353737.1266695329,1.2395358,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353747.1266695329,1.2539841,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353757.1266695329,1.2968743,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353767.1266695329,1.3148302,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353777.1266695329,1.3238214,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353787.1266695329,1.2949572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353797.1266695329,1.3003876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353807.1266695329,1.3069202,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353817.1266695329,1.302083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353827.1266695329,1.3223418,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353837.1266695329,1.2972792,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353847.1266695329,1.273073,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353857.1266695329,1.2714833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353867.1266695329,1.2916511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353877.1266695329,1.4226354,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205969.78483129,353887.1266695329,1.4305369,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353517.1266695329,1.2096531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353527.1266695329,1.1920025,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353537.1266695329,1.2038496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353547.1266695329,1.218169,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353557.1266695329,1.3187395,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353567.1266695329,1.3937093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353577.1266695329,1.4542902,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353587.1266695329,1.4473348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353597.1266695329,1.4145222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5205979.78483129,353607.1266695329,1.3867942,stemelongation-endofheading
