time,y,x,lai
2018-04-20 12:30:19+02:00,5206089.78483129,353667.1266695329,1.2328765
2018-04-20 12:30:19+02:00,5206089.78483129,353677.1266695329,1.2577498
2018-04-20 12:30:19+02:00,5206089.78483129,353687.1266695329,1.2455094
2018-04-20 12:30:19+02:00,5206089.78483129,353697.1266695329,1.2086538
2018-04-20 12:30:19+02:00,5206089.78483129,353707.1266695329,1.2112811
2018-04-20 12:30:19+02:00,5206089.78483129,353717.1266695329,1.2038553
2018-04-20 12:30:19+02:00,5206089.78483129,353727.1266695329,1.2021387
2018-04-20 12:30:19+02:00,5206089.78483129,353737.1266695329,1.1857426
2018-04-20 12:30:19+02:00,5206089.78483129,353747.1266695329,1.1717141
2018-04-20 12:30:19+02:00,5206089.78483129,353757.1266695329,1.1607835
2018-04-20 12:30:19+02:00,5206089.78483129,353767.1266695329,1.1565869
2018-04-20 12:30:19+02:00,5206089.78483129,353777.1266695329,1.1428839
2018-04-20 12:30:19+02:00,5206089.78483129,353787.1266695329,1.1538767
2018-04-20 12:30:19+02:00,5206089.78483129,353797.1266695329,1.1414472
2018-04-20 12:30:19+02:00,5206089.78483129,353807.1266695329,1.1536896
2018-04-20 12:30:19+02:00,5206089.78483129,353817.1266695329,1.2674333
2018-04-20 12:30:19+02:00,5206089.78483129,353827.1266695329,1.3233309
2018-04-20 12:30:19+02:00,5206089.78483129,353837.1266695329,1.5361584
2018-04-20 12:30:19+02:00,5206089.78483129,353847.1266695329,1.5478187
2018-04-20 12:30:19+02:00,5206089.78483129,354027.1266695329,1.779656
2018-04-20 12:30:19+02:00,5206089.78483129,354037.1266695329,1.8359857
2018-04-20 12:30:19+02:00,5206089.78483129,354047.1266695329,1.8227541
2018-04-20 12:30:19+02:00,5206089.78483129,354057.1266695329,1.6979604
2018-04-20 12:30:19+02:00,5206089.78483129,354067.1266695329,1.6915883
2018-04-20 12:30:19+02:00,5206089.78483129,354077.1266695329,1.3383404
2018-04-20 12:30:19+02:00,5206099.78483129,353467.1266695329,1.1387641
2018-04-20 12:30:19+02:00,5206099.78483129,353477.1266695329,1.0782213
2018-04-20 12:30:19+02:00,5206099.78483129,353487.1266695329,1.0826575
2018-04-20 12:30:19+02:00,5206099.78483129,353497.1266695329,1.0885597
2018-04-20 12:30:19+02:00,5206099.78483129,353507.1266695329,1.0934881
2018-04-20 12:30:19+02:00,5206099.78483129,353517.1266695329,1.1191982
2018-04-20 12:30:19+02:00,5206099.78483129,353527.1266695329,1.1094161
2018-04-20 12:30:19+02:00,5206099.78483129,353537.1266695329,1.1761969
2018-04-20 12:30:19+02:00,5206099.78483129,353547.1266695329,1.1882913
2018-04-20 12:30:19+02:00,5206099.78483129,353557.1266695329,1.3161681
2018-04-20 12:30:19+02:00,5206099.78483129,353567.1266695329,1.3201625
2018-04-20 12:30:19+02:00,5206099.78483129,353577.1266695329,1.3256524
2018-04-20 12:30:19+02:00,5206099.78483129,353587.1266695329,1.3136468
2018-04-20 12:30:19+02:00,5206099.78483129,353597.1266695329,1.2930841
2018-04-20 12:30:19+02:00,5206099.78483129,353607.1266695329,1.2904536
2018-04-20 12:30:19+02:00,5206099.78483129,353617.1266695329,1.3627244
2018-04-20 12:30:19+02:00,5206099.78483129,353627.1266695329,1.3776236
2018-04-20 12:30:19+02:00,5206099.78483129,353637.1266695329,1.3158236
2018-04-20 12:30:19+02:00,5206099.78483129,353647.1266695329,1.3023499
2018-04-20 12:30:19+02:00,5206099.78483129,353657.1266695329,1.2324712
2018-04-20 12:30:19+02:00,5206099.78483129,353667.1266695329,1.2408853
2018-04-20 12:30:19+02:00,5206099.78483129,353677.1266695329,1.277673
2018-04-20 12:30:19+02:00,5206099.78483129,353687.1266695329,1.2652316
2018-04-20 12:30:19+02:00,5206099.78483129,353697.1266695329,1.2123951
2018-04-20 12:30:19+02:00,5206099.78483129,353707.1266695329,1.197788
2018-04-20 12:30:19+02:00,5206099.78483129,353717.1266695329,1.1840496
2018-04-20 12:30:19+02:00,5206099.78483129,353727.1266695329,1.1857809
2018-04-20 12:30:19+02:00,5206099.78483129,353737.1266695329,1.1761969
2018-04-20 12:30:19+02:00,5206099.78483129,353747.1266695329,1.1756694
2018-04-20 12:30:19+02:00,5206099.78483129,353757.1266695329,1.1740968
2018-04-20 12:30:19+02:00,5206099.78483129,353767.1266695329,1.1812859
2018-04-20 12:30:19+02:00,5206099.78483129,353777.1266695329,1.169319
2018-04-20 12:30:19+02:00,5206099.78483129,353787.1266695329,1.1713316
2018-04-20 12:30:19+02:00,5206099.78483129,353797.1266695329,1.150245
2018-04-20 12:30:19+02:00,5206099.78483129,353807.1266695329,1.1538143
2018-04-20 12:30:19+02:00,5206099.78483129,353817.1266695329,1.2714611
2018-04-20 12:30:19+02:00,5206099.78483129,353827.1266695329,1.3415755
2018-04-20 12:30:19+02:00,5206099.78483129,353837.1266695329,1.5463191
2018-04-20 12:30:19+02:00,5206099.78483129,354017.1266695329,1.77064
2018-04-20 12:30:19+02:00,5206099.78483129,354027.1266695329,1.7925462
2018-04-20 12:30:19+02:00,5206099.78483129,354037.1266695329,1.8643739
2018-04-20 12:30:19+02:00,5206099.78483129,354047.1266695329,1.8289872
2018-04-20 12:30:19+02:00,5206099.78483129,354057.1266695329,1.7013426
2018-04-20 12:30:19+02:00,5206099.78483129,354067.1266695329,1.6777978
2018-04-20 12:30:19+02:00,5206109.78483129,353497.1266695329,1.1539476
2018-04-20 12:30:19+02:00,5206109.78483129,353507.1266695329,1.1574774
2018-04-20 12:30:19+02:00,5206109.78483129,353517.1266695329,1.170934
2018-04-20 12:30:19+02:00,5206109.78483129,353527.1266695329,1.1684029
2018-04-20 12:30:19+02:00,5206109.78483129,353537.1266695329,1.2488412
2018-04-20 12:30:19+02:00,5206109.78483129,353547.1266695329,1.2672628
2018-04-20 12:30:19+02:00,5206109.78483129,353557.1266695329,1.4281605
2018-04-20 12:30:19+02:00,5206109.78483129,353567.1266695329,1.4088143
2018-04-20 12:30:19+02:00,5206109.78483129,353577.1266695329,1.5205008
2018-04-20 12:30:19+02:00,5206109.78483129,353587.1266695329,1.5380255
2018-04-20 12:30:19+02:00,5206109.78483129,353597.1266695329,1.5862021
2018-04-20 12:30:19+02:00,5206109.78483129,353607.1266695329,1.5805165
2018-04-20 12:30:19+02:00,5206109.78483129,353617.1266695329,1.49773
2018-04-20 12:30:19+02:00,5206109.78483129,353627.1266695329,1.486827
2018-04-20 12:30:19+02:00,5206109.78483129,353637.1266695329,1.2781644
2018-04-20 12:30:19+02:00,5206109.78483129,353647.1266695329,1.2727679
2018-04-20 12:30:19+02:00,5206109.78483129,353657.1266695329,1.1886355
2018-04-20 12:30:19+02:00,5206109.78483129,353667.1266695329,1.1841589
2018-04-20 12:30:19+02:00,5206109.78483129,353677.1266695329,1.1862736
2018-04-20 12:30:19+02:00,5206109.78483129,353687.1266695329,1.1839573
2018-04-20 12:30:19+02:00,5206109.78483129,353697.1266695329,1.1816612
2018-04-20 12:30:19+02:00,5206109.78483129,353707.1266695329,1.1858404
2018-04-20 12:30:19+02:00,5206109.78483129,353717.1266695329,1.2200927
2018-04-20 12:30:19+02:00,5206109.78483129,353727.1266695329,1.2105564
2018-04-20 12:30:19+02:00,5206109.78483129,353737.1266695329,1.1883491
2018-04-20 12:30:19+02:00,5206109.78483129,353747.1266695329,1.1885576
2018-04-20 12:30:19+02:00,5206109.78483129,353757.1266695329,1.1775286
2018-04-20 12:30:19+02:00,5206109.78483129,353767.1266695329,1.1990952
2018-04-20 12:30:19+02:00,5206109.78483129,353777.1266695329,1.235793
2018-04-20 12:30:19+02:00,5206109.78483129,353787.1266695329,1.2342203
2018-04-20 12:30:19+02:00,5206109.78483129,353797.1266695329,1.3072941
2018-04-20 12:30:19+02:00,5206109.78483129,353807.1266695329,1.3271968
2018-04-20 12:30:19+02:00,5206109.78483129,353817.1266695329,1.5224625
2018-04-20 12:30:19+02:00,5206109.78483129,353827.1266695329,1.5459223
2018-04-20 12:30:19+02:00,5206109.78483129,353837.1266695329,1.669009
2018-04-20 12:30:19+02:00,5206109.78483129,354017.1266695329,1.7973675
2018-04-20 12:30:19+02:00,5206109.78483129,354027.1266695329,1.8130502
2018-04-20 12:30:19+02:00,5206109.78483129,354037.1266695329,1.8293164
2018-04-20 12:30:19+02:00,5206109.78483129,354047.1266695329,1.8300025
2018-04-20 12:30:19+02:00,5206109.78483129,354057.1266695329,1.5849148
2018-04-20 12:30:19+02:00,5206109.78483129,354067.1266695329,1.5283537
2018-04-20 12:30:19+02:00,5206119.78483129,353527.1266695329,1.177044
2018-04-20 12:30:19+02:00,5206119.78483129,353537.1266695329,1.263168
2018-04-20 12:30:19+02:00,5206119.78483129,353547.1266695329,1.2693468
2018-04-20 12:30:19+02:00,5206119.78483129,353557.1266695329,1.4366497
2018-04-20 12:30:19+02:00,5206119.78483129,353567.1266695329,1.4286839
2018-04-20 12:30:19+02:00,5206119.78483129,353577.1266695329,1.54439
2018-04-20 12:30:19+02:00,5206119.78483129,353587.1266695329,1.5571041
2018-04-20 12:30:19+02:00,5206119.78483129,353597.1266695329,1.595918
2018-04-20 12:30:19+02:00,5206119.78483129,353607.1266695329,1.6077051
2018-04-20 12:30:19+02:00,5206119.78483129,353617.1266695329,1.542215
2018-04-20 12:30:19+02:00,5206119.78483129,353627.1266695329,1.5239971
2018-04-20 12:30:19+02:00,5206119.78483129,353637.1266695329,1.2966102
2018-04-20 12:30:19+02:00,5206119.78483129,353647.1266695329,1.3008344
2018-04-20 12:30:19+02:00,5206119.78483129,353657.1266695329,1.2091794
2018-04-20 12:30:19+02:00,5206119.78483129,353667.1266695329,1.1874477
2018-04-20 12:30:19+02:00,5206119.78483129,353677.1266695329,1.1771568
2018-04-20 12:30:19+02:00,5206119.78483129,353687.1266695329,1.1669612
2018-04-20 12:30:19+02:00,5206119.78483129,353697.1266695329,1.152632
2018-04-20 12:30:19+02:00,5206119.78483129,353707.1266695329,1.1617862
2018-04-20 12:30:19+02:00,5206119.78483129,353717.1266695329,1.2205079
2018-04-20 12:30:19+02:00,5206119.78483129,353727.1266695329,1.2344142
2018-04-20 12:30:19+02:00,5206119.78483129,353737.1266695329,1.2346524
2018-04-20 12:30:19+02:00,5206119.78483129,353747.1266695329,1.2345326
2018-04-20 12:30:19+02:00,5206119.78483129,353757.1266695329,1.223937
2018-04-20 12:30:19+02:00,5206119.78483129,353767.1266695329,1.2316664
2018-04-20 12:30:19+02:00,5206119.78483129,353777.1266695329,1.2567576
2018-04-20 12:30:19+02:00,5206119.78483129,353787.1266695329,1.255736
2018-04-20 12:30:19+02:00,5206119.78483129,353797.1266695329,1.3638328
2018-04-20 12:30:19+02:00,5206119.78483129,353807.1266695329,1.407071
2018-04-20 12:30:19+02:00,5206119.78483129,353817.1266695329,1.577782
2018-04-20 12:30:19+02:00,5206119.78483129,353827.1266695329,1.5592042
2018-04-20 12:30:19+02:00,5206119.78483129,354007.1266695329,1.750839
2018-04-20 12:30:19+02:00,5206119.78483129,354017.1266695329,1.8393458
2018-04-20 12:30:19+02:00,5206119.78483129,354027.1266695329,1.820103
2018-04-20 12:30:19+02:00,5206119.78483129,354037.1266695329,1.815392
2018-04-20 12:30:19+02:00,5206119.78483129,354047.1266695329,1.8118072
2018-04-20 12:30:19+02:00,5206119.78483129,354057.1266695329,1.5958002
2018-04-20 12:30:19+02:00,5206129.78483129,353557.1266695329,1.4075453
2018-04-20 12:30:19+02:00,5206129.78483129,353567.1266695329,1.3780233
2018-04-20 12:30:19+02:00,5206129.78483129,353577.1266695329,1.4695476
2018-04-20 12:30:19+02:00,5206129.78483129,353587.1266695329,1.4714617
2018-04-20 12:30:19+02:00,5206129.78483129,353597.1266695329,1.5106536
2018-04-20 12:30:19+02:00,5206129.78483129,353607.1266695329,1.5266829
2018-04-20 12:30:19+02:00,5206129.78483129,353617.1266695329,1.5388784
2018-04-20 12:30:19+02:00,5206129.78483129,353627.1266695329,1.5262222
2018-04-20 12:30:19+02:00,5206129.78483129,353637.1266695329,1.3613949
2018-04-20 12:30:19+02:00,5206129.78483129,353647.1266695329,1.3606492
2018-04-20 12:30:19+02:00,5206129.78483129,353657.1266695329,1.200113
2018-04-20 12:30:19+02:00,5206129.78483129,353667.1266695329,1.1900531
2018-04-20 12:30:19+02:00,5206129.78483129,353677.1266695329,1.1522719
2018-04-20 12:30:19+02:00,5206129.78483129,353687.1266695329,1.142218
2018-04-20 12:30:19+02:00,5206129.78483129,353697.1266695329,1.1522719
2018-04-20 12:30:19+02:00,5206129.78483129,353707.1266695329,1.1565869
2018-04-20 12:30:19+02:00,5206129.78483129,353717.1266695329,1.2040777
2018-04-20 12:30:19+02:00,5206129.78483129,353727.1266695329,1.2266893
2018-04-20 12:30:19+02:00,5206129.78483129,353737.1266695329,1.2466679
2018-04-20 12:30:19+02:00,5206129.78483129,353747.1266695329,1.2515315
2018-04-20 12:30:19+02:00,5206129.78483129,353757.1266695329,1.2579403
2018-04-20 12:30:19+02:00,5206129.78483129,353767.1266695329,1.27152
2018-04-20 12:30:19+02:00,5206129.78483129,353777.1266695329,1.3790644
2018-04-20 12:30:19+02:00,5206129.78483129,353787.1266695329,1.3920424
2018-04-20 12:30:19+02:00,5206129.78483129,353797.1266695329,1.6182128
2018-04-20 12:30:19+02:00,5206129.78483129,353807.1266695329,1.6625274
2018-04-20 12:30:19+02:00,5206129.78483129,353817.1266695329,1.721245
2018-04-20 12:30:19+02:00,5206129.78483129,353827.1266695329,1.6859431
2018-04-20 12:30:19+02:00,5206129.78483129,354007.1266695329,1.7152965
2018-04-20 12:30:19+02:00,5206129.78483129,354017.1266695329,1.8381445
2018-04-20 12:30:19+02:00,5206129.78483129,354027.1266695329,1.8431065
2018-04-20 12:30:19+02:00,5206129.78483129,354037.1266695329,1.8130671
2018-04-20 12:30:19+02:00,5206129.78483129,354047.1266695329,1.7730757
2018-04-20 12:30:19+02:00,5206129.78483129,354057.1266695329,1.4278636
2018-04-20 12:30:19+02:00,5206139.78483129,353587.1266695329,1.4923747
2018-04-20 12:30:19+02:00,5206139.78483129,353597.1266695329,1.5101877
2018-04-20 12:30:19+02:00,5206139.78483129,353607.1266695329,1.4963669
2018-04-20 12:30:19+02:00,5206139.78483129,353617.1266695329,1.4917083
2018-04-20 12:30:19+02:00,5206139.78483129,353627.1266695329,1.4837583
2018-04-20 12:30:19+02:00,5206139.78483129,353637.1266695329,1.3305784
2018-04-20 12:30:19+02:00,5206139.78483129,353647.1266695329,1.3331813
2018-04-20 12:30:19+02:00,5206139.78483129,353657.1266695329,1.1840096
2018-04-20 12:30:19+02:00,5206139.78483129,353667.1266695329,1.1755271
2018-04-20 12:30:19+02:00,5206139.78483129,353677.1266695329,1.1475052
2018-04-20 12:30:19+02:00,5206139.78483129,353687.1266695329,1.1414
2018-04-20 12:30:19+02:00,5206139.78483129,353697.1266695329,1.1756694
2018-04-20 12:30:19+02:00,5206139.78483129,353707.1266695329,1.2068945
2018-04-20 12:30:19+02:00,5206139.78483129,353717.1266695329,1.2353187
2018-04-20 12:30:19+02:00,5206139.78483129,353727.1266695329,1.2351644
2018-04-20 12:30:19+02:00,5206139.78483129,353737.1266695329,1.2266893
2018-04-20 12:30:19+02:00,5206139.78483129,353747.1266695329,1.2218378
2018-04-20 12:30:19+02:00,5206139.78483129,353757.1266695329,1.2276336
2018-04-20 12:30:19+02:00,5206139.78483129,353767.1266695329,1.2493056
2018-04-20 12:30:19+02:00,5206139.78483129,353777.1266695329,1.372547
2018-04-20 12:30:19+02:00,5206139.78483129,353787.1266695329,1.3920424
2018-04-20 12:30:19+02:00,5206139.78483129,353797.1266695329,1.6533196
2018-04-20 12:30:19+02:00,5206139.78483129,353807.1266695329,1.6876893
2018-04-20 12:30:19+02:00,5206139.78483129,353817.1266695329,1.6965715
2018-04-20 12:30:19+02:00,5206139.78483129,353997.1266695329,1.714359
2018-04-20 12:30:19+02:00,5206139.78483129,354007.1266695329,1.7198408
2018-04-20 12:30:19+02:00,5206139.78483129,354017.1266695329,1.8483777
2018-04-20 12:30:19+02:00,5206139.78483129,354027.1266695329,1.829048
2018-04-20 12:30:19+02:00,5206139.78483129,354037.1266695329,1.8105654
2018-04-20 12:30:19+02:00,5206139.78483129,354047.1266695329,1.7727451
2018-04-20 12:30:19+02:00,5206149.78483129,353617.1266695329,1.3199044
2018-04-20 12:30:19+02:00,5206149.78483129,353627.1266695329,1.3032951
2018-04-20 12:30:19+02:00,5206149.78483129,353637.1266695329,1.2719109
2018-04-20 12:30:19+02:00,5206149.78483129,353647.1266695329,1.2747706
2018-04-20 12:30:19+02:00,5206149.78483129,353657.1266695329,1.2873015
2018-04-20 12:30:19+02:00,5206149.78483129,353667.1266695329,1.2870533
2018-04-20 12:30:19+02:00,5206149.78483129,353677.1266695329,1.2314801
2018-04-20 12:30:19+02:00,5206149.78483129,353687.1266695329,1.2460659
2018-04-20 12:30:19+02:00,5206149.78483129,353697.1266695329,1.2581613
2018-04-20 12:30:19+02:00,5206149.78483129,353707.1266695329,1.2780164
2018-04-20 12:30:19+02:00,5206149.78483129,353717.1266695329,1.2512342
2018-04-20 12:30:19+02:00,5206149.78483129,353727.1266695329,1.2567576
2018-04-20 12:30:19+02:00,5206149.78483129,353737.1266695329,1.2694387
2018-04-20 12:30:19+02:00,5206149.78483129,353747.1266695329,1.3026416
2018-04-20 12:30:19+02:00,5206149.78483129,353757.1266695329,1.3748685
2018-04-20 12:30:19+02:00,5206149.78483129,353767.1266695329,1.3920424
2018-04-20 12:30:19+02:00,5206149.78483129,353777.1266695329,1.4975111
2018-04-20 12:30:19+02:00,5206149.78483129,353787.1266695329,1.518511
2018-04-20 12:30:19+02:00,5206149.78483129,353797.1266695329,1.8287355
2018-04-20 12:30:19+02:00,5206149.78483129,353807.1266695329,1.8408648
2018-04-20 12:30:19+02:00,5206149.78483129,353817.1266695329,1.7790998
2018-04-20 12:30:19+02:00,5206149.78483129,353997.1266695329,1.7629262
2018-04-20 12:30:19+02:00,5206149.78483129,354007.1266695329,1.7538546
2018-04-20 12:30:19+02:00,5206149.78483129,354017.1266695329,1.8649596
2018-04-20 12:30:19+02:00,5206149.78483129,354027.1266695329,1.8495097
2018-04-20 12:30:19+02:00,5206149.78483129,354037.1266695329,1.7063153
2018-04-20 12:30:19+02:00,5206149.78483129,354047.1266695329,1.6621364
2018-04-20 12:30:19+02:00,5206159.78483129,353647.1266695329,1.3250833
2018-04-20 12:30:19+02:00,5206159.78483129,353657.1266695329,1.3495163
2018-04-20 12:30:19+02:00,5206159.78483129,353667.1266695329,1.362986
2018-04-20 12:30:19+02:00,5206159.78483129,353677.1266695329,1.2719109
2018-04-20 12:30:19+02:00,5206159.78483129,353687.1266695329,1.2671947
2018-04-20 12:30:19+02:00,5206159.78483129,353697.1266695329,1.283287
2018-04-20 12:30:19+02:00,5206159.78483129,353707.1266695329,1.2677274
2018-04-20 12:30:19+02:00,5206159.78483129,353717.1266695329,1.2583437
2018-04-20 12:30:19+02:00,5206159.78483129,353727.1266695329,1.2779034
2018-04-20 12:30:19+02:00,5206159.78483129,353737.1266695329,1.3193789
2018-04-20 12:30:19+02:00,5206159.78483129,353747.1266695329,1.3385864
2018-04-20 12:30:19+02:00,5206159.78483129,353757.1266695329,1.4193373
2018-04-20 12:30:19+02:00,5206159.78483129,353767.1266695329,1.4228294
2018-04-20 12:30:19+02:00,5206159.78483129,353777.1266695329,1.5072944
2018-04-20 12:30:19+02:00,5206159.78483129,353787.1266695329,1.544097
2018-04-20 12:30:19+02:00,5206159.78483129,353797.1266695329,1.8347914
2018-04-20 12:30:19+02:00,5206159.78483129,353807.1266695329,1.8328527
2018-04-20 12:30:19+02:00,5206159.78483129,353817.1266695329,1.759851
2018-04-20 12:30:19+02:00,5206159.78483129,353987.1266695329,1.7744006
2018-04-20 12:30:19+02:00,5206159.78483129,353997.1266695329,1.7602448
2018-04-20 12:30:19+02:00,5206159.78483129,354007.1266695329,1.7615349
2018-04-20 12:30:19+02:00,5206159.78483129,354017.1266695329,1.8502983
2018-04-20 12:30:19+02:00,5206159.78483129,354027.1266695329,1.8357487
2018-04-20 12:30:19+02:00,5206159.78483129,354037.1266695329,1.6873188
2018-04-20 12:30:19+02:00,5206169.78483129,353677.1266695329,1.4557462
2018-04-20 12:30:19+02:00,5206169.78483129,353687.1266695329,1.4088143
2018-04-20 12:30:19+02:00,5206169.78483129,353697.1266695329,1.3269404
2018-04-20 12:30:19+02:00,5206169.78483129,353707.1266695329,1.3267568
2018-04-20 12:30:19+02:00,5206169.78483129,353717.1266695329,1.4187708
2018-04-20 12:30:19+02:00,5206169.78483129,353727.1266695329,1.4428107
2018-04-20 12:30:19+02:00,5206169.78483129,353737.1266695329,1.4984671
2018-04-20 12:30:19+02:00,5206169.78483129,353747.1266695329,1.5034642
2018-04-20 12:30:19+02:00,5206169.78483129,353757.1266695329,1.5539283
2018-04-20 12:30:19+02:00,5206169.78483129,353767.1266695329,1.5469415
2018-04-20 12:30:19+02:00,5206169.78483129,353777.1266695329,1.6921427
2018-04-20 12:30:19+02:00,5206169.78483129,353787.1266695329,1.7595174
2018-04-20 12:30:19+02:00,5206169.78483129,353797.1266695329,1.801931
2018-04-20 12:30:19+02:00,5206169.78483129,353807.1266695329,1.7833773
2018-04-20 12:30:19+02:00,5206169.78483129,353817.1266695329,1.7097782
2018-04-20 12:30:19+02:00,5206169.78483129,353827.1266695329,1.7099534
2018-04-20 12:30:19+02:00,5206169.78483129,353987.1266695329,1.6915883
2018-04-20 12:30:19+02:00,5206169.78483129,353997.1266695329,1.880807
2018-04-20 12:30:19+02:00,5206169.78483129,354007.1266695329,1.9042822
2018-04-20 12:30:19+02:00,5206169.78483129,354017.1266695329,1.9290153
2018-04-20 12:30:19+02:00,5206169.78483129,354027.1266695329,1.9150805
2018-04-20 12:30:19+02:00,5206169.78483129,354037.1266695329,1.496587
2018-04-20 12:30:19+02:00,5206179.78483129,353717.1266695329,1.4271766
2018-04-20 12:30:19+02:00,5206179.78483129,353727.1266695329,1.4218647
2018-04-20 12:30:19+02:00,5206179.78483129,353737.1266695329,1.463747
2018-04-20 12:30:19+02:00,5206179.78483129,353747.1266695329,1.4699132
2018-04-20 12:30:19+02:00,5206179.78483129,353757.1266695329,1.5345227
2018-04-20 12:30:19+02:00,5206179.78483129,353767.1266695329,1.5612608
2018-04-20 12:30:19+02:00,5206179.78483129,353777.1266695329,1.7373679
2018-04-20 12:30:19+02:00,5206179.78483129,353787.1266695329,1.7914444
2018-04-20 12:30:19+02:00,5206179.78483129,353797.1266695329,1.8053031
2018-04-20 12:30:19+02:00,5206179.78483129,353807.1266695329,1.7383469
2018-04-20 12:30:19+02:00,5206179.78483129,353817.1266695329,1.710423
2018-04-20 12:30:19+02:00,5206179.78483129,353827.1266695329,1.712918
2018-04-20 12:30:19+02:00,5206179.78483129,353837.1266695329,1.6447239
2018-04-20 12:30:19+02:00,5206179.78483129,353847.1266695329,1.6648316
2018-04-20 12:30:19+02:00,5206179.78483129,353977.1266695329,1.6723284
2018-04-20 12:30:19+02:00,5206179.78483129,353987.1266695329,1.6900477
2018-04-20 12:30:19+02:00,5206179.78483129,353997.1266695329,1.8802847
2018-04-20 12:30:19+02:00,5206179.78483129,354007.1266695329,1.8774726
2018-04-20 12:30:19+02:00,5206179.78483129,354017.1266695329,1.89297
2018-04-20 12:30:19+02:00,5206179.78483129,354027.1266695329,1.8803854
2018-04-20 12:30:19+02:00,5206189.78483129,353747.1266695329,1.482185
2018-04-20 12:30:19+02:00,5206189.78483129,353757.1266695329,1.5243683
2018-04-20 12:30:19+02:00,5206189.78483129,353767.1266695329,1.5698408
2018-04-20 12:30:19+02:00,5206189.78483129,353777.1266695329,1.8230258
2018-04-20 12:30:19+02:00,5206189.78483129,353787.1266695329,1.887142
2018-04-20 12:30:19+02:00,5206189.78483129,353797.1266695329,1.8170561
2018-04-20 12:30:19+02:00,5206189.78483129,353807.1266695329,1.7596183
2018-04-20 12:30:19+02:00,5206189.78483129,353817.1266695329,1.6317272
2018-04-20 12:30:19+02:00,5206189.78483129,353827.1266695329,1.6392199
2018-04-20 12:30:19+02:00,5206189.78483129,353837.1266695329,1.5717404
2018-04-20 12:30:19+02:00,5206189.78483129,353847.1266695329,1.5885835
2018-04-20 12:30:19+02:00,5206189.78483129,353857.1266695329,1.7066947
2018-04-20 12:30:19+02:00,5206189.78483129,353867.1266695329,1.7029883
2018-04-20 12:30:19+02:00,5206189.78483129,353877.1266695329,1.7033844
2018-04-20 12:30:19+02:00,5206189.78483129,353977.1266695329,1.6950803
2018-04-20 12:30:19+02:00,5206189.78483129,353987.1266695329,1.6964993
2018-04-20 12:30:19+02:00,5206189.78483129,353997.1266695329,1.7969257
2018-04-20 12:30:19+02:00,5206189.78483129,354007.1266695329,1.7919308
2018-04-20 12:30:19+02:00,5206189.78483129,354017.1266695329,1.6001406
2018-04-20 12:30:19+02:00,5206189.78483129,354027.1266695329,1.629473
2018-04-20 12:30:19+02:00,5206199.78483129,353777.1266695329,1.7749283
2018-04-20 12:30:19+02:00,5206199.78483129,353787.1266695329,1.8212572
2018-04-20 12:30:19+02:00,5206199.78483129,353797.1266695329,1.7533045
2018-04-20 12:30:19+02:00,5206199.78483129,353807.1266695329,1.7139007
2018-04-20 12:30:19+02:00,5206199.78483129,353817.1266695329,1.6191397
2018-04-20 12:30:19+02:00,5206199.78483129,353827.1266695329,1.6213821
2018-04-20 12:30:19+02:00,5206199.78483129,353837.1266695329,1.5418855
2018-04-20 12:30:19+02:00,5206199.78483129,353847.1266695329,1.5798585
2018-04-20 12:30:19+02:00,5206199.78483129,353857.1266695329,1.6963435
2018-04-20 12:30:19+02:00,5206199.78483129,353867.1266695329,1.6796434
2018-04-20 12:30:19+02:00,5206199.78483129,353877.1266695329,1.6701779
2018-04-20 12:30:19+02:00,5206199.78483129,353887.1266695329,1.6728767
2018-04-20 12:30:19+02:00,5206199.78483129,353897.1266695329,1.610952
2018-04-20 12:30:19+02:00,5206199.78483129,353907.1266695329,1.6243787
2018-04-20 12:30:19+02:00,5206199.78483129,353967.1266695329,1.3812107
2018-04-20 12:30:19+02:00,5206199.78483129,353977.1266695329,1.6949394
2018-04-20 12:30:19+02:00,5206199.78483129,353987.1266695329,1.6967611
2018-04-20 12:30:19+02:00,5206199.78483129,353997.1266695329,1.7723368
2018-04-20 12:30:19+02:00,5206199.78483129,354007.1266695329,1.7652097
2018-04-20 12:30:19+02:00,5206199.78483129,354017.1266695329,1.5807474
2018-04-20 12:30:19+02:00,5206209.78483129,353807.1266695329,1.4228299
2018-04-20 12:30:19+02:00,5206209.78483129,353817.1266695329,1.4196931
2018-04-20 12:30:19+02:00,5206209.78483129,353827.1266695329,1.4251654
2018-04-20 12:30:19+02:00,5206209.78483129,353837.1266695329,1.4529663
2018-04-20 12:30:19+02:00,5206209.78483129,353847.1266695329,1.4815137
2018-04-20 12:30:19+02:00,5206209.78483129,353857.1266695329,1.6375021
2018-04-20 12:30:19+02:00,5206209.78483129,353867.1266695329,1.6392199
2018-04-20 12:30:19+02:00,5206209.78483129,353877.1266695329,1.7100354
2018-04-20 12:30:19+02:00,5206209.78483129,353887.1266695329,1.7240912
2018-04-20 12:30:19+02:00,5206209.78483129,353897.1266695329,1.7097782
2018-04-20 12:30:19+02:00,5206209.78483129,353907.1266695329,1.7112603
2018-04-20 12:30:19+02:00,5206209.78483129,353917.1266695329,1.724025
2018-04-20 12:30:19+02:00,5206209.78483129,353927.1266695329,1.7327429
2018-04-20 12:30:19+02:00,5206209.78483129,353937.1266695329,1.7427508
2018-04-20 12:30:19+02:00,5206209.78483129,353957.1266695329,1.7181306
2018-04-20 12:30:19+02:00,5206209.78483129,353967.1266695329,1.7038833
