time,y,x,lai,pheno_phase
2018-04-20 12:30:19+02:00,5206079.78483129,353747.1266695329,1.1436625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353757.1266695329,1.1089467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353767.1266695329,1.108012,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353777.1266695329,1.0844187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353787.1266695329,1.0910531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353797.1266695329,1.0921992,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353807.1266695329,1.0967753,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353817.1266695329,1.1436625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353827.1266695329,1.1704639,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353837.1266695329,1.4192879,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,353847.1266695329,1.4540193,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354027.1266695329,1.7522085,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354037.1266695329,1.7897649,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354047.1266695329,1.776362,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354057.1266695329,1.7727451,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354067.1266695329,1.7851101,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206079.78483129,354077.1266695329,1.3525532,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353457.1266695329,1.1824847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353467.1266695329,1.1439426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353477.1266695329,1.082794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353487.1266695329,1.0873001,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353497.1266695329,1.0974096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353507.1266695329,1.0967753,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353517.1266695329,1.1153035,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353527.1266695329,1.1094161,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353537.1266695329,1.1890392,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353547.1266695329,1.1974689,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353557.1266695329,1.315342,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353567.1266695329,1.315342,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353577.1266695329,1.3124748,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353587.1266695329,1.2962579,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353597.1266695329,1.2788734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353607.1266695329,1.3048824,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353617.1266695329,1.3876605,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353627.1266695329,1.4158876,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353637.1266695329,1.3355426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353647.1266695329,1.3268896,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353657.1266695329,1.2351644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353667.1266695329,1.2328765,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353677.1266695329,1.2577498,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353687.1266695329,1.2455094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353697.1266695329,1.2086538,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353707.1266695329,1.2112811,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353717.1266695329,1.2038553,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353727.1266695329,1.2021387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353737.1266695329,1.1857426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353747.1266695329,1.1717141,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353757.1266695329,1.1607835,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353767.1266695329,1.1565869,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353777.1266695329,1.1428839,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353787.1266695329,1.1538767,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353797.1266695329,1.1414472,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353807.1266695329,1.1536896,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353817.1266695329,1.2674333,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353827.1266695329,1.3233309,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353837.1266695329,1.5361584,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,353847.1266695329,1.5478187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354027.1266695329,1.779656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354037.1266695329,1.8359857,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354047.1266695329,1.8227541,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354057.1266695329,1.6979604,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354067.1266695329,1.6915883,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206089.78483129,354077.1266695329,1.3383404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353467.1266695329,1.1387641,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353477.1266695329,1.0782213,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353487.1266695329,1.0826575,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353497.1266695329,1.0885597,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353507.1266695329,1.0934881,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353517.1266695329,1.1191982,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353527.1266695329,1.1094161,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353537.1266695329,1.1761969,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353547.1266695329,1.1882913,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353557.1266695329,1.3161681,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353567.1266695329,1.3201625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353577.1266695329,1.3256524,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353587.1266695329,1.3136468,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353597.1266695329,1.2930841,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353607.1266695329,1.2904536,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353617.1266695329,1.3627244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353627.1266695329,1.3776236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353637.1266695329,1.3158236,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353647.1266695329,1.3023499,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353657.1266695329,1.2324712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353667.1266695329,1.2408853,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353677.1266695329,1.277673,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353687.1266695329,1.2652316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353697.1266695329,1.2123951,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353707.1266695329,1.197788,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353717.1266695329,1.1840496,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353727.1266695329,1.1857809,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353737.1266695329,1.1761969,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353747.1266695329,1.1756694,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353757.1266695329,1.1740968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353767.1266695329,1.1812859,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353777.1266695329,1.169319,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353787.1266695329,1.1713316,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353797.1266695329,1.150245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353807.1266695329,1.1538143,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353817.1266695329,1.2714611,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353827.1266695329,1.3415755,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,353837.1266695329,1.5463191,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354017.1266695329,1.77064,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354027.1266695329,1.7925462,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354037.1266695329,1.8643739,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354047.1266695329,1.8289872,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354057.1266695329,1.7013426,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206099.78483129,354067.1266695329,1.6777978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353497.1266695329,1.1539476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353507.1266695329,1.1574774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353517.1266695329,1.170934,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353527.1266695329,1.1684029,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353537.1266695329,1.2488412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353547.1266695329,1.2672628,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353557.1266695329,1.4281605,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353567.1266695329,1.4088143,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353577.1266695329,1.5205008,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353587.1266695329,1.5380255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353597.1266695329,1.5862021,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353607.1266695329,1.5805165,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353617.1266695329,1.49773,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353627.1266695329,1.486827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353637.1266695329,1.2781644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353647.1266695329,1.2727679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353657.1266695329,1.1886355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353667.1266695329,1.1841589,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353677.1266695329,1.1862736,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353687.1266695329,1.1839573,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353697.1266695329,1.1816612,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353707.1266695329,1.1858404,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353717.1266695329,1.2200927,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353727.1266695329,1.2105564,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353737.1266695329,1.1883491,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353747.1266695329,1.1885576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353757.1266695329,1.1775286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353767.1266695329,1.1990952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353777.1266695329,1.235793,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353787.1266695329,1.2342203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353797.1266695329,1.3072941,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353807.1266695329,1.3271968,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353817.1266695329,1.5224625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353827.1266695329,1.5459223,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,353837.1266695329,1.669009,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354017.1266695329,1.7973675,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354027.1266695329,1.8130502,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354037.1266695329,1.8293164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354047.1266695329,1.8300025,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354057.1266695329,1.5849148,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206109.78483129,354067.1266695329,1.5283537,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353527.1266695329,1.177044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353537.1266695329,1.263168,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353547.1266695329,1.2693468,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353557.1266695329,1.4366497,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353567.1266695329,1.4286839,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353577.1266695329,1.54439,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353587.1266695329,1.5571041,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353597.1266695329,1.595918,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353607.1266695329,1.6077051,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353617.1266695329,1.542215,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353627.1266695329,1.5239971,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353637.1266695329,1.2966102,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353647.1266695329,1.3008344,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353657.1266695329,1.2091794,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353667.1266695329,1.1874477,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353677.1266695329,1.1771568,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353687.1266695329,1.1669612,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353697.1266695329,1.152632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353707.1266695329,1.1617862,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353717.1266695329,1.2205079,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353727.1266695329,1.2344142,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353737.1266695329,1.2346524,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353747.1266695329,1.2345326,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353757.1266695329,1.223937,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353767.1266695329,1.2316664,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353777.1266695329,1.2567576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353787.1266695329,1.255736,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353797.1266695329,1.3638328,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353807.1266695329,1.407071,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353817.1266695329,1.577782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,353827.1266695329,1.5592042,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354007.1266695329,1.750839,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354017.1266695329,1.8393458,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354027.1266695329,1.820103,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354037.1266695329,1.815392,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354047.1266695329,1.8118072,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206119.78483129,354057.1266695329,1.5958002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353557.1266695329,1.4075453,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353567.1266695329,1.3780233,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353577.1266695329,1.4695476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353587.1266695329,1.4714617,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353597.1266695329,1.5106536,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353607.1266695329,1.5266829,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353617.1266695329,1.5388784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353627.1266695329,1.5262222,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353637.1266695329,1.3613949,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353647.1266695329,1.3606492,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353657.1266695329,1.200113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353667.1266695329,1.1900531,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353677.1266695329,1.1522719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353687.1266695329,1.142218,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353697.1266695329,1.1522719,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353707.1266695329,1.1565869,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353717.1266695329,1.2040777,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353727.1266695329,1.2266893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353737.1266695329,1.2466679,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353747.1266695329,1.2515315,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353757.1266695329,1.2579403,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353767.1266695329,1.27152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353777.1266695329,1.3790644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353787.1266695329,1.3920424,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353797.1266695329,1.6182128,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353807.1266695329,1.6625274,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353817.1266695329,1.721245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,353827.1266695329,1.6859431,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354007.1266695329,1.7152965,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354017.1266695329,1.8381445,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354027.1266695329,1.8431065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354037.1266695329,1.8130671,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354047.1266695329,1.7730757,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206129.78483129,354057.1266695329,1.4278636,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353587.1266695329,1.4923747,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353597.1266695329,1.5101877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353607.1266695329,1.4963669,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353617.1266695329,1.4917083,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353627.1266695329,1.4837583,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353637.1266695329,1.3305784,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353647.1266695329,1.3331813,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353657.1266695329,1.1840096,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353667.1266695329,1.1755271,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353677.1266695329,1.1475052,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353687.1266695329,1.1414,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353697.1266695329,1.1756694,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353707.1266695329,1.2068945,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353717.1266695329,1.2353187,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353727.1266695329,1.2351644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353737.1266695329,1.2266893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353747.1266695329,1.2218378,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353757.1266695329,1.2276336,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353767.1266695329,1.2493056,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353777.1266695329,1.372547,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353787.1266695329,1.3920424,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353797.1266695329,1.6533196,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353807.1266695329,1.6876893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353817.1266695329,1.6965715,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,353997.1266695329,1.714359,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354007.1266695329,1.7198408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354017.1266695329,1.8483777,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354027.1266695329,1.829048,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354037.1266695329,1.8105654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206139.78483129,354047.1266695329,1.7727451,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353617.1266695329,1.3199044,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353627.1266695329,1.3032951,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353637.1266695329,1.2719109,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353647.1266695329,1.2747706,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353657.1266695329,1.2873015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353667.1266695329,1.2870533,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353677.1266695329,1.2314801,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353687.1266695329,1.2460659,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353697.1266695329,1.2581613,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353707.1266695329,1.2780164,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353717.1266695329,1.2512342,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353727.1266695329,1.2567576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353737.1266695329,1.2694387,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353747.1266695329,1.3026416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353757.1266695329,1.3748685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353767.1266695329,1.3920424,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353777.1266695329,1.4975111,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353787.1266695329,1.518511,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353797.1266695329,1.8287355,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353807.1266695329,1.8408648,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353817.1266695329,1.7790998,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,353997.1266695329,1.7629262,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354007.1266695329,1.7538546,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354017.1266695329,1.8649596,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354027.1266695329,1.8495097,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354037.1266695329,1.7063153,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206149.78483129,354047.1266695329,1.6621364,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353647.1266695329,1.3250833,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353657.1266695329,1.3495163,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353667.1266695329,1.362986,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5206159.78483129,353677.1266695329,1.2719109,stemelongation-endofheading
