time,y,x,lai,pheno_phase
2022-02-05 11:21:19+01:00,5254475.0,475855.0,0.35072023,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475865.0,0.23168199,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475875.0,0.22416136,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475885.0,0.24611965,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475895.0,0.24129595,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475905.0,0.19730502,germination-endoftillering
2022-02-05 11:21:19+01:00,5254475.0,475915.0,0.19834924,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475855.0,0.34605893,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475865.0,0.21025307,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475875.0,0.22791319,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475885.0,0.26385173,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475895.0,0.24939305,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475905.0,0.20078275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254465.0,475915.0,0.21394658,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475855.0,0.3026724,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475865.0,0.29665652,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475875.0,0.32279968,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475885.0,0.27348778,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475895.0,0.24939305,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475905.0,0.24565719,germination-endoftillering
2022-02-05 11:21:19+01:00,5254455.0,475915.0,0.26385173,germination-endoftillering
2022-02-05 11:21:19+01:00,5254445.0,475885.0,0.27623364,germination-endoftillering
2022-02-05 11:21:19+01:00,5254445.0,475895.0,0.27172628,germination-endoftillering
2022-02-05 11:21:19+01:00,5254445.0,475905.0,0.24490842,germination-endoftillering
2022-02-05 11:21:19+01:00,5254445.0,475915.0,0.24939305,germination-endoftillering
2022-02-05 11:21:19+01:00,5254435.0,475895.0,0.27172628,germination-endoftillering
2022-02-05 11:21:19+01:00,5254435.0,475905.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254435.0,475915.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254425.0,475895.0,0.27348778,germination-endoftillering
2022-02-05 11:21:19+01:00,5254425.0,475905.0,0.25582904,germination-endoftillering
2022-02-05 11:21:19+01:00,5254425.0,475915.0,0.24893275,germination-endoftillering
2022-02-05 11:21:19+01:00,5254415.0,475895.0,0.32572258,germination-endoftillering
2022-02-05 11:21:19+01:00,5254415.0,475905.0,0.31585613,germination-endoftillering
2022-02-08 11:31:09+01:00,5254595.0,475875.0,0.42667133,germination-endoftillering
2022-02-08 11:31:09+01:00,5254595.0,475885.0,0.36216772,germination-endoftillering
2022-02-08 11:31:09+01:00,5254595.0,475895.0,0.34536654,germination-endoftillering
2022-02-08 11:31:09+01:00,5254585.0,475855.0,0.6530382,germination-endoftillering
2022-02-08 11:31:09+01:00,5254585.0,475865.0,0.4258148,germination-endoftillering
2022-02-08 11:31:09+01:00,5254585.0,475875.0,0.4258148,germination-endoftillering
2022-02-08 11:31:09+01:00,5254585.0,475885.0,0.34383693,germination-endoftillering
2022-02-08 11:31:09+01:00,5254585.0,475895.0,0.33164454,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475825.0,0.4117434,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475835.0,0.4084966,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475845.0,0.2779952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475855.0,0.27066684,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475865.0,0.20727451,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475875.0,0.21127605,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475885.0,0.2564428,germination-endoftillering
2022-02-08 11:31:09+01:00,5254575.0,475895.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475825.0,0.4084966,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475835.0,0.4084966,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475845.0,0.26928008,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475855.0,0.26618886,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475865.0,0.20727451,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475875.0,0.22230981,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475885.0,0.2620993,germination-endoftillering
2022-02-08 11:31:09+01:00,5254565.0,475895.0,0.24487086,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475825.0,0.21923289,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475835.0,0.22570078,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475845.0,0.21127605,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475855.0,0.21299754,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475865.0,0.2172518,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475875.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475885.0,0.24174303,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475895.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254555.0,475905.0,0.30333796,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475825.0,0.22820595,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475835.0,0.22570078,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475845.0,0.21299754,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475855.0,0.23046486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475865.0,0.23054469,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475875.0,0.23224804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475885.0,0.24574102,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475895.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254545.0,475905.0,0.2779952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475835.0,0.34626317,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475845.0,0.22561131,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475855.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475865.0,0.19778849,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475875.0,0.19778849,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475885.0,0.26956868,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475895.0,0.23225345,germination-endoftillering
2022-02-08 11:31:09+01:00,5254535.0,475905.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475835.0,0.35309923,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475845.0,0.22561131,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475855.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475865.0,0.19778849,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475875.0,0.19778849,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475885.0,0.2779952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475895.0,0.23225345,germination-endoftillering
2022-02-08 11:31:09+01:00,5254525.0,475905.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475845.0,0.2682237,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475855.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475865.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475875.0,0.24097458,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475885.0,0.2438521,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475895.0,0.20929804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254515.0,475905.0,0.22570078,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475845.0,0.2603097,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475855.0,0.2603097,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475865.0,0.23054469,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475875.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475885.0,0.2438521,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475895.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254505.0,475905.0,0.23439713,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475845.0,0.2779952,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475855.0,0.28486958,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475865.0,0.24791403,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475875.0,0.25129682,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475885.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475895.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254495.0,475905.0,0.27258405,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475855.0,0.28947154,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475865.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475875.0,0.24097458,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475885.0,0.23225345,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475895.0,0.2264419,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475905.0,0.2564428,germination-endoftillering
2022-02-08 11:31:09+01:00,5254485.0,475915.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475855.0,0.4238874,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475865.0,0.23121424,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475875.0,0.23046486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475885.0,0.2620993,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475895.0,0.2564428,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475905.0,0.231129,germination-endoftillering
2022-02-08 11:31:09+01:00,5254475.0,475915.0,0.23046486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475855.0,0.42312333,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475865.0,0.22820595,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475875.0,0.22820595,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475885.0,0.2620993,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475895.0,0.26618886,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475905.0,0.231129,germination-endoftillering
2022-02-08 11:31:09+01:00,5254465.0,475915.0,0.231129,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475855.0,0.34503517,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475865.0,0.20929804,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475875.0,0.22561131,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475885.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475895.0,0.26618886,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475905.0,0.23612723,germination-endoftillering
2022-02-08 11:31:09+01:00,5254455.0,475915.0,0.24097458,germination-endoftillering
2022-02-08 11:31:09+01:00,5254445.0,475885.0,0.28486958,germination-endoftillering
2022-02-08 11:31:09+01:00,5254445.0,475895.0,0.2713486,germination-endoftillering
2022-02-08 11:31:09+01:00,5254445.0,475905.0,0.2438521,germination-endoftillering
2022-02-08 11:31:09+01:00,5254445.0,475915.0,0.24948883,germination-endoftillering
2022-02-08 11:31:09+01:00,5254435.0,475895.0,0.23225345,germination-endoftillering
2022-02-08 11:31:09+01:00,5254435.0,475905.0,0.27066684,germination-endoftillering
2022-02-08 11:31:09+01:00,5254435.0,475915.0,0.28055423,germination-endoftillering
2022-02-08 11:31:09+01:00,5254425.0,475895.0,0.2438521,germination-endoftillering
2022-02-08 11:31:09+01:00,5254425.0,475905.0,0.28055423,germination-endoftillering
2022-02-08 11:31:09+01:00,5254425.0,475915.0,0.28055423,germination-endoftillering
2022-02-08 11:31:09+01:00,5254415.0,475895.0,0.30550045,germination-endoftillering
2022-02-08 11:31:09+01:00,5254415.0,475905.0,0.24097458,germination-endoftillering
2022-02-28 11:28:49+01:00,5254595.0,475875.0,0.31790817,germination-endoftillering
2022-02-28 11:28:49+01:00,5254595.0,475885.0,0.28231812,germination-endoftillering
2022-02-28 11:28:49+01:00,5254595.0,475895.0,0.2968723,germination-endoftillering
2022-02-28 11:28:49+01:00,5254585.0,475855.0,0.34478617,germination-endoftillering
2022-02-28 11:28:49+01:00,5254585.0,475865.0,0.28366074,germination-endoftillering
2022-02-28 11:28:49+01:00,5254585.0,475875.0,0.2968723,germination-endoftillering
2022-02-28 11:28:49+01:00,5254585.0,475885.0,0.27456155,germination-endoftillering
2022-02-28 11:28:49+01:00,5254585.0,475895.0,0.28231812,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475825.0,0.29041606,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475835.0,0.2649271,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475845.0,0.2617613,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475855.0,0.2617613,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475865.0,0.24360794,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475875.0,0.2831817,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475885.0,0.26797396,germination-endoftillering
2022-02-28 11:28:49+01:00,5254575.0,475895.0,0.27358547,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475825.0,0.28162798,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475835.0,0.23137958,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475845.0,0.24314915,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475855.0,0.27542788,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475865.0,0.27771297,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475875.0,0.28797138,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475885.0,0.25541636,germination-endoftillering
2022-02-28 11:28:49+01:00,5254565.0,475895.0,0.2434894,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475825.0,0.2903552,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475835.0,0.23894617,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475845.0,0.2367599,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475855.0,0.29414144,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475865.0,0.2681749,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475875.0,0.2681749,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475885.0,0.26797396,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475895.0,0.24860987,germination-endoftillering
2022-02-28 11:28:49+01:00,5254555.0,475905.0,0.31926665,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475825.0,0.29141477,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475835.0,0.24624138,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475845.0,0.28487036,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475855.0,0.31060603,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475865.0,0.2764019,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475875.0,0.2681749,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475885.0,0.27082026,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475895.0,0.2339465,germination-endoftillering
2022-02-28 11:28:49+01:00,5254545.0,475905.0,0.30372018,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475835.0,0.3237778,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475845.0,0.24217188,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475855.0,0.28231812,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475865.0,0.2764019,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475875.0,0.28211027,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475885.0,0.28697723,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475895.0,0.2339465,germination-endoftillering
2022-02-28 11:28:49+01:00,5254535.0,475905.0,0.29088715,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475835.0,0.3361635,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475845.0,0.2434894,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475855.0,0.27456155,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475865.0,0.26297656,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475875.0,0.28211027,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475885.0,0.30273783,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475895.0,0.25912535,germination-endoftillering
2022-02-28 11:28:49+01:00,5254525.0,475905.0,0.28487036,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475845.0,0.2313218,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475855.0,0.22853673,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475865.0,0.23868479,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475875.0,0.27251142,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475885.0,0.2901391,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475895.0,0.2434894,germination-endoftillering
2022-02-28 11:28:49+01:00,5254515.0,475905.0,0.28797138,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475845.0,0.24860987,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475855.0,0.26081982,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475865.0,0.26693225,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475875.0,0.27251142,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475885.0,0.28366074,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475895.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254505.0,475905.0,0.31926665,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475845.0,0.34266096,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475855.0,0.3519173,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475865.0,0.27695104,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475875.0,0.27271885,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475885.0,0.28205457,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475895.0,0.27271885,germination-endoftillering
2022-02-28 11:28:49+01:00,5254495.0,475905.0,0.27487874,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475855.0,0.33440393,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475865.0,0.2705797,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475875.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475885.0,0.27271885,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475895.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475905.0,0.26460198,germination-endoftillering
2022-02-28 11:28:49+01:00,5254485.0,475915.0,0.26903385,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475855.0,0.33661568,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475865.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475875.0,0.25620842,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475885.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475895.0,0.2627484,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475905.0,0.2367599,germination-endoftillering
2022-02-28 11:28:49+01:00,5254475.0,475915.0,0.24860987,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475855.0,0.33772248,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475865.0,0.26399022,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475875.0,0.27358547,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475885.0,0.27938506,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475895.0,0.27358547,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475905.0,0.25541636,germination-endoftillering
2022-02-28 11:28:49+01:00,5254465.0,475915.0,0.2705797,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475855.0,0.36068532,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475865.0,0.35384217,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475875.0,0.37673235,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475885.0,0.29340193,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475895.0,0.27938506,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475905.0,0.2765919,germination-endoftillering
2022-02-28 11:28:49+01:00,5254455.0,475915.0,0.30234027,germination-endoftillering
2022-02-28 11:28:49+01:00,5254445.0,475885.0,0.30794612,germination-endoftillering
2022-02-28 11:28:49+01:00,5254445.0,475895.0,0.30681068,germination-endoftillering
2022-02-28 11:28:49+01:00,5254445.0,475905.0,0.30234027,germination-endoftillering
2022-02-28 11:28:49+01:00,5254445.0,475915.0,0.30234027,germination-endoftillering
2022-02-28 11:28:49+01:00,5254435.0,475895.0,0.27329767,germination-endoftillering
2022-02-28 11:28:49+01:00,5254435.0,475905.0,0.28575504,germination-endoftillering
2022-02-28 11:28:49+01:00,5254435.0,475915.0,0.27433503,germination-endoftillering
2022-02-28 11:28:49+01:00,5254425.0,475895.0,0.2713068,germination-endoftillering
2022-02-28 11:28:49+01:00,5254425.0,475905.0,0.27251142,germination-endoftillering
2022-02-28 11:28:49+01:00,5254425.0,475915.0,0.27251142,germination-endoftillering
2022-02-28 11:28:49+01:00,5254415.0,475895.0,0.38030025,germination-endoftillering
2022-02-28 11:28:49+01:00,5254415.0,475905.0,0.31266963,germination-endoftillering
2022-03-07 11:17:59+01:00,5254595.0,475875.0,0.33416736,germination-endoftillering
2022-03-07 11:17:59+01:00,5254595.0,475885.0,0.3481918,germination-endoftillering
2022-03-07 11:17:59+01:00,5254595.0,475895.0,0.3481918,germination-endoftillering
2022-03-07 11:17:59+01:00,5254585.0,475855.0,0.33125812,germination-endoftillering
2022-03-07 11:17:59+01:00,5254585.0,475865.0,0.3384846,germination-endoftillering
2022-03-07 11:17:59+01:00,5254585.0,475875.0,0.3269162,germination-endoftillering
2022-03-07 11:17:59+01:00,5254585.0,475885.0,0.34404486,germination-endoftillering
2022-03-07 11:17:59+01:00,5254585.0,475895.0,0.34228262,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475825.0,0.26109713,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475835.0,0.17623897,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475845.0,0.25652206,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475855.0,0.27049068,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475865.0,0.30176184,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475875.0,0.275697,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475885.0,0.334652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254575.0,475895.0,0.334652,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475825.0,0.23430385,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475835.0,0.18303387,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475845.0,0.26551896,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475855.0,0.29561687,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475865.0,0.3299466,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475875.0,0.30107036,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475885.0,0.3358488,germination-endoftillering
2022-03-07 11:17:59+01:00,5254565.0,475895.0,0.32491007,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475825.0,0.2520659,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475835.0,0.18735538,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475845.0,0.22143829,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475855.0,0.26421666,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475865.0,0.24390663,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475875.0,0.21368909,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475885.0,0.24203321,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475895.0,0.19213271,germination-endoftillering
2022-03-07 11:17:59+01:00,5254555.0,475905.0,0.3240736,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475825.0,0.27223897,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475835.0,0.21508329,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475845.0,0.27223897,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475855.0,0.29106906,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475865.0,0.27746943,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475875.0,0.27223897,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475885.0,0.28291586,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475895.0,0.20631042,germination-endoftillering
2022-03-07 11:17:59+01:00,5254545.0,475905.0,0.3240736,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475835.0,0.29106906,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475845.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475855.0,0.24745828,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475865.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475875.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475885.0,0.2722976,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475895.0,0.17567705,germination-endoftillering
2022-03-07 11:17:59+01:00,5254535.0,475905.0,0.29561687,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475835.0,0.29907313,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475845.0,0.21289408,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475855.0,0.24220474,germination-endoftillering
2022-03-07 11:17:59+01:00,5254525.0,475865.0,0.2133157,germination-endoftillering
