time,y,x,ccc,pheno_phase
2017-11-03 11:22:01+01:00,5254995.0,476385.0,0.11354532,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476395.0,0.11354532,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476405.0,0.1212989,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476415.0,0.12093574,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476385.0,0.11477787,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476395.0,0.11354532,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476405.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476415.0,0.12093574,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476385.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476395.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476405.0,0.123932526,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476415.0,0.12193159,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476385.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476395.0,0.1191123,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476405.0,0.123932526,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476415.0,0.12193159,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476385.0,0.13219903,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476395.0,0.12995584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476405.0,0.13830595,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476415.0,0.13830595,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476385.0,0.13219903,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476395.0,0.13338532,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476405.0,0.13861637,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476415.0,0.13830595,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476385.0,0.14580613,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476395.0,0.14303021,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476405.0,0.13618901,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476415.0,0.13830595,germination-endoftillering
2017-11-03 11:22:01+01:00,5254925.0,476415.0,0.1402873,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476365.0,0.111689106,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476375.0,0.111689106,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476385.0,0.08864447,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476395.0,0.09706269,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476365.0,0.111689106,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476375.0,0.111689106,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476385.0,0.09706269,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476395.0,0.09706269,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476365.0,0.055596583,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476375.0,0.055596583,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476385.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476395.0,0.074726515,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476365.0,0.055596583,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476375.0,0.055596583,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476385.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476395.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476365.0,0.06560064,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476375.0,0.06763088,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476385.0,0.05608794,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476395.0,0.05608794,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476375.0,0.06763088,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476385.0,0.055596583,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476395.0,0.05608794,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476375.0,0.06931881,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476385.0,0.037628386,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476395.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476405.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476375.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476385.0,0.037628386,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476395.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476405.0,0.009966707,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476375.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476385.0,0.03372835,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476395.0,0.034365907,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476375.0,0.074094474,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476385.0,0.03372835,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476395.0,0.03498135,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476375.0,0.074726515,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476385.0,0.028979223,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476395.0,0.028979223,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476375.0,0.078368455,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476385.0,0.028979223,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476395.0,0.028979223,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476405.0,0.009920668,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476375.0,0.078368455,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476385.0,0.028161597,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476395.0,0.028161597,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476375.0,0.078368455,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476385.0,0.028161597,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476395.0,0.025167013,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476375.0,0.078368455,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476385.0,0.024555692,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476395.0,0.024555692,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476375.0,0.078368455,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476385.0,0.024555692,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476395.0,0.024555692,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476375.0,0.06763088,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476385.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476375.0,0.06931881,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476385.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476375.0,0.08892057,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476385.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476405.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476385.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476405.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476385.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476415.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476385.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476395.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476405.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476415.0,0.010899671,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476385.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476395.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476405.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476415.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476385.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476395.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476405.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476415.0,0.017477699,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476385.0,0.03496086,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476395.0,0.03496086,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476405.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476415.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476385.0,0.03496086,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476395.0,0.03496086,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476405.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476415.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476385.0,0.038306862,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476395.0,0.038306862,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476405.0,0.03661349,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476415.0,0.03731584,germination-endoftillering
2017-11-03 11:22:01+01:00,5254925.0,476415.0,0.038306862,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476365.0,0.35176253,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476375.0,0.37151515,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476385.0,0.31466234,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476395.0,0.31466234,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476365.0,0.35176253,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476375.0,0.35176253,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476385.0,0.31466234,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476395.0,0.31466234,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476365.0,0.26870993,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476375.0,0.26870993,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476385.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476395.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476365.0,0.28858188,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476375.0,0.26870993,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476385.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476395.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476365.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476375.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476385.0,0.27920625,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476395.0,0.27920625,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476375.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476385.0,0.27920625,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476395.0,0.26870993,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476375.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476385.0,0.25031573,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476395.0,0.26016977,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476405.0,0.24075434,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476375.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476385.0,0.25031573,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476395.0,0.26849392,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476405.0,0.2104495,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476385.0,0.24105392,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476395.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476385.0,0.23862278,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476395.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476385.0,0.24043044,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476395.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476385.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476395.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476375.0,0.29057834,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476385.0,0.24043044,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476395.0,0.24817899,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476405.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476385.0,0.2498561,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476395.0,0.24821581,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476405.0,0.22743607,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476375.0,0.29460695,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476385.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476395.0,0.22743607,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476375.0,0.31811073,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476385.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476395.0,0.23342863,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476405.0,0.21849339,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476375.0,0.32156342,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476385.0,0.24298333,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476395.0,0.24298333,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476405.0,0.22743607,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476375.0,0.32204682,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476385.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476395.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476405.0,0.24298333,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476375.0,0.3633314,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476385.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476395.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476405.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476385.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476395.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476405.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476385.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476395.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476405.0,0.28596705,germination-endoftillering
2017-11-03 11:22:01+01:00,5254995.0,476415.0,0.28596705,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476385.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476395.0,0.24459888,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476405.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254985.0,476415.0,0.28596705,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476385.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476395.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476405.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254975.0,476415.0,0.269075,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476385.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476395.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476405.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254965.0,476415.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476385.0,0.26003942,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476395.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476405.0,0.31343186,germination-endoftillering
2017-11-03 11:22:01+01:00,5254955.0,476415.0,0.31343186,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476385.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476395.0,0.29088172,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476405.0,0.29088172,germination-endoftillering
2017-11-03 11:22:01+01:00,5254945.0,476415.0,0.30105487,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476385.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476395.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476405.0,0.25336593,germination-endoftillering
2017-11-03 11:22:01+01:00,5254935.0,476415.0,0.26571015,germination-endoftillering
2017-11-03 11:22:01+01:00,5254925.0,476415.0,0.26896662,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476365.0,0.0067943195,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476375.0,0.007815424,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476385.0,0.003824131,germination-endoftillering
2017-11-03 11:22:01+01:00,5255195.0,476395.0,0.0016599891,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476365.0,0.0067943195,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476375.0,0.0067943195,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476385.0,0.0031981764,germination-endoftillering
2017-11-03 11:22:01+01:00,5255185.0,476395.0,0.0010964597,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476365.0,4.837089e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476375.0,2.0599307e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476385.0,0.00090592,germination-endoftillering
2017-11-03 11:22:01+01:00,5255175.0,476395.0,0.0002700832,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476365.0,9.3640105e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476375.0,2.0599307e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476385.0,0.00090592,germination-endoftillering
2017-11-03 11:22:01+01:00,5255165.0,476395.0,0.00090592,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476365.0,0.00014505068,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476375.0,0.00014505068,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476385.0,9.3640105e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255155.0,476395.0,4.837089e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476375.0,0.00014505068,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476385.0,4.837089e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255145.0,476395.0,2.0599307e-05,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476375.0,0.00025061803,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476385.0,2.700064e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476395.0,1.4101994e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255135.0,476405.0,3.0119377e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476375.0,0.00019899818,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476385.0,1.6178866e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476395.0,2.700064e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255125.0,476405.0,1.722475e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476375.0,0.0002700832,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476385.0,1.4101994e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476395.0,3.7542102e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255115.0,476405.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476375.0,0.00054842787,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476385.0,2.3651673e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476395.0,4.6884165e-06,germination-endoftillering
2017-11-03 11:22:01+01:00,5255105.0,476405.0,2.238585e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476375.0,0.00054842787,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476385.0,8.0572363e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476395.0,8.0572363e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255095.0,476405.0,3.676771e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476375.0,0.00090592,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476385.0,8.0572363e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476395.0,8.0572363e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255085.0,476405.0,3.676771e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476375.0,0.0010964597,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476385.0,4.0205387e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476395.0,6.0609017e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255075.0,476405.0,8.7068344e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476375.0,0.0024023168,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476385.0,6.0609017e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476395.0,8.0572363e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255065.0,476405.0,8.7068344e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476375.0,0.0016762103,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476385.0,3.823206e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476395.0,4.146734e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255055.0,476405.0,4.5284047e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476375.0,0.0034978061,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476385.0,6.0609017e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476395.0,6.0609017e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255045.0,476405.0,4.5284047e-08,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476375.0,0.0028850667,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476385.0,3.2695564e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476395.0,2.0163394e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255035.0,476405.0,3.2695564e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476375.0,0.0051358314,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476385.0,3.3957517e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476395.0,3.3957517e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255025.0,476405.0,2.0163394e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476375.0,0.007565399,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476385.0,1.0986758e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476395.0,1.0986758e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255015.0,476405.0,2.0163394e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476385.0,1.0986758e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476395.0,1.0986758e-07,germination-endoftillering
2017-11-03 11:22:01+01:00,5255005.0,476405.0,2.0163394e-07,germination-endoftillering
