time,y,x,ccc,pheno_phase
2018-04-20 12:30:19+02:00,5204129.78483129,352417.1266695329,0.047743123,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352427.1266695329,0.049143124,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352437.1266695329,0.04696761,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352447.1266695329,0.049267612,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352457.1266695329,0.053651415,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352467.1266695329,0.050867353,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352477.1266695329,0.052080512,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352487.1266695329,0.046607655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352497.1266695329,0.05066339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352507.1266695329,0.05066339,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352517.1266695329,0.047996588,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352527.1266695329,0.050966,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352537.1266695329,0.03651782,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204129.78483129,352547.1266695329,0.033317827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352367.1266695329,0.042710405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352377.1266695329,0.04304349,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352387.1266695329,0.043959398,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352397.1266695329,0.03891697,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352407.1266695329,0.04011268,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352417.1266695329,0.048880596,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352427.1266695329,0.049263287,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352437.1266695329,0.045767613,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352447.1266695329,0.04746761,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352457.1266695329,0.05382027,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352467.1266695329,0.051964827,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352477.1266695329,0.053707656,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352487.1266695329,0.05822541,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352497.1266695329,0.052763388,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352507.1266695329,0.0521473,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352517.1266695329,0.051165994,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204139.78483129,352527.1266695329,0.048865996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352347.1266695329,0.046320036,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352357.1266695329,0.045603897,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352367.1266695329,0.0451973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352377.1266695329,0.041739892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352387.1266695329,0.044439893,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352397.1266695329,0.053458072,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352407.1266695329,0.05361802,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352417.1266695329,0.053310324,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352427.1266695329,0.050833285,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352437.1266695329,0.04573685,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352447.1266695329,0.04949206,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352457.1266695329,0.060125526,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352467.1266695329,0.055835396,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352477.1266695329,0.06256847,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352487.1266695329,0.05506716,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352497.1266695329,0.046543475,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352507.1266695329,0.047374953,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204149.78483129,352517.1266695329,0.052508518,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352327.1266695329,0.034824036,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352337.1266695329,0.046851367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352347.1266695329,0.047351368,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352357.1266695329,0.0416039,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352367.1266695329,0.041003898,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352377.1266695329,0.04453989,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352387.1266695329,0.041739892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352397.1266695329,0.05585807,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352407.1266695329,0.054518025,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352417.1266695329,0.048333284,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352427.1266695329,0.047442865,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352437.1266695329,0.04629185,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352447.1266695329,0.047177576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352457.1266695329,0.06422553,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352467.1266695329,0.05976199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352477.1266695329,0.0583255,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352487.1266695329,0.05098065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204159.78483129,352497.1266695329,0.04694348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352317.1266695329,0.042402085,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352327.1266695329,0.04731266,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352337.1266695329,0.049246207,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352347.1266695329,0.051046208,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352357.1266695329,0.04405804,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352367.1266695329,0.043858036,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352377.1266695329,0.042133283,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352387.1266695329,0.041833285,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352397.1266695329,0.05293203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352407.1266695329,0.05513203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352417.1266695329,0.045081574,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352427.1266695329,0.045381572,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352437.1266695329,0.05314556,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352447.1266695329,0.047037948,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352457.1266695329,0.03350576,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352467.1266695329,0.037454363,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204169.78483129,352477.1266695329,0.046634864,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352297.1266695329,0.043622937,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352307.1266695329,0.048122935,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352317.1266695329,0.050116945,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352327.1266695329,0.051312655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352337.1266695329,0.04934621,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352347.1266695329,0.049046207,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352357.1266695329,0.046585836,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352367.1266695329,0.04436762,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352377.1266695329,0.04164286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352387.1266695329,0.04374286,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352397.1266695329,0.05076229,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352407.1266695329,0.051162288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352417.1266695329,0.04998157,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352427.1266695329,0.05091113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352437.1266695329,0.053039726,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352447.1266695329,0.046438206,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204179.78483129,352457.1266695329,0.04055647,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352277.1266695329,0.055761248,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352287.1266695329,0.050899234,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352297.1266695329,0.051892474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352307.1266695329,0.052292474,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352317.1266695329,0.04575417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352327.1266695329,0.04605417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352337.1266695329,0.051010303,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352347.1266695329,0.051510304,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352357.1266695329,0.04692892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352367.1266695329,0.045338497,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352377.1266695329,0.05074288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352387.1266695329,0.05104288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352397.1266695329,0.06033989,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352407.1266695329,0.057139892,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352417.1266695329,0.03917973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352427.1266695329,0.040879734,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352437.1266695329,0.057166416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204189.78483129,352447.1266695329,0.05556642,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352257.1266695329,0.03987874,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352267.1266695329,0.044924244,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352277.1266695329,0.055499233,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352287.1266695329,0.054199234,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352297.1266695329,0.054192476,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352307.1266695329,0.052492473,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352317.1266695329,0.04475417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352327.1266695329,0.04845417,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352337.1266695329,0.0495333,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352347.1266695329,0.04754288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352357.1266695329,0.046538495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352367.1266695329,0.045438495,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352377.1266695329,0.049533296,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352387.1266695329,0.05134288,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352397.1266695329,0.055039894,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352407.1266695329,0.05613989,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352417.1266695329,0.044079732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204199.78483129,352427.1266695329,0.039679732,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352237.1266695329,0.057837978,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352247.1266695329,0.057234354,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352257.1266695329,0.04683434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352267.1266695329,0.047034334,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352277.1266695329,0.05433795,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352287.1266695329,0.053437952,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352297.1266695329,0.036394205,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352307.1266695329,0.038289916,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352317.1266695329,0.032285836,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352327.1266695329,0.036985837,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352337.1266695329,0.040751513,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352347.1266695329,0.039451517,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352357.1266695329,0.048563175,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352367.1266695329,0.047663175,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352377.1266695329,0.059775654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352387.1266695329,0.061733954,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352397.1266695329,0.03926909,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204209.78483129,352407.1266695329,0.037069086,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352227.1266695329,0.055100348,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352237.1266695329,0.05553436,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352247.1266695329,0.055434357,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352257.1266695329,0.049434334,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352267.1266695329,0.05123434,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352277.1266695329,0.05533795,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352287.1266695329,0.05323795,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352297.1266695329,0.038394205,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352307.1266695329,0.0376942,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352317.1266695329,0.037912846,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352327.1266695329,0.041746464,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352337.1266695329,0.041851513,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352347.1266695329,0.049758065,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352357.1266695329,0.05436317,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352367.1266695329,0.051063176,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352377.1266695329,0.058475655,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204219.78483129,352387.1266695329,0.059275657,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352207.1266695329,0.037633523,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352217.1266695329,0.047685094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352227.1266695329,0.046285093,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352237.1266695329,0.061257627,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352247.1266695329,0.062157627,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352257.1266695329,0.052330133,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352267.1266695329,0.05039146,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352277.1266695329,0.052700073,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352287.1266695329,0.05647501,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352297.1266695329,0.042543996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352307.1266695329,0.044844,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352317.1266695329,0.043363195,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352327.1266695329,0.0433632,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352337.1266695329,0.057011127,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352347.1266695329,0.058581013,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352357.1266695329,0.0386797,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204229.78483129,352367.1266695329,0.040579703,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352197.1266695329,0.041744996,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352207.1266695329,0.040703405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352217.1266695329,0.046151392,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352227.1266695329,0.044585094,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352237.1266695329,0.060657628,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352247.1266695329,0.060257625,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352257.1266695329,0.051334336,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352267.1266695329,0.051991466,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352277.1266695329,0.05447501,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352287.1266695329,0.055316243,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352297.1266695329,0.045243993,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352307.1266695329,0.045744,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352317.1266695329,0.04492894,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352327.1266695329,0.045228936,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352337.1266695329,0.058470365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352347.1266695329,0.058811132,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204239.78483129,352357.1266695329,0.040479705,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352207.1266695329,0.043774158,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352217.1266695329,0.04791588,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352227.1266695329,0.04581588,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352237.1266695329,0.057137974,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352247.1266695329,0.053537972,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352257.1266695329,0.04882027,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352267.1266695329,0.050720263,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352277.1266695329,0.049763408,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352287.1266695329,0.049263407,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352297.1266695329,0.052804712,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352307.1266695329,0.054142877,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352317.1266695329,0.04851115,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352327.1266695329,0.053411152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204249.78483129,352337.1266695329,0.041779704,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352207.1266695329,0.03907416,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352217.1266695329,0.044115882,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352227.1266695329,0.044915885,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352237.1266695329,0.057337973,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352247.1266695329,0.054193668,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352257.1266695329,0.051364817,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352267.1266695329,0.055648573,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352277.1266695329,0.049163405,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352287.1266695329,0.049994774,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352297.1266695329,0.055033296,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352307.1266695329,0.05475459,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204259.78483129,352317.1266695329,0.052311152,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352217.1266695329,0.040621668,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352227.1266695329,0.043651458,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352237.1266695329,0.049020253,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352247.1266695329,0.053482812,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352257.1266695329,0.051008545,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352267.1266695329,0.05207365,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352277.1266695329,0.046828654,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352287.1266695329,0.05121113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204269.78483129,352297.1266695329,0.041643504,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352227.1266695329,0.044114113,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352237.1266695329,0.051820252,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352247.1266695329,0.056438603,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352257.1266695329,0.042351242,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352267.1266695329,0.048273653,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204279.78483129,352277.1266695329,0.050081015,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204289.78483129,352237.1266695329,0.048590913,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204289.78483129,352247.1266695329,0.048348002,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204289.78483129,352257.1266695329,0.041488644,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204289.78483129,352267.1266695329,0.040538013,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5204299.78483129,352247.1266695329,0.046947997,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203679.78483129,352837.1266695329,0.24944524,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203689.78483129,352827.1266695329,0.22488938,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203689.78483129,352837.1266695329,0.24006663,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203689.78483129,352847.1266695329,0.244391,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203699.78483129,352817.1266695329,0.22688203,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203699.78483129,352827.1266695329,0.23328245,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203699.78483129,352837.1266695329,0.2547385,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203699.78483129,352847.1266695329,0.25111467,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203699.78483129,352857.1266695329,0.25615004,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352807.1266695329,0.23778199,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352817.1266695329,0.28158882,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352827.1266695329,0.28539962,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352837.1266695329,0.29102805,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352847.1266695329,0.28594175,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352857.1266695329,0.2713838,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203709.78483129,352867.1266695329,0.27232367,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352797.1266695329,0.23779084,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352807.1266695329,0.2491764,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352817.1266695329,0.28774586,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352827.1266695329,0.28597006,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352837.1266695329,0.28922492,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352847.1266695329,0.28546995,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352857.1266695329,0.27557412,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352867.1266695329,0.2713023,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203719.78483129,352877.1266695329,0.2501151,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203729.78483129,352787.1266695329,0.24107356,stemelongation-endofheading
2018-04-20 12:30:19+02:00,5203729.78483129,352797.1266695329,0.30282405,stemelongation-endofheading
