time,y,x,lai,pheno_phase
2017-11-01 11:31:49+01:00,5204535.0,352435.0,0.009563888,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352425.0,0.008578237,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352435.0,0.009833674,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352445.0,0.00969729,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352455.0,0.009718781,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352465.0,0.010529695,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352475.0,0.010681832,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352565.0,0.008334893,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352575.0,0.007919767,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352435.0,0.009006818,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352445.0,0.009640342,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352455.0,0.009659011,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352465.0,0.010478574,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352475.0,0.010575,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352565.0,0.0079931645,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352575.0,0.008000603,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352445.0,0.008672979,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352455.0,0.009184013,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352465.0,0.0089072175,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352475.0,0.008972862,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352485.0,0.009402025,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352495.0,0.009344144,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352565.0,0.009508853,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352575.0,0.009258993,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352455.0,0.008611534,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352465.0,0.008706827,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352475.0,0.008739984,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352485.0,0.009363283,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352495.0,0.0093261525,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352565.0,0.009712262,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352465.0,0.009215862,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352475.0,0.009701479,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352485.0,0.009334397,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352495.0,0.009352646,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352505.0,0.009282425,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352515.0,0.009477177,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352545.0,0.008369462,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352555.0,0.008116667,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352475.0,0.009142621,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352485.0,0.008924615,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352495.0,0.009003531,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352505.0,0.00915942,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352515.0,0.0091982875,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352545.0,0.008149594,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352485.0,0.008835444,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352495.0,0.009969771,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352505.0,0.008887605,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352515.0,0.008977398,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352525.0,0.009748253,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352535.0,0.009394348,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352545.0,0.009301241,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352495.0,0.009201228,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352505.0,0.008850834,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352515.0,0.008972105,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352525.0,0.009548929,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352535.0,0.009804256,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352505.0,0.009552527,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352515.0,0.009405051,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352525.0,0.0094552515,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352515.0,0.009620296,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352525.0,0.008642152,germination-endoftillering
2017-11-01 11:31:49+01:00,5204335.0,352255.0,0.018306209,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352245.0,0.019665917,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352255.0,0.019772798,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352245.0,0.019470982,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352255.0,0.019637072,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352265.0,0.024183761,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352275.0,0.024383308,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352265.0,0.023625046,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352275.0,0.023822555,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352275.0,0.019159598,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352285.0,0.021145485,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352295.0,0.021970734,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352305.0,0.026019344,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352315.0,0.026415154,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352325.0,0.02910216,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352335.0,0.029022867,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352285.0,0.021122247,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352295.0,0.021126078,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352305.0,0.02569857,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352315.0,0.02596418,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352325.0,0.028678732,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352335.0,0.028851837,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352295.0,0.019225243,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352305.0,0.020729812,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352315.0,0.02112854,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352325.0,0.027006648,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352335.0,0.027053539,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352345.0,0.028892862,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352355.0,0.029513825,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352305.0,0.020795956,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352315.0,0.02097197,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352325.0,0.02678926,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352335.0,0.027276214,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352345.0,0.028726852,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352355.0,0.029238328,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352325.0,0.024792623,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352335.0,0.024949538,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352345.0,0.026352441,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352355.0,0.026598599,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352365.0,0.029038547,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352375.0,0.029697623,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352325.0,0.024741301,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352335.0,0.024800055,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352345.0,0.026368868,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352355.0,0.02649197,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352365.0,0.02907226,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352375.0,0.029596599,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352345.0,0.024493324,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352355.0,0.024851816,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352365.0,0.028491732,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352375.0,0.028672786,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352345.0,0.024275694,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352355.0,0.024646018,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352365.0,0.028355598,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352375.0,0.028716655,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352355.0,0.019246802,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352365.0,0.024297442,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352375.0,0.02462757,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352385.0,0.02896529,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352395.0,0.028961454,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352365.0,0.023875955,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352375.0,0.024139171,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352385.0,0.028843783,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352395.0,0.028941892,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352365.0,0.017771784,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352375.0,0.019341838,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352385.0,0.025834577,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352395.0,0.026225064,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352405.0,0.029293062,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352415.0,0.029548917,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352375.0,0.0184782,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352385.0,0.025698638,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352395.0,0.026221203,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352405.0,0.029270336,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352415.0,0.029490307,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352385.0,0.018313149,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352395.0,0.018638141,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352405.0,0.026367698,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352415.0,0.02661248,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352395.0,0.01820437,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352405.0,0.026439613,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352415.0,0.026658064,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352405.0,0.018497469,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352415.0,0.018988686,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352425.0,0.028889678,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352435.0,0.029105848,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352415.0,0.018555721,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352425.0,0.028691573,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352435.0,0.028909411,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352425.0,0.018340118,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352435.0,0.019048562,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352445.0,0.029213564,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352455.0,0.029389136,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352465.0,0.03051959,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352475.0,0.030590557,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352565.0,0.01664709,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352575.0,0.016153408,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352435.0,0.018572437,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352445.0,0.029165737,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352455.0,0.029404672,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352465.0,0.030536452,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352475.0,0.030491428,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352565.0,0.016200835,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352575.0,0.016082373,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352445.0,0.018960044,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352455.0,0.019324413,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352465.0,0.024852803,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352475.0,0.02494589,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352485.0,0.02897352,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352495.0,0.028909098,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352565.0,0.016487531,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352575.0,0.015594096,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352455.0,0.018923718,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352465.0,0.024285952,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352475.0,0.0245096,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352485.0,0.028496005,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352495.0,0.028554477,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352565.0,0.015961189,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352465.0,0.017877024,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352475.0,0.018395826,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352485.0,0.023193443,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352495.0,0.023201836,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352505.0,0.025784496,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352515.0,0.026044616,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352545.0,0.01550255,germination-endoftillering
2017-11-01 11:31:49+01:00,5204585.0,352555.0,0.014835704,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352475.0,0.017747086,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352485.0,0.022215268,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352495.0,0.022387074,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352505.0,0.02566993,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352515.0,0.025726296,germination-endoftillering
2017-11-01 11:31:49+01:00,5204595.0,352545.0,0.015098038,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352485.0,0.017524725,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352495.0,0.018297084,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352505.0,0.017666772,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352515.0,0.017920768,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352525.0,0.016535727,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352535.0,0.015905872,germination-endoftillering
2017-11-01 11:31:49+01:00,5204605.0,352545.0,0.014891973,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352495.0,0.017698893,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352505.0,0.017427532,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352515.0,0.017677581,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352525.0,0.01596328,germination-endoftillering
2017-11-01 11:31:49+01:00,5204615.0,352535.0,0.015834527,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352505.0,0.017682822,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352515.0,0.017435944,germination-endoftillering
2017-11-01 11:31:49+01:00,5204625.0,352525.0,0.016465884,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352515.0,0.017398309,germination-endoftillering
2017-11-01 11:31:49+01:00,5204635.0,352525.0,0.01615274,germination-endoftillering
2017-11-01 11:31:49+01:00,5204335.0,352255.0,0.014617132,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352245.0,0.015239225,germination-endoftillering
2017-11-01 11:31:49+01:00,5204345.0,352255.0,0.01530419,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352245.0,0.015110968,germination-endoftillering
2017-11-01 11:31:49+01:00,5204355.0,352255.0,0.015376473,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352265.0,0.017797861,germination-endoftillering
2017-11-01 11:31:49+01:00,5204365.0,352275.0,0.018055174,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352265.0,0.017321963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204375.0,352275.0,0.017560368,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352275.0,0.016994745,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352285.0,0.016679179,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352295.0,0.01699311,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352305.0,0.018594105,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352315.0,0.018917128,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352325.0,0.021039069,germination-endoftillering
2017-11-01 11:31:49+01:00,5204385.0,352335.0,0.020940779,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352285.0,0.01685968,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352295.0,0.016636316,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352305.0,0.018501902,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352315.0,0.018532015,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352325.0,0.02061415,germination-endoftillering
2017-11-01 11:31:49+01:00,5204395.0,352335.0,0.02078342,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352295.0,0.017156672,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352305.0,0.015307187,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352315.0,0.0156497,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352325.0,0.01954041,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352335.0,0.01956543,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352345.0,0.02085531,germination-endoftillering
2017-11-01 11:31:49+01:00,5204405.0,352355.0,0.021248167,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352305.0,0.015103998,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352315.0,0.015649434,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352325.0,0.01919879,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352335.0,0.019733984,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352345.0,0.020700641,germination-endoftillering
2017-11-01 11:31:49+01:00,5204415.0,352355.0,0.021076996,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352325.0,0.017586546,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352335.0,0.017924562,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352345.0,0.018893413,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352355.0,0.01906099,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352365.0,0.02096701,germination-endoftillering
2017-11-01 11:31:49+01:00,5204425.0,352375.0,0.021460664,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352325.0,0.017425992,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352335.0,0.017600682,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352345.0,0.018902041,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352355.0,0.018981837,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352365.0,0.020980734,germination-endoftillering
2017-11-01 11:31:49+01:00,5204435.0,352375.0,0.021430027,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352345.0,0.017569073,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352355.0,0.017553613,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352365.0,0.020427236,germination-endoftillering
2017-11-01 11:31:49+01:00,5204445.0,352375.0,0.020611271,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352345.0,0.017483145,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352355.0,0.017480515,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352365.0,0.02032098,germination-endoftillering
2017-11-01 11:31:49+01:00,5204455.0,352375.0,0.020633973,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352355.0,0.01699144,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352365.0,0.016929679,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352375.0,0.017083429,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352385.0,0.020775035,germination-endoftillering
2017-11-01 11:31:49+01:00,5204465.0,352395.0,0.020792963,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352365.0,0.016761046,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352375.0,0.0168305,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352385.0,0.020478636,germination-endoftillering
2017-11-01 11:31:49+01:00,5204475.0,352395.0,0.020578288,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352365.0,0.014665579,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352375.0,0.01682996,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352385.0,0.018283647,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352395.0,0.01855396,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352405.0,0.021053683,germination-endoftillering
2017-11-01 11:31:49+01:00,5204485.0,352415.0,0.021557162,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352375.0,0.015635882,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352385.0,0.018185578,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352395.0,0.018545767,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352405.0,0.021118287,germination-endoftillering
2017-11-01 11:31:49+01:00,5204495.0,352415.0,0.021411385,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352385.0,0.015714284,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352395.0,0.015921235,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352405.0,0.018012488,germination-endoftillering
2017-11-01 11:31:49+01:00,5204505.0,352415.0,0.01843543,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352395.0,0.015481811,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352405.0,0.018063195,germination-endoftillering
2017-11-01 11:31:49+01:00,5204515.0,352415.0,0.018211534,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352405.0,0.015367412,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352415.0,0.015981607,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352425.0,0.02087322,germination-endoftillering
2017-11-01 11:31:49+01:00,5204525.0,352435.0,0.021052826,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352415.0,0.015414713,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352425.0,0.020582508,germination-endoftillering
2017-11-01 11:31:49+01:00,5204535.0,352435.0,0.020873066,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352425.0,0.015382997,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352435.0,0.016369155,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352445.0,0.021304935,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352455.0,0.021411858,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352465.0,0.022731174,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352475.0,0.023014005,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352565.0,0.0144382715,germination-endoftillering
2017-11-01 11:31:49+01:00,5204545.0,352575.0,0.014086483,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352435.0,0.015556416,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352445.0,0.02101542,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352455.0,0.021440662,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352465.0,0.022617614,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352475.0,0.02280659,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352565.0,0.014074596,germination-endoftillering
2017-11-01 11:31:49+01:00,5204555.0,352575.0,0.01377796,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352445.0,0.01595923,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352455.0,0.01646864,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352465.0,0.016606275,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352475.0,0.016691223,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352485.0,0.020835146,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352495.0,0.02079586,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352565.0,0.014548112,germination-endoftillering
2017-11-01 11:31:49+01:00,5204565.0,352575.0,0.013969697,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352455.0,0.015781801,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352465.0,0.016079701,germination-endoftillering
2017-11-01 11:31:49+01:00,5204575.0,352475.0,0.016255945,germination-endoftillering
