time,y,x,ccc,pheno_phase
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.097398154,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.09943551,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,0.009530938,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,0.0062980554,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,0.020285035,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,0.030008052,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,0.0014107138,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,0.0021312982,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,0.011808093,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,0.015899545,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,0.0006781714,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,0.00588537,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,0.018698549,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,0.0006781714,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,0.0014107138,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,0.029108942,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,0.00057148776,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,0.00050469453,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,0.03754857,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,0.0014107138,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,0.00050469453,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.06762867,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.07227311,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,0.00047739357,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,0.00012143788,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,0.037851993,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,0.00073104934,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,0.0005465107,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.04230478,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,0.0042819483,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,0.002440004,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,0.032627907,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,0.0014107138,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,0.0014107138,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,0.03779511,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,0.00082260853,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,0.0010266516,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,0.011199304,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,0.0010266516,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,0.0010266516,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,0.009704071,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,0.0104426965,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,0.0104426965,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,0.0018269926,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,0.006798455,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,0.00050469453,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,0.00073104934,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475905.0,0.027868807,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.029662572,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.036040362,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,4.2160633e-13,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,1.5386205e-10,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,3.9900564e-13,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,8.081231e-10,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,8.081231e-10,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,1.0399885e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,2.1343531e-09,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,9.969396e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,9.969396e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,2.1343531e-09,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,1.0544229e-17,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,9.969396e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.017987635,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.019155767,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,9.969396e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,9.472466e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,2.856755e-05,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,1.0544229e-17,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,9.969396e-18,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.00048657213,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,1.0399885e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,1.0399885e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,2.1343531e-09,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,3.3790486e-09,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,2.2772526e-13,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,1.1869326e-13,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,1.1869326e-13,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,1.9288874e-16,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,3.9164737e-15,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,1.0544229e-17,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,1.0544229e-17,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475905.0,0.29109865,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.29109865,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.28381026,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,0.12541264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,0.16256133,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,0.10458883,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,0.12541264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,0.107099414,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,0.05678183,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,0.094990365,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,0.12594232,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,0.05678183,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,0.094990365,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,0.18037489,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,0.05712787,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,0.05678183,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,0.18549466,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,0.09224549,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,0.05712787,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.25483394,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.25290433,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,0.10417667,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,0.08113278,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,0.18686737,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.19627279,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,0.17505683,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,0.18380159,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,0.12541264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,0.106961034,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,0.12541264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,0.12541264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,0.10478635,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,0.11525361,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,0.124037355,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,0.094990365,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,0.10478635,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475905.0,0.009656624,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.009726465,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.007027793,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,0.0075334925,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,0.007169928,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,0.0073703695,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,0.0073804497,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,0.0066149062,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,0.0077752676,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,0.0074196784,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,0.008120013,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,0.010126711,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,0.009476737,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,0.0075635756,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,0.010268719,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,0.009788637,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,0.0078105116,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,0.010490791,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,0.010671794,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,0.007465721,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,0.010125353,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,0.010384174,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.006311924,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.009068929,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,0.008830007,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,0.008569222,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,0.009536453,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,0.009160525,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,0.008930174,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.009429864,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,0.0092032645,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,0.009199781,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,0.0073675355,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,0.00913488,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,0.0089783715,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,0.0074716373,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,0.007815345,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,0.0075018583,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,0.007879106,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,0.0074458076,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,0.0076204264,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,0.008103682,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,0.0077174082,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,0.009959625,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,0.0081571955,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,0.008580978,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,0.008519402,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,0.008452767,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475905.0,0.017713724,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.017637102,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.016202755,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,0.016587868,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,0.01609818,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,0.016897256,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,0.016869063,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,0.01608449,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,0.016568448,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,0.016676612,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,0.01728411,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,0.017574206,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,0.017714448,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,0.01717615,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,0.017636288,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,0.017845292,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,0.017535923,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,0.017821051,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,0.017580228,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,0.017707948,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,0.018226797,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,0.01762855,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.017591912,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.01739394,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,0.01718026,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,0.016943766,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,0.017940084,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,0.017426189,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,0.01731467,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.017924951,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,0.017356172,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,0.017419383,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,0.01674044,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,0.017375492,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,0.017386125,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,0.016385335,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,0.016627893,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,0.016492413,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,0.017234951,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,0.016591277,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,0.016553774,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,0.016837424,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,0.016886558,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,0.017588105,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,0.016647555,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,0.017175784,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,0.016806342,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,0.01672431,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475905.0,0.014926268,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475915.0,0.01515281,germination-endoftillering
2020-11-15 11:33:09+01:00,5254365.0,475925.0,0.0129103195,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475905.0,0.01360401,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475915.0,0.01339633,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475925.0,0.014232459,germination-endoftillering
2020-11-15 11:33:09+01:00,5254355.0,475935.0,0.014254339,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475915.0,0.012992622,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475925.0,0.013485801,germination-endoftillering
2020-11-15 11:33:09+01:00,5254345.0,475935.0,0.013133629,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475915.0,0.014789088,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475925.0,0.0150394235,germination-endoftillering
2020-11-15 11:33:09+01:00,5254335.0,475935.0,0.015472162,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475915.0,0.014751285,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475925.0,0.015126292,germination-endoftillering
2020-11-15 11:33:09+01:00,5254325.0,475935.0,0.015268262,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475915.0,0.015176483,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475925.0,0.015573235,germination-endoftillering
2020-11-15 11:33:09+01:00,5254315.0,475935.0,0.01545758,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475915.0,0.015154196,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475925.0,0.01587788,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475935.0,0.015296791,germination-endoftillering
2020-11-15 11:33:09+01:00,5254305.0,475945.0,0.014411114,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475915.0,0.014742733,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475925.0,0.014872745,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475935.0,0.014192268,germination-endoftillering
2020-11-15 11:33:09+01:00,5254295.0,475945.0,0.01533705,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475925.0,0.015048425,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475935.0,0.0150163565,germination-endoftillering
2020-11-15 11:33:09+01:00,5254285.0,475945.0,0.015239611,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475925.0,0.014718155,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475935.0,0.014843642,germination-endoftillering
2020-11-15 11:33:09+01:00,5254275.0,475945.0,0.013974033,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475925.0,0.0147488685,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475935.0,0.014653904,germination-endoftillering
2020-11-15 11:33:09+01:00,5254265.0,475945.0,0.014599031,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475925.0,0.013933262,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475935.0,0.0137548,germination-endoftillering
2020-11-15 11:33:09+01:00,5254255.0,475945.0,0.014163565,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475925.0,0.013675497,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475935.0,0.013812015,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475945.0,0.0139365485,germination-endoftillering
2020-11-15 11:33:09+01:00,5254245.0,475955.0,0.013885394,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475935.0,0.0154454075,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475945.0,0.014140511,germination-endoftillering
2020-11-15 11:33:09+01:00,5254235.0,475955.0,0.01454005,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475945.0,0.014173111,germination-endoftillering
2020-11-15 11:33:09+01:00,5254225.0,475955.0,0.014343068,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475905.0,0.43543562,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475915.0,0.45704898,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475925.0,0.40430292,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475915.0,0.5343043,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475925.0,0.49516186,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475935.0,0.48202288,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475915.0,0.5383015,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475925.0,0.5033718,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475935.0,0.4879893,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475945.0,0.4606226,germination-endoftillering
2021-02-23 11:29:29+01:00,5254295.0,475915.0,0.59381336,germination-endoftillering
2021-02-23 11:29:29+01:00,5254235.0,475935.0,0.45286927,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475905.0,0.30016044,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475915.0,0.31302467,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475925.0,0.28627664,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475915.0,0.3834932,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475925.0,0.33570534,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475935.0,0.33373067,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475915.0,0.37960613,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475925.0,0.33895797,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475935.0,0.33570534,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475945.0,0.31987375,germination-endoftillering
2021-02-23 11:29:29+01:00,5254295.0,475915.0,0.4341609,germination-endoftillering
2021-02-23 11:29:29+01:00,5254235.0,475935.0,0.3188848,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475905.0,0.6387188,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475915.0,0.64432,germination-endoftillering
2021-02-23 11:29:29+01:00,5254365.0,475925.0,0.6057564,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475915.0,0.81157213,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475925.0,0.7318079,germination-endoftillering
2021-02-23 11:29:29+01:00,5254315.0,475935.0,0.6752528,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475915.0,0.81157213,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475925.0,0.7318079,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475935.0,0.7004888,germination-endoftillering
2021-02-23 11:29:29+01:00,5254305.0,475945.0,0.646729,germination-endoftillering
