time,y,x,lai
2019-06-04 12:30:29+02:00,5254065.0,476205.0,3.8677425
2019-06-04 12:30:29+02:00,5254065.0,476215.0,3.8692648
2019-06-04 12:30:29+02:00,5254065.0,476225.0,3.8517091
2019-06-04 12:30:29+02:00,5254065.0,476235.0,3.8629656
2019-06-04 12:30:29+02:00,5254055.0,476175.0,3.1370795
2019-06-04 12:30:29+02:00,5254055.0,476185.0,3.8784492
2019-06-04 12:30:29+02:00,5254055.0,476195.0,3.9197824
2019-06-04 12:30:29+02:00,5254055.0,476205.0,3.9972575
2019-06-04 12:30:29+02:00,5254055.0,476215.0,4.032206
2019-06-04 12:30:29+02:00,5254055.0,476225.0,4.1147666
2019-06-04 12:30:29+02:00,5254045.0,476165.0,3.1026719
2019-06-04 12:30:29+02:00,5254045.0,476175.0,3.1786356
2019-06-04 12:30:29+02:00,5254045.0,476185.0,3.8730912
2019-06-04 12:30:29+02:00,5254045.0,476195.0,3.8945851
2019-06-04 12:30:29+02:00,5254045.0,476205.0,4.0154405
2019-06-04 12:30:29+02:00,5254045.0,476215.0,3.9776728
2019-06-04 12:30:29+02:00,5254035.0,476155.0,3.2789335
2019-06-04 12:30:29+02:00,5254035.0,476165.0,3.5348244
2019-06-04 12:30:29+02:00,5254035.0,476175.0,3.59161
2019-06-04 12:30:29+02:00,5254035.0,476185.0,3.8451824
2019-06-04 12:30:29+02:00,5254035.0,476195.0,3.8552883
2019-06-04 12:30:29+02:00,5254035.0,476205.0,3.909634
2019-06-04 12:30:29+02:00,5254025.0,476145.0,3.2309768
2019-06-04 12:30:29+02:00,5254025.0,476155.0,3.2777953
2019-06-04 12:30:29+02:00,5254025.0,476165.0,3.5060923
2019-06-04 12:30:29+02:00,5254025.0,476175.0,3.5212736
2019-06-04 12:30:29+02:00,5254025.0,476185.0,3.8387783
2019-06-04 12:30:29+02:00,5254025.0,476195.0,3.853258
2019-06-04 12:30:29+02:00,5254015.0,476125.0,3.17982
2019-06-04 12:30:29+02:00,5254015.0,476135.0,3.1815243
2019-06-04 12:30:29+02:00,5254015.0,476145.0,3.4710143
2019-06-04 12:30:29+02:00,5254015.0,476155.0,3.4696927
2019-06-04 12:30:29+02:00,5254015.0,476165.0,3.5358274
2019-06-04 12:30:29+02:00,5254015.0,476175.0,3.5259347
2019-06-04 12:30:29+02:00,5254015.0,476185.0,3.4881744
2019-06-04 12:30:29+02:00,5254005.0,476115.0,2.3929002
2019-06-04 12:30:29+02:00,5254005.0,476125.0,3.1991127
2019-06-04 12:30:29+02:00,5254005.0,476135.0,3.257365
2019-06-04 12:30:29+02:00,5254005.0,476145.0,3.4742358
2019-06-04 12:30:29+02:00,5254005.0,476155.0,3.4564335
2019-06-04 12:30:29+02:00,5254005.0,476165.0,3.5278945
2019-06-04 12:30:29+02:00,5253995.0,476105.0,3.3467164
2019-06-04 12:30:29+02:00,5253995.0,476115.0,3.410644
2019-06-04 12:30:29+02:00,5253995.0,476125.0,3.606817
2019-06-04 12:30:29+02:00,5253995.0,476135.0,3.6563241
2019-06-04 12:30:29+02:00,5253995.0,476145.0,3.788293
2019-06-04 12:30:29+02:00,5253995.0,476155.0,3.7787611
2019-06-04 12:30:29+02:00,5253985.0,476095.0,2.9113474
2019-06-04 12:30:29+02:00,5253985.0,476105.0,3.4044583
2019-06-04 12:30:29+02:00,5253985.0,476115.0,3.4405165
2019-06-04 12:30:29+02:00,5253985.0,476125.0,3.637255
2019-06-04 12:30:29+02:00,5253985.0,476135.0,3.6646638
2019-06-04 12:30:29+02:00,5253985.0,476145.0,3.7936275
2019-06-04 12:30:29+02:00,5253975.0,476085.0,3.4423065
2019-06-04 12:30:29+02:00,5253975.0,476095.0,3.459491
2019-06-04 12:30:29+02:00,5253975.0,476105.0,3.607681
2019-06-04 12:30:29+02:00,5253975.0,476115.0,3.6371064
2019-06-04 12:30:29+02:00,5253975.0,476125.0,3.802147
2019-06-04 12:30:29+02:00,5253975.0,476135.0,3.8104289
2019-06-04 12:30:29+02:00,5253965.0,476075.0,2.9535363
2019-06-04 12:30:29+02:00,5253965.0,476085.0,3.457757
2019-06-04 12:30:29+02:00,5253965.0,476095.0,3.4633672
2019-06-04 12:30:29+02:00,5253965.0,476105.0,3.6375566
2019-06-04 12:30:29+02:00,5253965.0,476115.0,3.6324055
2019-06-04 12:30:29+02:00,5253965.0,476125.0,3.794595
2019-06-04 12:30:29+02:00,5253955.0,476075.0,2.722774
2019-06-04 12:30:29+02:00,5253955.0,476085.0,3.3240952
2019-06-04 12:30:29+02:00,5253955.0,476095.0,3.3436885
2019-06-04 12:30:29+02:00,5253955.0,476105.0,3.6430933
2019-06-04 12:30:29+02:00,5253945.0,476085.0,3.3093529
2019-06-04 12:30:29+02:00,5253945.0,476095.0,3.3107648
2019-06-19 12:30:31+02:00,5254115.0,476245.0,2.809256
2019-06-19 12:30:31+02:00,5254115.0,476255.0,2.7505608
2019-06-19 12:30:31+02:00,5254105.0,476235.0,2.4999037
2019-06-19 12:30:31+02:00,5254105.0,476245.0,2.8357444
2019-06-19 12:30:31+02:00,5254105.0,476255.0,2.821928
2019-06-19 12:30:31+02:00,5254105.0,476265.0,2.4366102
2019-06-19 12:30:31+02:00,5254095.0,476225.0,3.4404216
2019-06-19 12:30:31+02:00,5254095.0,476235.0,3.4402108
2019-06-19 12:30:31+02:00,5254095.0,476245.0,3.4243586
2019-06-19 12:30:31+02:00,5254095.0,476255.0,3.3858576
2019-06-19 12:30:31+02:00,5254095.0,476265.0,2.9788108
2019-06-19 12:30:31+02:00,5254085.0,476215.0,3.1908329
2019-06-19 12:30:31+02:00,5254085.0,476225.0,3.4611897
2019-06-19 12:30:31+02:00,5254085.0,476235.0,3.4594908
2019-06-19 12:30:31+02:00,5254085.0,476245.0,3.4129033
2019-06-19 12:30:31+02:00,5254085.0,476255.0,3.3673978
2019-06-19 12:30:31+02:00,5254085.0,476265.0,3.0100503
2019-06-19 12:30:31+02:00,5254075.0,476195.0,3.7603848
2019-06-19 12:30:31+02:00,5254075.0,476205.0,4.064257
2019-06-19 12:30:31+02:00,5254075.0,476215.0,4.0390735
2019-06-19 12:30:31+02:00,5254075.0,476225.0,3.9846497
2019-06-19 12:30:31+02:00,5254075.0,476235.0,3.9948788
2019-06-19 12:30:31+02:00,5254075.0,476245.0,3.7967474
2019-06-19 12:30:31+02:00,5254075.0,476255.0,3.7447536
2019-06-19 12:30:31+02:00,5254065.0,476185.0,3.8185859
2019-06-19 12:30:31+02:00,5254065.0,476195.0,3.800269
2019-06-19 12:30:31+02:00,5254065.0,476205.0,4.040241
2019-06-19 12:30:31+02:00,5254065.0,476215.0,4.036305
2019-06-19 12:30:31+02:00,5254065.0,476225.0,3.98986
2019-06-19 12:30:31+02:00,5254065.0,476235.0,4.002508
2019-06-19 12:30:31+02:00,5254055.0,476175.0,3.902946
2019-06-19 12:30:31+02:00,5254055.0,476185.0,4.073212
2019-06-19 12:30:31+02:00,5254055.0,476195.0,4.047554
2019-06-19 12:30:31+02:00,5254055.0,476205.0,4.1199317
2019-06-19 12:30:31+02:00,5254055.0,476215.0,4.13887
2019-06-19 12:30:31+02:00,5254055.0,476225.0,3.8196466
2019-06-19 12:30:31+02:00,5254045.0,476165.0,3.8729193
2019-06-19 12:30:31+02:00,5254045.0,476175.0,3.8936234
2019-06-19 12:30:31+02:00,5254045.0,476185.0,4.0792313
2019-06-19 12:30:31+02:00,5254045.0,476195.0,4.07484
2019-06-19 12:30:31+02:00,5254045.0,476205.0,4.1340685
2019-06-19 12:30:31+02:00,5254045.0,476215.0,4.114989
2019-06-19 12:30:31+02:00,5254035.0,476155.0,3.663691
2019-06-19 12:30:31+02:00,5254035.0,476165.0,3.6794264
2019-06-19 12:30:31+02:00,5254035.0,476175.0,3.6282403
2019-06-19 12:30:31+02:00,5254035.0,476185.0,3.9779363
2019-06-19 12:30:31+02:00,5254035.0,476195.0,3.9658782
2019-06-19 12:30:31+02:00,5254035.0,476205.0,3.4366033
2019-06-19 12:30:31+02:00,5254025.0,476145.0,3.645005
2019-06-19 12:30:31+02:00,5254025.0,476155.0,3.624409
2019-06-19 12:30:31+02:00,5254025.0,476165.0,3.6371782
2019-06-19 12:30:31+02:00,5254025.0,476175.0,3.5897274
2019-06-19 12:30:31+02:00,5254025.0,476185.0,3.9213734
2019-06-19 12:30:31+02:00,5254025.0,476195.0,3.9040382
2019-06-19 12:30:31+02:00,5254015.0,476125.0,3.514904
2019-06-19 12:30:31+02:00,5254015.0,476135.0,3.5523174
2019-06-19 12:30:31+02:00,5254015.0,476145.0,3.586709
2019-06-19 12:30:31+02:00,5254015.0,476155.0,3.5986638
2019-06-19 12:30:31+02:00,5254015.0,476165.0,3.5749397
2019-06-19 12:30:31+02:00,5254015.0,476175.0,3.5390878
2019-06-19 12:30:31+02:00,5254015.0,476185.0,2.8672721
2019-06-19 12:30:31+02:00,5254005.0,476115.0,3.3075554
2019-06-19 12:30:31+02:00,5254005.0,476125.0,3.5253615
2019-06-19 12:30:31+02:00,5254005.0,476135.0,3.5460558
2019-06-19 12:30:31+02:00,5254005.0,476145.0,3.6420717
2019-06-19 12:30:31+02:00,5254005.0,476155.0,3.6486092
2019-06-19 12:30:31+02:00,5254005.0,476165.0,3.5816057
2019-06-19 12:30:31+02:00,5253995.0,476105.0,3.8185859
2019-06-19 12:30:31+02:00,5253995.0,476115.0,3.8136714
2019-06-19 12:30:31+02:00,5253995.0,476125.0,3.8932838
2019-06-19 12:30:31+02:00,5253995.0,476135.0,3.9067166
2019-06-19 12:30:31+02:00,5253995.0,476145.0,3.8798113
2019-06-19 12:30:31+02:00,5253995.0,476155.0,3.8366313
2019-06-19 12:30:31+02:00,5253985.0,476095.0,3.7273266
2019-06-19 12:30:31+02:00,5253985.0,476105.0,3.8120503
2019-06-19 12:30:31+02:00,5253985.0,476115.0,3.8120503
2019-06-19 12:30:31+02:00,5253985.0,476125.0,3.9053361
2019-06-19 12:30:31+02:00,5253985.0,476135.0,3.9098568
2019-06-19 12:30:31+02:00,5253985.0,476145.0,3.8665235
2019-06-19 12:30:31+02:00,5253975.0,476085.0,3.7642233
2019-06-19 12:30:31+02:00,5253975.0,476095.0,3.7872384
2019-06-19 12:30:31+02:00,5253975.0,476105.0,4.068598
2019-06-19 12:30:31+02:00,5253975.0,476115.0,4.073212
2019-06-19 12:30:31+02:00,5253975.0,476125.0,3.8235283
2019-06-19 12:30:31+02:00,5253975.0,476135.0,3.800269
2019-06-19 12:30:31+02:00,5253965.0,476075.0,3.5112078
2019-06-19 12:30:31+02:00,5253965.0,476085.0,3.7984195
2019-06-19 12:30:31+02:00,5253965.0,476095.0,3.800269
2019-06-19 12:30:31+02:00,5253965.0,476105.0,4.141014
2019-06-19 12:30:31+02:00,5253965.0,476115.0,4.125234
2019-06-19 12:30:31+02:00,5253965.0,476125.0,3.8219714
2019-06-19 12:30:31+02:00,5253955.0,476075.0,2.695701
2019-06-19 12:30:31+02:00,5253955.0,476085.0,3.7967474
2019-06-19 12:30:31+02:00,5253955.0,476095.0,3.8566494
2019-06-19 12:30:31+02:00,5253955.0,476105.0,3.8237221
2019-06-19 12:30:31+02:00,5253945.0,476085.0,3.7478886
2019-06-19 12:30:31+02:00,5253945.0,476095.0,3.774737
