time,y,x,ccc,pheno_phase
2019-04-20 12:30:31+02:00,5254045.0,476175.0,0.7340352,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476185.0,0.7740809,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476195.0,0.7893737,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476205.0,0.8710941,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476215.0,0.8706159,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476155.0,0.78447217,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476165.0,0.78447217,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476175.0,0.8017876,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476185.0,0.78586704,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476195.0,0.7942625,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476205.0,0.6419876,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476145.0,0.78011155,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476155.0,0.7635597,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476165.0,0.7562841,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476175.0,0.7679082,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476185.0,0.77919495,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476195.0,0.78586704,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476125.0,0.84851974,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476135.0,0.8598025,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476145.0,0.79430723,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476155.0,0.7736014,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476165.0,0.7357908,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476175.0,0.7562841,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476185.0,0.49065143,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476115.0,0.836272,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476125.0,0.86099833,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476135.0,0.8533862,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476145.0,0.78586704,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476155.0,0.8065469,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476165.0,0.7629065,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476105.0,0.7809093,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476115.0,0.77576256,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476125.0,0.8106468,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476135.0,0.78857166,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476145.0,0.8017876,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476155.0,0.79974437,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476095.0,0.7193514,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476105.0,0.76921827,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476115.0,0.76363367,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476125.0,0.8113853,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476135.0,0.8074297,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476145.0,0.78878903,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476085.0,0.6690256,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476095.0,0.6913923,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476105.0,0.76875633,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476115.0,0.76576954,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476125.0,0.7674503,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476135.0,0.74112326,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476075.0,0.5485326,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476085.0,0.6607019,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476095.0,0.6822415,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476105.0,0.76576954,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476115.0,0.77765185,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476125.0,0.7464548,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476075.0,0.27841467,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476085.0,0.5870373,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476095.0,0.6256332,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476105.0,0.6742293,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476085.0,0.59996223,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476095.0,0.6256332,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476245.0,2.2926216,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476255.0,2.0843015,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476235.0,2.5072598,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476245.0,2.305928,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476255.0,2.2745304,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476265.0,1.2976453,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476225.0,2.9975252,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476235.0,2.9657943,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476245.0,2.9016652,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476255.0,2.8272402,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476265.0,2.2635171,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476215.0,3.236682,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476225.0,3.0293887,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476235.0,2.989664,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476245.0,2.9665294,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476255.0,2.993279,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476265.0,2.4056334,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476195.0,3.336437,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476205.0,3.4615943,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476215.0,3.4664907,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476225.0,3.2232785,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476235.0,3.16139,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476245.0,2.8378582,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476255.0,2.7921236,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476185.0,3.3587081,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476195.0,3.3450904,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476205.0,3.4781587,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476215.0,3.4781587,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476225.0,3.2538147,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476235.0,3.2290363,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476175.0,2.9445112,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476185.0,3.1401036,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476195.0,3.145997,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476205.0,3.490328,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476215.0,3.5063846,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476225.0,2.785739,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476165.0,2.9100215,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476175.0,2.9390845,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476185.0,3.089176,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476195.0,3.1249645,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476205.0,3.4615943,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476215.0,3.460046,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476155.0,3.104169,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476165.0,3.0961652,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476175.0,3.1638818,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476185.0,3.1233325,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476195.0,3.148258,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476205.0,2.707243,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476145.0,3.0654047,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476155.0,3.0235524,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476165.0,3.0136433,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476175.0,3.0276973,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476185.0,3.0894992,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476195.0,3.1233325,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476125.0,3.2590425,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476135.0,3.2877538,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476145.0,3.1257732,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476155.0,3.089544,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476165.0,2.9648068,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476175.0,3.013392,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476185.0,2.2288377,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476115.0,3.20868,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476125.0,3.2829387,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476135.0,3.2590425,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476145.0,3.1233325,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476155.0,3.1441998,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476165.0,3.029112,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476105.0,3.0962043,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476115.0,3.072845,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476125.0,3.159529,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476135.0,3.124265,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476145.0,3.148258,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476155.0,3.1475492,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476095.0,2.858734,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476105.0,3.0442202,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476115.0,3.0181174,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476125.0,3.156409,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476135.0,3.1441998,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476145.0,3.1356497,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476085.0,2.6776137,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476095.0,2.7517428,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476105.0,3.0410855,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476115.0,3.0349581,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476125.0,3.086113,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476135.0,3.0013227,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476075.0,2.3147714,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476085.0,2.6788867,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476095.0,2.7192008,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476105.0,3.0239182,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476115.0,3.0738819,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476125.0,3.0064065,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476075.0,1.6095574,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476085.0,2.4433355,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476095.0,2.535463,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476105.0,2.7991676,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476085.0,2.4760551,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476095.0,2.551746,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476245.0,0.038366877,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476255.0,0.039588794,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476235.0,0.04226951,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476245.0,0.03916688,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476255.0,0.036900952,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476265.0,0.110361375,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476225.0,0.0441077,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476235.0,0.04455713,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476245.0,0.04284798,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476255.0,0.043771606,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476265.0,0.06114722,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476215.0,0.0429936,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476225.0,0.041057132,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476235.0,0.04345713,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476245.0,0.0401399,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476255.0,0.039444167,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476265.0,0.06884722,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476195.0,0.041393604,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476205.0,0.039765198,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476215.0,0.037139,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476225.0,0.034582667,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476235.0,0.03727815,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476245.0,0.04447715,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476255.0,0.043277144,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476185.0,0.042393606,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476195.0,0.041493606,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476205.0,0.039565194,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476215.0,0.037839,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476225.0,0.035333235,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476235.0,0.035582665,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476175.0,0.038791504,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476185.0,0.044910852,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476195.0,0.044792924,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476205.0,0.040139016,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476215.0,0.037239015,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476225.0,0.06199357,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476165.0,0.0366915,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476175.0,0.0383915,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476185.0,0.04841394,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476195.0,0.046013936,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476205.0,0.041753586,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476215.0,0.041453585,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476155.0,0.031392828,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476165.0,0.04503985,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476175.0,0.04794972,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476185.0,0.04185992,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476195.0,0.043609116,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476205.0,0.06675015,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476145.0,0.031192832,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476155.0,0.034192834,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476165.0,0.047298934,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476175.0,0.045564663,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476185.0,0.04225992,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476195.0,0.040309116,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476125.0,0.041871153,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476135.0,0.04150722,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476145.0,0.028517572,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476155.0,0.032717574,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476165.0,0.036980636,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476175.0,0.03347821,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476185.0,0.068648025,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476115.0,0.034139592,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476125.0,0.04320722,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476135.0,0.04030722,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476145.0,0.029117573,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476155.0,0.027115148,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254005.0,476165.0,0.034078207,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476105.0,0.04387338,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476115.0,0.044290025,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476125.0,0.028761296,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476135.0,0.03101516,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476145.0,0.03031858,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253995.0,476155.0,0.02806229,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476095.0,0.03972701,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476105.0,0.042990025,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476115.0,0.043990023,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476125.0,0.027917584,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476135.0,0.028317587,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253985.0,476145.0,0.029461788,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476085.0,0.036116462,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476095.0,0.038849004,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476105.0,0.037685595,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476115.0,0.0378856,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476125.0,0.052085046,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253975.0,476135.0,0.046185046,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476075.0,0.049156018,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476085.0,0.038412962,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476095.0,0.037716463,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476105.0,0.036785595,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476115.0,0.03766895,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253965.0,476125.0,0.04707035,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476075.0,0.040445786,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476085.0,0.031115044,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476095.0,0.03930809,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253955.0,476105.0,0.046178475,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476085.0,0.03380809,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5253945.0,476095.0,0.040208086,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476245.0,0.19748914,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254115.0,476255.0,0.20583789,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476235.0,0.18856582,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476245.0,0.19722326,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476255.0,0.19780582,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254105.0,476265.0,0.29699987,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476225.0,0.18118775,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476235.0,0.18054327,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476245.0,0.17482315,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476255.0,0.17602237,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254095.0,476265.0,0.21452774,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476215.0,0.17259249,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476225.0,0.1796757,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476235.0,0.18057272,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476245.0,0.17441024,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476255.0,0.17384034,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254085.0,476265.0,0.21432067,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476195.0,0.17290449,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476205.0,0.17456701,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476215.0,0.17292418,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476225.0,0.17113128,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476235.0,0.17246838,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476245.0,0.1835295,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254075.0,476255.0,0.18301864,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476185.0,0.17342359,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476195.0,0.1730491,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476205.0,0.17463672,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476215.0,0.17198503,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476225.0,0.17182828,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254065.0,476235.0,0.17146079,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476175.0,0.17844829,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476185.0,0.17464527,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476195.0,0.17467253,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476205.0,0.1719901,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476215.0,0.17183034,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254055.0,476225.0,0.18634675,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476165.0,0.17935103,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476175.0,0.17923489,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476185.0,0.17591733,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476195.0,0.175153,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476205.0,0.17216603,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254045.0,476215.0,0.17248467,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476155.0,0.17964382,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476165.0,0.18045074,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476175.0,0.1799474,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476185.0,0.17875598,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476195.0,0.17955074,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254035.0,476205.0,0.1992786,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476145.0,0.17956191,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476155.0,0.18171254,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476165.0,0.18218759,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476175.0,0.18096136,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476185.0,0.17885816,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254025.0,476195.0,0.1784912,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476125.0,0.18886049,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476135.0,0.1883624,stemelongation-endofheading
2019-04-20 12:30:31+02:00,5254015.0,476145.0,0.18783233,stemelongation-endofheading
