time,y,x,ccc,pheno_phase
2019-02-26 11:20:21+01:00,5254025.0,476175.0,0.008370763,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476185.0,0.009886789,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476195.0,0.009423575,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476125.0,0.008687795,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476135.0,0.008499797,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476145.0,0.010351469,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476155.0,0.01007949,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476165.0,0.007392426,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476175.0,0.008233315,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476185.0,0.008956686,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476115.0,0.008579219,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476125.0,0.009060307,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476135.0,0.008141089,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476145.0,0.0105733685,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476155.0,0.010335165,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476165.0,0.0069702724,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476105.0,0.008618209,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476115.0,0.0074492167,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476125.0,0.008772179,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476135.0,0.009601178,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476145.0,0.009044892,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476155.0,0.008481754,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476095.0,0.007342189,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476105.0,0.008407894,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476115.0,0.007039777,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476125.0,0.009157371,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476135.0,0.009381655,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476145.0,0.010435384,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476085.0,0.009325406,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476095.0,0.008974948,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476105.0,0.008788839,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476115.0,0.00876902,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476125.0,0.0072333203,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476135.0,0.0073791053,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476085.0,0.009046864,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476095.0,0.00874034,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476105.0,0.008039075,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476115.0,0.008024809,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476125.0,0.00650627,germination-endoftillering
2019-02-26 11:20:21+01:00,5253955.0,476105.0,0.0066970154,germination-endoftillering
2019-02-26 11:20:21+01:00,5254115.0,476245.0,0.014937325,germination-endoftillering
2019-02-26 11:20:21+01:00,5254115.0,476255.0,0.014850137,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476235.0,0.013651013,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476245.0,0.014967286,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476255.0,0.014971811,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476265.0,0.016801892,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476225.0,0.015950743,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476235.0,0.016110256,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476245.0,0.015396103,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476255.0,0.015130547,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476265.0,0.016716618,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476215.0,0.015040789,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476225.0,0.016256997,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476235.0,0.016479764,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476245.0,0.015096407,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476255.0,0.015113725,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476265.0,0.016949605,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476195.0,0.016760455,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476205.0,0.015951164,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476215.0,0.015867751,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476225.0,0.0154794995,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476235.0,0.015884526,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476245.0,0.016839702,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476255.0,0.016491989,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476185.0,0.01740611,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476195.0,0.016804438,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476205.0,0.015871605,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476215.0,0.015879726,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476225.0,0.015449385,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476235.0,0.015968667,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476175.0,0.017453015,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476185.0,0.018569073,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476195.0,0.018038986,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476205.0,0.016812665,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476215.0,0.017141663,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476225.0,0.016248187,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476165.0,0.017514026,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476175.0,0.017575806,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476185.0,0.017947562,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476195.0,0.017999649,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476205.0,0.017186968,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476215.0,0.016981583,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476155.0,0.017187562,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476165.0,0.017182482,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476175.0,0.017108876,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476185.0,0.01834822,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476195.0,0.018162435,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476205.0,0.017746596,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476145.0,0.017145628,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476155.0,0.017109213,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476165.0,0.016700018,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476175.0,0.017019425,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476185.0,0.01820749,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476195.0,0.018135412,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476125.0,0.018171651,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476135.0,0.018271167,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476145.0,0.018609345,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476155.0,0.018375138,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476165.0,0.017606022,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476175.0,0.017447803,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476185.0,0.016062895,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476115.0,0.016733387,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476125.0,0.018393328,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476135.0,0.018112443,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476145.0,0.018827517,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476155.0,0.018687895,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476165.0,0.017629405,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476105.0,0.016773313,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476115.0,0.016454086,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476125.0,0.01771451,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476135.0,0.017933741,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476145.0,0.019367512,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476155.0,0.019418562,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476095.0,0.01641566,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476105.0,0.016575199,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476115.0,0.01649089,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476125.0,0.018002553,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476135.0,0.018049372,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476145.0,0.019489713,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476085.0,0.016690958,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476095.0,0.016768958,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476105.0,0.01686627,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476115.0,0.017124064,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476125.0,0.016695652,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476135.0,0.016761428,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476085.0,0.016646137,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476095.0,0.016800735,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476105.0,0.016660957,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476115.0,0.016759014,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476125.0,0.016717335,germination-endoftillering
2019-02-26 11:20:21+01:00,5253955.0,476105.0,0.016202,germination-endoftillering
2019-02-26 11:20:21+01:00,5254115.0,476245.0,0.011038915,germination-endoftillering
2019-02-26 11:20:21+01:00,5254115.0,476255.0,0.011095885,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476235.0,0.0107193235,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476245.0,0.011118727,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476255.0,0.0111503005,germination-endoftillering
2019-02-26 11:20:21+01:00,5254105.0,476265.0,0.013945825,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476225.0,0.013163239,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476235.0,0.013400899,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476245.0,0.012663818,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476255.0,0.012154488,germination-endoftillering
2019-02-26 11:20:21+01:00,5254095.0,476265.0,0.012797337,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476215.0,0.012385614,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476225.0,0.013876747,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476235.0,0.013661492,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476245.0,0.012236085,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476255.0,0.012067214,germination-endoftillering
2019-02-26 11:20:21+01:00,5254085.0,476265.0,0.012954412,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476195.0,0.014061373,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476205.0,0.012757828,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476215.0,0.012938339,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476225.0,0.01317664,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476235.0,0.013193013,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476245.0,0.013709025,germination-endoftillering
2019-02-26 11:20:21+01:00,5254075.0,476255.0,0.01324169,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476185.0,0.014680678,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476195.0,0.014054027,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476205.0,0.01274942,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476215.0,0.012780581,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476225.0,0.01243856,germination-endoftillering
2019-02-26 11:20:21+01:00,5254065.0,476235.0,0.013386273,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476175.0,0.014234439,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476185.0,0.01609425,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476195.0,0.015479109,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476205.0,0.014252417,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476215.0,0.014454839,germination-endoftillering
2019-02-26 11:20:21+01:00,5254055.0,476225.0,0.013331536,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476165.0,0.014492655,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476175.0,0.014208853,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476185.0,0.01538248,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476195.0,0.0155274505,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476205.0,0.014057621,germination-endoftillering
2019-02-26 11:20:21+01:00,5254045.0,476215.0,0.014432255,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476155.0,0.0146431085,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476165.0,0.014756778,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476175.0,0.014554068,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476185.0,0.015395358,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476195.0,0.0151078915,germination-endoftillering
2019-02-26 11:20:21+01:00,5254035.0,476205.0,0.014421988,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476145.0,0.013855211,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476155.0,0.014041821,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476165.0,0.013892435,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476175.0,0.014173944,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476185.0,0.01589435,germination-endoftillering
2019-02-26 11:20:21+01:00,5254025.0,476195.0,0.015300579,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476125.0,0.015488284,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476135.0,0.015488425,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476145.0,0.015016976,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476155.0,0.015291006,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476165.0,0.014100963,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476175.0,0.01458887,germination-endoftillering
2019-02-26 11:20:21+01:00,5254015.0,476185.0,0.013446747,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476115.0,0.014760124,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476125.0,0.015639339,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476135.0,0.015184086,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476145.0,0.015099787,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476155.0,0.015200498,germination-endoftillering
2019-02-26 11:20:21+01:00,5254005.0,476165.0,0.014294729,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476105.0,0.013904454,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476115.0,0.013590863,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476125.0,0.015158938,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476135.0,0.01545793,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476145.0,0.016646558,germination-endoftillering
2019-02-26 11:20:21+01:00,5253995.0,476155.0,0.01654642,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476095.0,0.014079658,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476105.0,0.013635496,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476115.0,0.0134666115,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476125.0,0.015456116,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476135.0,0.0155890575,germination-endoftillering
2019-02-26 11:20:21+01:00,5253985.0,476145.0,0.016763968,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476085.0,0.01444957,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476095.0,0.014475742,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476105.0,0.01376326,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476115.0,0.013925386,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476125.0,0.014014012,germination-endoftillering
2019-02-26 11:20:21+01:00,5253975.0,476135.0,0.014052011,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476085.0,0.014250548,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476095.0,0.014384425,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476105.0,0.013437925,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476115.0,0.013571774,germination-endoftillering
2019-02-26 11:20:21+01:00,5253965.0,476125.0,0.013542842,germination-endoftillering
2019-02-26 11:20:21+01:00,5253955.0,476105.0,0.013093338,germination-endoftillering
2019-03-16 11:30:19+01:00,5254115.0,476245.0,0.49497646,germination-endoftillering
2019-03-16 11:30:19+01:00,5254115.0,476255.0,0.49497646,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476235.0,0.6925376,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476245.0,0.48382398,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476255.0,0.48595697,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476265.0,0.46441877,germination-endoftillering
2019-03-16 11:30:19+01:00,5254095.0,476225.0,0.53299654,germination-endoftillering
2019-03-16 11:30:19+01:00,5254095.0,476235.0,0.52972054,germination-endoftillering
2019-03-16 11:30:19+01:00,5254095.0,476245.0,0.5430772,germination-endoftillering
2019-03-16 11:30:19+01:00,5254095.0,476255.0,0.5465617,germination-endoftillering
2019-03-16 11:30:19+01:00,5254095.0,476265.0,0.49812818,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476215.0,0.6540276,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476225.0,0.53299654,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476235.0,0.53299654,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476245.0,0.5430772,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476255.0,0.5430772,germination-endoftillering
2019-03-16 11:30:19+01:00,5254085.0,476265.0,0.5025403,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476195.0,0.6390679,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476205.0,0.5625394,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476215.0,0.5625394,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476225.0,0.5478077,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476235.0,0.54746205,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476245.0,0.53918296,germination-endoftillering
2019-03-16 11:30:19+01:00,5254075.0,476255.0,0.5324639,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476185.0,0.6280152,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476195.0,0.6359257,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476205.0,0.5625394,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476215.0,0.5625394,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476225.0,0.5478077,germination-endoftillering
2019-03-16 11:30:19+01:00,5254065.0,476235.0,0.5478077,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476175.0,0.56098527,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476185.0,0.5538379,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476195.0,0.56235254,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476205.0,0.56235254,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476215.0,0.56235254,germination-endoftillering
2019-03-16 11:30:19+01:00,5254055.0,476225.0,0.54746205,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476165.0,0.5588983,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476175.0,0.5588983,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476185.0,0.5491408,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476195.0,0.5538379,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476205.0,0.56013405,germination-endoftillering
2019-03-16 11:30:19+01:00,5254045.0,476215.0,0.56235254,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476155.0,0.56235254,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476165.0,0.5538379,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476175.0,0.5538379,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476185.0,0.5485724,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476195.0,0.5485724,germination-endoftillering
2019-03-16 11:30:19+01:00,5254035.0,476205.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476145.0,0.5538379,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476155.0,0.56240785,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476165.0,0.56098527,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476175.0,0.56098527,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476185.0,0.5491408,germination-endoftillering
2019-03-16 11:30:19+01:00,5254025.0,476195.0,0.5588983,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476125.0,0.6337133,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476135.0,0.6263303,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476145.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476155.0,0.6071659,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476165.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476175.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254015.0,476185.0,0.6025405,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476115.0,0.70982003,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476125.0,0.6327762,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476135.0,0.6263303,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476145.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476155.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5254005.0,476165.0,0.57451993,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476105.0,0.6159714,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476115.0,0.6159714,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476125.0,0.63728946,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476135.0,0.63728946,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476145.0,0.6025405,germination-endoftillering
2019-03-16 11:30:19+01:00,5253995.0,476155.0,0.57451993,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476095.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476105.0,0.62265515,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476115.0,0.62265515,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476125.0,0.6424779,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476135.0,0.64063823,germination-endoftillering
2019-03-16 11:30:19+01:00,5253985.0,476145.0,0.61297673,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476085.0,0.5485724,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476095.0,0.5485724,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476105.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476115.0,0.57451993,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476125.0,0.60641664,germination-endoftillering
2019-03-16 11:30:19+01:00,5253975.0,476135.0,0.6137277,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476075.0,0.5267623,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476085.0,0.5485724,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476095.0,0.55335,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476105.0,0.5962383,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476115.0,0.58312035,germination-endoftillering
2019-03-16 11:30:19+01:00,5253965.0,476125.0,0.6137277,germination-endoftillering
2019-03-16 11:30:19+01:00,5253955.0,476075.0,0.5061038,germination-endoftillering
2019-03-16 11:30:19+01:00,5253955.0,476085.0,0.5482095,germination-endoftillering
2019-03-16 11:30:19+01:00,5253955.0,476095.0,0.55335,germination-endoftillering
2019-03-16 11:30:19+01:00,5253955.0,476105.0,0.6072532,germination-endoftillering
2019-03-16 11:30:19+01:00,5253945.0,476085.0,0.54746205,germination-endoftillering
2019-03-16 11:30:19+01:00,5253945.0,476095.0,0.54746205,germination-endoftillering
2019-03-16 11:30:19+01:00,5254115.0,476245.0,0.2937999,germination-endoftillering
2019-03-16 11:30:19+01:00,5254115.0,476255.0,0.30517748,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476235.0,0.4918243,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476245.0,0.2937999,germination-endoftillering
2019-03-16 11:30:19+01:00,5254105.0,476255.0,0.2937999,germination-endoftillering
